Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-02-05,20:00,Brentford,Man City,1,3,A,1,1,D,9,25,3,15,2,4,8,13,1,0,0,0,1.57,2.42,-22.25859557331637,51.83162556328375,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,9,3,8,2,1,25,15,13,4,0,13.5,0,12.0,0,4.166666666666667,0,3.0,0,5.5,0,4.0,0,10.833333333333334,0,9.0,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,1.5,1.166666666666667,1.5,1.833333333333334,0.33333333333333326,13.0,2.0100000000000002,0,0,11.4,1.6260000000000001,0,0,1.2296405510745139,0,1.4100000000000001,5.25,2.848333333333333,2.1716666666666664,0,0,3.5,0.16510412090242932,-4.30963810898127,0.5142857142857142,55,4.799,2.166666666666667,6.965666666666667,3,1.6,0,1,0.8,0,1.2000000000000002,1.6800000000000002,2.0483333333333333,1.8641666666666667,1.268577615162775,2.166666666666667,0,0,0,0,0
E0,2025-01-14,19:30,Brentford,Man City,2,2,D,0,0,D,18,21,6,8,4,4,4,5,0,0,0,0,1.38,3.04,-25.330146068870363,81.2940494652571,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,18,6,4,4,0,21,8,5,4,0,11.333333333333334,0,13.666666666666666,0,5.666666666666667,0,5.0,0,5.333333333333333,0,5.666666666666667,0,8.166666666666666,0,8.166666666666666,0,1.6666666666666667,0,1.3333333333333333,0,0,0,0,0,0,-2.333333333333332,0.666666666666667,-0.3333333333333339,0.0,0.3333333333333335,9.6,1.864,0,0,14.0,2.3400000000000003,0,0,1.3962446919730587,0,2.8200000000000003,3.49,1.9133333333333333,2.0966666666666667,0,0,3.3500000000000005,0.22630370469475658,-4.680347497107188,0.35,48,3.7965,0.3333333333333335,4.129833333333334,2,1.4,0,2,1.0,0,1.2,2.23,2.1533333333333333,2.1916666666666664,1.0115347937902612,0.3333333333333335,0,0,0,0,0
E0,2025-02-02,16:30,Arsenal,Man City,5,1,H,1,0,H,12,7,7,4,6,7,5,2,2,0,0,0,1.75,2.1,194.21518805646883,78.3180058671669,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,12,7,5,6,2,7,4,2,7,0,15.166666666666666,0,15.166666666666666,0,5.5,0,5.833333333333333,0,9.0,0,5.666666666666667,0,10.166666666666666,0,7.166666666666667,0,1.6666666666666667,0,1.3333333333333333,0,0,0,0,0,0,0.0,-0.33333333333333304,3.333333333333333,2.999999999999999,0.3333333333333335,14.4,2.336,0,0,15.2,2.688,0,0,1.1314021114911006,0,2.4800000000000004,1.4300000000000002,1.8783333333333336,1.5649999999999997,0,0,2.0500000000000003,0.24044917348149392,4.763971596007434,0.55,26,2.2365000000000004,3.3333333333333326,5.569833333333333,1,1.2,0,5,1.2,0,1.2,2.5316666666666667,2.465,2.498333333333333,0.8438096982309987,3.3333333333333326,0,0,0,0,0
E0,2021-01-30,17:30,Arsenal,Man United,0,0,D,0,0,D,17,14,3,3,9,16,4,7,1,3,0,0,1.82,2.01,13.445376777293177,-10.054702874485201,False,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,17,3,4,9,1,14,3,7,16,3,14.333333333333334,0,0.0,1,4.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,14.333333333333334,4.833333333333333,7.333333333333333,10.5,1.8333333333333333,14.6,2.394,0,0,0.0,0.0,1,1,1.1019400787607843,0,2.13,1.86,,,1,1,2.1500000000000004,0.1363937365444675,3.1986763686383917,0.1875,42,3.2485000000000004,10.0,13.2485,0,1.4,0,0,0.0,1,0.7,0.0,2.256666666666667,1.1283333333333334,,12.333333333333334,0,0,0,1,0
E0,2022-01-19,20:00,Brentford,Man United,1,3,A,0,0,D,18,13,8,5,7,9,6,9,0,0,0,0,1.89,1.94,-34.769412941916926,2.6814945123703637,True,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,18,8,6,7,0,13,5,9,9,0,11.666666666666666,0,14.0,0,4.5,0,3.0,0,5.333333333333333,0,7.0,0,12.333333333333334,0,16.0,0,2.1666666666666665,0,3.0,0,0,0,0,0,0,-2.333333333333334,1.5,-1.666666666666667,-3.666666666666666,-0.8333333333333335,11.0,1.8699999999999999,0,0,14.0,1.86,0,0,1.0784095813505903,0,3.2199999999999998,2.17,2.4433333333333334,2.0400000000000005,0,0,2.85,0.1414792961949851,-3.6388373272411947,0.40625,46,3.8585,4.5,8.3585,3,1.4,0,1,0.0,0,0.7,1.86,1.9499999999999997,1.9049999999999998,1.174361631635777,-4.5,0,0,0,0,0
E0,2022-04-23,12:30,Arsenal,Man United,3,1,H,2,1,H,14,14,7,5,9,12,1,7,3,4,0,0,1.81,2.03,65.06541251878139,11.607726303779373,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,14,7,1,9,3,14,5,7,12,4,20.0,0,13.5,0,5.333333333333333,0,4.0,0,7.5,0,8.0,0,9.333333333333334,0,12.5,0,0.8333333333333334,0,1.5,0,0,0,0,0,0,6.5,1.333333333333333,-0.5,-3.166666666666666,-0.6666666666666666,20.0,2.88,0,0,13.5,2.015,0,0,1.1085626195212777,0,2.66,2.26,0.76,0.95,0,0,2.6000000000000005,0.14316973720459816,3.99392895246958,0.41379310344827586,36,2.938,3.8333333333333326,6.771333333333333,1,1.2,0,3,0.5,0,0.85,2.0149999999999997,2.8666666666666663,2.440833333333333,0.5146229309346718,-3.8333333333333326,0,0,0,0,0
E0,2022-08-13,17:30,Brentford,Man United,4,0,H,4,0,H,13,15,7,4,6,15,8,2,0,4,0,0,1.82,2.02,-21.42340947180014,12.332133428331417,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,13,7,8,6,0,15,4,2,15,4,13.5,0,13.666666666666666,0,4.0,0,4.333333333333333,0,5.166666666666667,0,7.666666666666667,0,8.0,0,12.333333333333334,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-0.16666666666666607,-0.33333333333333304,-2.5,-4.333333333333334,-0.6666666666666667,15.0,2.27,0,0,13.666666666666666,2.0966666666666667,0,0,1.1052568313867783,0,2.5700000000000003,2.15,3.3049999999999997,2.7083333333333335,0,0,2.5,0.14544963534403693,-3.531022471232434,0.3793103448275862,38,3.1080000000000005,5.000000000000001,8.108,0,1.8,0,4,1.3333333333333333,0,1.5666666666666667,2.0966666666666667,2.0149999999999997,2.055833333333333,1.332189558075697,-5.000000000000001,0,0,0,0,0
E0,2023-01-22,16:30,Arsenal,Man United,3,2,H,1,1,D,25,6,5,4,8,9,12,4,1,2,0,0,1.7,2.17,153.45172948090044,14.35989617183236,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,25,5,12,8,1,6,4,4,9,2,18.666666666666668,0,14.0,0,7.333333333333333,0,4.25,0,6.666666666666667,0,6.25,0,10.5,0,13.0,0,1.5,0,2.75,0,0,0,0,0,0,4.666666666666668,3.083333333333333,0.41666666666666696,-2.5,-1.25,18.0,3.02,0,0,14.0,2.11,0,0,1.1537315878891892,0,3.25,1.34,3.05,1.6466666666666665,0,0,2.45,0.1494302878561161,4.9522655584956645,0.28125,47,3.8385000000000002,3.75,7.5885,2,1.0,0,3,2.0,0,1.5,2.1100000000000003,3.1466666666666665,2.6283333333333334,1.0011617625337748,-3.75,0,0,0,0,0
E0,2023-09-03,16:30,Arsenal,Man United,3,1,H,1,1,D,17,10,5,2,8,7,12,3,2,3,0,0,1.55,2.47,140.37680608768665,18.89386455234444,True,0.6451612903225806,0.4048582995951417,0.24030299072743894,0,17,5,12,8,2,10,2,3,7,3,17.166666666666668,0,12.4,0,7.333333333333333,0,4.2,0,7.166666666666667,0,5.8,0,9.833333333333334,0,12.2,0,0.6666666666666666,0,2.6,0,0,0,0,0,0,4.7666666666666675,3.133333333333333,1.3666666666666671,-2.3666666666666654,-1.9333333333333336,15.6,2.9240000000000004,0,0,12.4,1.956,0,0,1.244154593958768,0,2.5300000000000002,1.2999999999999998,2.046666666666667,2.3516666666666666,0,0,2.0500000000000003,0.15707290377140282,4.805478519275981,0.25,42,3.4245,4.299999999999999,7.724499999999999,1,0.8,0,3,2.2,0,1.5,1.956,3.0116666666666667,2.483833333333333,0.9940851949479083,-4.299999999999999,0,0,0,0,0
E0,2024-03-30,20:00,Brentford,Man United,1,1,D,0,0,D,31,11,5,5,7,14,14,4,2,2,0,0,1.54,2.48,-58.97511661385374,22.489023670776305,False,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,31,5,14,7,2,11,5,4,14,2,11.166666666666666,0,12.0,0,4.333333333333333,0,3.8333333333333335,0,5.0,0,5.333333333333333,0,8.333333333333334,0,11.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,-0.8333333333333339,0.49999999999999956,-0.33333333333333304,-3.0,-0.16666666666666652,12.6,2.054,0,0,11.6,1.8439999999999999,0,0,1.247032293786383,0,3.79,1.99,3.0116666666666667,1.7716666666666667,0,0,3.1,0.16887389292737767,-4.397212497130175,0.23255813953488372,60,4.767,3.1666666666666665,7.933666666666667,1,1.6,0,1,2.8,0,2.2,1.8466666666666667,1.8716666666666666,1.8591666666666666,1.2359115632677702,-3.1666666666666665,0,0,0,0,0
E0,2024-12-04,20:15,Arsenal,Man United,2,0,H,0,0,D,14,5,6,2,12,8,13,0,1,3,0,0,1.63,2.31,183.3863945034434,23.427925900190758,False,0.6134969325153374,0.4329004329004329,0.18059649961490454,0,14,6,13,12,1,5,2,0,8,3,20.333333333333332,0,11.5,0,7.5,0,4.166666666666667,0,8.333333333333334,0,4.833333333333333,0,12.333333333333334,0,11.0,0,2.1666666666666665,0,2.5,0,0,0,0,0,0,8.833333333333332,3.333333333333333,3.500000000000001,1.333333333333334,-0.3333333333333335,20.8,3.432,0,0,11.2,1.8079999999999998,0,0,1.1969481893889715,0,2.46,0.85,2.1,1.8066666666666666,0,0,1.75,0.2074567608530314,5.082967130413977,0.4,32,2.7465,1.6666666666666674,4.413166666666667,0,1.0,0,2,2.8,0,1.9,1.8683333333333334,3.33,2.5991666666666666,0.8950100136658266,1.0000000000000004,0,0,0,0,0
E0,2021-01-18,20:00,Arsenal,Newcastle,3,0,H,0,0,D,20,4,6,1,9,8,7,2,0,0,0,0,1.79,2.05,-6.616573481816886,0.0,True,0.5586592178770949,0.48780487804878053,0.0708543398283144,0,20,6,7,9,0,4,1,2,8,0,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,6.666666666666667,0,0.0,1,10.833333333333334,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,13.166666666666666,4.166666666666667,6.666666666666667,10.833333333333334,1.8333333333333333,13.2,2.1079999999999997,0,0,0.0,0.0,1,1,1.1151415906193203,0,3.0,0.56,,0.8300000000000001,1,0,1.9000000000000004,0.13624836352100173,-2.1337608540192243,0.28,33,2.6340000000000003,10.0,12.634,0,0.8,0,3,0.0,1,0.4,0.0,2.0183333333333335,1.0091666666666668,,12.666666666666668,0,0,0,1,0
E0,2021-11-27,12:30,Arsenal,Newcastle,2,0,H,0,0,D,24,9,6,5,6,12,4,4,1,3,0,0,1.62,2.33,55.39450040242559,-19.855786321382993,False,0.6172839506172839,0.4291845493562232,0.18809940126106073,0,24,6,4,6,1,9,5,4,12,3,16.833333333333332,0,4.0,0,6.333333333333333,0,1.0,0,6.333333333333333,0,2.0,0,10.166666666666666,0,8.0,0,2.1666666666666665,0,0.0,0,0,0,0,0,0,12.833333333333332,5.333333333333333,4.333333333333333,2.166666666666666,2.1666666666666665,19.0,3.1100000000000003,0,0,4.0,0.56,0,0,1.2029723039923526,0,3.3600000000000003,1.81,,1.86,1,0,2.75,0.14060095064150216,4.309325378528509,0.3235294117647059,41,3.2255000000000003,4.333333333333332,7.558833333333332,0,0.8,0,2,3.0,0,1.9,0.56,2.7816666666666663,1.6708333333333332,,4.333333333333332,0,0,0,1,0
E0,2022-02-26,15:00,Brentford,Newcastle,0,2,A,0,2,A,6,26,1,11,9,7,6,6,3,1,1,0,2.28,1.65,-64.3302491690531,-27.723152598666502,False,0.4385964912280702,0.6060606060606061,-0.16746411483253587,0,6,1,6,9,4,26,11,6,7,1,11.333333333333334,0,6.5,0,3.6666666666666665,0,3.0,0,4.833333333333333,0,3.0,0,10.666666666666666,0,10.0,0,1.5,0,1.5,0,0,0,0,0,0,4.833333333333334,0.6666666666666665,1.833333333333333,0.6666666666666661,0.0,10.8,1.652,0,0,6.5,1.185,0,0,0.9745596399981308,0,0.74,4.54,1.8416666666666668,1.6066666666666667,0,0,2.8000000000000003,0.14214098380013318,-3.6209243449578374,0.36363636363636365,44,3.5920000000000005,0.6666666666666661,4.258666666666667,2,1.8,0,0,2.5,0,2.15,1.185,1.7533333333333334,1.4691666666666667,1.1623871088072952,0.6666666666666661,0,0,0,0,0
E0,2023-01-03,19:45,Arsenal,Newcastle,0,0,D,0,0,D,17,8,4,1,10,16,5,5,4,4,0,0,1.8,2.04,151.36536683942063,3.5813468509786617,False,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,17,4,5,10,4,8,1,5,16,4,19.5,0,13.0,0,8.0,0,5.666666666666667,0,7.333333333333333,0,4.0,0,9.833333333333334,0,9.0,0,1.1666666666666667,0,1.3333333333333333,0,0,0,0,0,0,6.5,2.333333333333333,3.333333333333333,0.8333333333333339,-0.16666666666666652,19.0,3.31,0,0,13.0,2.3033333333333332,0,0,1.1118575154181303,0,2.33,0.9199999999999999,2.3233333333333333,1.81,0,0,1.75,0.14891182565018218,5.005939977139357,0.19230769230769232,35,2.7375,1.0000000000000004,3.7375000000000003,0,0.6,0,0,1.6666666666666667,0,1.1333333333333333,2.3033333333333337,3.355,2.8291666666666666,0.8800811280038857,0.6666666666666674,0,0,0,0,0
E0,2023-04-08,15:00,Brentford,Newcastle,1,2,A,1,0,H,12,10,6,4,10,15,6,5,0,0,0,0,2.0,1.83,22.893987589489825,7.595681486663807,True,0.5,0.5464480874316939,-0.04644808743169393,0,12,6,6,10,0,10,4,5,15,0,12.166666666666666,0,11.75,0,4.666666666666667,0,4.5,0,4.166666666666667,0,4.25,0,8.666666666666666,0,10.75,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,0.4166666666666661,0.16666666666666696,-0.08333333333333304,-2.083333333333334,-0.8333333333333333,12.6,1.9739999999999998,0,0,11.75,1.9575,0,0,1.0402767116551463,0,2.2800000000000002,1.7,2.045,1.9433333333333334,0,0,2.1,0.15167499549281763,2.7972796744319868,0.43478260869565216,33,2.797,2.916666666666667,5.713666666666667,2,1.6,0,1,1.25,0,1.425,1.9575,2.0283333333333333,1.9929166666666667,1.0666516395381704,-2.916666666666667,0,0,0,0,0
E0,2024-02-24,20:00,Arsenal,Newcastle,4,1,H,2,0,H,18,3,8,2,15,6,9,0,1,0,0,0,1.48,2.67,159.65386486143007,36.319948053075905,True,0.6756756756756757,0.37453183520599254,0.3011438404696831,0,18,8,9,15,1,3,2,0,6,0,21.166666666666668,0,11.4,0,7.0,0,4.4,0,5.833333333333333,0,4.4,0,9.333333333333334,0,11.6,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,9.766666666666667,2.5999999999999996,1.4333333333333327,-2.2666666666666657,0.23333333333333317,22.2,3.4379999999999997,0,0,11.4,1.906,0,0,1.3001916620664788,0,3.2199999999999998,0.67,2.0780000000000003,1.8133333333333332,0,0,2.05,0.16635427622614699,4.825097237709443,0.45454545454545453,30,2.5335,2.499999999999999,5.033499999999999,1,0.2,0,4,1.2,0,0.7,1.9060000000000001,3.305,2.6055,0.8913029978120476,-2.0333333333333323,0,0,0,0,0
E0,2024-05-19,16:00,Brentford,Newcastle,2,4,A,0,3,A,10,12,5,7,15,11,3,0,4,4,0,0,1.38,3.04,-28.46067076381496,29.727825835748035,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,10,5,3,15,4,12,7,0,11,4,13.5,0,10.0,0,4.333333333333333,0,4.0,0,4.333333333333333,0,3.6666666666666665,0,6.833333333333333,0,10.666666666666666,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,3.5,0.33333333333333304,0.6666666666666665,-3.833333333333333,0.6666666666666667,13.2,1.9880000000000002,0,0,11.2,1.9279999999999997,0,0,1.3962446919730587,0,1.9,2.4800000000000004,3.0399999999999996,2.15,0,0,2.3000000000000003,0.17308068122766868,-4.06557630570942,0.5217391304347826,25,2.0570000000000004,4.5,6.557,4,1.6,0,2,1.4,0,1.5,1.7,2.0816666666666666,1.8908333333333331,1.2828621279139574,-3.166666666666666,0,0,0,0,0
E0,2024-12-07,15:00,Brentford,Newcastle,4,2,H,2,2,D,11,16,8,3,10,7,3,4,3,0,0,0,1.57,2.45,-23.499446981048322,52.2821454893176,True,0.6369426751592356,0.4081632653061224,0.22877940985311324,0,11,8,3,10,3,16,3,4,7,0,15.333333333333334,0,11.333333333333334,0,7.166666666666667,0,5.0,0,5.833333333333333,0,3.3333333333333335,0,7.5,0,11.166666666666666,0,1.5,0,2.0,0,0,0,0,0,0,4.0,2.166666666666667,2.4999999999999996,-3.666666666666666,-0.5,14.4,2.7359999999999998,0,0,11.8,2.0620000000000003,0,0,1.2383742310432684,0,2.59,2.04,1.9483333333333333,2.1999999999999997,0,0,2.45,0.20851619571212315,-4.344237265440397,0.39285714285714285,34,2.7445000000000004,4.166666666666666,6.9111666666666665,2,1.8,0,4,1.4,0,1.6,2.02,2.8133333333333335,2.416666666666667,0.9739346790378482,-4.166666666666666,0,0,0,0,0
E0,2021-09-11,15:00,Arsenal,Norwich,1,0,H,0,0,D,30,10,7,1,9,11,8,4,1,2,0,0,1.71,2.17,14.86614288745659,0.0,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,30,7,8,9,1,10,1,4,11,2,12.0,0,0.0,1,4.166666666666667,0,0.0,1,7.5,0,0.0,1,9.833333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,12.0,4.166666666666667,7.5,9.833333333333334,1.0,13.8,2.162,0,0,0.0,0.0,1,1,1.1537315878891892,0,4.1,1.0999999999999999,,1.95,1,0,2.8,0.1394079561650402,2.633049525091005,0.1951219512195122,52,3.98,10.0,13.98,0,0.2,0,1,0.0,1,0.1,0.0,1.9133333333333336,0.9566666666666668,,10.833333333333334,0,0,0,1,0
E0,2021-11-06,15:00,Brentford,Norwich,1,2,A,0,2,A,19,9,7,5,12,13,6,2,2,3,0,0,2.03,1.82,-10.658141408401661,-9.57237894775949,True,0.4926108374384237,0.5494505494505494,-0.056839712012125676,0,19,7,6,12,2,9,5,2,13,3,11.8,0,10.0,0,4.0,0,1.0,0,3.8,0,4.0,0,11.0,0,11.0,0,1.2,0,2.0,0,0,0,0,0,0,1.8000000000000007,3.0,-0.20000000000000018,0.0,-0.8,11.8,1.862,0,0,10.0,1.0999999999999999,0,0,1.0367368849500223,0,3.1100000000000003,1.81,1.95,1.4466666666666665,0,0,2.6000000000000005,0.14026627351949603,-0.45896108876242814,0.41379310344827586,36,2.938,0.8,3.7380000000000004,2,2.2,0,1,1.0,0,1.6,1.0999999999999999,1.862,1.4809999999999999,1.146903682179687,-0.8,0,0,0,0,0
E0,2022-10-30,14:00,Arsenal,Nott'm Forest,5,0,H,1,0,H,24,5,10,2,9,8,9,4,0,1,0,0,1.5,2.57,121.03666884972472,0.0,True,0.6666666666666666,0.38910505836575876,0.27756160830090787,0,24,10,9,9,0,5,2,4,8,1,20.333333333333332,0,0.0,1,8.166666666666666,0,0.0,1,7.666666666666667,0,0.0,1,10.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,20.333333333333332,8.166666666666666,7.666666666666667,10.0,1.3333333333333333,19.2,3.3280000000000003,0,0,0.0,0.0,1,1,1.2725655957915476,0,4.16,0.85,0.85,1.2975,0,0,2.6500000000000004,0.1472489161910753,4.800647893605423,0.4,42,3.5015,10.0,13.5015,0,0.2,0,5,0.0,1,0.1,0.0,3.463333333333333,1.7316666666666665,0.775846117951264,11.333333333333334,0,0,0,0,0
E0,2023-04-29,15:00,Brentford,Nott'm Forest,2,1,H,0,1,A,14,5,8,3,6,13,6,0,1,2,0,0,1.95,1.87,10.815482523191577,-7.149269543260971,True,0.5128205128205129,0.53475935828877,-0.021938845468257084,0,14,8,6,6,1,5,3,0,13,2,11.5,0,5.0,0,4.666666666666667,0,2.0,0,5.0,0,4.0,0,10.666666666666666,0,8.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,6.5,2.666666666666667,1.0,2.666666666666666,0.33333333333333326,11.0,1.95,0,0,5.0,0.85,0,0,1.0543120297715298,0,2.8600000000000003,1.05,0.74,1.03,0,0,2.0500000000000003,0.15234948361642697,2.9271724547033107,0.55,25,2.1365000000000003,2.999999999999999,5.1365,1,2.4,0,2,5.0,0,3.7,0.85,1.9683333333333333,1.4091666666666667,0.7760317029680902,2.999999999999999,0,0,0,0,0
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,2,1,H,2,0,H,15,6,7,2,12,12,8,3,2,2,0,0,1.42,2.85,132.74304511857235,-2.398838506434913,True,0.7042253521126761,0.3508771929824561,0.35334815913022,0,15,7,8,12,2,6,2,3,12,2,16.166666666666668,0,5.0,0,6.166666666666667,0,2.5,0,6.0,0,2.0,0,10.0,0,10.5,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,11.166666666666668,3.666666666666667,4.0,-0.5,-1.1666666666666667,16.4,2.7560000000000002,0,0,5.0,0.95,0,0,1.3480731482996928,0,2.75,0.9400000000000001,2.1533333333333333,1.92,0,0,1.9500000000000002,0.15616278801337308,4.915410035047226,0.4090909090909091,32,2.7035000000000005,1.6666666666666667,4.370166666666667,1,0.2,0,2,3.5,0,1.85,0.95,2.6883333333333335,1.8191666666666668,1.1386176232818088,-1.6666666666666667,0,0,0,0,0
E0,2024-01-20,17:30,Brentford,Nott'm Forest,3,2,H,1,1,D,11,12,5,3,10,14,6,4,1,3,0,0,1.84,2.0,-22.896010569350665,-7.8340483499421225,True,0.5434782608695652,0.5,0.04347826086956519,0,11,5,6,10,1,12,3,4,14,3,15.5,0,5.333333333333333,0,5.0,0,2.3333333333333335,0,5.333333333333333,0,2.3333333333333335,0,11.5,0,11.0,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,10.166666666666668,2.6666666666666665,2.9999999999999996,0.5,0.9999999999999998,14.0,2.06,0,0,5.333333333333333,0.9466666666666668,0,0,1.0986122886681098,0,1.99,1.6800000000000002,2.7916666666666665,2.0450000000000004,0,0,1.9500000000000002,0.16410741777599977,-2.7288520383513455,0.3333333333333333,33,2.7005000000000003,1.4999999999999998,4.2005,2,2.2,0,3,3.0,0,2.6,0.9466666666666668,2.395,1.6708333333333334,1.3167551219138818,1.4999999999999998,0,0,0,0,0
E0,2024-11-23,15:00,Arsenal,Nott'm Forest,3,0,H,1,0,H,19,7,7,0,10,1,8,1,3,2,0,0,1.81,2.03,174.2542782809087,-24.098414729260412,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,19,7,8,10,3,7,0,1,1,2,21.5,0,7.0,0,7.166666666666667,0,2.5,0,8.333333333333334,0,2.75,0,12.0,0,11.75,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,14.5,4.666666666666667,5.583333333333334,0.25,0.3333333333333335,20.6,3.374,0,0,7.0,1.1300000000000001,0,0,1.1085626195212777,0,3.1100000000000003,0.63,2.0483333333333333,1.531666666666667,0,0,2.0,0.20386217799573403,5.297663951503093,0.25925925925925924,35,2.761,0.5833333333333335,3.3443333333333336,0,0.4,0,3,3.0,0,1.7,1.13,3.368333333333333,2.2491666666666665,0.9258230194098402,0.5833333333333335,0,0,0,0,0
E0,2024-12-21,15:00,Brentford,Nott'm Forest,0,2,A,0,1,A,7,10,3,6,9,14,9,5,3,4,0,0,1.72,2.13,-22.184148207611543,-28.938179106998177,False,0.5813953488372093,0.4694835680751174,0.11191178076209196,0,7,3,9,9,3,10,6,5,14,4,13.833333333333334,0,7.0,0,7.333333333333333,0,2.0,0,6.0,0,2.4,0,7.5,0,9.6,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,6.833333333333334,5.333333333333333,3.6,-2.0999999999999996,-0.33333333333333326,15.0,2.9899999999999998,0,0,7.0,1.03,0,0,1.1410330045520618,0,1.23,2.1,1.6983333333333335,2.033333333333333,0,0,1.75,0.21400313074278354,2.004048442097844,0.5,31,2.7495,2.4333333333333327,5.182833333333333,2,2.2,0,0,3.0,0,2.6,1.03,2.711666666666667,1.8708333333333336,1.0624482100264643,-2.4333333333333327,0,0,0,0,0
E0,2020-10-04,14:00,Arsenal,Sheffield United,2,1,H,0,0,D,6,6,5,2,3,9,2,4,0,1,0,0,1.93,1.89,9.145499975810026,0.0,True,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,6,5,2,3,0,6,2,4,9,1,7.0,0,0.0,1,3.0,0,0.0,1,7.0,0,0.0,1,11.0,0,0.0,1,0.0,0,0.0,1,0,0,0,0,0,7.0,3.0,7.0,11.0,0.0,7.0,1.23,0,0,0.0,0.0,1,1,1.0612565021243408,0,1.54,0.9400000000000001,,1.9800000000000002,1,0,1.3000000000000003,0.135023770061521,2.0999179585722,0.5384615384615384,18,1.572,10.0,11.572,1,0.4,0,2,0.0,1,0.2,0.0,1.23,0.615,,11.0,0,0,0,1,0
