Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2021-11-28,14:00,Milan,Sassuolo,1,3,A,1,2,A,15,15,2,5,15,7,7,6,4,2,1,0,1.52,2.52,1561.5677622573082,1508.639437807723,True,0.6578947368421053,0.3968253968253968,0.2610693400167085,0,15,2,7,15,5,15,5,6,7,2,12.75,0,10.666666666666666,0,5.75,0,5.666666666666667,0,5.0,0,7.666666666666667,0,14.0,0,11.333333333333334,0,2.25,0,3.0,0,0,0,0,0,0,2.083333333333334,0.08333333333333304,-2.666666666666667,2.666666666666666,-0.75,12.75,2.2975000000000003,0,0,10.666666666666666,2.0933333333333333,0,0,1.2584609896100056,0,1.75,2.3499999999999996,,,1,1,2.2,0.14066553096786774,52.92832444958526,0.22580645161290322,43,3.4149999999999996,3.416666666666666,6.831666666666665,3,2.2,0,1,1.0,0,1.6,2.0933333333333337,2.2975000000000003,2.195416666666667,,1.916666666666666,0,0,0,1,0
I1,2022-04-30,14:00,Napoli,Sassuolo,6,1,H,4,0,H,18,13,8,4,10,9,4,3,0,3,0,0,1.41,2.92,1603.2030798668409,1518.7686357270609,True,0.7092198581560284,0.3424657534246575,0.3667541047313709,0,18,8,4,10,0,13,4,3,9,3,16.166666666666668,0,11.75,0,7.333333333333333,0,5.5,0,6.166666666666667,0,7.25,0,12.0,0,10.25,0,2.0,0,2.75,0,0,0,0,0,0,4.416666666666668,1.833333333333333,-1.083333333333333,1.75,-0.75,16.8,2.912,0,0,11.75,2.1574999999999998,0,0,1.366091653802371,0,3.2199999999999998,1.97,,,1,1,2.75,0.1433606679689497,84.43444413978,0.375,38,3.0284999999999997,2.5,5.528499999999999,1,0.8,0,6,1.0,0,0.9,2.1574999999999998,2.921666666666667,2.5395833333333333,,1.0,0,0,0,1,0
I1,2022-08-27,19:45,Spezia,Sassuolo,2,2,D,2,1,H,7,21,2,8,17,10,2,6,2,1,1,0,1.62,2.32,1435.9858269303782,1511.1521156195195,True,0.6172839506172839,0.4310344827586207,0.1862494678586632,0,7,2,2,17,3,21,8,6,10,1,10.833333333333334,0,12.0,0,3.8333333333333335,0,5.2,0,3.5,0,6.4,0,14.333333333333334,0,10.0,0,3.1666666666666665,0,2.8,0,0,0,0,0,0,-1.166666666666666,-1.3666666666666667,-2.9000000000000004,4.333333333333334,0.3666666666666667,10.4,1.576,0,0,12.0,2.12,0,0,1.199964782928397,0,1.03,3.49,,,1,1,2.4000000000000004,0.14582543920133317,-75.16628868914131,0.3448275862068966,36,2.878,4.700000000000001,7.578000000000001,2,2.2,0,2,2.0,0,2.1,2.12,1.7416666666666667,1.9308333333333334,,4.700000000000001,0,0,0,1,0
I1,2022-10-29,14:00,Napoli,Sassuolo,4,0,H,3,0,H,18,10,6,6,5,6,11,5,0,3,0,1,1.44,2.73,1604.2971369073466,1510.4161267776408,True,0.6944444444444444,0.3663003663003663,0.32814407814407814,0,18,6,11,5,0,10,6,5,6,4,18.5,0,13.5,0,7.333333333333333,0,5.666666666666667,0,4.833333333333333,0,6.333333333333333,0,10.833333333333334,0,10.0,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,5.0,1.666666666666666,-1.5,0.8333333333333339,-0.8333333333333333,18.2,3.0780000000000003,0,0,14.2,2.318,0,0,1.3164082336557241,0,2.8200000000000003,2.1,,,1,1,2.6000000000000005,0.14729771132605424,93.88101012970583,0.41379310344827586,44,3.738,1.6666666666666672,5.404666666666667,0,1.0,0,4,2.2,0,1.6,2.3483333333333336,3.131666666666667,2.74,,6.661338147750939e-16,0,0,0,1,0
I1,2023-01-29,11:30,Milan,Sassuolo,2,5,A,1,3,A,10,9,5,7,13,8,2,3,7,4,0,0,1.52,2.53,1543.9234517052807,1503.054340876166,True,0.6578947368421053,0.3952569169960475,0.26263781984605783,0,10,5,2,13,7,9,7,3,8,4,13.5,0,13.5,0,4.0,0,5.333333333333333,0,5.0,0,6.333333333333333,0,13.666666666666666,0,9.666666666666666,0,2.5,0,3.0,0,0,0,0,0,0,0.0,-1.333333333333333,-1.333333333333333,4.0,-0.5,14.0,2.0200000000000005,0,0,13.4,2.286,0,0,1.2612978709452054,0,1.9,2.21,,,1,1,2.1500000000000004,0.1497095816945471,40.86911082911479,0.6,24,2.0665,4.5,6.5665,5,2.4,0,2,2.8,0,2.5999999999999996,2.2816666666666663,2.0149999999999997,2.148333333333333,,3.5,0,0,0,1,0
I1,2023-02-25,19:45,Lecce,Sassuolo,0,1,A,0,0,D,16,7,0,3,17,7,4,7,2,2,0,0,2.13,1.73,1484.0047218389254,1514.225252784458,False,0.4694835680751174,0.5780346820809249,-0.10855111400580753,0,16,0,4,17,2,7,3,7,7,2,11.666666666666666,0,12.666666666666666,0,3.3333333333333335,0,5.666666666666667,0,4.666666666666667,0,4.5,0,13.333333333333334,0,9.166666666666666,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,-1.0,-2.3333333333333335,0.16666666666666696,4.166666666666668,-1.1666666666666665,11.666666666666666,1.7166666666666666,0,0,13.6,2.4240000000000004,0,0,1.0043016091968684,0,1.44,1.23,,,1,1,1.4500000000000002,0.15048702938590383,-30.220530945532573,0.125,34,2.6505,5.333333333333334,7.983833333333334,1,2.4,0,0,3.0,0,2.7,2.2733333333333334,1.7166666666666666,1.995,,3.0000000000000013,0,0,0,1,0
I1,2023-05-26,19:45,Sampdoria,Sassuolo,2,2,D,1,2,A,17,22,3,8,14,10,8,4,1,2,0,0,1.62,2.32,1416.3016524421998,1532.7586256836353,True,0.6172839506172839,0.4310344827586207,0.1862494678586632,0,17,3,8,14,1,22,8,4,10,2,9.333333333333334,0,12.5,0,3.0,0,5.5,0,3.8333333333333335,0,5.0,0,11.5,0,7.833333333333333,0,2.6666666666666665,0,2.6666666666666665,0,0,0,0,0,0,-3.166666666666666,-2.5,-1.1666666666666665,3.666666666666667,0.0,10.0,1.5399999999999998,0,0,12.0,2.2,0,0,1.199964782928397,0,2.13,3.58,,,1,1,3.0500000000000003,0.15335962332999362,-116.45697324143543,0.275,51,4.0065,3.666666666666667,7.673166666666667,2,1.8,0,2,2.8,0,2.3,2.225,1.44,1.8325,,3.666666666666667,0,0,0,1,0
I1,2023-08-27,19:45,Napoli,Sassuolo,2,0,H,1,0,H,25,6,5,1,9,10,12,4,0,1,0,1,1.45,2.78,1620.5827051845208,1529.5268598231041,False,0.6896551724137931,0.3597122302158274,0.32994294219796577,0,25,5,12,9,0,6,1,4,10,2,18.0,0,13.666666666666666,0,7.166666666666667,0,6.0,0,5.833333333333333,0,4.666666666666667,0,7.666666666666667,0,8.333333333333334,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,4.333333333333334,1.166666666666667,1.166666666666666,-0.666666666666667,-1.6666666666666665,18.0,3.0200000000000005,0,0,13.8,2.522,0,0,1.3297240096314962,0,3.25,0.74,1.741666666666667,1.4066666666666665,0,0,2.1500000000000004,0.15690409912200068,91.39084536141668,0.1875,47,3.7485000000000004,2.3333333333333335,6.081833333333334,0,0.8,0,2,2.0,0,1.4,2.43,3.0533333333333337,2.741666666666667,1.1079178885630496,-2.3333333333333335,0,0,0,0,0
I1,2023-09-27,19:45,Inter,Sassuolo,1,2,A,1,0,H,13,13,3,6,10,8,8,6,0,1,0,0,1.4,2.95,1596.210962483705,1522.0892578187968,True,0.7142857142857143,0.3389830508474576,0.3753026634382567,0,13,3,8,10,0,13,6,6,8,1,19.0,0,12.5,0,7.833333333333333,0,5.5,0,5.0,0,4.833333333333333,0,9.0,0,8.5,0,1.0,0,2.5,0,0,0,0,0,0,6.5,2.333333333333333,0.16666666666666696,0.5,-1.5,19.0,3.35,0,0,10.8,1.972,0,0,1.3737155789130306,0,1.77,2.37,1.835,0.85,0,0,2.2,0.15825368667782577,75.10670466490829,0.3333333333333333,40,3.321,2.0,5.321,2,1.4,0,1,2.0,0,1.7,2.225,3.2766666666666664,2.7508333333333335,0.9418298743057585,-1.0,0,0,0,0,0
I1,2023-11-26,14:00,Empoli,Sassuolo,3,4,A,2,2,D,11,17,9,9,20,15,6,5,4,2,0,0,1.65,2.27,1485.4404449797494,1534.295550328274,True,0.6060606060606061,0.44052863436123346,0.16553197169937262,0,11,9,6,20,4,17,9,5,15,2,11.833333333333334,0,11.166666666666666,0,3.5,0,5.166666666666667,0,6.0,0,4.833333333333333,0,10.833333333333334,0,8.166666666666666,0,2.0,0,2.5,0,0,0,0,0,0,0.6666666666666679,-1.666666666666667,1.166666666666667,2.666666666666668,-0.5,11.0,1.67,0,0,11.4,2.0260000000000002,0,0,1.184789984909162,0,2.79,3.33,,,1,1,3.2,0.161171841453854,-48.8551053485246,0.6206896551724138,39,3.418,3.166666666666668,6.584666666666668,4,1.8,0,3,1.4,0,1.6,2.038333333333333,1.7650000000000001,1.9016666666666666,,2.166666666666668,0,0,0,1,0
I1,2023-12-30,17:00,Milan,Sassuolo,1,0,H,0,0,D,20,12,2,6,8,7,6,5,0,1,0,0,1.5,2.58,1586.3090127990397,1542.8985826352532,False,0.6666666666666666,0.38759689922480617,0.27906976744186046,0,20,2,6,8,0,12,6,5,7,1,13.666666666666666,0,12.333333333333334,0,5.833333333333333,0,5.666666666666667,0,3.8333333333333335,0,4.833333333333333,0,12.333333333333334,0,9.666666666666666,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,1.3333333333333321,0.16666666666666607,-0.9999999999999996,2.666666666666668,0.8333333333333335,12.6,2.254,0,0,13.0,2.25,0,0,1.275362800412609,0,2.1999999999999997,2.2800000000000002,,,1,1,2.4000000000000004,0.16304175809066213,43.410430163786486,0.24242424242424243,43,3.3720000000000003,3.5000000000000013,6.872000000000002,0,3.0,0,1,1.6,0,2.3,2.2433333333333336,2.3966666666666665,2.3200000000000003,,3.5000000000000013,0,0,0,1,0
I1,2024-01-28,14:00,Monza,Sassuolo,1,0,H,1,0,H,12,14,1,3,8,13,4,5,1,3,0,0,1.74,2.1,1489.0385712098694,1534.1415737310429,False,0.5747126436781609,0.47619047619047616,0.09852216748768472,0,12,1,4,8,1,14,3,5,13,3,11.0,0,12.833333333333334,0,3.5,0,5.5,0,5.166666666666667,0,5.166666666666667,0,13.0,0,9.5,0,2.8333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-1.833333333333334,-2.0,0.0,3.5,1.1666666666666667,11.2,1.6480000000000001,0,0,14.0,2.46,0,0,1.1314021114911006,0,1.28,1.86,,,1,1,1.7000000000000002,0.1647873876771633,-45.103002521173494,0.14814814814814814,35,2.6710000000000003,4.666666666666667,7.337666666666667,0,0.75,0,1,1.8,0,1.275,2.255,1.69,1.9725,,4.666666666666667,0,0,0,1,0
I1,2024-04-28,19:45,Fiorentina,Sassuolo,5,1,H,1,0,H,22,7,10,2,9,9,10,2,2,2,0,0,1.76,2.09,1500.7575232501363,1515.9608878714862,True,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,22,10,10,9,2,7,2,2,9,2,14.833333333333334,0,14.0,0,5.0,0,5.5,0,6.833333333333333,0,4.833333333333333,0,10.666666666666666,0,10.5,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,0.8333333333333339,-0.5,2.0,0.16666666666666607,0.5000000000000002,14.8,2.332,0,0,12.4,2.1160000000000005,0,0,1.128171090909654,0,3.98,1.03,,,1,1,2.6500000000000004,0.17147121943818708,-15.20336462134992,0.4,41,3.4015000000000004,0.6666666666666663,4.0681666666666665,1,0.6,0,5,1.6,0,1.1,2.3600000000000003,2.335,2.3475,,0.6666666666666663,0,0,0,1,0
I1,2024-05-26,19:45,Lazio,Sassuolo,1,1,D,0,0,D,8,8,6,3,15,11,5,3,3,1,0,0,1.51,2.56,1535.653137376891,1505.5235789510725,False,0.6622516556291391,0.390625,0.2716266556291391,0,8,6,5,15,3,8,3,3,11,1,12.166666666666666,0,11.5,0,3.6666666666666665,0,4.5,0,4.166666666666667,0,4.5,0,13.0,0,10.333333333333334,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,0.6666666666666661,-0.8333333333333335,-0.33333333333333304,2.666666666666666,0.6666666666666667,13.4,1.966,0,0,12.6,2.1740000000000004,0,0,1.269760544863939,0,1.9200000000000002,1.32,,,1,1,1.7000000000000002,0.17402795669430518,30.12955842581846,0.5294117647058824,24,2.0860000000000003,3.333333333333333,5.419333333333333,1,1.4,0,1,2.2,0,1.8,1.935,1.8283333333333334,1.8816666666666668,,3.333333333333333,0,0,0,1,0
I1,2020-09-30,17:00,Udinese,Spezia,0,2,A,0,1,A,10,4,5,3,13,17,2,2,0,5,0,1,1.98,1.83,1490.0,1490.0,False,0.5050505050505051,0.5464480874316939,-0.04139758238118885,0,10,5,2,13,0,4,3,2,17,6,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.0402767116551463,0,1.9,0.9600000000000001,,,1,1,1.5,0.13501269813679037,0.0,0.5333333333333333,18,1.5290000000000001,0.0,1.5290000000000001,2,1.4,0,0,0.0,1,0.7,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-10-25,14:00,Parma,Spezia,2,2,D,1,2,A,15,13,7,9,12,22,12,3,3,2,0,0,1.97,1.83,1490.0,1500.0,True,0.5076142131979695,0.5464480874316939,-0.03883387423372442,0,15,7,12,12,3,13,9,3,22,2,0.0,1,4.0,0,0.0,1,3.0,0,0.0,1,2.0,0,0.0,1,17.0,0,0.0,1,6.0,0,0,0,0,0,0,-4.0,-3.0,-2.0,-17.0,-6.0,0.0,0.0,1,1,4.0,0.9600000000000001,0,0,1.0402767116551463,0,2.75,2.9699999999999998,,,1,1,3.0,0.1352920879493684,-10.0,0.5517241379310345,43,3.7580000000000005,23.0,26.758,2,2.0,0,2,0.0,0,1.0,0.9600000000000001,0.0,0.48000000000000004,,-23.0,0,0,0,1,0
I1,2020-11-29,17:00,Cagliari,Spezia,2,2,D,0,1,A,9,12,4,5,16,18,4,5,0,4,0,0,1.73,2.11,1490.28774368332,1499.71225631668,True,0.5780346820809249,0.47393364928909953,0.10410103279182537,0,9,4,4,16,0,12,5,5,18,4,12.0,0,8.5,0,5.5,0,6.0,0,4.0,0,2.5,0,10.5,0,19.5,0,1.5,0,4.0,0,0,0,0,0,0,3.5,-0.5,1.5,-9.0,-2.5,12.0,2.18,0,0,8.5,1.9649999999999999,0,0,1.1346227261911428,0,1.6099999999999999,2.08,,,1,1,1.9500000000000002,0.13569256163562823,-9.424512633359882,0.4090909090909091,30,2.5035000000000003,11.5,14.0035,2,1.4,0,2,1.0,0,1.2,1.9650000000000003,2.18,2.0725000000000002,,-11.5,0,0,0,1,0
I1,2021-08-28,17:30,Lazio,Spezia,6,1,H,3,1,H,18,5,10,2,12,9,4,2,0,2,0,1,1.54,2.51,1501.8874748296041,1489.0011339607065,True,0.6493506493506493,0.39840637450199207,0.2509442748486573,0,18,10,4,12,0,5,2,2,9,3,11.0,0,9.666666666666666,0,6.666666666666667,0,5.666666666666667,0,4.0,0,3.3333333333333335,0,14.0,0,19.0,0,4.0,0,4.0,0,0,0,0,0,0,1.333333333333334,1.0,0.6666666666666665,-5.0,0.0,11.0,2.3233333333333333,0,0,9.666666666666666,2.0033333333333334,0,0,1.2556160374777743,0,3.62,0.85,,,1,1,2.3500000000000005,0.1392448927358328,12.886340868897605,0.5,29,2.4205,5.0,7.4205000000000005,1,1.2,0,6,1.3333333333333333,0,1.2666666666666666,2.0033333333333334,2.3233333333333333,2.163333333333333,,-5.0,0,0,0,1,0
I1,2021-10-31,14:00,Fiorentina,Spezia,3,0,H,1,0,H,27,3,12,0,9,20,7,4,4,3,0,0,1.61,2.32,1492.3219979031278,1471.0881333716175,True,0.6211180124223602,0.4310344827586207,0.19008352966373948,0,27,12,7,9,4,3,0,4,20,3,8.333333333333334,0,8.5,0,5.333333333333333,0,4.75,0,4.0,0,3.0,0,14.0,0,16.5,0,2.6666666666666665,0,3.75,0,0,0,0,0,0,-0.16666666666666607,0.583333333333333,1.0,-2.5,-1.0833333333333335,8.333333333333334,1.8166666666666667,0,0,8.5,1.7149999999999999,0,0,1.199964782928397,0,4.83,0.27,,,1,1,2.7,0.14021905139881327,21.233864531510335,0.3870967741935484,41,3.365,3.5833333333333335,6.948333333333334,0,0.8,0,3,2.5,0,1.65,1.715,1.8166666666666667,1.7658333333333334,,-3.5833333333333335,0,0,0,1,0
I1,2022-08-31,19:45,Juventus,Spezia,2,0,H,1,0,H,15,9,3,0,1,4,7,3,0,2,0,0,1.66,2.23,1511.0095151199669,1438.1161528345046,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,15,3,7,1,0,9,0,3,4,2,15.833333333333334,0,7.4,0,4.666666666666667,0,3.8,0,5.333333333333333,0,3.2,0,16.166666666666668,0,17.2,0,2.3333333333333335,0,3.6,0,0,0,0,0,0,8.433333333333334,0.8666666666666671,2.133333333333333,-1.0333333333333314,-1.2666666666666666,15.8,2.222,0,0,7.4,1.426,0,0,1.172482137234565,0,1.95,0.8099999999999999,,,1,1,1.5000000000000002,0.1459151258981611,72.89336228546222,0.12,34,2.6140000000000003,2.299999999999998,4.913999999999998,0,1.4,0,2,2.6,0,2.0,1.4260000000000002,2.3583333333333334,1.8921666666666668,,-2.299999999999998,0,0,0,1,0
I1,2023-01-27,17:30,Bologna,Spezia,2,0,H,1,0,H,18,6,6,4,8,16,5,5,2,2,0,0,2.19,1.7,1519.2085275045856,1421.5132473032907,False,0.4566210045662101,0.5882352941176471,-0.131614289551437,0,18,6,5,8,2,6,4,5,16,2,11.166666666666666,0,7.666666666666667,0,7.0,0,3.1666666666666665,0,5.833333333333333,0,3.1666666666666665,0,12.0,0,15.0,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,3.499999999999999,3.8333333333333335,2.6666666666666665,-3.0,-1.6666666666666667,11.2,2.368,0,0,8.4,1.396,0,0,0.9932517730102834,0,2.8200000000000003,1.34,,,1,1,2.2,0.1496533594772232,97.69528020129496,0.4,34,2.8240000000000003,4.666666666666667,7.490666666666668,0,1.2,0,2,3.0,0,2.1,1.3233333333333333,2.4050000000000002,1.8641666666666667,,-4.666666666666667,0,0,0,1,0
I1,2023-02-26,17:00,Udinese,Spezia,2,2,D,1,1,D,15,9,6,2,11,16,5,2,2,2,0,0,1.85,1.98,1527.4644063032779,1414.253304733163,True,0.5405405405405405,0.5050505050505051,0.035490035490035376,0,15,6,5,11,2,9,2,2,16,2,16.166666666666668,0,8.0,0,5.666666666666667,0,3.3333333333333335,0,7.166666666666667,0,3.6666666666666665,0,13.0,0,14.833333333333334,0,1.6666666666666667,0,2.6666666666666665,0,0,0,0,0,0,8.166666666666668,2.3333333333333335,3.5000000000000004,-1.833333333333334,-0.9999999999999998,15.8,2.382,0,0,7.0,1.0699999999999998,0,0,1.091923300517313,0,2.55,1.21,,,1,1,2.0,0.15051650340629058,113.2111015701148,0.32,31,2.4640000000000004,2.833333333333334,5.297333333333334,2,1.8,0,2,3.0,0,2.4,1.3866666666666667,2.588333333333334,1.9875000000000003,,-2.833333333333334,0,0,0,1,0
I1,2021-08-28,19:45,Fiorentina,Torino,2,1,H,1,0,H,10,4,7,1,13,28,3,3,4,5,0,0,1.81,2.03,1480.8994780384614,1481.6185013088266,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,10,7,3,13,4,4,1,3,28,5,7.5,0,0.0,1,4.5,0,0.0,1,4.5,0,0.0,1,14.5,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,7.5,4.5,4.5,14.5,2.0,7.5,1.5750000000000002,0,0,0.0,0.0,1,1,1.1085626195212777,0,2.3,0.56,,,1,1,1.5,0.1392448927358328,-0.7190232703651418,0.5333333333333333,20,1.7290000000000003,16.5,18.229,1,0.6,0,2,0.0,1,0.3,0.0,1.575,0.7875,,16.5,0,0,0,1,0
I1,2021-09-27,19:45,Venezia,Torino,1,1,D,0,0,D,8,8,2,3,9,18,4,1,1,4,0,1,1.87,1.96,1490.3109083983104,1471.5978061850733,False,0.53475935828877,0.5102040816326531,0.024555276656116898,0,8,2,4,9,1,8,3,1,18,5,0.0,1,4.0,0,0.0,1,1.0,0,0.0,1,3.0,0,0.0,1,28.0,0,0.0,1,5.0,0,0,0,0,0,0,-4.0,-1.0,-3.0,-28.0,-5.0,0.0,0.0,1,1,4.0,0.56,0,0,1.085189268335969,0,1.12,1.32,,,1,1,1.3,0.1396937968373153,18.713102213237107,0.29411764705882354,21,1.6660000000000001,33.0,34.666,1,1.6666666666666667,0,1,2.0,0,1.8333333333333335,0.56,0.0,0.28,,-33.0,0,0,0,1,0
I1,2021-10-26,19:45,Milan,Torino,1,0,H,1,0,H,10,12,2,2,14,21,2,5,3,3,0,0,1.75,2.11,1545.3342615311126,1472.135892339548,False,0.5714285714285714,0.47393364928909953,0.09749492213947186,0,10,2,2,14,3,12,2,5,21,3,13.666666666666666,0,6.0,0,7.0,0,2.0,0,6.0,0,2.0,0,14.0,0,23.0,0,2.0,0,5.0,0,0,0,0,0,0,7.666666666666666,5.0,4.0,-9.0,-3.0,13.666666666666666,2.6300000000000003,0,0,6.0,0.9400000000000001,0,0,1.1346227261911428,0,1.2999999999999998,1.48,,,1,1,1.5,0.14014066919796841,73.19836919156455,0.17391304347826086,29,2.217,12.0,14.217,0,2.4,0,1,1.5,0,1.95,0.9400000000000001,2.63,1.785,,-12.0,0,0,0,1,0
I1,2021-11-28,17:00,Roma,Torino,1,0,H,1,0,H,10,17,2,3,7,11,2,9,2,1,0,0,1.78,2.04,1485.6519390912458,1473.933142504098,False,0.5617977528089888,0.49019607843137253,0.07160167437761628,0,10,2,2,7,2,17,3,9,11,1,15.75,0,8.0,0,7.0,0,2.0,0,5.0,0,3.0,0,16.75,0,22.333333333333332,0,2.75,0,4.333333333333333,0,0,0,0,0,0,7.75,5.0,2.0,-5.583333333333332,-1.583333333333333,15.75,2.8175,0,0,8.0,1.12,0,0,1.1118575154181303,0,1.2999999999999998,2.13,,,1,1,1.85,0.14066553096786774,11.718796587147835,0.17857142857142858,38,2.9645,7.166666666666665,10.131166666666665,0,1.4,0,1,1.3333333333333333,0,1.3666666666666667,1.12,2.8175,1.96875,,-7.166666666666665,0,0,0,1,0
I1,2022-04-27,19:15,Atalanta,Torino,4,4,D,2,2,D,16,5,5,4,12,11,8,0,2,2,0,0,1.78,2.06,1559.4134773926842,1454.7774165487965,True,0.5617977528089888,0.4854368932038835,0.0763608596051053,0,16,5,8,12,2,5,4,0,11,2,18.333333333333332,0,10.25,0,6.166666666666667,0,2.25,0,5.5,0,4.5,0,12.333333333333334,0,19.5,0,0.6666666666666666,0,3.5,0,0,0,0,0,0,8.083333333333332,3.916666666666667,1.0,-7.166666666666666,-2.8333333333333335,20.4,3.156,0,0,10.25,1.3725,0,0,1.1184149159642893,0,2.44,1.25,,,1,1,1.9500000000000002,0.14330314846776426,104.63606084388766,0.4090909090909091,29,2.4035,10.0,12.403500000000001,4,0.4,0,4,1.25,0,0.825,1.3725,2.8833333333333333,2.1279166666666667,,-10.0,0,0,0,1,0
I1,2022-08-27,17:30,Cremonese,Torino,1,2,A,0,1,A,16,14,6,5,9,21,3,3,0,3,0,0,1.98,1.85,1500.0,1457.7012167884852,True,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0,16,6,3,9,0,14,5,3,21,3,0.0,1,9.2,0,0.0,1,2.6,0,0.0,1,3.6,0,0.0,1,17.8,0,0.0,1,3.2,0,0,0,0,0,0,-9.2,-2.6,-3.6,-17.8,-3.2,0.0,0.0,1,1,9.2,1.348,0,0,1.0473189942805592,0,2.64,2.26,,,1,1,2.6,0.14582543920133317,42.298783211514774,0.3548387096774194,36,2.835,21.0,23.835,2,1.5,0,1,1.8,0,1.65,1.3479999999999999,0.0,0.6739999999999999,,-21.0,0,0,0,1,0
I1,2023-01-28,14:00,Empoli,Torino,2,2,D,1,0,H,11,16,4,4,12,9,5,5,2,0,0,0,2.25,1.66,1510.2949416150088,1481.3785872044582,True,0.4444444444444444,0.6024096385542169,-0.1579651941097725,0,11,4,5,12,2,16,4,5,9,0,13.5,0,10.0,0,4.0,0,3.0,0,6.0,0,3.5,0,13.5,0,18.333333333333332,0,1.5,0,3.1666666666666665,0,0,0,0,0,0,3.5,1.0,2.5,-4.833333333333332,-1.6666666666666665,13.2,1.8679999999999999,0,0,11.2,1.688,0,0,0.9783261227936078,0,1.79,2.24,,,1,1,2.1500000000000004,0.14968144767086633,28.91635441055064,0.2857142857142857,37,2.9545000000000003,6.499999999999998,9.4545,2,2.0,0,2,1.6,0,1.8,1.5,2.0149999999999997,1.7574999999999998,,-6.499999999999998,0,0,0,1,0
I1,2023-02-28,19:45,Juventus,Torino,4,2,H,2,2,D,13,8,6,3,5,13,3,7,0,2,0,0,2.49,1.55,1516.8750748152697,1482.2089503928828,True,0.4016064257028112,0.6451612903225806,-0.24355486461976944,0,13,6,3,5,0,8,3,7,13,2,16.0,0,12.0,0,4.166666666666667,0,3.5,0,6.166666666666667,0,3.8333333333333335,0,14.166666666666666,0,15.166666666666666,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,4.0,0.666666666666667,2.3333333333333335,-1.0,-0.5000000000000002,16.0,2.2,0,0,12.8,1.8719999999999999,0,0,0.9360933591703348,0,2.37,1.32,,,1,1,1.9500000000000002,0.1505756015181045,34.66612442238693,0.4090909090909091,31,2.6035,1.5000000000000002,4.1035,2,1.0,0,4,1.8,0,1.4,1.7800000000000002,2.2733333333333334,2.026666666666667,,-1.5000000000000002,0,0,0,1,0
