Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2023-05-14,17:30,Valladolid,Sevilla,0,3,A,0,0,D,28,17,6,5,9,16,8,3,2,1,0,0,1.91,1.9,1483.7319803520927,1551.7606944442882,True,0.5235602094240838,0.5263157894736842,-0.0027555800496004146,0,28,6,8,9,2,17,5,3,16,1,7.5,0,7.833333333333333,0,3.5,0,2.6666666666666665,0,3.0,0,2.5,0,14.5,0,11.5,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,-0.33333333333333304,0.8333333333333335,0.5,3.0,-1.1666666666666665,7.5,1.375,0,0,8.0,1.28,0,0,1.0647107369924282,0,3.72,2.5300000000000002,2.665,1.54,0,0,3.35,0.1528811211879243,-66.90371409219551,0.2391304347826087,56,4.2875,4.166666666666666,8.454166666666666,3,1.6666666666666667,0,0,1.6,0,1.6333333333333333,1.2383333333333333,1.375,1.3066666666666666,2.9893364928909953,1.8333333333333335,0,0,0,0,0
SP1,2023-05-24,18:30,Elche,Sevilla,1,1,D,1,1,D,20,9,7,3,12,10,9,5,1,4,0,1,1.81,2.03,1454.9488419933539,1557.1544247656334,False,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,20,7,9,12,1,9,3,5,10,5,9.0,0,9.5,0,2.8,0,3.1666666666666665,0,5.4,0,2.5,0,11.6,0,13.166666666666666,0,1.8,0,3.1666666666666665,0,0,0,0,0,0,-0.5,-0.3666666666666667,2.9000000000000004,-1.5666666666666664,-1.3666666666666665,9.0,1.37,0,0,9.8,1.6020000000000003,0,0,1.1085626195212777,0,3.2,1.4100000000000001,2.3966666666666665,1.59,0,0,2.45,0.15322160233276644,-101.39891610561284,0.3333333333333333,43,3.5415000000000005,2.9333333333333327,6.474833333333333,1,2.0,0,1,0.4,0,1.2,1.4883333333333333,1.3699999999999999,1.4291666666666667,2.6070844686648496,-2.9333333333333327,0,0,0,0,0
SP1,2023-06-04,17:30,Sociedad,Sevilla,2,1,H,1,0,H,17,9,6,4,10,13,5,2,0,1,0,0,1.8,2.03,1487.383024765787,1545.0123697135502,True,0.5555555555555556,0.4926108374384237,0.06294471811713187,0,17,6,5,10,0,9,4,2,13,1,8.8,0,9.666666666666666,0,4.2,0,3.5,0,4.2,0,2.8333333333333335,0,15.0,0,13.0,0,2.2,0,3.1666666666666665,0,0,0,0,0,0,-0.8666666666666654,0.7000000000000002,1.3666666666666667,2.0,-0.9666666666666663,8.8,1.6320000000000001,0,0,9.4,1.5260000000000002,0,0,1.1085626195212777,0,2.7300000000000004,1.6099999999999999,2.0866666666666664,1.9883333333333333,0,0,2.3,0.15360373547321354,-57.53101161442989,0.37037037037037035,33,2.651,2.9666666666666663,5.617666666666667,1,1.4,0,2,0.2,0,0.7999999999999999,1.5699999999999998,1.6320000000000001,1.601,2.3956496178718396,1.0333333333333337,0,0,0,0,0
SP1,2023-08-21,18:00,Alaves,Sevilla,4,3,H,2,2,D,14,12,7,2,14,13,4,4,1,2,0,0,2.61,1.49,1480.547118870097,1520.9863320665968,True,0.3831417624521073,0.6711409395973155,-0.2879991771452082,0,14,7,4,14,1,12,2,4,13,2,9.0,0,9.333333333333334,0,2.5,0,3.5,0,2.75,0,3.0,0,15.75,0,13.5,0,2.75,0,3.0,0,0,0,0,0,0,-0.3333333333333339,-1.0,-0.25,2.25,-0.25,9.0,1.31,0,0,9.0,1.45,0,0,0.9122827104766164,0,2.66,1.48,1.6416666666666668,1.3016666666666665,0,0,2.2,0.15657098717496845,-40.099213196499846,0.3333333333333333,34,2.721,2.5,5.221,3,1.8,0,4,0.6,0,1.2,1.54,1.31,1.425,1.930054644808743,2.0,0,0,0,0,0
SP1,2023-09-23,15:15,Osasuna,Sevilla,0,0,D,0,0,D,16,15,2,3,11,7,7,4,2,3,0,0,2.26,1.66,1473.9485323012552,1510.1834513848828,False,0.4424778761061947,0.6024096385542169,-0.1599317624480222,0,16,2,7,11,2,15,3,4,7,3,10.833333333333334,0,9.5,0,3.3333333333333335,0,3.0,0,4.166666666666667,0,3.0,0,11.666666666666666,0,13.333333333333334,0,2.8333333333333335,0,2.6666666666666665,0,0,0,0,0,0,1.333333333333334,0.3333333333333335,1.166666666666667,-1.6666666666666679,0.16666666666666696,11.0,1.6700000000000004,0,0,10.2,1.5180000000000002,0,0,0.9783261227936078,0,1.8399999999999999,1.95,1.86,2.325,0,0,2.05,0.15798484876758115,-36.69991908362758,0.15625,42,3.2185000000000006,1.8333333333333348,5.051833333333335,0,1.4,0,0,1.4,0,1.4,1.455,1.6416666666666666,1.5483333333333333,2.5389282103134483,-1.5000000000000009,0,0,0,0,0
SP1,2023-09-29,20:00,Barcelona,Sevilla,1,0,H,0,0,D,18,12,5,3,11,15,13,3,2,3,0,0,1.5,2.61,1679.7480068643806,1519.2320227222317,False,0.6666666666666666,0.3831417624521073,0.28352490421455934,0,18,5,13,11,2,12,3,3,15,3,19.5,0,11.0,0,7.0,0,3.0,0,9.0,0,3.3333333333333335,0,7.833333333333333,0,11.666666666666666,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,8.5,4.0,5.666666666666666,-3.833333333333333,-0.6666666666666667,19.2,3.248,0,0,12.4,1.796,0,0,1.2837077723447896,0,2.62,1.6800000000000002,2.906,2.561666666666667,0,0,2.3,0.15825368667782577,160.86031747548225,0.25806451612903225,46,3.745,4.5,8.245000000000001,0,0.8,0,1,1.4,0,1.1,1.59,3.1550000000000002,2.3725,2.21139197842939,-4.5,0,0,0,0,0
SP1,2023-10-28,20:00,Cadiz,Sevilla,2,2,D,2,1,H,10,20,5,10,17,12,2,4,6,4,0,0,2.09,1.77,1474.242413878291,1516.7315862464527,True,0.47846889952153115,0.5649717514124294,-0.08650285189089824,0,10,5,2,17,6,20,10,4,12,4,10.166666666666666,0,12.333333333333334,0,2.6666666666666665,0,3.3333333333333335,0,5.0,0,3.5,0,10.166666666666666,0,12.333333333333334,0,1.8333333333333333,0,2.5,0,0,0,0,0,0,-2.166666666666668,-0.666666666666667,1.5,-2.166666666666668,-0.6666666666666667,9.8,1.322,0,0,11.4,1.6260000000000001,0,0,1.0188473201992472,0,1.9,3.8,2.028,1.9716666666666667,0,0,3.0,0.15960924559651557,-42.432839034828355,0.4838709677419355,36,2.955,2.833333333333335,5.788333333333335,2,2.2,0,2,1.6,0,1.9000000000000001,1.7766666666666668,1.4483333333333333,1.6125,2.3355717761557178,-2.833333333333335,0,0,0,0,0
SP1,2023-11-04,17:30,Celta,Sevilla,1,1,D,1,0,H,15,13,3,5,14,10,4,6,2,5,1,0,1.93,1.9,1489.4866303333633,1515.5147099492358,False,0.5181347150259068,0.5263157894736842,-0.008181074447777381,0,15,3,4,14,3,13,5,6,10,5,13.833333333333334,0,12.833333333333334,0,4.833333333333333,0,4.166666666666667,0,3.8333333333333335,0,3.6666666666666665,0,15.833333333333334,0,11.666666666666666,0,2.8333333333333335,0,3.0,0,0,0,0,0,0,1.0,0.6666666666666661,0.16666666666666696,4.166666666666668,-0.16666666666666652,14.6,2.354,0,0,13.6,2.104,0,0,1.0647107369924282,0,1.95,2.17,2.16,1.8233333333333333,0,0,2.2,0.15995127543349436,-25.69141294920579,0.27586206896551724,38,3.0180000000000002,4.333333333333334,7.351333333333335,1,2.0,0,1,1.8,0,1.9,1.9883333333333335,2.211666666666667,2.1,1.8106060606060606,4.000000000000002,0,0,0,0,0
SP1,2023-11-26,15:15,Sociedad,Sevilla,2,1,H,2,0,H,11,8,8,2,22,8,4,4,2,1,0,2,2.04,1.8,1493.6490492748671,1513.2791758186038,True,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,11,8,4,22,2,8,2,4,8,3,10.666666666666666,0,13.5,0,4.666666666666667,0,4.5,0,5.5,0,3.8333333333333335,0,15.0,0,11.666666666666666,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,-2.833333333333334,0.16666666666666696,1.6666666666666665,3.333333333333334,-1.1666666666666667,11.8,2.1020000000000003,0,0,14.4,2.216,0,0,1.0296194171811581,0,2.59,1.12,2.3266666666666667,2.26,0,0,1.9500000000000002,0.1610671659421366,-19.563459877069985,0.5,27,2.3064999999999998,4.500000000000001,6.806500000000001,1,0.8,0,2,1.6,0,1.2000000000000002,2.1149999999999998,1.8933333333333335,2.0041666666666664,2.1798019801980195,2.166666666666667,0,0,0,0,0
SP1,2023-12-09,20:00,Mallorca,Sevilla,1,0,H,1,0,H,6,19,3,5,15,6,4,12,2,2,0,0,2.38,1.59,1471.6277179812475,1501.8156394204768,False,0.42016806722689076,0.6289308176100629,-0.2087627503831721,0,6,3,4,15,2,19,5,12,6,2,11.2,0,13.333333333333334,0,4.0,0,4.166666666666667,0,4.2,0,4.166666666666667,0,16.6,0,10.833333333333334,0,3.6,0,3.3333333333333335,0,0,0,0,0,0,-2.1333333333333346,-0.16666666666666696,0.033333333333333215,5.7666666666666675,0.2666666666666666,11.2,1.8079999999999998,0,0,13.6,2.1439999999999997,0,0,0.9516578757114463,0,1.1400000000000001,2.71,,1.6499999999999997,1,0,2.05,0.16175772657433624,-31.837921439229284,0.3076923076923077,41,3.4275,6.033333333333334,9.460833333333333,0,2.0,0,1,1.2,0,1.6,2.033333333333333,1.808,1.9206666666666665,,6.033333333333334,0,0,0,1,0
SP1,2023-12-19,20:30,Granada,Sevilla,0,3,A,0,2,A,12,12,3,5,10,18,6,4,2,1,0,0,2.07,1.78,1522.8073544115277,1480.6852591235192,True,0.48309178743961356,0.5617977528089888,-0.07870596536937524,0,12,3,6,10,2,12,5,4,18,1,9.0,0,14.5,0,2.8,0,4.666666666666667,0,3.0,0,5.5,0,13.2,0,9.666666666666666,0,3.2,0,3.3333333333333335,0,0,0,0,0,0,-5.5,-1.8666666666666671,-2.5,3.533333333333333,-0.1333333333333333,9.0,1.37,0,0,14.4,2.2960000000000003,0,0,1.0224509277025458,0,1.6800000000000002,2.08,2.165,1.684,0,0,2.0,0.16230585140005954,42.6030952880085,0.32,34,2.7640000000000002,3.6666666666666665,6.430666666666667,3,1.4,0,0,1.4,0,1.4,2.2383333333333333,1.3699999999999999,1.8041666666666667,2.0213566739606126,3.4,0,0,0,0,0
SP1,2023-12-23,15:15,Ath Madrid,Sevilla,1,0,H,0,0,D,12,8,4,2,12,19,6,5,7,3,1,0,1.71,2.18,1520.7077014151275,1491.891725208637,False,0.5847953216374269,0.4587155963302752,0.12607972530715167,0,12,4,6,12,8,8,2,5,19,3,11.666666666666666,0,14.0,0,4.166666666666667,0,5.0,0,5.166666666666667,0,5.5,0,12.166666666666666,0,11.5,0,2.3333333333333335,0,3.0,0,0,0,0,0,0,-2.333333333333334,-0.833333333333333,-0.33333333333333304,0.6666666666666661,-0.6666666666666665,12.2,2.018,0,0,14.4,2.376,0,0,1.1568811967920856,0,1.8800000000000001,1.12,1.78,1.5233333333333334,0,0,1.6,0.16252940760139617,29.0726428731573,0.2857142857142857,31,2.55,1.3333333333333326,3.8833333333333324,0,1.8,0,1,1.2,0,1.5,2.26,1.8833333333333333,2.0716666666666663,1.5211051419800463,-4.440892098500626e-16,0,0,0,0,0
SP1,2024-01-21,20:00,Girona,Sevilla,5,1,H,3,1,H,12,9,8,3,9,11,4,5,0,2,0,0,1.67,2.22,1546.1737561892908,1462.6834447237322,True,0.5988023952095809,0.4504504504504504,0.1483519447591305,0,12,8,4,9,0,9,3,5,11,2,13.5,0,13.333333333333334,0,4.5,0,4.833333333333333,0,4.5,0,5.833333333333333,0,10.5,0,12.166666666666666,0,3.0,0,3.0,0,0,0,0,0,0,0.16666666666666607,-0.33333333333333304,-1.333333333333333,-1.666666666666666,0.0,13.5,2.115,0,0,12.0,1.8399999999999999,0,0,1.169381359556317,0,2.68,1.4100000000000001,2.005,1.5016666666666667,0,0,2.1500000000000004,0.16422936937652555,83.99364479889186,0.5,30,2.5635000000000003,1.666666666666666,4.230166666666666,1,2.0,0,5,1.0,0,1.5,2.1666666666666665,2.1149999999999998,2.140833333333333,1.5648940126441058,-1.666666666666666,0,0,0,0,0
SP1,2024-02-05,20:00,Vallecano,Sevilla,1,2,A,1,2,A,22,10,5,6,8,10,6,0,2,2,0,0,2.18,1.69,1554.0076396474242,1455.6147515668358,True,0.4587155963302752,0.591715976331361,-0.13300038000108577,0,22,5,6,8,2,10,6,0,10,2,12.0,0,11.5,0,4.0,0,3.6666666666666665,0,3.8,0,6.0,0,16.2,0,12.0,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,0.5,0.3333333333333335,-2.2,4.199999999999999,-0.6666666666666665,12.0,1.8800000000000001,0,0,11.2,1.6880000000000002,0,0,0.9895411936137477,0,2.98,2.1,1.9466666666666665,1.3666666666666665,0,0,2.7,0.16516805979998475,98.97288808058836,0.3333333333333333,38,2.962,4.866666666666665,7.828666666666665,2,1.2,0,1,1.8,0,1.5,1.7683333333333333,1.8800000000000001,1.8241666666666667,1.7219575573841488,3.5333333333333328,0,0,0,0,0
SP1,2024-02-17,20:00,Valencia,Sevilla,0,0,D,0,0,D,14,1,4,1,5,8,7,2,0,1,0,0,2.21,1.69,1466.758595077484,1480.125414258801,False,0.45248868778280543,0.591715976331361,-0.13922728854855554,0,14,4,7,5,0,1,1,2,8,1,9.5,0,11.0,0,3.3333333333333335,0,3.8333333333333335,0,4.5,0,5.0,0,14.666666666666666,0,12.0,0,2.6666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-1.5,-0.5,-0.5,2.666666666666666,0.5,9.6,1.504,0,0,11.6,1.884,0,0,0.9895411936137477,0,2.06,0.29000000000000004,2.1,1.4433333333333334,0,0,1.25,0.16595125154520893,-12.710152514650275,0.3125,24,2.0025,3.166666666666666,5.169166666666666,0,1.4,0,0,1.6,0,1.5,1.7566666666666668,1.5216666666666667,1.6391666666666667,2.037374221370388,3.166666666666666,0,0,0,0,0
SP1,2024-02-25,20:00,Real Madrid,Sevilla,1,0,H,0,0,D,16,4,6,1,10,13,7,2,1,3,0,0,1.51,2.55,1599.235293184413,1479.7408759833077,False,0.6622516556291391,0.3921568627450981,0.27009479288404104,0,16,6,7,10,1,4,1,2,13,3,14.0,0,9.833333333333334,0,4.5,0,3.6666666666666665,0,3.6666666666666665,0,4.666666666666667,0,10.5,0,12.0,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,4.166666666666666,0.8333333333333335,-1.0000000000000004,-1.5,0.6666666666666667,14.0,2.22,0,0,8.0,1.4,0,0,1.2669476034873244,0,2.64,0.56,2.1966666666666668,1.5999999999999999,0,0,1.7000000000000002,0.16649037667746924,120.09108386777197,0.3333333333333333,29,2.38,2.166666666666667,4.546666666666667,0,2.0,0,1,1.4,0,1.7,1.6183333333333334,2.16,1.8891666666666667,1.9086719731881023,-0.8333333333333333,0,0,0,0,0
SP1,2024-03-11,20:00,Almeria,Sevilla,2,2,D,1,0,H,14,19,4,6,6,11,1,8,2,2,0,0,1.93,1.89,1496.4990159922704,1483.9452511381057,True,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,14,4,1,6,2,19,6,8,11,2,9.0,0,7.333333333333333,0,4.5,0,3.0,0,4.5,0,3.0,0,15.5,0,13.166666666666666,0,4.0,0,2.0,0,0,0,0,0,0,1.666666666666667,1.5,1.5,2.333333333333334,2.0,9.0,1.71,0,0,6.4,1.096,0,0,1.0612565021243408,0,2.06,2.91,1.9983333333333333,1.986666666666667,0,0,2.6500000000000004,0.16754045829017827,12.56543152083135,0.29411764705882354,42,3.2955000000000005,4.333333333333334,7.6288333333333345,2,1.0,0,2,1.6,0,1.3,1.26,1.71,1.4849999999999999,2.514195583596215,4.333333333333334,0,0,0,0,0
SP1,2024-03-30,13:00,Getafe,Sevilla,0,1,A,0,1,A,18,10,5,3,11,15,7,3,4,5,0,0,2.24,1.67,1486.9216152168221,1474.3273054334823,False,0.4464285714285714,0.5988023952095809,-0.1523738237810095,0,18,5,7,11,4,10,3,3,15,5,9.0,0,8.5,0,2.0,0,3.1666666666666665,0,3.8333333333333335,0,3.6666666666666665,0,16.0,0,12.0,0,3.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,0.5,-1.1666666666666665,0.16666666666666696,4.0,1.166666666666667,9.2,1.2280000000000002,0,0,8.6,1.4540000000000002,0,0,0.9820784724121582,0,2.62,1.5,2.025,1.8866666666666667,0,0,2.2,0.16895048713841182,12.732643116673229,0.27586206896551724,38,3.0180000000000002,5.166666666666667,8.184666666666667,1,0.6,0,0,1.8,0,1.2,1.3983333333333334,1.21,1.3041666666666667,2.785756676557863,5.166666666666667,0,0,0,0,0
SP1,2024-04-14,13:00,Las Palmas,Sevilla,0,2,A,0,1,A,5,10,2,3,8,13,6,2,3,3,1,0,2.17,1.7,1480.0510031122287,1484.6896401175902,False,0.4608294930875576,0.5882352941176471,-0.12740580103008947,0,5,2,6,8,4,10,3,2,13,3,12.0,0,8.833333333333334,0,3.0,0,3.3333333333333335,0,5.0,0,3.3333333333333335,0,14.0,0,11.333333333333334,0,6.0,0,2.5,0,0,0,0,0,0,3.166666666666666,-0.3333333333333335,1.6666666666666665,2.666666666666666,3.5,12.0,1.6800000000000002,0,0,8.8,1.472,0,0,0.9932517730102834,0,0.85,1.5,1.8866666666666667,2.0433333333333334,0,0,1.25,0.17013354072496667,-4.7953036720281546,0.3125,23,1.9025,6.166666666666666,8.069166666666666,2,2.0,0,0,0.8,0,1.4,1.461666666666667,1.6800000000000002,1.5708333333333335,2.3521197007481294,6.166666666666666,0,0,0,0,0
SP1,2024-04-28,20:00,Betis,Sevilla,1,1,D,1,0,H,15,10,5,1,9,20,4,6,3,5,0,0,2.05,1.78,1459.6312078297908,1504.0676319945146,False,0.48780487804878053,0.5617977528089888,-0.07399287476020827,0,15,5,4,9,3,10,1,6,20,5,9.666666666666666,0,9.0,0,3.5,0,3.3333333333333335,0,2.3333333333333335,0,2.8333333333333335,0,14.0,0,11.666666666666666,0,2.8333333333333335,0,2.6666666666666665,0,0,0,0,0,0,0.6666666666666661,0.16666666666666652,-0.5,2.333333333333334,0.16666666666666696,10.0,1.5399999999999998,0,0,8.8,1.3519999999999999,0,0,1.0224509277025458,0,2.3499999999999996,1.0999999999999999,2.07,2.006666666666667,0,0,1.85,0.17129944745658357,-44.37309083139047,0.23076923076923078,35,2.7675,2.500000000000001,5.267500000000001,1,2.0,0,1,0.6,0,1.3,1.4766666666666666,1.5699999999999998,1.5233333333333332,2.5112936344969197,2.500000000000001,0,0,0,0,0
SP1,2024-05-11,15:15,Villarreal,Sevilla,3,2,H,1,2,A,25,8,7,4,12,14,10,1,3,5,0,0,1.59,2.4,1487.6715111816575,1513.175857112074,True,0.6289308176100629,0.4166666666666667,0.21226415094339618,0,25,7,10,12,3,8,4,1,14,5,13.5,0,9.0,0,4.666666666666667,0,2.5,0,4.166666666666667,0,3.8333333333333335,0,15.166666666666666,0,13.333333333333334,0,2.1666666666666665,0,3.1666666666666665,0,0,0,0,0,0,4.5,2.166666666666667,0.3333333333333335,1.8333333333333321,-1.0,13.8,2.1620000000000004,0,0,10.6,1.514,0,0,1.2237754316221157,0,3.6500000000000004,1.52,2.1866666666666665,1.906666666666667,0,0,2.75,0.17244076954535698,-25.224345930416547,0.3235294117647059,44,3.5255,2.833333333333332,6.358833333333332,2,2.2,0,3,0.8,0,1.5,1.31,2.1483333333333334,1.7291666666666667,2.2378132118451024,0.8333333333333321,0,0,0,0,0
SP1,2024-05-19,18:00,Ath Bilbao,Sevilla,2,0,H,2,0,H,15,9,6,4,12,5,8,3,1,1,0,0,1.87,1.96,1482.8730273298133,1491.5404506212033,False,0.53475935828877,0.5102040816326531,0.024555276656116898,0,15,6,8,12,1,9,4,3,5,1,11.166666666666666,0,10.166666666666666,0,3.5,0,3.0,0,7.0,0,3.6666666666666665,0,12.666666666666666,0,14.333333333333334,0,2.5,0,3.8333333333333335,0,0,0,0,0,0,1.0,0.5,3.3333333333333335,-1.6666666666666679,-1.3333333333333335,11.8,1.782,0,0,11.4,1.706,0,0,1.085189268335969,0,2.55,1.6099999999999999,2.145,1.7166666666666668,0,0,2.2,0.17317362086266092,-8.23908995805659,0.4,35,2.9240000000000004,3.0000000000000013,5.924000000000001,0,0.8,0,2,1.2,0,1.0,1.5150000000000001,1.705,1.61,2.2582846003898633,-3.0000000000000013,0,0,0,0,0
SP1,2024-08-16,20:30,Las Palmas,Sevilla,2,2,D,1,1,D,13,16,5,5,12,13,6,3,0,0,0,0,2.18,1.71,1470.1845058852393,1476.6924446852763,True,0.4587155963302752,0.5847953216374269,-0.12607972530715167,0,13,5,6,12,0,16,5,3,13,0,8.5,0,11.0,0,2.5,0,3.5,0,5.5,0,3.8333333333333335,0,11.0,0,13.0,0,5.0,0,3.5,0,0,0,0,0,0,-2.5,-1.0,1.6666666666666665,-2.0,1.5,8.5,1.2650000000000001,0,0,9.4,1.446,0,0,0.9969486348916096,0,2.17,2.44,1.455,1.2249999999999999,0,0,2.45,0.18345128336892721,-6.277938800036981,0.3333333333333333,38,3.0415,3.5,6.5415,2,2.0,0,2,1.2,0,1.6,1.69,1.2650000000000001,1.4775,1.6988906497622818,-0.5,0,0,0,0,0
SP1,2024-08-27,18:00,Mallorca,Sevilla,0,0,D,0,0,D,12,16,4,7,15,10,5,9,0,1,0,1,2.52,1.53,1468.0587082506722,1467.1346269076773,False,0.3968253968253968,0.6535947712418301,-0.25676937441643327,0,12,4,5,15,0,16,7,9,10,2,10.333333333333334,0,10.5,0,3.8333333333333335,0,3.3333333333333335,0,4.166666666666667,0,3.0,0,16.333333333333332,0,13.333333333333334,0,3.3333333333333335,0,3.1666666666666665,0,0,0,0,0,0,-0.16666666666666607,0.5,1.166666666666667,2.9999999999999982,0.16666666666666696,10.2,1.6780000000000002,0,0,10.6,1.634,0,0,0.928219302739429,0,1.8800000000000001,2.84,,,1,1,2.5,0.18509341374987923,0.9240813429948957,0.3793103448275862,42,3.508,3.166666666666665,6.674666666666665,0,1.8,0,0,1.6,0,1.7000000000000002,1.6116666666666668,1.6966666666666668,1.6541666666666668,,3.166666666666665,0,0,0,1,0
SP1,2024-09-20,20:00,Alaves,Sevilla,2,1,H,1,0,H,10,8,4,2,11,16,3,5,1,4,0,0,2.23,1.68,1490.841356430288,1470.4488335429085,True,0.4484304932735426,0.5952380952380952,-0.14680760196455261,0,10,4,3,11,1,8,2,5,16,4,10.5,0,11.5,0,3.1666666666666665,0,4.0,0,4.833333333333333,0,4.0,0,15.333333333333334,0,12.5,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,-1.0,-0.8333333333333335,0.833333333333333,2.833333333333334,-0.33333333333333304,11.8,1.702,0,0,11.8,1.902,0,0,0.9858167945227652,0,1.7,1.12,1.6800000000000002,1.48,0,0,1.5,0.18909786404425666,20.592522887379527,0.3157894736842105,26,2.123,3.166666666666667,5.289666666666667,1,2.2,0,2,1.6,0,1.9000000000000001,1.835,1.5783333333333331,1.7066666666666666,1.7490774907749078,2.500000000000001,0,0,0,0,0
SP1,2024-09-29,15:15,Ath Bilbao,Sevilla,1,1,D,1,0,H,13,13,3,4,6,7,4,7,0,3,1,0,2.0,1.84,1488.4605599774534,1471.7742889293174,False,0.5,0.5434782608695652,-0.04347826086956519,0,13,3,4,6,1,13,4,7,7,3,12.333333333333334,0,11.166666666666666,0,4.0,0,3.8333333333333335,0,7.833333333333333,0,4.5,0,13.0,0,13.0,0,2.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,1.1666666666666679,0.16666666666666652,3.333333333333333,0.0,-0.5,11.6,1.7239999999999998,0,0,11.4,1.9060000000000001,0,0,1.0438040521731147,0,1.77,1.97,1.5666666666666667,,0,1,2.0,0.19077608994233797,18.252937714802616,0.25925925925925924,37,2.9610000000000003,0.5,3.4610000000000003,1,0.6,0,1,1.8,0,1.2,1.7716666666666665,1.9100000000000001,1.8408333333333333,,-0.5,0,0,0,1,0
SP1,2024-10-20,20:00,Barcelona,Sevilla,5,1,H,3,0,H,21,7,9,1,6,14,5,5,1,2,0,0,1.43,2.72,1717.16697367595,1481.9275997404486,True,0.6993006993006994,0.3676470588235294,0.33165364047717,0,21,9,5,6,1,7,1,5,14,2,17.833333333333332,0,11.666666666666666,0,7.166666666666667,0,4.333333333333333,0,8.333333333333334,0,4.666666666666667,0,9.166666666666666,0,10.833333333333334,0,2.0,0,2.5,0,0,0,0,0,0,6.166666666666666,2.833333333333334,3.666666666666667,-1.6666666666666679,-0.5,16.0,2.6399999999999997,0,0,12.4,1.996,0,0,1.3137236682850553,0,3.69,0.8300000000000001,1.99,1.365,0,0,2.4000000000000004,0.19516140316748692,235.86437393550136,0.3448275862068966,38,3.0780000000000003,2.166666666666668,5.244666666666668,1,0.6,0,5,1.4,0,1.0,1.9166666666666665,3.038333333333333,2.4775,1.3016488845780794,-2.166666666666668,0,0,0,0,0
SP1,2024-10-25,20:00,Espanol,Sevilla,0,2,A,0,2,A,16,6,1,3,14,9,13,2,2,0,0,0,2.26,1.66,1477.1784278117434,1477.8237344271463,False,0.4424778761061947,0.6024096385542169,-0.1599317624480222,0,16,1,13,14,2,6,3,2,9,0,13.75,0,11.5,0,5.0,0,3.8333333333333335,0,4.75,0,5.333333333333333,0,12.75,0,10.833333333333334,0,3.5,0,2.0,0,0,0,0,0,0,2.25,1.1666666666666665,-0.583333333333333,1.916666666666666,1.5,13.75,2.2375,0,0,12.0,1.8399999999999999,0,0,0.9783261227936078,0,1.64,1.1400000000000001,,0.47000000000000003,1,0,1.5,0.19631901066558333,-1.1153066154028874,0.17391304347826086,37,3.0170000000000003,3.416666666666666,6.433666666666666,2,2.5,0,0,2.0,0,2.25,1.8016666666666667,2.2375,2.0195833333333333,,3.416666666666666,0,0,0,1,0
