Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2023-02-15,19:30,Arsenal,Man City,1,3,A,1,1,D,10,9,1,6,11,15,1,3,2,3,0,0,1.85,1.99,1641.8350639455152,1550.7661807935788,True,0.5405405405405405,0.5025125628140703,0.03802797772647015,0,10,1,1,11,2,9,6,3,15,3,19.333333333333332,0,15.0,0,6.333333333333333,0,2.5,0,7.333333333333333,0,4.0,0,10.0,0,7.0,0,1.0,0,2.0,0,0,0,0,0,0,4.333333333333332,3.833333333333333,3.333333333333333,3.0,-1.0,21.0,3.13,0,0,15.0,1.85,0,0,1.095273387402595,0,1.0999999999999999,2.0100000000000002,1.6740000000000002,1.145,0,0,1.6500000000000001,0.15010834654106317,91.59788315193646,0.35,23,1.8165,4.0,5.8165,3,1.2,0,1,0.5,0,0.85,1.8499999999999999,3.0066666666666664,2.4283333333333332,1.1149637442320368,2.0,0,0,0,0,0
E0,2023-02-25,17:30,Bournemouth,Man City,1,4,A,0,3,A,13,20,2,5,10,9,4,6,2,2,0,0,1.56,2.45,1445.2205644596047,1563.3289294046876,True,0.641025641025641,0.4081632653061224,0.23286237571951857,0,13,2,4,10,2,20,5,6,9,2,11.666666666666666,0,13.0,0,4.5,0,3.6666666666666665,0,3.6666666666666665,0,3.6666666666666665,0,10.833333333333334,0,9.666666666666666,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,-1.333333333333334,0.8333333333333335,0.0,1.1666666666666679,-0.5000000000000002,11.0,1.95,0,0,13.0,1.9033333333333333,0,0,1.2383742310432684,0,1.5699999999999998,2.8,,,1,1,2.35,0.1503989056488744,-118.10836494508294,0.20588235294117646,43,3.3055000000000003,1.666666666666668,4.972166666666668,4,2.0,0,1,0.6666666666666666,0,1.3333333333333333,1.9033333333333333,1.9499999999999997,1.9266666666666665,,0.6666666666666676,0,0,0,1,0
E0,2023-10-08,16:30,Arsenal,Man City,1,0,H,0,0,D,12,4,2,1,8,7,5,4,2,3,0,0,1.78,2.05,1653.9951112760623,1582.4781103221258,False,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,12,2,5,8,2,4,1,4,7,3,15.333333333333334,0,14.75,0,6.5,0,4.0,0,8.666666666666666,0,4.25,0,9.833333333333334,0,9.5,0,1.3333333333333333,0,2.25,0,0,0,0,0,0,0.5833333333333339,2.5,4.416666666666666,0.3333333333333339,-0.9166666666666667,15.6,2.8840000000000003,0,0,14.75,2.1275,0,0,1.1151415906193203,0,1.48,0.56,2.3833333333333333,2.3850000000000002,0,0,1.1,0.15861814907844599,71.51533428726987,0.17647058823529413,25,2.0060000000000002,1.2500000000000007,3.256000000000001,0,1.6,0,1,0.75,0,1.175,2.1275,2.6799999999999997,2.4037499999999996,1.9044766184057251,-0.5833333333333328,0,0,0,0,0
E0,2024-02-24,17:30,Bournemouth,Man City,0,1,A,0,1,A,13,15,4,6,14,6,3,8,2,2,0,0,1.49,2.64,1455.4299669398374,1580.2229423915355,False,0.6711409395973155,0.3787878787878788,0.2923530608094367,0,13,4,3,14,2,15,6,8,6,2,13.833333333333334,0,12.6,0,5.0,0,3.4,0,8.0,0,4.2,0,12.166666666666666,0,9.0,0,2.3333333333333335,0,2.4,0,0,0,0,0,0,1.2333333333333343,1.6,3.8,3.166666666666666,-0.06666666666666643,14.0,2.22,0,0,12.6,1.814,0,0,1.2919836816486494,0,1.97,2.55,2.7016666666666667,2.1,0,0,2.4000000000000004,0.16635427622614699,-124.19130878503145,0.3448275862068966,39,3.178,3.2333333333333325,6.411333333333332,1,2.6,0,0,0.8,0,1.7000000000000002,1.814,2.245,2.0295,2.2548329028723484,3.0999999999999996,0,0,0,0,0
E0,2024-11-02,15:00,Bournemouth,Man City,2,1,H,1,0,H,12,18,6,4,11,6,3,10,2,1,0,0,1.57,2.42,1481.4091552303573,1592.6205378103514,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,12,6,3,11,2,18,4,10,6,1,15.0,0,13.0,0,5.166666666666667,0,3.8333333333333335,0,6.5,0,4.833333333333333,0,16.0,0,8.5,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,2.0,1.3333333333333335,1.666666666666667,7.5,0.16666666666666652,15.0,2.3500000000000005,0,0,12.6,1.934,0,0,1.2296405510745139,0,2.2800000000000002,2.42,2.018333333333333,1.8466666666666667,0,0,2.5,0.19802544836217253,-111.03971591332738,0.3225806451612903,43,3.505,7.666666666666666,11.171666666666667,1,2.8,0,2,0.8,0,1.7999999999999998,1.9366666666666665,2.3833333333333333,2.16,1.7101769911504423,7.666666666666666,0,0,0,0,0
E0,2025-02-02,16:30,Arsenal,Man City,5,1,H,1,0,H,12,7,7,4,6,7,5,2,2,0,0,0,1.75,2.1,1693.5440379658387,1579.524635942538,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,12,7,5,6,2,7,4,2,7,0,15.166666666666666,0,13.5,0,5.5,0,4.0,0,9.0,0,6.0,0,10.166666666666666,0,8.0,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,1.666666666666666,1.5,3.0,2.166666666666666,-0.4999999999999998,14.4,2.336,0,0,13.2,2.068,0,0,1.1314021114911006,0,2.4800000000000004,1.4300000000000002,2.2816666666666667,2.558333333333333,0,0,2.0500000000000003,0.24044917348149392,113.74273535663403,0.55,26,2.2365000000000004,2.666666666666666,4.9031666666666665,1,1.2,0,5,1.0,0,1.1,2.0149999999999997,2.465,2.2399999999999998,2.0683760683760686,1.6666666666666663,0,0,0,0,0
E0,2021-01-30,17:30,Arsenal,Man United,0,0,D,0,0,D,17,14,3,3,9,16,4,7,1,3,0,0,1.82,2.01,1513.4453767772932,1489.9452971255148,False,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,17,3,4,9,1,14,3,7,16,3,14.333333333333334,0,0.0,1,4.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,14.333333333333334,4.833333333333333,7.333333333333333,10.5,1.8333333333333333,14.6,2.394,0,0,0.0,0.0,1,1,1.1019400787607843,0,2.13,1.86,2.6033333333333335,,0,1,2.1500000000000004,0.1363937365444675,26.10341298511171,0.1875,42,3.2485000000000004,12.333333333333334,15.581833333333334,0,1.4,0,0,0.0,1,0.7,0.0,2.256666666666667,1.1283333333333334,,12.333333333333334,0,0,0,1,0
E0,2022-04-23,12:30,Arsenal,Man United,3,1,H,2,1,H,14,14,7,5,9,12,1,7,3,4,0,0,1.81,2.03,1565.4319492614509,1502.6670649383457,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,14,7,1,9,3,14,5,7,12,4,20.0,0,14.0,0,5.333333333333333,0,3.0,0,7.5,0,7.0,0,9.333333333333334,0,16.0,0,0.8333333333333334,0,3.0,0,0,0,0,0,0,6.0,2.333333333333333,0.5,-6.666666666666666,-2.1666666666666665,20.0,2.88,0,0,14.0,1.86,0,0,1.1085626195212777,0,2.66,2.26,2.0425,1.552,0,0,2.6000000000000005,0.14316973720459816,63.255384323105204,0.41379310344827586,36,2.938,8.833333333333332,11.771333333333333,1,1.2,0,3,0.0,0,0.6,1.86,2.8666666666666663,2.3633333333333333,1.4592016238159675,-8.833333333333332,0,0,0,0,0
E0,2023-01-22,16:30,Arsenal,Man United,3,2,H,1,1,D,25,6,5,4,8,9,12,4,1,2,0,0,1.7,2.17,1653.5314174627172,1516.1632073764713,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,25,5,12,8,1,6,4,4,9,2,18.666666666666668,0,14.0,0,7.333333333333333,0,4.0,0,6.666666666666667,0,7.0,0,10.5,0,14.0,0,1.5,0,3.5,0,0,0,0,0,0,4.666666666666668,3.333333333333333,-0.33333333333333304,-3.5,-2.0,18.0,3.02,0,0,14.0,2.06,0,0,1.1537315878891892,0,3.25,1.34,1.6,1.3825,0,0,2.45,0.1494302878561161,137.58571008624588,0.28125,47,3.8385000000000002,5.5,9.3385,2,1.0,0,3,1.5,0,1.25,2.06,3.1466666666666665,2.6033333333333335,1.1032675709001232,-5.5,0,0,0,0,0
E0,2023-05-20,15:00,Bournemouth,Man United,0,1,A,0,1,A,10,20,4,5,6,7,3,6,1,0,0,0,1.55,2.46,1456.1778242028965,1509.9230757137318,False,0.6451612903225806,0.4065040650406504,0.23865722528193023,0,10,4,3,6,1,20,5,6,7,0,11.666666666666666,0,11.333333333333334,0,4.666666666666667,0,4.0,0,4.833333333333333,0,6.0,0,10.166666666666666,0,12.333333333333334,0,1.1666666666666667,0,3.0,0,0,0,0,0,0,0.33333333333333215,0.666666666666667,-1.166666666666667,-2.166666666666668,-1.8333333333333333,13.0,2.21,0,0,11.333333333333334,1.82,0,0,1.2412685890696329,0,1.7,2.8,1.0699999999999998,1.215,0,0,2.4,0.1530505537911297,-53.89025151083526,0.2903225806451613,39,3.0749999999999997,4.000000000000001,7.075000000000001,1,2.2,0,0,2.0,0,2.1,1.82,1.9833333333333334,1.9016666666666668,1.141548709408826,-4.000000000000001,0,0,0,0,0
E0,2023-09-03,16:30,Arsenal,Man United,3,1,H,1,1,D,17,10,5,2,8,7,12,3,2,3,0,0,1.55,2.47,1640.7626967123965,1518.3883849465792,True,0.6451612903225806,0.4048582995951417,0.24030299072743894,0,17,5,12,8,2,10,2,3,7,3,17.166666666666668,0,13.5,0,7.333333333333333,0,4.25,0,7.166666666666667,0,6.0,0,9.833333333333334,0,11.0,0,0.6666666666666666,0,2.25,0,0,0,0,0,0,3.666666666666668,3.083333333333333,1.166666666666667,-1.166666666666666,-1.5833333333333335,15.6,2.9240000000000004,0,0,13.5,2.065,0,0,1.244154593958768,0,2.5300000000000002,1.2999999999999998,2.256666666666667,2.41,0,0,2.0500000000000003,0.15707290377140282,122.22097843248397,0.25,42,3.4245,2.7499999999999996,6.1745,1,0.8,0,3,1.5,0,1.15,2.065,3.0116666666666667,2.538333333333333,1.7687934301958308,-2.7499999999999996,0,0,0,0,0
E0,2024-04-13,17:30,Bournemouth,Man United,2,2,D,2,1,H,20,8,5,2,13,14,7,2,4,0,0,0,1.43,2.84,1481.9045278171504,1499.9324368980751,True,0.6993006993006994,0.35211267605633806,0.3471880232443613,0,20,5,7,13,4,8,2,2,14,0,16.666666666666668,0,12.8,0,6.333333333333333,0,3.8,0,8.833333333333334,0,5.4,0,14.666666666666666,0,10.2,0,2.3333333333333335,0,2.4,0,0,0,0,0,0,3.866666666666667,2.533333333333333,3.4333333333333336,4.466666666666667,-0.06666666666666643,18.2,3.0780000000000003,0,0,12.8,1.9119999999999997,0,0,1.3454723665996355,0,2.8,1.12,2.68,2.04,0,0,2.1,0.16997198758930332,-17.3879090809247,0.2413793103448276,37,2.8880000000000003,4.533333333333333,7.421333333333333,2,2.0,0,2,1.8,0,1.9,1.912,2.7666666666666666,2.3393333333333333,1.9349549057119435,4.4,0,0,0,0,0
E0,2024-12-04,20:15,Arsenal,Man United,2,0,H,0,0,D,14,5,6,2,12,8,13,0,1,3,0,0,1.63,2.31,1684.0739307298504,1494.4153451389864,False,0.6134969325153374,0.4329004329004329,0.18059649961490454,0,14,6,13,12,1,5,2,0,8,3,20.333333333333332,0,12.0,0,7.5,0,3.5,0,8.333333333333334,0,4.833333333333333,0,12.333333333333334,0,10.833333333333334,0,2.1666666666666665,0,2.0,0,0,0,0,0,0,8.333333333333332,4.0,3.500000000000001,1.5,0.16666666666666652,20.8,3.432,0,0,11.6,1.764,0,0,1.1969481893889715,0,2.46,0.85,2.1250000000000004,1.7233333333333336,0,0,1.75,0.2074567608530314,190.06025225753072,0.4,32,2.7465,1.6666666666666665,4.413166666666667,0,1.0,0,2,2.2,0,1.6,1.7800000000000002,3.33,2.555,1.4494664155681105,1.6666666666666665,0,0,0,0,0
E0,2021-01-18,20:00,Arsenal,Newcastle,3,0,H,0,0,D,20,4,6,1,9,8,7,2,0,0,0,0,1.79,2.05,1493.3834265181831,1500.0,True,0.5586592178770949,0.48780487804878053,0.0708543398283144,0,20,6,7,9,0,4,1,2,8,0,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,6.666666666666667,0,0.0,1,10.833333333333334,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,13.166666666666666,4.166666666666667,6.666666666666667,10.833333333333334,1.8333333333333333,13.2,2.1079999999999997,0,0,0.0,0.0,1,1,1.1151415906193203,0,3.0,0.56,2.55,2.0733333333333337,0,0,1.9000000000000004,0.13624836352100173,-6.139906815150219,0.28,33,2.6340000000000003,12.666666666666668,15.300666666666668,0,0.8,0,3,0.0,1,0.4,0.0,2.0183333333333335,1.0091666666666668,4.168294515401953,12.666666666666668,0,0,0,0,0
E0,2021-11-27,12:30,Arsenal,Newcastle,2,0,H,0,0,D,24,9,6,5,6,12,4,4,1,3,0,0,1.62,2.33,1554.8556544325922,1480.1670655378782,False,0.6172839506172839,0.4291845493562232,0.18809940126106073,0,24,6,4,6,1,9,5,4,12,3,16.833333333333332,0,4.0,0,6.333333333333333,0,1.0,0,6.333333333333333,0,2.0,0,10.166666666666666,0,8.0,0,2.1666666666666665,0,0.0,0,0,0,0,0,0,12.833333333333332,5.333333333333333,4.333333333333333,2.166666666666666,2.1666666666666665,19.0,3.1100000000000003,0,0,4.0,0.56,0,0,1.2029723039923526,0,3.3600000000000003,1.81,1.34,,0,1,2.75,0.14060095064150216,76.02858889471403,0.3235294117647059,41,3.2255000000000003,4.333333333333332,7.558833333333332,0,0.8,0,2,3.0,0,1.9,0.56,2.7816666666666663,1.6708333333333332,,4.333333333333332,0,0,0,1,0
E0,2023-01-03,19:45,Arsenal,Newcastle,0,0,D,0,0,D,17,8,4,1,10,16,5,5,4,4,0,0,1.8,2.04,1651.8521251883692,1485.4778991467947,False,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,17,4,5,10,4,8,1,5,16,4,19.5,0,6.5,0,8.0,0,3.0,0,7.333333333333333,0,3.0,0,9.833333333333334,0,10.0,0,1.1666666666666667,0,1.5,0,0,0,0,0,0,13.0,5.0,4.333333333333333,-0.16666666666666607,-0.33333333333333326,19.0,3.31,0,0,6.5,1.185,0,0,1.1118575154181303,0,2.33,0.9199999999999999,,0.9299999999999999,1,0,1.75,0.14891182565018218,165.4442260415745,0.19230769230769232,35,2.7375,0.49999999999999933,3.237499999999999,0,0.6,0,0,2.5,0,1.55,1.185,3.355,2.27,,-0.49999999999999933,0,0,0,1,0
E0,2023-02-11,17:30,Bournemouth,Newcastle,1,1,D,1,1,D,11,15,5,7,8,10,4,6,2,3,0,0,2.02,1.83,1431.7774517397866,1489.9312289131244,False,0.49504950495049505,0.5464480874316939,-0.051398582481198885,0,11,5,4,8,2,15,7,6,10,3,11.5,0,7.0,0,4.333333333333333,0,2.3333333333333335,0,4.166666666666667,0,3.6666666666666665,0,10.833333333333334,0,12.0,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,4.5,1.9999999999999996,0.5000000000000004,-1.166666666666666,-0.6666666666666667,11.8,1.9420000000000002,0,0,7.0,1.0966666666666667,0,0,1.0402767116551463,0,1.99,2.75,2.316666666666667,1.9016666666666666,0,0,2.5,0.14999347245441422,-57.73877717333786,0.4444444444444444,36,3.0109999999999997,1.8333333333333328,4.844333333333332,1,1.8,0,1,1.6666666666666667,0,1.7333333333333334,1.0966666666666667,1.9016666666666666,1.4991666666666665,2.6378322042730593,-1.8333333333333328,0,0,0,0,0
E0,2023-11-11,17:30,Bournemouth,Newcastle,2,0,H,0,0,D,19,8,10,5,10,4,6,5,2,1,0,0,1.69,2.2,1409.6471550313072,1497.3663953546686,False,0.591715976331361,0.45454545454545453,0.13717052178590644,0,19,10,6,10,2,8,5,5,4,1,11.0,0,9.0,0,3.8333333333333335,0,3.5,0,6.0,0,4.25,0,12.833333333333334,0,11.5,0,1.3333333333333333,0,2.5,0,0,0,0,0,0,2.0,0.3333333333333335,1.75,1.333333333333334,-1.1666666666666667,10.4,1.6560000000000001,0,0,9.0,1.51,0,0,1.1631508098056809,0,3.71,1.72,3.4633333333333334,1.88,0,0,2.85,0.16024932628160676,-86.13590699002809,0.5357142857142857,38,3.2645,2.500000000000001,5.764500000000001,0,1.2,0,2,1.5,0,1.35,1.51,1.7566666666666668,1.6333333333333333,3.082692307692308,0.16666666666666718,0,0,0,0,0
E0,2024-02-24,20:00,Arsenal,Newcastle,4,1,H,2,0,H,18,3,8,2,15,6,9,0,1,0,0,0,1.48,2.67,1660.6225138357465,1484.0230495874118,True,0.6756756756756757,0.37453183520599254,0.3011438404696831,0,18,8,9,15,1,3,2,0,6,0,21.166666666666668,0,8.8,0,7.0,0,3.8,0,5.833333333333333,0,4.4,0,9.333333333333334,0,10.0,0,1.8333333333333333,0,2.2,0,0,0,0,0,0,12.366666666666667,3.2,1.4333333333333327,-0.6666666666666661,-0.3666666666666669,22.2,3.4379999999999997,0,0,8.8,1.552,0,0,1.3001916620664788,0,3.2199999999999998,0.67,,0.985,1,0,2.05,0.16635427622614699,175.61446424833468,0.45454545454545453,30,2.5335,1.033333333333333,3.5668333333333333,1,0.2,0,4,1.6,0,0.9,1.552,3.305,2.4285,,-1.033333333333333,0,0,0,1,0
E0,2024-08-25,14:00,Bournemouth,Newcastle,1,1,D,1,0,H,16,14,4,5,19,8,8,9,2,2,0,0,1.56,2.44,1469.9063338688763,1478.7091995146443,False,0.641025641025641,0.4098360655737705,0.23118957545187047,0,16,4,8,19,2,14,5,9,8,2,15.666666666666666,0,7.833333333333333,0,5.833333333333333,0,3.5,0,7.833333333333333,0,3.6666666666666665,0,14.333333333333334,0,9.333333333333334,0,2.1666666666666665,0,1.8333333333333333,0,0,0,0,0,0,7.833333333333333,2.333333333333333,4.166666666666666,5.0,0.33333333333333326,14.0,2.26,0,0,8.6,1.5739999999999998,0,0,1.235471471385307,0,2.24,2.26,1.23,2.37,0,0,2.4,0.18463468653442752,-9.942865645767952,0.2903225806451613,47,3.875,5.333333333333333,9.208333333333332,1,1.0,0,1,1.8,0,1.4,1.405,2.5766666666666667,1.9908333333333332,1.7218015145476286,5.333333333333333,0,0,0,0,0
E0,2021-09-11,15:00,Arsenal,Norwich,1,0,H,0,0,D,30,10,7,1,9,11,8,4,1,2,0,0,1.71,2.17,1514.8661428874566,1500.0,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,30,7,8,9,1,10,1,4,11,2,12.0,0,0.0,1,4.166666666666667,0,0.0,1,7.5,0,0.0,1,9.833333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,12.0,4.166666666666667,7.5,9.833333333333334,1.0,13.8,2.162,0,0,0.0,0.0,1,1,1.1537315878891892,0,4.1,1.0999999999999999,1.49,2.84,0,0,2.8,0.1394079561650402,13.51614288745659,0.1951219512195122,52,3.98,10.833333333333334,14.813333333333334,0,0.2,0,1,0.0,1,0.1,0.0,1.9133333333333336,0.9566666666666668,4.097791798107255,10.833333333333334,0,0,0,0,0
E0,2022-10-30,14:00,Arsenal,Nott'm Forest,5,0,H,1,0,H,24,5,10,2,9,8,9,4,0,1,0,0,1.5,2.57,1621.2662603015497,1489.5794952232689,True,0.6666666666666666,0.38910505836575876,0.27756160830090787,0,24,10,9,9,0,5,2,4,8,1,20.333333333333332,0,0.0,1,8.166666666666666,0,0.0,1,7.666666666666667,0,0.0,1,10.0,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,20.333333333333332,8.166666666666666,7.666666666666667,10.0,1.3333333333333333,19.2,3.3280000000000003,0,0,0.0,0.0,1,1,1.2725655957915476,0,4.16,0.85,1.9100000000000001,1.8900000000000001,0,0,2.6500000000000004,0.1472489161910753,131.70676507828082,0.4,42,3.5015,11.333333333333334,14.834833333333334,0,0.2,0,5,0.0,1,0.1,0.0,3.463333333333333,1.7316666666666665,2.074613284804368,11.333333333333334,0,0,0,0,0
E0,2023-01-21,15:00,Bournemouth,Nott'm Forest,1,1,D,1,0,H,16,20,4,5,10,7,4,6,1,2,0,0,2.28,1.65,1439.1166980261282,1483.1980993909722,False,0.4385964912280702,0.6060606060606061,-0.16746411483253587,0,16,4,4,10,1,20,5,6,7,2,10.0,0,5.0,0,3.8333333333333335,0,2.0,0,4.666666666666667,0,4.0,0,11.0,0,8.0,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,5.0,1.8333333333333335,0.666666666666667,3.0,0.6666666666666667,10.6,1.834,0,0,5.0,0.85,0,0,0.9745596399981308,0,2.24,2.8,2.465,2.1033333333333335,0,0,2.7,0.14940260617315615,-43.71973469817728,0.24324324324324326,46,3.556,3.666666666666667,7.222666666666667,1,1.0,0,1,5.0,0,3.0,0.85,1.6666666666666665,1.2583333333333333,3.3631901840490794,3.666666666666667,0,0,0,0,0
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,2,1,H,2,0,H,15,6,7,2,12,12,8,3,2,2,0,0,1.42,2.85,1632.7947587741025,1496.2182174028844,True,0.7042253521126761,0.3508771929824561,0.35334815913022,0,15,7,8,12,2,6,2,3,12,2,16.166666666666668,0,12.5,0,6.166666666666667,0,3.5,0,6.0,0,5.0,0,10.0,0,7.5,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,3.666666666666668,2.666666666666667,1.0,2.5,-1.1666666666666667,16.4,2.7560000000000002,0,0,12.5,1.825,0,0,1.3480731482996928,0,2.75,0.9400000000000001,3.0316666666666663,1.9133333333333333,0,0,1.9500000000000002,0.15616278801337308,137.69487470455147,0.4090909090909091,32,2.7035000000000005,3.666666666666667,6.370166666666668,1,0.2,0,2,3.0,0,1.6,1.8250000000000002,2.6883333333333335,2.256666666666667,2.0983026874115978,1.3333333333333333,0,0,0,0,0
E0,2024-02-04,14:00,Bournemouth,Nott'm Forest,1,1,D,1,1,D,9,8,2,6,19,12,11,6,3,2,1,0,1.65,2.26,1463.921671439019,1473.2977992120532,False,0.6060606060606061,0.4424778761061947,0.16358272995441137,0,9,2,11,19,4,8,6,6,12,2,13.5,0,10.333333333333334,0,5.333333333333333,0,3.0,0,6.666666666666667,0,4.333333333333333,0,11.5,0,9.0,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,3.166666666666666,2.333333333333333,2.333333333333334,2.5,0.4999999999999998,14.8,2.452,0,0,10.333333333333334,1.53,0,0,1.1817271953786161,0,1.21,1.9200000000000002,2.848333333333333,2.1716666666666664,0,0,1.6500000000000001,0.16504038088038578,-8.699461106367448,0.4444444444444444,34,3.0195000000000003,3.0,6.019500000000001,1,1.0,0,1,2.6666666666666665,0,1.8333333333333333,1.5300000000000002,2.2816666666666663,1.9058333333333333,2.502700457000415,3.0,0,0,0,0,0
E0,2024-11-23,15:00,Arsenal,Nott'm Forest,3,0,H,1,0,H,19,7,7,0,10,1,8,1,3,2,0,0,1.81,2.03,1674.0354725211,1472.9354893623856,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,19,7,8,10,3,7,0,1,1,2,21.5,0,9.75,0,7.166666666666667,0,3.75,0,8.333333333333334,0,4.75,0,12.0,0,9.75,0,2.3333333333333335,0,1.75,0,0,0,0,0,0,11.75,3.416666666666667,3.583333333333334,2.25,0.5833333333333335,20.6,3.374,0,0,9.75,1.6275,0,0,1.1085626195212777,0,3.1100000000000003,0.63,1.961666666666667,1.6333333333333335,0,0,2.0,0.20386217799573403,201.42831649204774,0.25925925925925924,35,2.761,2.8333333333333335,5.594333333333333,0,0.4,0,3,2.25,0,1.325,1.6275,3.368333333333333,2.497916666666667,1.3838011226944669,2.8333333333333335,0,0,0,0,0
E0,2025-01-25,15:00,Bournemouth,Nott'm Forest,5,0,H,1,0,H,16,18,10,4,9,12,3,9,2,3,0,0,1.82,2.02,1531.5593340177843,1468.153505699199,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,16,10,3,9,2,18,4,9,12,3,19.666666666666668,0,9.2,0,6.666666666666667,0,3.0,0,6.833333333333333,0,4.0,0,12.166666666666666,0,8.0,0,1.6666666666666667,0,1.8,0,0,0,0,0,0,10.466666666666669,3.666666666666667,2.833333333333333,4.166666666666666,-0.1333333333333333,21.2,3.268,0,0,9.2,1.4280000000000002,0,0,1.1052568313867783,0,3.44,2.42,2.4616666666666664,1.5566666666666666,0,0,3.1000000000000005,0.23382699798647663,64.31082831858524,0.4,46,3.7790000000000004,4.299999999999999,8.078999999999999,0,0.8,0,5,2.4,0,1.6,1.428,3.1033333333333335,2.2656666666666667,1.698605044384951,4.033333333333333,0,0,0,0,0
E0,2020-10-04,14:00,Arsenal,Sheffield United,2,1,H,0,0,D,6,6,5,2,3,9,2,4,0,1,0,0,1.93,1.89,1509.14549997581,1500.0,True,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,6,5,2,3,0,6,2,4,9,1,7.0,0,0.0,1,3.0,0,0.0,1,7.0,0,0.0,1,11.0,0,0.0,1,0.0,0,0.0,1,0,0,0,0,0,7.0,3.0,7.0,11.0,0.0,7.0,1.23,0,0,0.0,0.0,1,1,1.0612565021243408,0,1.54,0.9400000000000001,1.4825,,0,1,1.3000000000000003,0.135023770061521,10.627999975810026,0.5384615384615384,18,1.572,11.0,12.572,1,0.4,0,2,0.0,1,0.2,0.0,1.23,0.615,,11.0,0,0,0,1,0
E0,2023-10-28,15:00,Arsenal,Sheffield United,5,0,H,1,0,H,13,2,8,0,9,13,6,1,0,3,0,0,1.36,3.13,1657.3703062871675,1480.64007694251,True,0.7352941176470588,0.3194888178913738,0.415805299755685,0,13,8,6,9,0,2,0,1,13,3,15.0,0,6.0,0,6.5,0,2.0,0,8.666666666666666,0,4.0,0,9.0,0,9.0,0,1.5,0,1.0,0,0,0,0,0,0,9.0,4.5,4.666666666666666,0.0,0.5,15.2,2.6079999999999997,0,0,6.0,0.9400000000000001,0,0,1.4182774069729414,0,2.77,0.18,2.4616666666666664,2.331666666666667,0,0,1.55,0.15956087446934206,176.86022934465757,0.5,22,1.8925,0.5,2.3925,0,0.4,0,5,2.0,0,1.2,0.9400000000000001,2.65,1.795,2.5294635004397534,0.5,0,0,0,0,0
