Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2024-10-27,17:00,Inter,Juventus,4,4,D,3,2,H,18,10,9,5,11,16,13,5,2,1,0,0,1633.4466631124974,1567.7140817790967,True,18,9,13,11,2,10,5,5,16,1,16.166666666666668,0,10.833333333333334,0,5.666666666666667,0,4.333333333333333,0,6.166666666666667,0,3.6666666666666665,0,9.0,0,10.333333333333334,0,0.8333333333333334,0,2.0,0,0,0,0,0,0,5.333333333333334,1.333333333333334,2.5000000000000004,-1.333333333333334,-1.1666666666666665,3.42,1.9,,2.3433333333333333,1,0,2.8000000000000003,0.19752715622645642,63.3892480000674,0.4827586206896552,46,3.998
I1,2025-01-25,17:00,Napoli,Juventus,2,1,H,0,1,A,14,5,3,2,9,15,9,1,0,0,0,0,1664.632679786871,1565.8149944386917,True,14,3,9,9,0,5,2,1,15,0,19.833333333333332,0,10.833333333333334,0,5.333333333333333,0,4.333333333333333,0,8.666666666666666,0,3.8333333333333335,0,11.666666666666666,0,11.666666666666666,0,1.3333333333333333,0,1.8333333333333333,0,0,0,0,0,0,8.999999999999998,1.0,4.833333333333332,0.0,-0.5,1.86,0.85,2.396666666666667,1.9766666666666666,0,0,1.4500000000000002,0.23699447183691388,99.23768534817934,0.25,29,2.3565
I1,2020-09-26,17:00,Cagliari,Lazio,0,2,A,0,1,A,9,9,3,7,8,13,3,6,1,1,0,0,1500.0,1500.0,False,9,3,3,8,1,9,7,6,13,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,2.21,,,1,1,1.9,0.13497953352160655,0.0,0.5263157894736842,27,2.343
I1,2021-01-31,14:00,Atalanta,Lazio,1,3,A,0,1,A,8,15,4,7,12,20,2,2,0,2,0,0,1518.3033870975066,1489.146891230344,True,8,4,2,12,0,15,7,2,20,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.52,2.75,,,1,1,2.25,0.1364547381448163,29.156495867162675,0.4583333333333333,27,2.1905
I1,2021-02-27,17:00,Bologna,Lazio,2,0,H,1,0,H,14,19,8,7,9,18,4,7,1,2,0,0,1518.0673716929214,1499.9841181932143,False,14,8,4,9,1,19,7,7,18,2,12.0,0,0.0,1,7.75,0,0.0,1,7.75,0,0.0,1,13.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.0,7.75,7.75,13.0,2.0,2.8600000000000003,3.1100000000000003,,,1,1,3.1500000000000004,0.136788610749437,18.083253499707098,0.4411764705882353,44,3.6455
I1,2021-10-30,14:00,Atalanta,Lazio,2,2,D,1,1,D,17,8,3,5,13,13,6,2,1,3,0,0,1535.927297598363,1530.4374142286408,True,17,3,6,13,1,8,5,2,13,3,17.5,0,14.333333333333334,0,6.25,0,7.0,0,4.75,0,5.0,0,11.5,0,17.0,0,1.0,0,1.6666666666666667,0,0,0,0,0,0,3.166666666666666,-0.75,-0.25,-5.5,-0.6666666666666667,2.13,1.72,,,1,1,2.05,0.14021905139881327,5.489883369722293,0.3076923076923077,33,2.6274999999999995
I1,2021-11-28,19:45,Napoli,Lazio,4,0,H,3,0,H,18,6,8,2,9,14,1,3,2,4,0,0,1586.881885064933,1530.5954126244826,True,18,8,1,9,2,6,2,3,14,4,16.166666666666668,0,12.75,0,7.833333333333333,0,6.5,0,6.666666666666667,0,4.25,0,11.5,0,16.0,0,1.8333333333333333,0,2.0,0,0,0,0,0,0,3.416666666666668,1.333333333333333,2.416666666666667,-4.5,-0.16666666666666674,3.2199999999999998,0.9400000000000001,,,1,1,2.2,0.1406817183459553,56.286472440450325,0.4,28,2.224
I1,2022-04-30,19:45,Spezia,Lazio,3,4,A,2,1,H,9,22,3,9,15,10,4,5,3,1,0,0,1443.9900361090615,1514.2742178225747,True,9,3,4,15,3,22,9,5,10,1,10.833333333333334,0,11.4,0,4.166666666666667,0,5.6,0,3.1666666666666665,0,4.0,0,14.833333333333334,0,15.6,0,3.8333333333333335,0,2.4,0,0,0,0,0,0,-0.5666666666666664,-1.4333333333333327,-0.8333333333333335,-0.7666666666666657,1.4333333333333336,1.4100000000000001,3.7800000000000002,,,1,1,2.75,0.14337988726573253,-70.28418171351314,0.375,40,3.2285000000000004
I1,2022-08-31,17:30,Sampdoria,Lazio,1,1,D,0,1,A,10,13,3,6,10,7,5,7,0,2,0,0,1442.0918420382222,1533.6889722070039,False,10,3,5,10,0,13,6,7,7,2,8.5,0,13.166666666666666,0,3.1666666666666665,0,6.166666666666667,0,4.0,0,4.166666666666667,0,12.666666666666666,0,14.666666666666666,0,3.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-4.666666666666666,-3.0000000000000004,-0.16666666666666696,-2.0,1.0,1.5,2.37,,,1,1,2.0500000000000003,0.1459376240585083,-91.59713016878163,0.375,35,2.9305000000000003
I1,2023-04-30,11:30,Inter,Lazio,3,1,H,0,1,A,25,9,9,5,13,14,2,3,2,3,0,0,1570.573032516763,1526.2927620691491,True,25,9,2,13,2,9,5,3,14,3,17.0,0,13.833333333333334,0,7.5,0,6.0,0,5.166666666666667,0,4.333333333333333,0,8.666666666666666,0,13.666666666666666,0,0.6666666666666666,0,2.3333333333333335,0,0,0,0,0,0,3.166666666666666,1.5,0.8333333333333339,-5.0,-1.666666666666667,4.05,1.81,,,1,1,3.1000000000000005,0.15251392462592742,44.28027044761393,0.4,39,3.079
I1,2023-09-30,17:00,Milan,Lazio,2,0,H,0,0,D,14,13,7,4,15,5,7,1,3,2,0,0,1567.8686679128675,1523.5517910781348,False,14,7,7,15,3,13,4,1,5,2,13.833333333333334,0,12.833333333333334,0,4.5,0,5.666666666666667,0,4.166666666666667,0,4.5,0,13.0,0,12.666666666666666,0,3.5,0,2.5,0,0,0,0,0,0,1.0,-1.166666666666667,-0.33333333333333304,0.3333333333333339,1.0,2.66,1.97,2.098333333333333,1.5633333333333335,0,0,2.45,0.15843504681943504,44.851876834732735,0.39285714285714285,35,2.8445000000000005
I1,2023-11-25,14:00,Salernitana,Lazio,2,1,H,0,1,A,13,13,6,2,11,12,4,9,5,3,0,0,1496.148503555855,1524.7937454812964,True,13,6,4,11,5,13,2,9,12,3,11.333333333333334,0,11.833333333333334,0,4.166666666666667,0,5.166666666666667,0,4.166666666666667,0,3.5,0,13.333333333333334,0,10.5,0,2.5,0,2.5,0,0,0,0,0,0,-0.5,-1.0,0.666666666666667,2.833333333333334,0.0,2.37,1.5699999999999998,,,1,1,2.1,0.161171841453854,-28.64524192544127,0.2962962962962963,39,3.191
I1,2024-02-26,19:45,Fiorentina,Lazio,2,1,H,0,1,A,22,5,7,1,15,12,13,2,0,2,0,0,1497.5209017072848,1527.1611076129527,True,22,7,13,15,0,5,1,2,12,2,13.833333333333334,0,12.666666666666666,0,5.166666666666667,0,4.666666666666667,0,5.666666666666667,0,4.666666666666667,0,11.166666666666666,0,10.333333333333334,0,2.6666666666666665,0,2.5,0,0,0,0,0,0,1.1666666666666679,0.5,1.0,0.8333333333333321,0.16666666666666652,3.38,0.6499999999999999,,,1,1,2.1500000000000004,0.1667652780713369,-29.640205905667926,0.2857142857142857,42,3.4545
I1,2024-09-29,11:30,Torino,Lazio,2,3,A,0,1,A,12,13,7,7,10,13,3,1,2,3,0,0,1475.559830528797,1536.5290630835475,True,12,7,3,10,2,13,7,1,13,3,11.666666666666666,0,12.5,0,5.333333333333333,0,4.5,0,4.666666666666667,0,4.5,0,11.5,0,10.0,0,2.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,-0.8333333333333339,0.833333333333333,0.16666666666666696,1.5,0.0,2.4800000000000004,2.5700000000000003,2.316666666666667,,0,1,2.6500000000000004,0.1913602136571693,-58.65256588808386,0.5384615384615384,29,2.4074999999999998
I1,2024-10-31,19:45,Como,Lazio,1,5,A,0,2,A,14,14,2,7,14,18,3,5,2,5,1,1,1496.5652596294335,1553.5518658339681,True,14,2,3,14,3,14,7,5,18,6,0.0,1,11.0,0,0.0,1,4.166666666666667,0,0.0,1,3.8333333333333335,0,0.0,1,10.5,0,0.0,1,2.5,0,0,0,0,0,0,-11.0,-4.166666666666667,-3.8333333333333335,-10.5,-2.5,1.6600000000000001,2.66,2.646666666666667,1.2850000000000001,0,0,2.3000000000000003,0.1985327397206032,-55.624939537867945,0.3103448275862069,36,2.8480000000000003
I1,2022-08-31,19:45,Napoli,Lecce,1,1,D,1,1,D,19,9,7,4,1,3,6,4,1,4,0,0,1607.2751008389162,1500.577698055704,False,19,7,6,1,1,9,4,4,3,4,17.0,0,0.0,1,7.166666666666667,0,0.0,1,5.0,0,0.0,1,13.166666666666666,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,17.0,7.166666666666667,5.0,13.166666666666666,1.8333333333333333,3.1100000000000003,1.6099999999999999,,,1,1,2.5,0.1459376240585083,106.69740278321206,0.3793103448275862,38,3.1080000000000005
I1,2023-05-28,14:00,Monza,Lecce,0,1,A,0,0,D,5,9,1,1,11,20,1,3,2,3,0,0,1482.1876493270997,1486.2859401600967,False,5,1,1,11,2,9,1,3,20,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,1.01,,,1,1,0.9000000000000001,0.15346383821506743,-4.098290832997009,0.13333333333333333,18,1.349
I1,2023-08-27,17:30,Fiorentina,Lecce,2,2,D,2,0,H,9,6,4,2,13,12,3,3,1,3,0,0,1514.4784095799714,1496.167987338525,True,9,4,3,13,1,6,2,3,12,3,18.333333333333332,0,0.0,1,7.666666666666667,0,0.0,1,7.333333333333333,0,0.0,1,10.666666666666666,0,0.0,1,2.6666666666666665,0,0.0,1,0,0,0,0,0,18.333333333333332,7.666666666666667,7.333333333333333,10.666666666666666,2.6666666666666665,1.6099999999999999,0.9400000000000001,1.8920000000000001,1.4333333333333333,0,0,1.35,0.15694615804860262,18.76908890811297,0.375,21,1.7325
I1,2023-09-26,19:45,Juventus,Lecce,1,0,H,0,0,D,14,2,5,0,14,15,5,1,2,5,0,1,1517.3852201684635,1496.6945162736426,False,14,5,5,14,2,2,0,1,15,6,15.666666666666666,0,8.0,0,4.333333333333333,0,2.3333333333333335,0,5.833333333333333,0,3.3333333333333335,0,10.0,0,11.666666666666666,0,0.8333333333333334,0,3.3333333333333335,0,0,0,0,0,0,7.666666666666666,1.9999999999999996,2.4999999999999996,-1.666666666666666,-2.5,2.26,0.18,1.32,1.64,0,0,1.3,0.15825368667782577,20.3707038948209,0.29411764705882354,22,1.766
I1,2023-11-27,17:30,Verona,Lecce,2,2,D,1,1,D,19,14,11,5,15,17,4,2,1,2,0,0,1476.1691568409526,1470.6186340436277,True,19,11,4,15,1,14,5,2,17,2,10.333333333333334,0,6.5,0,2.8333333333333335,0,1.75,0,3.5,0,2.75,0,13.333333333333334,0,12.5,0,3.0,0,4.0,0,0,0,0,0,0,3.833333333333334,1.0833333333333335,0.75,0.8333333333333339,-1.0,3.91,2.26,,,1,1,3.25,0.16127707772553893,5.550522797324902,0.47058823529411764,39,3.1755
I1,2023-12-30,11:30,Atalanta,Lecce,1,0,H,0,0,D,17,15,4,2,10,16,5,6,2,2,0,0,1562.5114613363342,1470.778377341967,False,17,4,5,10,2,15,2,6,16,2,18.0,0,8.0,0,5.5,0,2.4,0,6.333333333333333,0,2.6,0,14.0,0,13.4,0,1.0,0,3.6,0,0,0,0,0,0,10.0,3.1,3.733333333333333,0.5999999999999996,-2.6,2.33,1.75,,,1,1,2.2,0.16309950410660812,91.73308399436723,0.18181818181818182,43,3.3120000000000003
I1,2024-01-28,11:30,Genoa,Lecce,2,1,H,0,1,A,19,19,7,5,12,17,3,8,0,2,0,0,1492.0182990240885,1463.3589788626564,True,19,7,3,12,0,19,5,8,17,2,10.833333333333334,0,9.166666666666666,0,3.5,0,2.3333333333333335,0,5.166666666666667,0,3.1666666666666665,0,11.333333333333334,0,13.833333333333334,0,2.5,0,3.3333333333333335,0,0,0,0,0,0,1.6666666666666679,1.1666666666666665,2.0000000000000004,-2.5,-0.8333333333333335,3.1100000000000003,2.71,,,1,1,3.1000000000000005,0.1648503431106677,28.659320161432106,0.3076923076923077,49,3.873
I1,2024-05-26,17:00,Napoli,Lecce,0,0,D,0,0,D,24,10,5,0,10,17,4,1,0,0,0,0,1625.9305395006663,1449.3553301144846,False,24,5,4,10,0,10,0,1,17,0,22.833333333333332,0,10.833333333333334,0,7.166666666666667,0,2.5,0,8.666666666666666,0,3.8333333333333335,0,10.166666666666666,0,16.166666666666668,0,2.3333333333333335,0,3.0,0,0,0,0,0,0,11.999999999999998,4.666666666666667,4.833333333333332,-6.000000000000002,-0.6666666666666665,3.16,0.8999999999999999,,,1,1,2.2,0.1741249251128178,176.57520938618177,0.14285714285714285,39,2.809
I1,2024-09-27,19:45,Milan,Lecce,3,0,H,3,0,H,15,16,6,7,5,8,4,7,1,1,1,0,1594.1566488770252,1464.331835381899,True,15,6,4,5,2,16,7,7,8,1,16.666666666666668,0,11.0,0,6.166666666666667,0,2.3333333333333335,0,6.333333333333333,0,3.5,0,11.0,0,15.666666666666666,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,5.666666666666668,3.8333333333333335,2.833333333333333,-4.666666666666666,-0.8333333333333333,2.55,2.84,2.4033333333333338,1.5200000000000002,0,0,2.85,0.1909693656682039,130.70814682845946,0.40625,42,3.4585000000000004
I1,2024-10-26,14:00,Napoli,Lecce,1,0,H,0,0,D,24,11,8,2,13,7,16,5,3,2,0,0,1640.8379922478211,1457.9037756287287,False,24,8,16,13,3,11,2,5,7,2,21.166666666666668,0,12.666666666666666,0,5.666666666666667,0,3.1666666666666665,0,5.666666666666667,0,4.166666666666667,0,11.0,0,15.0,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,8.500000000000002,2.5000000000000004,1.5,-4.0,-0.6666666666666665,3.7600000000000002,1.3900000000000001,2.0500000000000003,2.34,0,0,2.75,0.19728129791089558,182.64421661909248,0.2777777777777778,56,4.6225000000000005
I1,2024-11-25,19:45,Venezia,Lecce,0,1,A,0,0,D,16,7,6,2,12,16,6,2,1,3,0,0,1450.4907401698035,1462.3942693485428,False,16,6,6,12,1,7,2,2,16,3,10.6,0,14.166666666666666,0,3.6,0,3.5,0,3.2,0,4.833333333333333,0,10.2,0,13.666666666666666,0,2.4,0,1.5,0,0,0,0,0,0,-3.5666666666666664,0.10000000000000009,-1.6333333333333329,-3.466666666666667,0.8999999999999999,2.64,1.03,3.335,1.565,0,0,1.9500000000000002,0.20576925955053368,-10.133529178739291,0.3333333333333333,31,2.5005
I1,2024-12-30,17:30,Como,Lecce,2,0,H,0,0,D,15,11,8,1,12,15,4,4,3,2,0,0,1487.538351691526,1472.0517922301349,False,15,8,4,12,3,11,1,4,15,2,18.333333333333332,0,13.0,0,5.333333333333333,0,3.0,0,7.666666666666667,0,4.833333333333333,0,13.333333333333334,0,13.5,0,2.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,5.333333333333332,2.333333333333333,2.833333333333334,-0.16666666666666607,0.9999999999999998,2.95,1.19,1.8583333333333332,2.7533333333333334,0,0,2.2,0.2201045822301589,14.591559461391153,0.3333333333333333,34,2.721
I1,2025-01-31,19:45,Parma,Lecce,1,3,A,1,1,D,19,6,7,3,8,14,3,2,1,2,0,0,1480.5676938427155,1457.2711931581377,True,19,7,3,8,1,6,3,2,14,2,14.75,0,12.333333333333334,0,4.5,0,2.8333333333333335,0,7.5,0,4.5,0,12.5,0,13.333333333333334,0,3.25,0,1.6666666666666667,0,0,0,0,0,0,2.416666666666666,1.6666666666666665,3.0,-0.8333333333333339,1.5833333333333333,3.1100000000000003,1.1400000000000001,3.013333333333333,1.234,0,0,2.25,0.2422988705246811,25.075834017911056,0.38461538461538464,30,2.3875
I1,2025-02-28,19:45,Fiorentina,Lecce,1,0,H,1,0,H,10,8,3,3,10,12,5,2,3,2,0,0,1540.005963862091,1467.940717240304,False,10,3,5,10,3,8,3,2,12,2,18.0,0,10.166666666666666,0,7.666666666666667,0,2.5,0,8.333333333333334,0,3.5,0,10.666666666666666,0,12.833333333333334,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,7.833333333333334,5.166666666666667,4.833333333333334,-2.166666666666668,-0.16666666666666674,1.5,1.32,2.19,1.125,0,0,1.5,0.2835784920513334,73.13024662178708,0.3157894736842105,25,2.023
I1,2020-09-27,17:00,Crotone,Milan,0,2,A,0,1,A,5,11,1,7,14,15,2,5,1,3,0,0,1500.0,1500.0,False,5,1,2,14,1,11,7,5,15,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6499999999999999,2.39,,,1,1,1.6,0.13499057987872076,0.0,0.47058823529411764,23,1.956
I1,2021-01-30,14:00,Bologna,Milan,1,2,A,0,1,A,10,17,5,13,13,12,6,4,2,1,0,0,1528.3234476355447,1519.4245126333599,True,10,5,6,13,2,17,13,4,12,1,12.666666666666666,0,0.0,1,8.666666666666666,0,0.0,1,8.333333333333334,0,0.0,1,13.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.666666666666666,8.666666666666666,8.333333333333334,13.0,2.0,1.9,4.13,,,1,1,3.1500000000000004,0.13644251744993025,8.898935002184771,0.6428571428571429,37,3.2545
I1,2021-02-28,19:45,Roma,Milan,1,2,A,0,1,A,17,20,10,14,14,9,5,8,3,3,0,0,1501.6908987933105,1529.6805885759832,True,17,10,5,14,3,20,14,8,9,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,4.6,,,1,1,4.25,0.13680112351194545,-27.989689782672713,0.631578947368421,50,4.3695
I1,2021-04-26,19:45,Lazio,Milan,3,0,H,1,0,H,14,15,6,6,10,11,1,9,2,0,0,0,1490.5041265895013,1538.8767188430836,True,14,6,1,10,2,15,6,9,11,0,0.0,1,16.0,0,0.0,1,11.333333333333334,0,0.0,1,5.666666666666667,0,0.0,1,12.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-16.0,-11.333333333333334,-5.666666666666667,-12.0,-2.3333333333333335,2.46,2.55,,,1,1,2.6500000000000004,0.13753250250431137,-48.3725922535823,0.4,39,3.2015000000000002
I1,2021-09-25,14:00,Spezia,Milan,1,2,A,0,0,D,8,18,2,5,12,11,2,4,2,2,0,0,1479.3718626824398,1536.9772500272927,True,8,2,2,12,2,18,5,4,11,2,11.0,0,15.75,0,6.0,0,10.0,0,4.333333333333333,0,6.5,0,16.333333333333332,0,11.75,0,4.0,0,1.75,0,0,0,0,0,0,-4.75,-4.0,-2.166666666666667,4.583333333333332,2.25,1.12,2.62,,,1,1,2.0,0.13967861812281782,-57.60538734485294,0.25925925925925924,32,2.4610000000000003
I1,2021-10-31,19:45,Roma,Milan,1,2,A,0,1,A,24,8,6,3,19,13,6,2,4,7,0,1,1493.9616302465238,1553.2580711020303,True,24,6,6,19,4,8,3,2,13,8,13.0,0,16.2,0,7.333333333333333,0,9.0,0,4.666666666666667,0,6.0,0,16.0,0,11.6,0,2.3333333333333335,0,1.8,0,0,0,0,0,0,-3.1999999999999993,-1.666666666666667,-1.333333333333333,4.4,0.5333333333333334,3.3600000000000003,1.32,,,1,1,2.5,0.14023477597962808,-59.29644085550649,0.2727272727272727,40,3.1020000000000003
I1,2022-08-30,17:30,Sassuolo,Milan,0,0,D,0,0,D,8,10,3,2,14,13,3,8,5,2,0,0,1509.021789715393,1557.783681941378,False,8,3,3,14,5,10,2,8,13,2,16.0,0,14.833333333333334,0,5.5,0,8.0,0,5.666666666666667,0,5.333333333333333,0,13.5,0,11.833333333333334,0,2.5,0,2.8333333333333335,0,0,0,0,0,0,1.166666666666666,-2.5,0.3333333333333339,1.666666666666666,-0.3333333333333335,1.32,1.2999999999999998,,,1,1,1.4,0.1459151258981611,-48.76189222598509,0.2631578947368421,29,2.393
I1,2022-10-30,19:45,Torino,Milan,2,1,H,2,0,H,7,12,4,1,11,16,6,1,5,2,0,0,1468.9126940306087,1556.3893448791302,True,7,4,6,11,5,12,1,1,16,2,12.833333333333334,0,14.666666666666666,0,6.166666666666667,0,7.166666666666667,0,5.166666666666667,0,5.833333333333333,0,16.5,0,11.5,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,-1.8333333333333321,-1.0,-0.6666666666666661,5.0,-0.6666666666666665,1.4300000000000002,1.28,,,1,1,1.4500000000000002,0.14734664894354307,-87.47665084852156,0.25,26,2.0565
I1,2023-04-29,17:00,Roma,Milan,1,1,D,0,0,D,11,11,1,1,9,6,1,5,3,2,0,0,1504.837245598522,1544.106926151289,False,11,1,1,9,3,11,1,5,6,2,14.5,0,13.833333333333334,0,6.166666666666667,0,5.166666666666667,0,4.5,0,5.333333333333333,0,14.0,0,12.166666666666666,0,2.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,0.6666666666666661,1.0,-0.833333333333333,1.833333333333334,-0.666666666666667,1.19,1.19,,,1,1,1.3,0.15248091473715275,-39.269680552766886,0.08695652173913043,28,2.0570000000000004
I1,2023-05-28,19:45,Juventus,Milan,0,1,A,0,1,A,16,9,3,3,12,10,4,5,1,2,0,0,1526.2309483374208,1542.9814425533418,False,16,3,4,12,1,9,3,5,10,2,15.5,0,12.333333333333334,0,4.166666666666667,0,3.0,0,6.0,0,4.833333333333333,0,11.333333333333334,0,11.666666666666666,0,1.1666666666666667,0,2.6666666666666665,0,0,0,0,0,0,3.166666666666666,1.166666666666667,1.166666666666667,-0.33333333333333215,-1.4999999999999998,2.04,1.4100000000000001,,,1,1,1.85,0.15346383821506743,-16.75049421592098,0.23076923076923078,34,2.6675
I1,2023-09-27,17:30,Cagliari,Milan,1,3,A,1,2,A,16,17,6,6,13,6,3,5,3,1,0,0,1474.6328022731573,1560.2851836499326,True,16,6,3,13,3,17,6,5,6,1,11.833333333333334,0,11.333333333333334,0,4.5,0,2.5,0,3.6666666666666665,0,4.166666666666667,0,13.0,0,11.5,0,2.3333333333333335,0,3.0,0,0,0,0,0,0,0.5,2.0,-0.5000000000000004,1.5,-0.6666666666666665,2.64,2.7300000000000004,1.1266666666666667,1.5766666666666669,0,0,2.8500000000000005,0.1582988650110531,-86.10238137677534,0.35294117647058826,41,3.2555000000000005
I1,2023-10-29,19:45,Napoli,Milan,2,2,D,0,2,A,17,20,4,6,14,10,6,4,4,3,1,0,1640.584574000111,1576.5999986619822,True,17,4,6,14,5,20,6,4,10,3,20.0,0,11.166666666666666,0,7.0,0,2.6666666666666665,0,8.333333333333334,0,4.333333333333333,0,7.833333333333333,0,10.666666666666666,0,0.8333333333333334,0,2.8333333333333335,0,0,0,0,0,0,8.833333333333334,4.333333333333334,4.000000000000001,-2.833333333333333,-2.0,2.33,3.0,,,1,1,2.85,0.15980395026677385,63.98457533812871,0.2631578947368421,47,3.6495
I1,2024-03-30,19:45,Fiorentina,Milan,1,2,A,0,0,D,17,14,7,10,8,12,7,5,2,3,0,0,1508.3719517558593,1592.8834466642609,True,17,7,7,8,2,14,10,5,12,3,15.833333333333334,0,13.166666666666666,0,5.5,0,3.1666666666666665,0,7.5,0,4.666666666666667,0,11.666666666666666,0,10.166666666666666,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,2.666666666666668,2.3333333333333335,2.833333333333333,1.5,0.3333333333333335,2.93,3.26,,,1,1,3.25,0.16918193269400245,-84.51149490840157,0.53125,43,3.6784999999999997
I1,2024-04-27,17:00,Juventus,Milan,0,0,D,0,0,D,18,9,7,0,10,4,9,4,0,1,0,0,1541.4844090945787,1600.497875169984,False,18,7,9,10,0,9,0,4,4,1,15.333333333333334,0,13.833333333333334,0,4.0,0,4.5,0,4.5,0,4.166666666666667,0,12.833333333333334,0,10.0,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,1.5,-0.5,0.33333333333333304,2.833333333333334,-0.16666666666666652,3.02,0.8099999999999999,,,1,1,2.0500000000000003,0.17147121943818708,-59.01346607540518,0.25,40,3.2245000000000004
I1,2024-08-31,19:45,Lazio,Milan,2,2,D,0,1,A,7,10,5,4,12,9,5,7,4,2,0,0,1534.788106329227,1595.8976056313456,True,7,5,5,12,4,10,4,7,9,2,12.5,0,13.333333333333334,0,4.166666666666667,0,4.333333333333333,0,4.333333333333333,0,4.666666666666667,0,13.5,0,8.0,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,-0.8333333333333339,-0.16666666666666607,-0.3333333333333339,5.5,0.8333333333333335,1.63,1.7,2.63,2.1900000000000004,0,0,1.75,0.18619761651459218,-60.669499302118595,0.5,29,2.5495
I1,2025-02-27,19:45,Bologna,Milan,2,1,H,0,1,A,14,8,4,4,13,15,4,5,1,2,0,0,1527.3243777087914,1602.8450921218705,True,14,4,4,13,1,8,4,5,15,2,14.333333333333334,0,13.166666666666666,0,4.333333333333333,0,4.833333333333333,0,5.5,0,5.0,0,13.5,0,8.5,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,1.1666666666666679,-0.5,0.5,5.0,0.3333333333333335,2.06,1.52,1.83,1.2833333333333334,0,0,1.9000000000000001,0.28126641406272834,-74.97404774641241,0.34782608695652173,31,2.537
I1,2022-08-30,19:45,Roma,Monza,3,0,H,2,0,H,14,13,7,1,10,7,5,4,0,3,0,0,1504.3012098225718,1490.3241230928543,True,14,7,5,10,0,13,1,4,7,3,14.6,0,0.0,1,6.0,0,0.0,1,4.4,0,0.0,1,14.8,0,0.0,1,2.6,0,0.0,1,0,0,0,0,0,14.6,6.0,4.4,14.8,2.6,2.66,1.3699999999999999,,,1,1,2.1500000000000004,0.1459151258981611,13.977086729717485,0.2857142857142857,36,2.8545
I1,2023-01-29,14:00,Juventus,Monza,0,2,A,0,2,A,22,3,8,3,12,10,12,1,0,2,0,0,1528.4991693367454,1471.5682233134191,False,22,8,12,12,0,3,3,1,10,2,15.666666666666666,0,0.0,1,3.8333333333333335,0,0.0,1,5.5,0,0.0,1,14.0,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,15.666666666666666,3.8333333333333335,5.5,14.0,2.1666666666666665,3.58,0.8700000000000001,,,1,1,2.35,0.14973776168275255,56.930946023326214,0.4230769230769231,38,3.2175
