Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2020-10-26,17:00,Sivasspor,Rizespor,0,2,A,0.0,1.0,A,9.0,4.0,2.0,3.0,18.0,11.0,5.0,0.0,2.0,2.0,0.0,0.0,1.71,2.12,1500.0,1500.0,False,0.5847953216374269,0.4716981132075471,0.11309720842987975,0,9.0,2.0,5.0,18.0,2.0,4.0,3.0,0.0,11.0,2.0,13.0,0,0.0,1,3.0,0,0.0,1,6.0,0,0.0,1,16.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.0,3.0,6.0,16.0,1.0,13.0,1.77,0,0,0.0,0.0,1,1,1.1378330018213911,0,1.21,0.9600000000000001,,,1,1,1.15,0.13528080756508837,0.0,0.35714285714285715,18.0,1.4754999999999998,17.0,18.4755,2,0.8,0,0,0.0,1,0.4,0.0,1.77,0.885,,17.0,0,0,0,1,0
T1,2020-12-28,13:00,Konyaspor,Rizespor,1,1,D,1.0,0.0,H,13.0,16.0,4.0,5.0,10.0,14.0,1.0,3.0,2.0,1.0,0.0,1.0,2.37,1.56,1500.0323855569604,1510.2546364525417,False,0.42194092827004215,0.641025641025641,-0.21908471275559882,0,13.0,4.0,1.0,10.0,2.0,16.0,5.0,3.0,14.0,2.0,10.0,0,4.0,0,4.0,0,3.0,0,3.0,0,0.0,0,12.0,0,11.0,0,4.0,0,2.0,0,0,0,0,0,0,6.0,1.0,3.0,1.0,2.0,10.0,1.7,0,0,4.0,0.9600000000000001,0,0,0.9400072584914712,0,1.97,2.44,,,1,1,2.35,0.13600925003899322,-10.222250895581283,0.3,33.0,2.5115,3.0,5.5115,1,0.6,0,1,0.0,0,0.3,0.9600000000000001,1.7,1.33,,3.0,0,0,0,1,0
T1,2021-01-30,16:00,Fenerbahce,Rizespor,1,0,H,1.0,0.0,H,15.0,6.0,4.0,1.0,16.0,16.0,7.0,2.0,1.0,5.0,0.0,1.0,1.65,2.21,1509.138176458115,1509.9605012891516,False,0.6060606060606061,0.45248868778280543,0.15357191827780065,0,15.0,4.0,7.0,16.0,1.0,6.0,1.0,2.0,16.0,6.0,19.666666666666668,0,10.0,0,7.333333333333333,0,4.0,0,8.333333333333334,0,1.5,0,13.666666666666666,0,12.5,0,3.3333333333333335,0,2.0,0,0,0,0,0,0,9.666666666666668,3.333333333333333,6.833333333333334,1.166666666666666,1.3333333333333335,19.666666666666668,3.236666666666667,0,0,10.0,1.7,0,0,1.1662709371419244,0,2.15,0.74,,,1,1,1.55,0.1364059165204449,-0.8223248310366671,0.22727272727272727,30.0,2.3835,2.4999999999999996,4.8835,0,0.8,0,1,0.5,0,0.65,1.7,3.236666666666667,2.4683333333333333,,2.4999999999999996,0,0,0,1,0
T1,2021-08-27,18:30,Antalyaspor,Rizespor,3,2,H,1.0,0.0,H,11.0,12.0,5.0,6.0,18.0,16.0,7.0,1.0,2.0,3.0,0.0,0.0,2.03,1.79,1490.6795668878951,1489.6782680613255,True,0.4926108374384237,0.5586592178770949,-0.06604838043867123,0,11.0,5.0,7.0,18.0,2.0,12.0,6.0,1.0,16.0,3.0,6.333333333333333,0,8.666666666666666,0,3.0,0,3.0,0,3.6666666666666665,0,1.6666666666666667,0,16.666666666666668,0,13.666666666666666,0,2.3333333333333335,0,3.3333333333333335,0,0,0,0,0,0,-2.333333333333333,0.0,1.9999999999999998,3.0000000000000018,-1.0,6.333333333333333,1.17,0,0,8.666666666666666,1.38,0,0,1.0260415958332743,0,1.99,2.2800000000000002,,,1,1,2.25,0.13920072335145114,1.0012988265696094,0.4583333333333333,31.0,2.5905000000000005,4.000000000000002,6.590500000000002,2,2.0,0,3,0.6666666666666666,0,1.3333333333333333,1.38,1.17,1.275,,2.0000000000000018,0,0,0,1,0
T1,2021-09-26,14:00,Buyuksehyr,Rizespor,3,0,H,1.0,0.0,H,15.0,14.0,8.0,2.0,10.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,1.92,1.88,1491.5442845614414,1479.7070876784321,True,0.5208333333333334,0.5319148936170213,-0.011081560283687897,0,15.0,8.0,1.0,10.0,0.0,14.0,2.0,3.0,9.0,0.0,16.833333333333332,0,9.5,0,4.5,0,3.75,0,7.166666666666667,0,1.5,0,12.0,0,14.25,0,1.6666666666666667,0,3.25,0,0,0,0,0,0,7.333333333333332,0.75,5.666666666666667,-2.25,-1.5833333333333333,14.2,1.998,0,0,9.5,1.605,0,0,1.0577902941478545,0,2.95,1.6600000000000001,,,1,1,2.45,0.13964830594515962,11.837196883009256,0.3333333333333333,33.0,2.5415,3.833333333333333,6.374833333333333,0,1.2,0,3,1.25,0,1.225,1.605,2.415,2.01,,-3.833333333333333,0,0,0,1,0
T1,2021-10-29,18:00,Trabzonspor,Rizespor,2,1,H,1.0,1.0,D,12.0,13.0,4.0,4.0,9.0,14.0,9.0,4.0,3.0,5.0,0.0,0.0,1.54,2.43,1502.7815220020286,1470.0476578267608,True,0.6493506493506493,0.4115226337448559,0.23782801560579342,0,12.0,4.0,9.0,9.0,3.0,13.0,4.0,4.0,14.0,5.0,13.8,0,10.4,0,4.0,0,3.4,0,4.6,0,1.8,0,10.2,0,13.2,0,2.0,0,2.6,0,0,0,0,0,0,3.4000000000000004,0.6000000000000001,2.8,-3.0,-0.6000000000000001,13.8,2.0420000000000003,0,0,10.4,1.616,0,0,1.2325602611778486,0,1.8800000000000001,1.97,,,1,1,2.05,0.1401563136429104,32.733864175267854,0.3076923076923077,38.0,3.1275,3.6,6.7275,1,2.4,0,2,1.6,0,2.0,1.616,2.042,1.829,,-3.6,0,0,0,1,0
T1,2022-02-27,16:00,Galatasaray,Rizespor,4,2,H,1.0,1.0,D,18.0,7.0,9.0,4.0,19.0,15.0,9.0,4.0,6.0,5.0,0.0,1.0,1.68,2.16,1574.8006140074488,1462.7259599786623,True,0.5952380952380952,0.4629629629629629,0.13227513227513232,0,18.0,9.0,9.0,19.0,6.0,7.0,4.0,4.0,15.0,6.0,13.5,0,10.833333333333334,0,4.833333333333333,0,3.5,0,5.833333333333333,0,2.1666666666666665,0,11.166666666666666,0,13.333333333333334,0,2.0,0,3.0,0,0,0,0,0,0,2.666666666666666,1.333333333333333,3.6666666666666665,-2.166666666666668,-1.0,13.6,2.2640000000000002,0,0,12.2,1.818,0,0,1.1505720275988207,0,3.42,1.4300000000000002,,,1,1,2.55,0.14217659459530205,112.07465402878643,0.5,38.0,3.2775,3.166666666666668,6.444166666666668,2,1.0,0,4,2.0,0,1.5,1.675,2.1816666666666666,1.9283333333333332,,-3.166666666666668,0,0,0,1,0
T1,2023-08-26,17:15,Trabzonspor,Rizespor,2,3,A,0.0,2.0,A,20.0,12.0,7.0,7.0,10.0,17.0,9.0,2.0,1.0,2.0,0.0,0.0,1.6,2.33,1518.2052751214424,1455.8443099991273,True,0.625,0.4291845493562232,0.1958154506437768,0,20.0,7.0,9.0,10.0,1.0,12.0,7.0,2.0,17.0,2.0,13.5,0,11.333333333333334,0,5.5,0,3.6666666666666665,0,5.166666666666667,0,2.8333333333333335,0,11.166666666666666,0,14.0,0,2.3333333333333335,0,3.6666666666666665,0,0,0,0,0,0,2.166666666666666,1.8333333333333335,2.3333333333333335,-2.833333333333334,-1.333333333333333,13.8,2.402,0,0,10.4,1.616,0,0,1.2029723039923526,0,3.2,2.4800000000000004,,1.7449999999999999,1,0,3.0,0.15677848597873242,60.61596512231507,0.42424242424242425,43.0,3.5520000000000005,4.166666666666667,7.7186666666666675,3,1.8,0,2,2.6,0,2.2,1.7533333333333334,2.315,2.0341666666666667,,-4.166666666666667,0,0,0,1,0
T1,2023-11-26,13:00,Antalyaspor,Rizespor,0,0,D,0.0,0.0,D,16.0,8.0,10.0,3.0,12.0,17.0,6.0,4.0,1.0,5.0,0.0,0.0,1.93,1.86,1525.3941264546656,1461.6304518153404,False,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0,16.0,10.0,6.0,12.0,1.0,8.0,3.0,4.0,17.0,5.0,15.833333333333334,0,10.666666666666666,0,4.833333333333333,0,4.0,0,6.166666666666667,0,2.6666666666666665,0,13.333333333333334,0,14.5,0,1.8333333333333333,0,3.6666666666666665,0,0,0,0,0,0,5.166666666666668,0.833333333333333,3.5000000000000004,-1.166666666666666,-1.8333333333333333,16.8,2.472,0,0,11.6,1.964,0,0,1.0508216248317612,0,3.44,1.32,,,1,1,2.5,0.1610671659421366,63.763674639325245,0.52,34.0,2.914,2.999999999999999,5.914,0,2.4,0,0,2.8,0,2.5999999999999996,1.76,2.3916666666666666,2.075833333333333,,-2.999999999999999,0,0,0,1,0
T1,2023-12-25,14:00,Kasimpasa,Rizespor,2,2,D,1.0,1.0,D,21.0,11.0,9.0,3.0,9.0,16.0,3.0,4.0,0.0,1.0,0.0,0.0,1.65,2.22,1490.857952230204,1463.4453866207327,True,0.6060606060606061,0.4504504504504504,0.15561015561015568,0,21.0,9.0,3.0,9.0,0.0,11.0,3.0,4.0,16.0,1.0,12.833333333333334,0,11.0,0,5.333333333333333,0,4.333333333333333,0,6.5,0,3.0,0,13.666666666666666,0,14.666666666666666,0,3.1666666666666665,0,3.5,0,0,0,0,0,0,1.833333333333334,1.0,3.5,-1.0,-0.3333333333333335,12.2,2.058,0,0,10.8,1.7720000000000002,0,0,1.169381359556317,0,3.69,1.59,,,1,1,2.8000000000000003,0.1626421332714625,27.412565609471358,0.36363636363636365,39.0,3.0920000000000005,1.3333333333333335,4.4253333333333345,2,1.8,0,2,2.2,0,2.0,1.8566666666666667,2.2216666666666667,2.0391666666666666,,-1.3333333333333335,0,0,0,1,0
T1,2024-01-28,13:00,Karagumruk,Rizespor,4,0,H,1.0,0.0,H,17.0,5.0,5.0,3.0,13.0,15.0,5.0,7.0,2.0,2.0,0.0,0.0,1.91,1.87,1495.855721761289,1475.433545580495,True,0.5235602094240838,0.53475935828877,-0.011199148864686204,0,17.0,5.0,5.0,13.0,2.0,5.0,3.0,7.0,15.0,2.0,9.0,0,10.833333333333334,0,3.5,0,3.8333333333333335,0,4.666666666666667,0,3.5,0,12.0,0,14.666666666666666,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,-1.833333333333334,-0.3333333333333335,1.166666666666667,-2.666666666666666,-1.1666666666666665,8.8,1.392,0,0,10.2,1.7580000000000002,0,0,1.0543120297715298,0,2.5300000000000002,1.05,,,1,1,1.9000000000000001,0.1646620561375694,20.42217618079394,0.34782608695652173,34.0,2.837,3.8333333333333326,6.670333333333333,0,0.8,0,4,2.0,0,1.4,1.7416666666666667,1.51,1.6258333333333335,,-3.8333333333333326,0,0,0,1,0
T1,2024-05-26,17:00,Hatayspor,Rizespor,2,0,H,1.0,0.0,H,13.0,10.0,6.0,3.0,12.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,1.54,2.4,1492.329823831241,1465.203445834319,False,0.6493506493506493,0.4166666666666667,0.23268398268398266,0,13.0,6.0,2.0,12.0,0.0,10.0,3.0,4.0,7.0,0.0,13.4,0,9.333333333333334,0,5.0,0,4.0,0,7.2,0,4.166666666666667,0,13.6,0,15.666666666666666,0,3.4,0,3.5,0,0,0,0,0,0,4.066666666666666,1.0,3.033333333333333,-2.0666666666666664,-0.10000000000000009,14.25,2.3825,0,0,8.6,1.5740000000000003,0,0,1.2237754316221157,0,2.37,1.5,,,1,1,2.0500000000000003,0.1738352668944562,27.126377996921974,0.375,29.0,2.3305000000000002,2.1666666666666665,4.497166666666667,0,1.0,0,2,2.4,0,1.7,1.6400000000000001,2.206,1.923,,-2.1666666666666665,0,0,0,1,0
T1,2024-09-28,17:00,Alanyaspor,Rizespor,1,0,H,1.0,0.0,H,7.0,7.0,2.0,2.0,10.0,13.0,7.0,2.0,3.0,3.0,0.0,0.0,1.83,1.97,1490.4654049986523,1442.5727142115484,False,0.5464480874316939,0.5076142131979695,0.03883387423372442,0,7.0,2.0,7.0,10.0,3.0,7.0,2.0,2.0,13.0,3.0,13.666666666666666,0,8.833333333333334,0,5.0,0,3.8333333333333335,0,5.5,0,4.166666666666667,0,11.0,0,14.5,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,4.833333333333332,1.1666666666666665,1.333333333333333,-3.5,-0.6666666666666665,13.6,2.2640000000000002,0,0,9.2,1.588,0,0,1.0885619528146082,0,1.03,1.03,1.6333333333333335,1.8633333333333333,0,0,1.1,0.19058422188412896,47.662690787103905,0.26666666666666666,23.0,1.909,4.166666666666666,6.075666666666666,0,1.2,0,1,2.0,0,1.6,1.5616666666666668,2.23,1.8958333333333335,1.7519832985386221,-4.166666666666666,0,0,0,0,0
T1,2023-08-27,17:15,Kayserispor,Samsunspor,2,1,H,2.0,1.0,H,11.0,6.0,4.0,1.0,7.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,1.77,2.03,1511.7143884952009,1500.0,True,0.5649717514124294,0.4926108374384237,0.07236091397400568,0,11.0,4.0,3.0,7.0,0.0,6.0,1.0,2.0,8.0,0.0,14.2,0,0.0,1,7.6,0,0.0,1,5.4,0,0.0,1,15.2,0,0.0,1,2.4,0,0.0,1,0,0,0,0,0,14.2,7.6,5.4,15.2,2.4,13.25,2.3425000000000002,0,0,0.0,0.0,1,1,1.1085626195212777,0,1.79,0.74,1.3133333333333332,1.4366666666666668,0,0,1.35,0.15682026346283148,11.591055161867532,0.2777777777777778,22.0,1.7295,17.599999999999998,19.3295,1,0.6,0,2,0.0,1,0.3,0.0,2.798,1.399,1.8345563709139425,17.599999999999998,0,0,0,0,0
T1,2023-10-29,16:00,Ankaragucu,Samsunspor,2,0,H,0.0,0.0,D,12.0,3.0,5.0,2.0,8.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,1.81,1.98,1419.9625803680997,1479.0856852372474,False,0.5524861878453039,0.5050505050505051,0.04743568279479882,0,12.0,5.0,4.0,8.0,0.0,3.0,2.0,6.0,14.0,2.0,14.333333333333334,0,6.0,0,4.666666666666667,0,1.0,0,6.0,0,2.0,0,9.5,0,8.0,0,1.5,0,0.0,0,0,0,0,0,0,8.333333333333334,3.666666666666667,4.0,1.5,1.5,14.2,2.3980000000000006,0,0,6.0,0.74,0,0,1.091923300517313,0,2.08,0.67,1.7175,1.4283333333333335,0,0,1.4500000000000002,0.15965773819182738,-58.83393820248104,0.4375,25.0,2.1625,3.0,5.1625,0,1.6,0,2,2.0,0,1.8,0.74,2.2233333333333336,1.481666666666667,1.9889357218124337,3.0,0,0,0,0,0
T1,2023-12-25,14:00,Alanyaspor,Samsunspor,3,1,H,2.0,0.0,H,15.0,17.0,7.0,3.0,9.0,19.0,3.0,4.0,1.0,4.0,0.0,0.0,1.88,1.88,1477.971185669709,1459.8183695635773,True,0.5319148936170213,0.5319148936170213,0.0,0,15.0,7.0,3.0,9.0,1.0,17.0,3.0,4.0,19.0,4.0,10.333333333333334,0,4.5,0,3.8333333333333335,0,1.5,0,4.833333333333333,0,4.0,0,13.166666666666666,0,11.0,0,2.1666666666666665,0,1.0,0,0,0,0,0,0,5.833333333333334,2.3333333333333335,0.833333333333333,2.166666666666666,1.1666666666666665,11.4,1.8259999999999998,0,0,4.5,0.7050000000000001,0,0,1.0577902941478545,0,2.75,2.13,,,1,1,2.6,0.1626421332714625,18.152816106131695,0.30303030303030304,39.0,3.032,3.3333333333333326,6.365333333333332,1,0.6,0,3,2.0,0,1.3,0.7050000000000001,1.6966666666666668,1.2008333333333334,,3.3333333333333326,0,0,0,1,0
T1,2024-01-29,14:00,Istanbulspor,Samsunspor,1,1,D,0.0,0.0,D,9.0,12.0,5.0,3.0,15.0,13.0,4.0,4.0,3.0,1.0,0.0,0.0,1.88,1.89,1464.6626759196793,1462.3344631847506,False,0.5319148936170213,0.5291005291005292,0.002814364516492085,0,9.0,5.0,4.0,15.0,3.0,12.0,3.0,4.0,13.0,1.0,10.166666666666666,0,8.666666666666666,0,4.833333333333333,0,2.0,0,5.833333333333333,0,4.0,0,10.333333333333334,0,13.666666666666666,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,1.5,2.833333333333333,1.833333333333333,-3.333333333333332,-0.6666666666666667,10.2,1.918,0,0,8.666666666666666,1.18,0,0,1.0612565021243408,0,1.81,1.6800000000000002,,,1,1,1.85,0.16472462570525825,2.328212734928684,0.36363636363636365,29.0,2.3735,3.999999999999999,6.373499999999999,1,2.4,0,1,2.3333333333333335,0,2.3666666666666667,1.18,1.8816666666666666,1.5308333333333333,,-3.999999999999999,0,0,0,1,0
T1,2024-04-27,14:00,Kasimpasa,Samsunspor,1,0,H,1.0,0.0,H,11.0,13.0,2.0,2.0,16.0,17.0,4.0,8.0,2.0,3.0,0.0,0.0,1.66,2.2,1500.211138461785,1462.4014735309254,False,0.6024096385542169,0.45454545454545453,0.1478641840087624,0,11.0,2.0,4.0,16.0,2.0,13.0,2.0,8.0,17.0,3.0,13.666666666666666,0,9.5,0,5.5,0,2.25,0,5.666666666666667,0,4.0,0,12.666666666666666,0,13.5,0,2.0,0,1.75,0,0,0,0,0,0,4.166666666666666,3.25,1.666666666666667,-0.8333333333333339,0.25,13.8,2.442,0,0,9.5,1.3050000000000002,0,0,1.1631508098056809,0,1.3900000000000001,1.5699999999999998,,,1,1,1.6,0.1712140649371239,37.809664930859526,0.16,36.0,2.8440000000000003,1.083333333333334,3.9273333333333342,0,1.4,0,1,2.0,0,1.7,1.305,2.33,1.8175,,-0.5833333333333339,0,0,0,1,0
T1,2024-05-25,14:00,Karagumruk,Samsunspor,3,1,H,1.0,0.0,H,13.0,12.0,7.0,5.0,12.0,9.0,2.0,7.0,2.0,1.0,0.0,1.0,1.68,2.14,1514.8222943622977,1453.4854474195154,True,0.5952380952380952,0.4672897196261682,0.127948375611927,0,13.0,7.0,2.0,12.0,2.0,12.0,5.0,7.0,9.0,2.0,11.333333333333334,0,10.2,0,4.166666666666667,0,2.2,0,3.3333333333333335,0,4.8,0,11.166666666666666,0,14.2,0,2.0,0,2.0,0,0,0,0,0,0,1.1333333333333346,1.9666666666666668,-1.4666666666666663,-3.033333333333333,0.0,9.8,1.6420000000000001,0,0,10.2,1.358,0,0,1.144222799920162,0,2.5700000000000003,2.08,,,1,1,2.45,0.17373953920997645,61.33684694278236,0.46153846153846156,34.0,2.8475,3.033333333333333,5.880833333333333,1,0.8,0,3,1.8,0,1.3,1.358,1.8533333333333335,1.6056666666666668,,-3.033333333333333,0,0,0,1,0
T1,2024-10-26,14:00,Kasimpasa,Samsunspor,1,4,A,1.0,0.0,H,10.0,15.0,3.0,5.0,14.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.99,1.81,1532.0137945939778,1456.818674388897,True,0.5025125628140703,0.5524861878453039,-0.04997362503123359,0,10.0,3.0,0.0,14.0,0.0,15.0,5.0,5.0,10.0,0.0,15.166666666666666,0,10.5,0,6.5,0,2.6666666666666665,0,6.666666666666667,0,5.166666666666667,0,11.333333333333334,0,13.333333333333334,0,1.5,0,2.0,0,0,0,0,0,0,4.666666666666666,3.8333333333333335,1.5,-2.0,-0.5,16.8,2.9519999999999995,0,0,11.4,1.626,0,0,1.0331844833456545,0,1.5,2.3499999999999996,2.1950000000000003,2.3433333333333337,0,0,2.05,0.1965564746312216,75.04678687174734,0.3076923076923077,30.0,2.3274999999999997,2.5,4.8275,4,1.2,0,1,2.0,0,1.6,1.4783333333333333,2.665,2.0716666666666668,2.0897927858787413,-2.5,0,0,0,0,0
T1,2020-12-28,16:00,Besiktas,Sivasspor,3,0,H,1.0,0.0,H,13.0,8.0,5.0,2.0,20.0,15.0,1.0,5.0,1.0,3.0,0.0,1.0,1.75,2.05,1519.4339789079136,1490.2964669117316,True,0.5714285714285714,0.48780487804878053,0.08362369337979086,0,13.0,5.0,1.0,20.0,1.0,8.0,2.0,5.0,15.0,4.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1151415906193203,0,2.17,1.12,,,1,1,1.75,0.13600925003899322,29.137511996181956,0.3181818181818182,27.0,2.1435,0.0,2.1435,0,2.2,0,3,0.0,1,1.1,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2021-01-25,13:00,Kasimpasa,Sivasspor,2,0,H,2.0,0.0,H,11.0,7.0,3.0,3.0,17.0,16.0,4.0,10.0,2.0,2.0,0.0,0.0,1.77,2.03,1509.7044236176268,1481.1331513023747,False,0.5649717514124294,0.4926108374384237,0.07236091397400568,0,11.0,3.0,4.0,17.0,2.0,7.0,3.0,10.0,16.0,2.0,13.0,0,8.0,0,9.0,0,2.0,0,5.0,0,5.0,0,15.0,0,15.0,0,2.0,0,4.0,0,0,0,0,0,0,5.0,7.0,0.0,0.0,-2.0,13.0,2.9699999999999998,0,0,8.0,1.12,0,0,1.1085626195212777,0,1.59,1.23,,,1,1,1.5,0.1363451179021601,28.571272315252145,0.3157894736842105,32.0,2.7230000000000003,2.0,4.723000000000001,0,1.8,0,2,3.0,0,2.4,1.12,2.9699999999999998,2.045,,-2.0,0,0,0,1,0
T1,2021-01-31,13:00,Alanyaspor,Sivasspor,3,1,H,2.0,0.0,H,9.0,11.0,4.0,4.0,15.0,15.0,1.0,5.0,2.0,1.0,0.0,0.0,1.95,1.85,1518.8676541534294,1471.9536499026071,True,0.5128205128205129,0.5405405405405405,-0.027720027720027574,0,9.0,4.0,1.0,15.0,2.0,11.0,4.0,5.0,15.0,1.0,20.333333333333332,0,7.5,0,7.666666666666667,0,2.5,0,6.666666666666667,0,7.5,0,12.0,0,15.5,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,12.833333333333332,5.166666666666667,-0.833333333333333,-3.5,-1.3333333333333333,20.333333333333332,3.3633333333333333,0,0,7.5,1.175,0,0,1.0473189942805592,0,1.6099999999999999,1.79,,,1,1,1.8,0.13641810665312323,46.914004250822245,0.38095238095238093,26.0,2.1100000000000003,4.833333333333333,6.943333333333333,1,0.6,0,3,2.5,0,1.55,1.1749999999999998,3.3633333333333333,2.2691666666666666,,-4.833333333333333,0,0,0,1,0
T1,2021-02-27,13:00,Rizespor,Sivasspor,0,0,D,0.0,0.0,D,11.0,7.0,3.0,1.0,15.0,14.0,3.0,4.0,3.0,2.0,0.0,1.0,2.25,1.63,1499.9368329221286,1463.2957963000367,False,0.4444444444444444,0.6134969325153374,-0.16905248807089301,0,11.0,3.0,3.0,15.0,3.0,7.0,1.0,4.0,14.0,3.0,8.666666666666666,0,8.666666666666666,0,2.6666666666666665,0,3.0,0,2.3333333333333335,0,6.666666666666667,0,12.666666666666666,0,15.333333333333334,0,4.0,0,2.3333333333333335,0,0,0,0,0,0,0.0,-0.3333333333333335,-4.333333333333334,-2.666666666666668,1.6666666666666665,8.666666666666666,1.3133333333333332,0,0,8.666666666666666,1.3800000000000001,0,0,0.9669838461896731,0,1.59,0.8300000000000001,,,1,1,1.3,0.13675113628358027,36.64103662209186,0.21052631578947367,25.0,1.963,4.333333333333334,6.296333333333334,0,1.4,0,0,2.6666666666666665,0,2.033333333333333,1.38,1.3133333333333332,1.3466666666666667,,-1.0000000000000013,0,0,0,1,0
T1,2021-10-30,14:00,Altay,Sivasspor,1,1,D,1.0,1.0,D,13.0,12.0,3.0,3.0,16.0,13.0,6.0,6.0,4.0,2.0,0.0,0.0,1.92,1.88,1491.064479169588,1487.8729490277801,False,0.5208333333333334,0.5319148936170213,-0.011081560283687897,0,13.0,3.0,6.0,16.0,4.0,12.0,3.0,6.0,13.0,2.0,9.0,0,8.25,0,0.0,0,2.5,0,3.0,0,6.0,0,15.0,0,15.0,0,0.0,0,2.5,0,0,0,0,0,0,0.75,-2.5,-3.0,0.0,-2.5,9.0,0.8099999999999999,0,0,8.25,1.2425000000000002,0,0,1.0577902941478545,0,1.77,1.6800000000000002,,,1,1,1.85,0.14017197405598333,3.191530141807789,0.23076923076923078,37.0,2.9675000000000002,2.5,5.4675,1,2.0,0,1,2.0,0,2.0,1.2425,0.8099999999999999,1.0262499999999999,,-2.5,0,0,0,1,0
T1,2021-12-27,17:00,Kayserispor,Sivasspor,3,0,H,3.0,0.0,H,10.0,10.0,6.0,5.0,14.0,10.0,2.0,7.0,3.0,0.0,0.0,0.0,2.04,1.76,1492.1697819162491,1499.8185338987287,True,0.49019607843137253,0.5681818181818182,-0.0779857397504457,0,10.0,6.0,2.0,14.0,3.0,10.0,5.0,7.0,10.0,0.0,15.0,0,9.0,0,6.6,0,2.6,0,6.2,0,6.0,0,16.8,0,14.6,0,2.6,0,2.4,0,0,0,0,0,0,6.0,3.9999999999999996,0.20000000000000018,2.200000000000001,0.20000000000000018,15.0,2.67,0,0,9.0,1.33,0,0,1.0152306797290584,0,2.1,1.9,,,1,1,2.1,0.14110864677671503,-7.648751982479553,0.5238095238095238,29.0,2.5,2.4000000000000012,4.900000000000001,0,0.8,0,3,1.8,0,1.3,1.33,2.67,2.0,,2.4000000000000012,0,0,0,1,0
T1,2022-08-29,19:45,Besiktas,Sivasspor,3,1,H,3.0,0.0,H,18.0,6.0,10.0,3.0,13.0,15.0,5.0,4.0,0.0,2.0,0.0,0.0,1.68,2.14,1520.963921452004,1491.5945911915544,True,0.5952380952380952,0.4672897196261682,0.127948375611927,0,18.0,10.0,5.0,13.0,0.0,6.0,3.0,4.0,15.0,2.0,15.333333333333334,0,9.166666666666666,0,5.333333333333333,0,3.0,0,7.0,0,6.166666666666667,0,12.166666666666666,0,13.833333333333334,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,6.166666666666668,2.333333333333333,0.833333333333333,-1.6666666666666679,0.8333333333333335,14.0,2.2199999999999998,0,0,9.4,1.486,0,0,1.144222799920162,0,3.62,1.1400000000000001,,,1,1,2.5,0.14582543920133317,29.369330260449487,0.52,33.0,2.814,2.5000000000000013,5.314000000000002,1,2.2,0,3,1.8,0,2.0,1.425,2.4466666666666663,1.935833333333333,,-0.8333333333333344,0,0,0,1,0
