Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2022-12-30,19:45,West Ham,Brentford,,,A,0.0,2.0,A,D England,20.0,9.0,5.0,6.0,9.0,5.0,8.0,1.0,1.0,0.0,0.0,0.0,1500.0,1500.0,20.0,5.0,8.0,9.0,1.0,9.0,6.0,1.0,5.0,0.0,13.666666666666666,0,9.333333333333334,0,4.333333333333333,0,3.8333333333333335,0,5.666666666666667,0,5.0,0,14.0,0,9.333333333333334,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,4.333333333333332,0.49999999999999956,0.666666666666667,4.666666666666666,0.8333333333333335,2.8,2.0100000000000002,2.7016666666666667,2.1,0,0,1.9666666666666668,0.14891182565018218,0.6016666666666666,0.34027777777777773,33.66666666666667,2.936916666666667
E0,2023-01-22,14:00,Leeds,Brentford,,,D,0.0,0.0,D,P Bankes,9.0,6.0,5.0,0.0,10.0,18.0,2.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,9.0,5.0,2.0,10.0,2.0,6.0,0.0,3.0,18.0,2.0,15.75,0,9.333333333333334,0,4.0,0,4.333333333333333,0,4.25,0,4.166666666666667,0,10.25,0,8.833333333333334,0,2.75,0,1.1666666666666667,0,0,0,0,0,0,6.416666666666666,-0.33333333333333304,0.08333333333333304,1.416666666666666,1.5833333333333333,1.81,0.54,2.688333333333333,1.8933333333333335,0,0,2.0875000000000004,0.1495414623330074,0.7949999999999995,0.31948881789137373,33.5,2.783083333333334
E0,2023-02-11,15:00,Arsenal,Brentford,,,D,0.0,0.0,D,P Bankes,23.0,9.0,7.0,2.0,9.0,9.0,7.0,4.0,0.0,2.0,0.0,0.0,1500.0,1500.0,23.0,7.0,7.0,9.0,0.0,9.0,2.0,4.0,9.0,2.0,19.166666666666668,0,8.166666666666666,0,6.666666666666667,0,3.6666666666666665,0,7.0,0,3.3333333333333335,0,10.166666666666666,0,10.166666666666666,0,1.3333333333333333,0,1.1666666666666667,0,0,0,0,0,0,11.000000000000002,3.0000000000000004,3.6666666666666665,0.0,0.16666666666666652,3.4699999999999998,1.21,3.0116666666666667,1.7716666666666667,0,0,2.4000000000000004,0.15010834654106317,1.24,0.36470588235294116,37.66666666666667,3.1175
E0,2023-03-11,15:00,Everton,Brentford,,,H,1.0,0.0,H,S Hooper,13.0,12.0,6.0,4.0,11.0,12.0,5.0,8.0,2.0,1.0,0.0,0.0,1500.0,1500.0,13.0,6.0,5.0,11.0,2.0,12.0,4.0,8.0,12.0,1.0,10.5,0,8.666666666666666,0,4.0,0,3.5,0,4.75,0,3.1666666666666665,0,9.5,0,10.166666666666666,0,2.25,0,1.3333333333333333,0,0,0,0,0,0,1.833333333333334,0.5,1.5833333333333335,-0.6666666666666661,0.9166666666666667,2.37,1.8800000000000001,2.6500000000000004,1.9333333333333336,0,0,1.7083333333333333,0.15093445707890477,0.7166666666666668,0.37190082644628103,27.083333333333332,2.4375
E0,2023-03-15,19:30,Southampton,Brentford,,,A,0.0,1.0,A,M Salisbury,7.0,11.0,1.0,5.0,14.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,1500.0,1500.0,7.0,1.0,3.0,14.0,1.0,11.0,5.0,3.0,10.0,2.0,11.0,0,8.666666666666666,0,4.25,0,3.6666666666666665,0,6.0,0,3.5,0,9.25,0,10.333333333333334,0,1.25,0,1.5,0,0,0,0,0,0,2.333333333333334,0.5833333333333335,2.5,-1.083333333333334,-0.25,0.8300000000000001,1.99,2.6350000000000002,2.026666666666667,0,0,1.775,0.1510557313797606,0.6083333333333334,0.38306451612903225,29.166666666666664,2.6325833333333333
E0,2023-04-01,15:00,Brighton,Brentford,,,D,2.0,2.0,D,M Oliver,33.0,7.0,15.0,5.0,16.0,10.0,14.0,0.0,2.0,1.0,0.0,0.0,1500.0,1500.0,33.0,15.0,14.0,16.0,2.0,7.0,5.0,0.0,10.0,1.0,14.5,0,9.5,0,3.5,0,4.166666666666667,0,6.5,0,3.5,0,8.5,0,10.166666666666666,0,2.0,0,1.5,0,0,0,0,0,0,5.0,-0.666666666666667,3.0,-1.666666666666666,0.5,5.97,1.63,2.4499999999999997,2.38,0,0,1.9666666666666668,0.1515807055336098,0.06999999999999984,0.3066666666666667,34.0,2.9245
E0,2023-04-05,20:00,Man United,Brentford,,,H,1.0,0.0,H,J Brooks,18.0,6.0,3.0,1.0,8.0,13.0,12.0,3.0,3.0,2.0,0.0,0.0,1500.0,1500.0,18.0,3.0,12.0,8.0,3.0,6.0,1.0,3.0,13.0,2.0,10.25,0,9.0,0,5.75,0,3.6666666666666665,0,3.5,0,3.1666666666666665,0,9.5,0,10.666666666666666,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,1.25,2.0833333333333335,0.3333333333333335,-1.166666666666666,0.6666666666666667,2.2199999999999998,0.74,2.7183333333333337,2.15,0,0,1.9041666666666668,0.15170653777113957,0.5683333333333338,0.46502057613168724,25.916666666666668,2.3594166666666667
E0,2023-04-15,15:00,Wolves,Brentford,,,H,1.0,0.0,H,P Tierney,11.0,10.0,9.0,3.0,12.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,11.0,9.0,5.0,12.0,1.0,10.0,3.0,2.0,8.0,1.0,12.0,0,8.5,0,3.25,0,2.8333333333333335,0,6.5,0,3.5,0,9.5,0,12.0,0,3.0,0,1.6666666666666667,0,0,0,0,0,0,3.5,0.4166666666666665,3.0,-2.5,1.3333333333333333,2.79,1.5,3.308333333333333,2.2916666666666665,0,0,1.6333333333333335,0.1520250953337907,1.0166666666666666,0.28294573643410853,30.5,2.865
E0,2023-04-26,19:45,Chelsea,Brentford,,,A,0.0,1.0,A,A Madley,15.0,7.0,4.0,1.0,5.0,13.0,5.0,2.0,1.0,2.0,0.0,0.0,1500.0,1500.0,15.0,4.0,5.0,5.0,1.0,7.0,1.0,2.0,13.0,2.0,14.0,0,9.166666666666666,0,4.0,0,3.3333333333333335,0,7.75,0,3.3333333333333335,0,11.25,0,10.333333333333334,0,2.0,0,1.5,0,0,0,0,0,0,4.833333333333334,0.6666666666666665,4.416666666666666,0.9166666666666661,0.5,2.15,0.8300000000000001,3.401666666666666,2.5366666666666666,0,0,1.8916666666666666,0.1523822505339078,0.8649999999999993,0.303448275862069,34.25,3.1574166666666663
E0,2023-05-06,17:30,Liverpool,Brentford,,,H,1.0,0.0,H,A Taylor,15.0,5.0,5.0,1.0,19.0,10.0,7.0,3.0,4.0,2.0,0.0,0.0,1500.0,1500.0,15.0,5.0,7.0,19.0,4.0,5.0,1.0,3.0,10.0,2.0,22.0,0,8.833333333333334,0,9.0,0,3.1666666666666665,0,6.75,0,3.0,0,10.75,0,11.0,0,2.0,0,1.5,0,0,0,0,0,0,13.166666666666666,5.833333333333334,3.75,-0.25,0.5,2.3499999999999996,0.6499999999999999,3.01,2.7483333333333335,0,0,2.7583333333333337,0.15271327735172285,0.26166666666666627,0.3821989528795811,40.583333333333336,3.380416666666667
E0,2023-05-20,12:30,Tottenham,Brentford,,,A,1.0,0.0,H,J Gillett,22.0,11.0,8.0,4.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,22.0,8.0,8.0,11.0,1.0,11.0,4.0,2.0,9.0,1.0,12.5,0,7.666666666666667,0,5.5,0,2.6666666666666665,0,5.0,0,2.1666666666666665,0,13.25,0,10.666666666666666,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,4.833333333333333,2.8333333333333335,2.8333333333333335,2.583333333333334,-0.16666666666666674,3.58,1.79,2.92,3.2616666666666667,0,0,1.8250000000000002,0.15318726202269928,-0.3416666666666668,0.38582677165354323,27.333333333333336,2.65225
E0,2023-08-19,15:00,Fulham,Brentford,,,A,0.0,1.0,A,D Bond,10.0,17.0,2.0,8.0,13.0,12.0,5.0,5.0,2.0,2.0,1.0,0.0,1500.0,1500.0,10.0,2.0,5.0,13.0,3.0,17.0,8.0,5.0,12.0,2.0,11.666666666666666,0,7.666666666666667,0,4.333333333333333,0,2.5,0,4.0,0,2.0,0,11.666666666666666,0,10.5,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,3.999999999999999,1.833333333333333,2.0,1.166666666666666,0.16666666666666674,1.2999999999999998,3.13,1.23,2.37,0,0,1.65,0.1566123030110044,-1.1400000000000001,0.3360655737704918,25.333333333333332,2.106666666666667
E0,2023-09-16,17:30,Newcastle,Brentford,,,H,0.0,0.0,D,C Pawson,9.0,11.0,2.0,2.0,8.0,12.0,8.0,3.0,3.0,5.0,0.0,0.0,1500.0,1500.0,9.0,2.0,8.0,8.0,3.0,11.0,2.0,3.0,12.0,5.0,14.4,0,9.333333333333334,0,5.0,0,3.0,0,8.2,0,2.8333333333333335,0,12.8,0,10.833333333333334,0,1.4,0,1.6666666666666667,0,0,0,0,0,0,5.066666666666666,2.0,5.366666666666665,1.9666666666666668,-0.26666666666666683,1.21,1.3900000000000001,1.555,1.4875,0,0,1.9866666666666668,0.15780771673818506,0.0674999999999999,0.32345013477088946,34.766666666666666,2.746375
E0,2023-10-01,14:00,Nott'm Forest,Brentford,,,D,0.0,0.0,D,P Tierney,6.0,18.0,1.0,5.0,6.0,10.0,1.0,11.0,1.0,2.0,1.0,0.0,1500.0,1500.0,6.0,1.0,1.0,6.0,2.0,18.0,5.0,11.0,10.0,2.0,0.0,1,10.166666666666666,0,0.0,1,3.1666666666666665,0,0.0,1,2.8333333333333335,0,0.0,1,10.666666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-10.166666666666666,-3.1666666666666665,-2.8333333333333335,-10.666666666666666,-2.1666666666666665,0.74,2.62,1.7683333333333333,1.425,0,0,0.825,0.15848065789547164,0.34333333333333327,0.2835820895522388,13.0,1.2706666666666666
E0,2023-10-07,15:00,Man United,Brentford,,,H,0.0,1.0,A,A Madley,21.0,11.0,8.0,3.0,10.0,17.0,7.0,5.0,0.0,5.0,0.0,0.0,1500.0,1500.0,21.0,8.0,7.0,10.0,0.0,11.0,3.0,5.0,17.0,5.0,11.8,0,11.5,0,5.2,0,3.5,0,5.2,0,4.333333333333333,0,9.2,0,11.0,0,2.2,0,2.3333333333333335,0,0,0,0,0,0,0.3000000000000007,1.7000000000000002,0.8666666666666671,-1.8000000000000007,-0.1333333333333333,3.49,1.59,1.8316666666666668,1.2916666666666667,0,0,2.035,0.1587566371485117,0.54,0.35802469135802467,32.833333333333336,2.5868333333333333
E0,2023-10-28,12:30,Chelsea,Brentford,,,A,0.0,0.0,D,S Hooper,17.0,7.0,2.0,5.0,12.0,7.0,10.0,1.0,1.0,4.0,0.0,0.0,1500.0,1500.0,17.0,2.0,10.0,12.0,1.0,7.0,5.0,1.0,7.0,4.0,13.666666666666666,0,12.166666666666666,0,4.166666666666667,0,3.8333333333333335,0,6.333333333333333,0,4.833333333333333,0,9.5,0,11.666666666666666,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,1.5,0.3333333333333335,1.5,-2.166666666666666,-0.8333333333333335,1.9300000000000002,1.63,2.018333333333333,1.8466666666666667,0,0,2.091666666666667,0.15975508997539395,0.1716666666666664,0.2981366459627329,37.0,2.988083333333333
E0,2023-11-12,14:00,Liverpool,Brentford,,,H,1.0,0.0,H,P Tierney,17.0,16.0,10.0,3.0,16.0,12.0,6.0,8.0,1.0,2.0,0.0,0.0,1500.0,1500.0,17.0,10.0,6.0,16.0,1.0,16.0,3.0,8.0,12.0,2.0,20.6,0,12.5,0,8.2,0,4.5,0,6.8,0,4.5,0,12.4,0,11.166666666666666,0,2.4,0,3.1666666666666665,0,0,0,0,0,0,8.100000000000001,3.6999999999999993,2.3,1.2333333333333343,-0.7666666666666666,3.5300000000000002,2.04,2.35,2.0100000000000002,0,0,2.9250000000000003,0.16050124029960103,0.33999999999999986,0.37243401759530786,44.4,3.439
E0,2023-12-06,19:30,Brighton,Brentford,,,H,1.0,1.0,D,P Bankes,18.0,8.0,7.0,2.0,10.0,8.0,7.0,3.0,3.0,1.0,0.0,0.0,1500.0,1500.0,18.0,7.0,7.0,10.0,3.0,8.0,2.0,3.0,8.0,1.0,18.2,0,13.333333333333334,0,5.8,0,4.333333333333333,0,8.0,0,5.5,0,10.0,0,11.666666666666666,0,2.0,0,3.3333333333333335,0,0,0,0,0,0,4.866666666666665,1.4666666666666668,2.5,-1.666666666666666,-1.3333333333333335,3.02,1.12,1.9483333333333333,2.1999999999999997,0,0,2.59,0.16175772657433624,-0.2516666666666665,0.3114754098360656,45.03333333333333,3.548916666666667
E0,2023-12-09,15:00,Sheffield United,Brentford,,,H,1.0,0.0,H,S Attwell,9.0,10.0,4.0,4.0,14.0,13.0,3.0,4.0,5.0,1.0,0.0,0.0,1500.0,1500.0,9.0,4.0,3.0,14.0,5.0,10.0,4.0,4.0,13.0,1.0,0.0,1,11.833333333333334,0,0.0,1,3.3333333333333335,0,0.0,1,5.166666666666667,0,0.0,1,11.0,0,0.0,1,3.1666666666666665,0,0,0,0,0,0,-11.833333333333334,-3.3333333333333335,-5.166666666666667,-11.0,-3.1666666666666665,1.6099999999999999,1.7,1.7616666666666667,1.9583333333333333,0,0,0.925,0.16192057831950055,-0.19666666666666655,0.2597402597402597,17.0,1.6663333333333332
E0,2023-12-30,15:00,Crystal Palace,Brentford,,,H,2.0,1.0,H,R Jones,13.0,9.0,6.0,4.0,14.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,1500.0,1500.0,13.0,6.0,7.0,14.0,0.0,9.0,4.0,4.0,10.0,1.0,10.333333333333334,0,11.666666666666666,0,3.5,0,3.6666666666666665,0,2.8333333333333335,0,5.333333333333333,0,11.833333333333334,0,11.166666666666666,0,1.5,0,2.5,0,0,0,0,0,0,-1.3333333333333321,-0.16666666666666652,-2.4999999999999996,0.6666666666666679,-1.0,2.37,1.6099999999999999,1.75,2.0816666666666666,0,0,1.8166666666666669,0.16309950410660812,-0.33166666666666655,0.3115942028985507,30.166666666666664,2.491416666666667
E0,2024-01-31,19:30,Tottenham,Brentford,,,H,0.0,1.0,A,D Coote,19.0,9.0,5.0,5.0,13.0,15.0,5.0,3.0,2.0,3.0,0.0,0.0,1500.0,1500.0,19.0,5.0,5.0,13.0,2.0,9.0,5.0,3.0,15.0,3.0,14.4,0,10.166666666666666,0,6.0,0,3.5,0,5.6,0,4.166666666666667,0,12.8,0,11.166666666666666,0,1.4,0,2.3333333333333335,0,0,0,0,0,0,4.233333333333334,2.5,1.4333333333333327,1.6333333333333346,-0.9333333333333336,2.71,1.81,1.9133333333333333,2.0966666666666667,0,0,2.1783333333333337,0.16504038088038578,-0.18333333333333335,0.37157757496740546,34.33333333333333,2.8064999999999998
E0,2024-02-10,15:00,Wolves,Brentford,,,A,0.0,1.0,A,S Hooper,17.0,9.0,5.0,6.0,11.0,9.0,7.0,4.0,2.0,3.0,0.0,0.0,1500.0,1500.0,17.0,5.0,7.0,11.0,2.0,9.0,6.0,4.0,9.0,3.0,11.8,0,9.833333333333334,0,4.4,0,3.8333333333333335,0,6.2,0,3.8333333333333335,0,10.0,0,10.833333333333334,0,2.6,0,2.0,0,0,0,0,0,0,1.9666666666666668,0.5666666666666669,2.3666666666666667,-0.8333333333333339,0.6000000000000001,2.5300000000000002,2.0100000000000002,2.4616666666666664,1.5566666666666666,0,0,1.9050000000000002,0.16568686544391886,0.9049999999999998,0.36377025036818855,31.666666666666664,2.68775
E0,2024-02-20,19:30,Man City,Brentford,,,H,0.0,0.0,D,D England,25.0,6.0,11.0,2.0,12.0,6.0,10.0,1.0,2.0,4.0,0.0,0.0,1500.0,1500.0,25.0,11.0,10.0,12.0,2.0,6.0,2.0,1.0,6.0,4.0,19.2,0,10.166666666666666,0,7.4,0,4.0,0,8.0,0,4.333333333333333,0,9.8,0,11.166666666666666,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,9.033333333333333,3.4000000000000004,3.666666666666667,-1.3666666666666654,0.16666666666666674,4.45,0.9400000000000001,2.7783333333333338,1.4516666666666669,0,0,2.6083333333333334,0.16635427622614699,1.3266666666666669,0.3754116355653129,41.7,3.336166666666667
E0,2024-02-26,20:00,West Ham,Brentford,,,H,2.0,1.0,H,S Hooper,17.0,14.0,6.0,8.0,5.0,9.0,1.0,7.0,1.0,2.0,0.0,0.0,1500.0,1500.0,17.0,6.0,1.0,5.0,1.0,14.0,8.0,7.0,9.0,2.0,13.666666666666666,0,8.5,0,3.6666666666666665,0,3.8333333333333335,0,5.666666666666667,0,3.1666666666666665,0,13.166666666666666,0,10.166666666666666,0,2.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,5.166666666666666,-0.16666666666666696,2.5000000000000004,3.0,0.0,2.7300000000000004,2.8600000000000003,2.7816666666666667,1.4366666666666668,0,0,1.8583333333333332,0.1667652780713369,1.345,0.32374100719424465,31.0,2.624416666666667
E0,2024-03-09,17:30,Arsenal,Brentford,,,H,1.0,1.0,D,R Jones,17.0,9.0,6.0,4.0,9.0,10.0,10.0,4.0,2.0,4.0,0.0,0.0,1500.0,1500.0,17.0,6.0,10.0,9.0,2.0,9.0,4.0,4.0,10.0,4.0,21.5,0,9.5,0,7.333333333333333,0,4.833333333333333,0,6.833333333333333,0,3.8333333333333335,0,10.5,0,10.333333333333334,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,12.0,2.5,2.9999999999999996,0.16666666666666607,-0.5000000000000002,2.7300000000000004,1.6099999999999999,2.86,1.7300000000000002,0,0,2.7666666666666666,0.16761237088628497,1.1299999999999997,0.3802083333333333,41.66666666666667,3.3051666666666666
E0,2024-03-16,15:00,Burnley,Brentford,,,H,1.0,0.0,H,D Bond,17.0,9.0,6.0,5.0,14.0,17.0,5.0,4.0,2.0,4.0,0.0,1.0,1500.0,1500.0,17.0,6.0,5.0,14.0,2.0,9.0,5.0,4.0,17.0,5.0,12.5,0,9.333333333333334,0,3.5,0,4.833333333333333,0,4.5,0,3.8333333333333335,0,8.0,0,9.833333333333334,0,1.5,0,2.8333333333333335,0,0,0,0,0,0,3.166666666666666,-1.333333333333333,0.6666666666666665,-1.833333333333334,-1.3333333333333335,2.7300000000000004,1.81,3.0283333333333338,2.15,0,0,1.925,0.16812275008788274,0.8783333333333339,0.3649635036496349,30.166666666666668,2.7017500000000005
E0,2024-04-06,15:00,Aston Villa,Brentford,,,D,1.0,0.0,H,M Salisbury,11.0,8.0,3.0,3.0,15.0,11.0,11.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,11.0,3.0,11.0,15.0,2.0,8.0,3.0,3.0,11.0,2.0,10.5,0,9.333333333333334,0,5.5,0,5.0,0,4.0,0,3.8333333333333335,0,13.833333333333334,0,11.0,0,2.6666666666666665,0,3.5,0,0,0,0,0,0,1.166666666666666,0.5,0.16666666666666652,2.833333333333334,-0.8333333333333335,1.59,1.32,2.7983333333333333,2.546666666666667,0,0,2.041666666666667,0.16973190573741526,0.2516666666666665,0.5039999999999999,27.666666666666668,2.5767500000000005
E0,2024-04-20,15:00,Luton,Brentford,,,A,0.0,2.0,A,J Gillett,6.0,21.0,3.0,9.0,13.0,9.0,4.0,9.0,1.0,2.0,0.0,0.0,1500.0,1500.0,6.0,3.0,4.0,13.0,1.0,21.0,9.0,9.0,9.0,2.0,0.0,1,9.166666666666666,0,0.0,1,4.666666666666667,0,0.0,1,3.8333333333333335,0,0.0,1,10.333333333333334,0,0.0,1,3.3333333333333335,0,0,0,0,0,0,-9.166666666666666,-4.666666666666667,-3.8333333333333335,-10.333333333333334,-3.3333333333333335,1.1400000000000001,3.69,2.985,2.305,0,0,0.925,0.17087583750836605,0.6799999999999997,0.459016393442623,13.0,1.6351666666666667
E0,2024-04-27,17:30,Everton,Brentford,,,H,0.0,0.0,D,D England,18.0,10.0,1.0,4.0,10.0,12.0,6.0,6.0,1.0,2.0,0.0,0.0,1500.0,1500.0,18.0,1.0,6.0,10.0,1.0,10.0,4.0,6.0,12.0,2.0,10.5,0,11.166666666666666,0,3.8333333333333335,0,5.166666666666667,0,4.166666666666667,0,4.666666666666667,0,10.166666666666666,0,10.333333333333334,0,2.0,0,3.1666666666666665,0,0,0,0,0,0,-0.6666666666666661,-1.3333333333333335,-0.5,-0.16666666666666785,-1.1666666666666665,1.8199999999999998,1.7,2.605,2.1350000000000002,0,0,1.9833333333333334,0.17147121943818708,0.46999999999999975,0.3970588235294118,30.5,2.6776666666666666
E0,2024-05-11,15:00,Bournemouth,Brentford,,,A,0.0,0.0,D,M Donohue,13.0,11.0,4.0,5.0,16.0,12.0,3.0,8.0,2.0,2.0,0.0,0.0,1500.0,1500.0,13.0,4.0,3.0,16.0,2.0,11.0,5.0,8.0,12.0,2.0,7.0,0,11.833333333333334,0,1.0,0,5.5,0,5.333333333333333,0,5.5,0,11.333333333333334,0,11.333333333333334,0,1.0,0,2.8333333333333335,0,0,0,0,0,0,-4.833333333333334,-4.5,-0.16666666666666696,0.0,-1.8333333333333335,1.97,1.99,2.8433333333333333,2.22,0,0,1.5916666666666668,0.1727127597572114,0.6233333333333331,0.32773109243697474,29.666666666666668,2.7845000000000004
E0,2021-05-23,16:00,Arsenal,Brighton,,,H,0.0,0.0,D,J Moss,16.0,5.0,5.0,1.0,10.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,1500.0,1500.0,16.0,5.0,11.0,10.0,0.0,5.0,1.0,3.0,8.0,0.0,11.666666666666666,0,0.0,1,3.5,0,0.0,1,5.333333333333333,0,0.0,1,10.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.666666666666666,3.5,5.333333333333333,10.333333333333334,1.0,2.44,0.6499999999999999,1.9420000000000002,1.312,0,0,0.9333333333333333,0.13789196917716143,0.6300000000000001,0.27631578947368424,17.0,1.6047666666666667
E0,2021-09-11,15:00,Brentford,Brighton,,,A,0.0,0.0,D,G Scott,7.0,4.0,1.0,2.0,9.0,12.0,1.0,6.0,3.0,2.0,0.0,0.0,1500.0,1500.0,7.0,1.0,1.0,9.0,3.0,4.0,2.0,6.0,12.0,2.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.76,1.7433333333333334,2.125,0,0,0.0,0.139467688640361,-0.3816666666666666,0.0,0.0,0.5802499999999999
E0,2022-04-09,15:00,Arsenal,Brighton,,,A,0.0,1.0,A,D Coote,20.0,8.0,4.0,3.0,12.0,19.0,11.0,2.0,3.0,4.0,0.0,0.0,1500.0,1500.0,20.0,4.0,11.0,12.0,3.0,8.0,3.0,2.0,19.0,4.0,17.833333333333332,0,0.0,1,5.0,0,0.0,1,6.5,0,0.0,1,9.5,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,17.833333333333332,5.0,6.5,9.5,1.0,2.5999999999999996,1.32,2.0725,2.11,0,0,1.3916666666666666,0.14298106709667005,-0.03750000000000009,0.26548672566371684,24.333333333333332,2.1690416666666663
E0,2022-10-14,20:00,Brentford,Brighton,,,H,1.0,0.0,H,M Salisbury,7.0,21.0,3.0,7.0,12.0,15.0,2.0,11.0,3.0,1.0,0.0,0.0,1500.0,1500.0,7.0,3.0,2.0,12.0,3.0,21.0,7.0,11.0,15.0,1.0,13.833333333333334,0,5.666666666666667,0,5.333333333333333,0,2.0,0,4.666666666666667,0,3.6666666666666665,0,9.166666666666666,0,13.0,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,8.166666666666668,3.333333333333333,1.0000000000000004,-3.833333333333334,-0.8333333333333333,1.23,3.29,3.0583333333333336,2.0400000000000005,0,0,1.7083333333333335,0.1469590962208976,1.018333333333333,0.35772357723577236,27.833333333333336,2.573083333333334
E0,2023-05-14,16:30,Arsenal,Brighton,,,A,0.0,0.0,D,A Madley,14.0,12.0,2.0,6.0,13.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,1500.0,1500.0,14.0,2.0,5.0,13.0,1.0,12.0,6.0,2.0,17.0,2.0,19.166666666666668,0,9.5,0,6.833333333333333,0,3.25,0,7.5,0,5.5,0,8.333333333333334,0,13.5,0,0.16666666666666666,0,1.75,0,0,0,0,0,0,9.666666666666668,3.583333333333333,2.0,-5.166666666666666,-1.5833333333333333,1.6600000000000001,2.2800000000000002,,,1,1,2.441666666666667,0.1529825883736795,0.0,0.33988764044943814,41.66666666666667,
E0,2023-12-17,14:00,Arsenal,Brighton,,,H,0.0,0.0,D,T Robinson,26.0,6.0,9.0,1.0,11.0,9.0,10.0,1.0,1.0,3.0,0.0,0.0,1500.0,1500.0,26.0,9.0,10.0,11.0,1.0,6.0,1.0,1.0,9.0,3.0,15.0,0,10.0,0,5.5,0,3.8,0,6.833333333333333,0,4.8,0,9.166666666666666,0,14.2,0,1.5,0,1.8,0,0,0,0,0,0,5.0,1.7000000000000002,2.033333333333333,-5.033333333333333,-0.30000000000000004,4.14,0.74,2.365,1.735,0,0,2.18,0.16236150553350207,0.6300000000000001,0.3576923076923077,36.63333333333333,3.0283333333333333
E0,2024-04-03,19:30,Brentford,Brighton,,,D,0.0,0.0,D,A Madley,5.0,24.0,2.0,6.0,9.0,12.0,1.0,5.0,1.0,1.0,0.0,0.0,1500.0,1500.0,5.0,2.0,1.0,9.0,1.0,24.0,6.0,5.0,12.0,1.0,15.666666666666666,0,9.333333333333334,0,4.666666666666667,0,3.3333333333333335,0,6.166666666666667,0,4.166666666666667,0,6.333333333333333,0,13.333333333333334,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,6.333333333333332,1.3333333333333335,2.0,-7.000000000000001,-0.33333333333333326,0.85,3.3600000000000003,2.5816666666666666,2.348333333333333,0,0,2.05,0.1694944742373844,0.2333333333333334,0.3076923076923077,35.333333333333336,3.0228333333333333
E0,2020-12-13,19:15,Arsenal,Burnley,,,A,0.0,0.0,D,G Scott,18.0,10.0,6.0,2.0,5.0,11.0,13.0,4.0,2.0,1.0,1.0,0.0,1500.0,1500.0,18.0,6.0,13.0,5.0,3.0,10.0,2.0,4.0,11.0,1.0,10.2,0,0.0,1,3.2,0,0.0,1,5.8,0,0.0,1,10.2,0,0.0,1,1.2,0,0.0,1,0,0,0,0,0,10.2,3.2,5.8,10.2,1.2,2.8200000000000003,1.2999999999999998,2.17,1.77,0,0,0.8300000000000001,0.13586764584711036,0.3999999999999999,0.28571428571428575,16.0,1.6809999999999998
