Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-10-27,16:30,Arsenal,Liverpool,2,2,D,2,1,H,9,9,3,4,14,14,1,3,2,2,0,0,1.89,1.94,1697.8067063614476,1566.1236577364268,True,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,9,3,1,14,2,9,4,3,14,2,24.166666666666668,0,12.333333333333334,0,8.166666666666666,0,4.5,0,9.166666666666666,0,6.5,0,12.333333333333334,0,10.666666666666666,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,11.833333333333334,3.666666666666666,2.666666666666666,1.6666666666666679,0.5000000000000002,24.0,3.7600000000000002,0,0,11.6,1.884,0,0,1.0784095813505903,0,1.4100000000000001,1.6099999999999999,2.686666666666667,1.6150000000000002,0,0,1.6,0.1965564746312216,132.75471529168743,0.3684210526315789,22,1.7530000000000001,2.166666666666668,3.919666666666668,2,2.0,0,2,2.0,0,2.0,2.0100000000000002,3.808333333333333,2.9091666666666667,1.4295209083356413,2.166666666666668,0,0,0,0,0
E0,2025-01-18,15:00,Brentford,Liverpool,0,2,A,0,0,D,11,37,6,8,6,14,2,15,2,3,0,0,1.35,3.16,1477.6458975292198,1569.7421689423695,False,0.7407407407407407,0.3164556962025316,0.4242850445382091,0,11,6,2,6,2,37,8,15,14,3,11.0,0,11.166666666666666,0,5.166666666666667,0,4.166666666666667,0,5.166666666666667,0,5.166666666666667,0,7.666666666666667,0,11.833333333333334,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,-0.16666666666666607,1.0,0.0,-4.166666666666667,-0.33333333333333326,10.8,1.972,0,0,11.6,1.924,0,0,1.425515074273172,0,2.1900000000000004,4.93,2.485,1.6383333333333334,0,0,3.8000000000000007,0.22886186853915486,-91.24960474648302,0.2857142857142857,65,5.168000000000001,4.5,9.668000000000001,2,2.0,0,0,2.4,0,2.2,1.8383333333333334,2.0233333333333334,1.9308333333333334,2.0303652031185884,-4.5,0,0,0,0,0
E0,2023-12-02,15:00,Brentford,Luton,3,1,H,0,0,D,27,7,6,1,10,8,7,5,1,2,0,0,1.72,2.13,1519.6307560192886,1500.0,True,0.5813953488372093,0.4694835680751174,0.11191178076209196,0,27,6,7,10,1,7,1,5,8,2,15.5,0,0.0,1,4.5,0,0.0,1,4.0,0,0.0,1,9.833333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,15.5,4.5,4.0,9.833333333333334,1.6666666666666667,16.2,2.498,0,0,0.0,0.0,1,1,1.1410330045520618,0,3.63,0.8300000000000001,3.4633333333333334,1.8950000000000002,0,0,2.4000000000000004,0.16132990782710885,21.199089352621915,0.2,46,3.5690000000000004,11.5,15.069,1,2.2,0,3,0.0,1,1.1,0.0,2.295,1.1475,4.295257181028724,11.5,0,0,0,0,0
E0,2024-04-03,19:30,Arsenal,Luton,2,0,H,2,0,H,13,5,4,1,12,8,3,1,1,1,0,0,1.26,3.86,1672.921693633853,1485.224883484142,False,0.7936507936507936,0.2590673575129534,0.5345834361378402,0,13,4,3,12,1,5,1,1,8,1,21.166666666666668,0,7.0,0,7.333333333333333,0,1.0,0,7.833333333333333,0,5.0,0,10.333333333333334,0,8.0,0,2.0,0,2.0,0,0,0,0,0,0,14.166666666666668,6.333333333333333,2.833333333333333,2.333333333333334,0.0,20.2,3.218,0,0,7.0,0.8300000000000001,0,0,1.5810384379124023,0,1.97,0.6499999999999999,1.7066666666666663,1.745,0,0,1.4,0.16918193269400245,187.6584768163776,0.2631578947368421,22,1.693,2.333333333333334,4.0263333333333335,0,2.0,0,2,3.0,0,2.5,0.8300000000000001,3.371666666666667,2.1008333333333336,1.5683453237410068,2.333333333333334,0,0,0,0,0
E0,2021-02-21,16:30,Arsenal,Man City,0,1,A,0,1,A,7,15,1,3,11,9,1,3,2,2,0,0,1.76,2.08,1503.1082150065108,1510.5429427518372,False,0.5681818181818182,0.4807692307692307,0.0874125874125875,0,7,1,1,11,2,15,3,3,9,2,14.166666666666666,0,0.0,1,4.833333333333333,0,0.0,1,5.166666666666667,0,0.0,1,10.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,14.166666666666666,4.833333333333333,5.166666666666667,10.333333333333334,1.0,15.2,2.368,0,0,0.0,0.0,1,1,1.1249295969854831,0,0.8300000000000001,1.95,2.0966666666666667,1.215,0,0,1.5,0.1366640660666773,-6.55306107865976,0.17391304347826086,26,1.917,11.333333333333334,13.250333333333334,1,1.4,0,0,0.0,1,0.7,0.0,2.2416666666666667,1.1208333333333333,2.7126279863481226,11.333333333333334,0,0,0,0,0
E0,2021-12-29,20:15,Brentford,Man City,0,1,A,0,1,A,6,12,2,3,12,10,3,5,0,0,0,0,1.49,2.63,1481.1667419489659,1530.4634383186701,False,0.6711409395973155,0.3802281368821293,0.29091280271518616,0,6,2,3,12,0,12,3,5,10,0,13.833333333333334,0,15.0,0,5.333333333333333,0,3.0,0,5.5,0,3.0,0,11.0,0,9.0,0,2.1666666666666665,0,2.0,0,0,0,0,0,0,-1.166666666666666,2.333333333333333,2.5,2.0,0.16666666666666652,14.2,2.3980000000000006,0,0,15.0,1.95,0,0,1.2892326482767593,0,0.9400000000000001,1.6800000000000002,1.6016666666666666,2.106666666666667,0,0,1.4,0.14112530424377392,-49.80169636970425,0.2631578947368421,26,2.093,2.1666666666666665,4.259666666666666,1,2.2,0,0,0.0,0,1.1,1.95,2.3116666666666665,2.1308333333333334,1.6623085543518865,2.1666666666666665,0,0,0,0,0
E0,2022-01-01,12:30,Arsenal,Man City,1,2,A,1,0,H,7,15,2,2,13,5,5,5,3,2,1,0,1.58,2.4,1572.8738770851053,1539.0540108716166,True,0.6329113924050632,0.4166666666666667,0.21624472573839654,0,7,2,5,13,4,15,2,5,5,2,18.833333333333332,0,13.5,0,6.666666666666667,0,3.0,0,5.833333333333333,0,4.0,0,8.166666666666666,0,9.5,0,2.0,0,1.0,0,0,0,0,0,0,5.333333333333332,3.666666666666667,1.833333333333333,-1.333333333333334,1.0,19.2,3.088,0,0,13.5,1.815,0,0,1.2237754316221157,0,1.03,1.75,2.4233333333333333,,0,1,1.5,0.1411753840833733,36.24319954682203,0.17391304347826086,32,2.5170000000000003,2.333333333333334,4.850333333333334,2,1.2,0,1,0.0,0,0.6,1.815,3.0283333333333333,2.421666666666667,,-0.3333333333333339,0,0,0,1,0
E0,2023-02-15,19:30,Arsenal,Man City,1,3,A,1,1,D,10,9,1,6,11,15,1,3,2,3,0,0,1.85,1.99,1642.047848955125,1544.8841827778635,True,0.5405405405405405,0.5025125628140703,0.03802797772647015,0,10,1,1,11,2,9,6,3,15,3,19.333333333333332,0,14.0,0,6.333333333333333,0,2.6666666666666665,0,7.333333333333333,0,4.333333333333333,0,10.0,0,8.0,0,1.0,0,1.3333333333333333,0,0,0,0,0,0,5.333333333333332,3.6666666666666665,3.0,2.0,-0.33333333333333326,21.0,3.13,0,0,14.0,1.7933333333333332,0,0,1.095273387402595,0,1.0999999999999999,2.0100000000000002,2.21,,0,1,1.6500000000000001,0.15010834654106317,99.37366617726134,0.35,23,1.8165,2.333333333333333,4.1498333333333335,3,1.2,0,1,0.3333333333333333,0,0.7666666666666666,1.7933333333333334,3.0066666666666664,2.4,,1.6666666666666667,0,0,0,1,0
E0,2023-05-28,16:30,Brentford,Man City,1,0,H,0,0,D,11,17,4,3,12,8,3,4,4,0,0,0,1.61,2.33,1528.3519733129042,1570.356171513423,False,0.6211180124223602,0.4291845493562232,0.191933463066137,0,11,4,3,12,4,17,3,4,8,0,13.5,0,12.75,0,6.166666666666667,0,3.5,0,6.166666666666667,0,4.0,0,9.166666666666666,0,9.75,0,1.1666666666666667,0,1.75,0,0,0,0,0,0,0.75,2.666666666666667,2.166666666666667,-0.5833333333333339,-0.5833333333333333,13.4,2.446,0,0,12.75,1.8475000000000001,0,0,1.2029723039923526,0,1.79,2.13,1.286,,0,1,2.1,0.15332501866280734,-40.718198200518884,0.2413793103448276,35,2.688,1.1666666666666672,3.8546666666666676,0,1.8,0,1,0.5,0,1.15,1.8475000000000001,2.4483333333333333,2.1479166666666667,,-1.1666666666666672,0,0,0,1,0
E0,2023-10-08,16:30,Arsenal,Man City,1,0,H,0,0,D,12,4,2,1,8,7,5,4,2,3,0,0,1.78,2.05,1654.5430189067572,1559.1530495237619,False,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,12,2,5,8,2,4,1,4,7,3,15.333333333333334,0,13.6,0,6.5,0,3.4,0,8.666666666666666,0,4.0,0,9.833333333333334,0,9.4,0,1.3333333333333333,0,1.4,0,0,0,0,0,0,1.7333333333333343,3.1,4.666666666666666,0.43333333333333357,-0.06666666666666665,15.6,2.8840000000000003,0,0,13.6,1.904,0,0,1.1151415906193203,0,1.48,0.56,1.93,0.91,0,0,1.1,0.15861814907844599,96.40996938299533,0.17647058823529413,25,2.0060000000000002,0.5000000000000002,2.5060000000000002,0,1.6,0,1,0.6,0,1.1,1.904,2.6799999999999997,2.292,1.1872909698996656,0.3666666666666669,0,0,0,0,0
E0,2024-02-05,20:00,Brentford,Man City,1,3,A,1,1,D,9,25,3,15,2,4,8,13,1,0,0,0,1.57,2.42,1477.7414044266836,1551.8316255632838,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,9,3,8,2,1,25,15,13,4,0,13.5,0,12.0,0,4.166666666666667,0,3.0,0,5.5,0,4.0,0,10.833333333333334,0,9.0,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,1.5,1.166666666666667,1.5,1.833333333333334,0.33333333333333326,13.0,2.0100000000000002,0,0,11.4,1.6260000000000001,0,0,1.2296405510745139,0,1.4100000000000001,5.25,2.848333333333333,2.1716666666666664,0,0,3.5,0.16510412090242932,-73.41355446993346,0.5142857142857142,55,4.799,2.166666666666667,6.965666666666667,3,1.6,0,1,0.8,0,1.2000000000000002,1.6800000000000002,2.0483333333333333,1.8641666666666667,2.5557912600763677,2.166666666666667,0,0,0,0,0
E0,2025-01-14,19:30,Brentford,Man City,2,2,D,0,0,D,18,21,6,8,4,4,4,5,0,0,0,0,1.38,3.04,1474.6698539311296,1581.294049465257,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,18,6,4,4,0,21,8,5,4,0,11.333333333333334,0,13.666666666666666,0,5.666666666666667,0,5.0,0,5.333333333333333,0,5.666666666666667,0,8.166666666666666,0,8.166666666666666,0,1.6666666666666667,0,1.3333333333333333,0,0,0,0,0,0,-2.333333333333332,0.666666666666667,-0.3333333333333339,0.0,0.3333333333333335,9.6,1.864,0,0,14.0,2.3400000000000003,0,0,1.3962446919730587,0,2.8200000000000003,3.49,1.9133333333333333,2.0966666666666667,0,0,3.3500000000000005,0.22630370469475658,-106.8075288674608,0.35,48,3.7965,0.3333333333333335,4.129833333333334,2,1.4,0,2,1.0,0,1.2,2.23,2.1533333333333333,2.1916666666666664,1.749818181818182,0.3333333333333335,0,0,0,0,0
E0,2025-02-02,16:30,Arsenal,Man City,5,1,H,1,0,H,12,7,7,4,6,7,5,2,2,0,0,0,1.75,2.1,1694.2151880564688,1578.318005867167,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,12,7,5,6,2,7,4,2,7,0,15.166666666666666,0,15.166666666666666,0,5.5,0,5.833333333333333,0,9.0,0,5.666666666666667,0,10.166666666666666,0,7.166666666666667,0,1.6666666666666667,0,1.3333333333333333,0,0,0,0,0,0,0.0,-0.33333333333333304,3.333333333333333,2.999999999999999,0.3333333333333335,14.4,2.336,0,0,15.2,2.688,0,0,1.1314021114911006,0,2.4800000000000004,1.4300000000000002,1.8783333333333336,1.5649999999999997,0,0,2.0500000000000003,0.24044917348149392,116.21051552263526,0.55,26,2.2365000000000004,3.3333333333333326,5.569833333333333,1,1.2,0,5,1.2,0,1.2,2.5316666666666667,2.465,2.498333333333333,1.325208466966004,3.3333333333333326,0,0,0,0,0
E0,2021-01-30,17:30,Arsenal,Man United,0,0,D,0,0,D,17,14,3,3,9,16,4,7,1,3,0,0,1.82,2.01,1513.4453767772932,1489.9452971255148,False,0.5494505494505494,0.49751243781094534,0.051938111639604045,0,17,3,4,9,1,14,3,7,16,3,14.333333333333334,0,0.0,1,4.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,10.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,14.333333333333334,4.833333333333333,7.333333333333333,10.5,1.8333333333333333,14.6,2.394,0,0,0.0,0.0,1,1,1.1019400787607843,0,2.13,1.86,,,1,1,2.1500000000000004,0.1363937365444675,23.50007965177838,0.1875,42,3.2485000000000004,12.333333333333334,15.581833333333334,0,1.4,0,0,0.0,1,0.7,0.0,2.256666666666667,1.1283333333333334,,12.333333333333334,0,0,0,1,0
E0,2022-01-19,20:00,Brentford,Man United,1,3,A,0,0,D,18,13,8,5,7,9,6,9,0,0,0,0,1.89,1.94,1465.230587058083,1502.6814945123704,True,0.5291005291005292,0.5154639175257733,0.01363661157475593,0,18,8,6,7,0,13,5,9,9,0,11.666666666666666,0,14.0,0,4.5,0,3.0,0,5.333333333333333,0,7.0,0,12.333333333333334,0,16.0,0,2.1666666666666665,0,3.0,0,0,0,0,0,0,-2.333333333333334,1.5,-1.666666666666667,-3.666666666666666,-0.8333333333333335,11.0,1.8699999999999999,0,0,14.0,1.86,0,0,1.0784095813505903,0,3.2199999999999998,2.17,2.4433333333333334,2.0400000000000005,0,0,2.85,0.1414792961949851,-37.04757412095395,0.40625,46,3.8585,4.5,8.3585,3,1.4,0,1,0.0,0,0.7,1.86,1.9499999999999997,1.9049999999999998,2.2360764754779723,-4.5,0,0,0,0,0
E0,2022-04-23,12:30,Arsenal,Man United,3,1,H,2,1,H,14,14,7,5,9,12,1,7,3,4,0,0,1.81,2.03,1565.0654125187814,1511.6077263037794,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,14,7,1,9,3,14,5,7,12,4,20.0,0,13.5,0,5.333333333333333,0,4.0,0,7.5,0,8.0,0,9.333333333333334,0,12.5,0,0.8333333333333334,0,1.5,0,0,0,0,0,0,6.5,1.333333333333333,-0.5,-3.166666666666666,-0.6666666666666666,20.0,2.88,0,0,13.5,2.015,0,0,1.1085626195212777,0,2.66,2.26,0.76,0.95,0,0,2.6000000000000005,0.14316973720459816,53.267686215002016,0.41379310344827586,36,2.938,3.8333333333333326,6.771333333333333,1,1.2,0,3,0.5,0,0.85,2.0149999999999997,2.8666666666666663,2.440833333333333,0.6730075434568712,-3.8333333333333326,0,0,0,0,0
E0,2022-08-13,17:30,Brentford,Man United,4,0,H,4,0,H,13,15,7,4,6,15,8,2,0,4,0,0,1.82,2.02,1478.5765905281999,1512.3321334283314,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,13,7,8,6,0,15,4,2,15,4,13.5,0,13.666666666666666,0,4.0,0,4.333333333333333,0,5.166666666666667,0,7.666666666666667,0,8.0,0,12.333333333333334,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-0.16666666666666607,-0.33333333333333304,-2.5,-4.333333333333334,-0.6666666666666667,15.0,2.27,0,0,13.666666666666666,2.0966666666666667,0,0,1.1052568313867783,0,2.5700000000000003,2.15,3.3049999999999997,2.7083333333333335,0,0,2.5,0.14544963534403693,-33.158876233464895,0.3793103448275862,38,3.1080000000000005,5.000000000000001,8.108,0,1.8,0,4,1.3333333333333333,0,1.5666666666666667,2.0966666666666667,2.0149999999999997,2.055833333333333,2.789331271743332,-5.000000000000001,0,0,0,0,0
E0,2023-01-22,16:30,Arsenal,Man United,3,2,H,1,1,D,25,6,5,4,8,9,12,4,1,2,0,0,1.7,2.17,1653.4517294809004,1514.3598961718324,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,25,5,12,8,1,6,4,4,9,2,18.666666666666668,0,14.0,0,7.333333333333333,0,4.25,0,6.666666666666667,0,6.25,0,10.5,0,13.0,0,1.5,0,2.75,0,0,0,0,0,0,4.666666666666668,3.083333333333333,0.41666666666666696,-2.5,-1.25,18.0,3.02,0,0,14.0,2.11,0,0,1.1537315878891892,0,3.25,1.34,3.05,1.6466666666666665,0,0,2.45,0.1494302878561161,140.49516664240141,0.28125,47,3.8385000000000002,3.75,7.5885,2,1.0,0,3,2.0,0,1.5,2.1100000000000003,3.1466666666666665,2.6283333333333334,1.7214416615760535,-3.75,0,0,0,0,0
E0,2023-09-03,16:30,Arsenal,Man United,3,1,H,1,1,D,17,10,5,2,8,7,12,3,2,3,0,0,1.55,2.47,1640.3768060876866,1518.8938645523444,True,0.6451612903225806,0.4048582995951417,0.24030299072743894,0,17,5,12,8,2,10,2,3,7,3,17.166666666666668,0,12.4,0,7.333333333333333,0,4.2,0,7.166666666666667,0,5.8,0,9.833333333333334,0,12.2,0,0.6666666666666666,0,2.6,0,0,0,0,0,0,4.7666666666666675,3.133333333333333,1.3666666666666671,-2.3666666666666654,-1.9333333333333336,15.6,2.9240000000000004,0,0,12.4,1.956,0,0,1.244154593958768,0,2.5300000000000002,1.2999999999999998,2.046666666666667,2.3516666666666666,0,0,2.0500000000000003,0.15707290377140282,121.1779415353422,0.25,42,3.4245,4.299999999999999,7.724499999999999,1,0.8,0,3,2.2,0,1.5,1.956,3.0116666666666667,2.483833333333333,1.7022511771915114,-4.299999999999999,0,0,0,0,0
E0,2024-03-30,20:00,Brentford,Man United,1,1,D,0,0,D,31,11,5,5,7,14,14,4,2,2,0,0,1.54,2.48,1441.0248833861463,1522.4890236707763,False,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,31,5,14,7,2,11,5,4,14,2,11.166666666666666,0,12.0,0,4.333333333333333,0,3.8333333333333335,0,5.0,0,5.333333333333333,0,8.333333333333334,0,11.333333333333334,0,2.5,0,2.6666666666666665,0,0,0,0,0,0,-0.8333333333333339,0.49999999999999956,-0.33333333333333304,-3.0,-0.16666666666666652,12.6,2.054,0,0,11.6,1.8439999999999999,0,0,1.247032293786383,0,3.79,1.99,3.0116666666666667,1.7716666666666667,0,0,3.1,0.16887389292737767,-80.22414028463005,0.23255813953488372,60,4.767,3.1666666666666665,7.933666666666667,1,1.6,0,1,2.8,0,2.2,1.8466666666666667,1.8716666666666666,1.8591666666666666,2.441514249255636,-3.1666666666666665,0,0,0,0,0
E0,2024-12-04,20:15,Arsenal,Man United,2,0,H,0,0,D,14,5,6,2,12,8,13,0,1,3,0,0,1.63,2.31,1683.3863945034434,1523.4279259001908,False,0.6134969325153374,0.4329004329004329,0.18059649961490454,0,14,6,13,12,1,5,2,0,8,3,20.333333333333332,0,11.5,0,7.5,0,4.166666666666667,0,8.333333333333334,0,4.833333333333333,0,12.333333333333334,0,11.0,0,2.1666666666666665,0,2.5,0,0,0,0,0,0,8.833333333333332,3.333333333333333,3.500000000000001,1.333333333333334,-0.3333333333333335,20.8,3.432,0,0,11.2,1.8079999999999998,0,0,1.1969481893889715,0,2.46,0.85,2.1,1.8066666666666666,0,0,1.75,0.2074567608530314,160.25180193658596,0.4,32,2.7465,1.6666666666666674,4.413166666666667,0,1.0,0,2,2.8,0,1.9,1.8683333333333334,3.33,2.5991666666666666,1.447360296387774,1.0000000000000004,0,0,0,0,0
E0,2021-01-18,20:00,Arsenal,Newcastle,3,0,H,0,0,D,20,4,6,1,9,8,7,2,0,0,0,0,1.79,2.05,1493.3834265181831,1500.0,True,0.5586592178770949,0.48780487804878053,0.0708543398283144,0,20,6,7,9,0,4,1,2,8,0,13.166666666666666,0,0.0,1,4.166666666666667,0,0.0,1,6.666666666666667,0,0.0,1,10.833333333333334,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,13.166666666666666,4.166666666666667,6.666666666666667,10.833333333333334,1.8333333333333333,13.2,2.1079999999999997,0,0,0.0,0.0,1,1,1.1151415906193203,0,3.0,0.56,,0.8300000000000001,1,0,1.9000000000000004,0.13624836352100173,-7.446573481816886,0.28,33,2.6340000000000003,12.666666666666668,15.300666666666668,0,0.8,0,3,0.0,1,0.4,0.0,2.0183333333333335,1.0091666666666668,,12.666666666666668,0,0,0,1,0
E0,2021-11-27,12:30,Arsenal,Newcastle,2,0,H,0,0,D,24,9,6,5,6,12,4,4,1,3,0,0,1.62,2.33,1555.3945004024256,1480.144213678617,False,0.6172839506172839,0.4291845493562232,0.18809940126106073,0,24,6,4,6,1,9,5,4,12,3,16.833333333333332,0,4.0,0,6.333333333333333,0,1.0,0,6.333333333333333,0,2.0,0,10.166666666666666,0,8.0,0,2.1666666666666665,0,0.0,0,0,0,0,0,0,12.833333333333332,5.333333333333333,4.333333333333333,2.166666666666666,2.1666666666666665,19.0,3.1100000000000003,0,0,4.0,0.56,0,0,1.2029723039923526,0,3.3600000000000003,1.81,,1.86,1,0,2.75,0.14060095064150216,73.39028672380859,0.3235294117647059,41,3.2255000000000003,4.333333333333332,7.558833333333332,0,0.8,0,2,3.0,0,1.9,0.56,2.7816666666666663,1.6708333333333332,,4.333333333333332,0,0,0,1,0
E0,2022-02-26,15:00,Brentford,Newcastle,0,2,A,0,2,A,6,26,1,11,9,7,6,6,3,1,1,0,2.28,1.65,1435.669750830947,1472.2768474013335,False,0.4385964912280702,0.6060606060606061,-0.16746411483253587,0,6,1,6,9,4,26,11,6,7,1,11.333333333333334,0,6.5,0,3.6666666666666665,0,3.0,0,4.833333333333333,0,3.0,0,10.666666666666666,0,10.0,0,1.5,0,1.5,0,0,0,0,0,0,4.833333333333334,0.6666666666666665,1.833333333333333,0.6666666666666661,0.0,10.8,1.652,0,0,6.5,1.185,0,0,0.9745596399981308,0,0.74,4.54,1.8416666666666668,1.6066666666666667,0,0,2.8000000000000003,0.14214098380013318,-36.3720965703866,0.36363636363636365,44,3.5920000000000005,0.6666666666666661,4.258666666666667,2,1.8,0,0,2.5,0,2.15,1.185,1.7533333333333334,1.4691666666666667,2.197557089750398,0.6666666666666661,0,0,0,0,0
E0,2023-01-03,19:45,Arsenal,Newcastle,0,0,D,0,0,D,17,8,4,1,10,16,5,5,4,4,0,0,1.8,2.04,1651.3653668394206,1503.5813468509787,False,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,17,4,5,10,4,8,1,5,16,4,19.5,0,13.0,0,8.0,0,5.666666666666667,0,7.333333333333333,0,4.0,0,9.833333333333334,0,9.0,0,1.1666666666666667,0,1.3333333333333333,0,0,0,0,0,0,6.5,2.333333333333333,3.333333333333333,0.8333333333333339,-0.16666666666666652,19.0,3.31,0,0,13.0,2.3033333333333332,0,0,1.1118575154181303,0,2.33,0.9199999999999999,2.3233333333333333,1.81,0,0,1.75,0.14891182565018218,148.2973533217753,0.19230769230769232,35,2.7375,1.0000000000000004,3.7375000000000003,0,0.6,0,0,1.6666666666666667,0,1.1333333333333333,2.3033333333333337,3.355,2.8291666666666666,1.4110953058321478,0.6666666666666674,0,0,0,0,0
E0,2023-04-08,15:00,Brentford,Newcastle,1,2,A,1,0,H,12,10,6,4,10,15,6,5,0,0,0,0,2.0,1.83,1522.8939875894898,1507.5956814866638,True,0.5,0.5464480874316939,-0.04644808743169393,0,12,6,6,10,0,10,4,5,15,0,12.166666666666666,0,11.75,0,4.666666666666667,0,4.5,0,4.166666666666667,0,4.25,0,8.666666666666666,0,10.75,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,0.4166666666666661,0.16666666666666696,-0.08333333333333304,-2.083333333333334,-0.8333333333333333,12.6,1.9739999999999998,0,0,11.75,1.9575,0,0,1.0402767116551463,0,2.2800000000000002,1.7,2.045,1.9433333333333334,0,0,2.1,0.15167499549281763,15.399972769492685,0.43478260869565216,33,2.797,2.916666666666667,5.713666666666667,2,1.6,0,1,1.25,0,1.425,1.9575,2.0283333333333333,1.9929166666666667,1.905634083217201,-2.916666666666667,0,0,0,0,0
E0,2024-02-24,20:00,Arsenal,Newcastle,4,1,H,2,0,H,18,3,8,2,15,6,9,0,1,0,0,0,1.48,2.67,1659.65386486143,1536.319948053076,True,0.6756756756756757,0.37453183520599254,0.3011438404696831,0,18,8,9,15,1,3,2,0,6,0,21.166666666666668,0,11.4,0,7.0,0,4.4,0,5.833333333333333,0,4.4,0,9.333333333333334,0,11.6,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,9.766666666666667,2.5999999999999996,1.4333333333333327,-2.2666666666666657,0.23333333333333317,22.2,3.4379999999999997,0,0,11.4,1.906,0,0,1.3001916620664788,0,3.2199999999999998,0.67,2.0780000000000003,1.8133333333333332,0,0,2.05,0.16635427622614699,123.59858347502083,0.45454545454545453,30,2.5335,2.499999999999999,5.033499999999999,1,0.2,0,4,1.2,0,0.7,1.9060000000000001,3.305,2.6055,1.4383046879812726,-2.0333333333333323,0,0,0,0,0
E0,2024-05-19,16:00,Brentford,Newcastle,2,4,A,0,3,A,10,12,5,7,15,11,3,0,4,4,0,0,1.38,3.04,1471.539329236185,1529.727825835748,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,10,5,3,15,4,12,7,0,11,4,13.5,0,10.0,0,4.333333333333333,0,4.0,0,4.333333333333333,0,3.6666666666666665,0,6.833333333333333,0,10.666666666666666,0,2.0,0,1.3333333333333333,0,0,0,0,0,0,3.5,0.33333333333333304,0.6666666666666665,-3.833333333333333,0.6666666666666667,13.2,1.9880000000000002,0,0,11.2,1.9279999999999997,0,0,1.3962446919730587,0,1.9,2.4800000000000004,3.0399999999999996,2.15,0,0,2.3000000000000003,0.17308068122766868,-57.298496599562995,0.5217391304347826,25,2.0570000000000004,4.5,6.557,4,1.6,0,2,1.4,0,1.5,1.7,2.0816666666666666,1.8908333333333331,2.6069485140226036,-3.166666666666666,0,0,0,0,0
