Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-03-04,20:00,Sheffield United,Arsenal,0.0,6.0,A,0.0,5.0,A,4.0,22.0,0.0,10.0,11.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,1.42,2.85,2.0,1467.6809206502376,1683.953255928452,-216.27233527821454,0.3333333333333333,2.6666666666666665,6.666666666666667,2.0,3.0,8.333333333333334,1.6666666666666667,0.3333333333333333,3.0,0.8,17.2,5.4,6.4,10.0,1.6,0.0,-2.6666666666666665,51.6,0.2766798418972332,0.15841584158415842,0.75,2.0,3.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.2,0,1575.8170882893448,1503.1042917303982,1534.8999738780963,strong,weak,False,False,True,1.0,0.0,0.0,7.0,6.0,7.0,3.0,1.0,2.0,True,False,False,3.0,1.5,0.5,17.666666666666668,16.0,12.5,6.0,3.0,3.5,0.14265335235378032,0.33222591362126247,0.0,0.0,0.0,0.0,0.1697152555157458,0.49916805324459235,0.09369144284821986,0.49833887043189373,0.039968025579536375,0.14245014245014245
E0,2024-03-09,17:30,Arsenal,Brentford,2.0,1.0,H,1.0,1.0,D,17.0,9.0,6.0,4.0,9.0,10.0,10.0,4.0,2.0,4.0,0.0,0.0,1.44,2.78,0.0,1690.6604511664789,1472.367237379661,218.2932137868179,2.8,0.8,22.0,7.6,7.4,10.6,2.0,0.0,1.2,2.0,9.2,3.4,3.2,8.4,1.6,0.0,1.5999999999999999,60.800000000000004,0.1869158878504673,0.18823529411764706,2.4,0.4,2.2,0.2,0.2,0.0,0.1,0.1,0.3333333333333333,0,1581.51384427307,1503.151530572407,1534.949455374451,weak,strong,True,False,False,3.0,3.0,2.0,19.8,15.5,17.666666666666668,6.8,7.0,6.0,False,False,True,0.0,,1.5,16.0,,7.5,6.0,,2.75,0.15143866733972738,0.4405286343612335,0.19342359767891684,0.42796005706134094,0.11314350367716385,0.3327787021630616,0.0,0.0,,,0.1997336884154461,0.5434782608695653
E0,2024-03-10,14:00,Brighton,Nott'm Forest,1.0,0.0,H,1.0,0.0,H,10.0,9.0,3.0,4.0,14.0,14.0,6.0,3.0,4.0,4.0,0.0,0.0,1.62,2.32,0.0,1522.383767723936,1496.234285106459,26.149482617476906,2.0,1.0,18.2,7.4,7.6,10.0,1.4,0.2,0.3333333333333333,2.3333333333333335,4.666666666666667,1.3333333333333333,2.6666666666666665,11.333333333333334,1.3333333333333333,0.0,1.6666666666666667,54.46666666666667,0.1782178217821782,0.11661807580174927,1.8,0.25,3.0,0.3333333333333333,0.0,0.0,0.6,0.6,0.25,0,1509.3090264151974,1503.2460261599404,1534.946060013336,weak,average,True,False,False,1.8333333333333333,2.5,1.5,15.833333333333334,16.5,18.5,6.333333333333333,8.0,5.0,False,True,False,,0.0,0.5,,3.0,5.5,,0.0,2.0,0.11571638964864296,0.28901734104046245,0.15142337976983644,0.3121098626716604,0.08103727714748783,0.29940119760479045,,,0.0,0.0,0.09074410163339383,0.24875621890547267
E0,2024-03-31,16:30,Man City,Arsenal,0.0,0.0,D,0.0,0.0,D,12.0,6.0,1.0,2.0,9.0,20.0,7.0,4.0,0.0,2.0,0.0,0.0,1.74,2.12,1.0,1625.7089435166338,1697.3072601380702,-71.59831662143642,3.4,0.6,15.2,6.8,6.2,10.0,1.4,0.2,4.0,0.6,19.0,7.0,6.8,8.0,0.6,0.0,-0.6000000000000001,65.2,0.1782178217821782,0.07407407407407407,3.0,2.4,3.6,0.0,0.4,0.0,0.0,0.0,0.1,0,1661.508101827352,1503.4881990772392,1534.9526510084418,strong,strong,False,False,True,2.0,3.0,3.0,16.5,10.0,15.5,5.5,4.0,7.5,False,False,True,3.6666666666666665,1.5,0.5,19.166666666666668,16.0,12.5,7.166666666666667,3.0,3.5,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.19342359767891684,0.3994673768308922,0.1912045889101338,0.5109150023223409,0.09369144284821986,0.49833887043189373,0.039968025579536375,0.14245014245014245
E0,2024-03-31,14:00,Liverpool,Brighton,2.0,1.0,H,1.0,1.0,D,30.0,9.0,8.0,3.0,20.0,6.0,8.0,4.0,5.0,3.0,0.0,0.0,1.36,3.16,0.0,1536.3020274524793,1536.2569307391614,0.045096713317889225,2.4,1.6,16.4,5.6,5.8,11.2,2.2,0.0,1.2,1.8,15.2,5.6,5.2,9.6,2.2,0.0,1.2,63.4,0.1946902654867257,0.22680412371134023,1.4,0.8,3.8,0.6,0.0,0.0,0.5,0.5,0.3,1,1536.2794790958203,1503.7303719945378,1535.0920512202981,strong,strong,False,False,True,0.0,2.0,2.6,11.0,14.0,17.8,1.0,3.0,6.6,False,False,True,1.6,1.3333333333333333,0.5,18.2,10.666666666666666,6.5,7.0,4.333333333333333,1.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.145985401459854,0.3933434190620273,0.08786381109280615,0.2282453637660485,0.12488292226038089,0.30698388334612436,0.07680491551459294,0.33112582781456956
E0,2024-04-03,19:30,Arsenal,Luton,2.0,0.0,H,2.0,0.0,H,13.0,5.0,4.0,1.0,12.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1.26,3.86,0.0,1694.259139381006,1497.5779960073896,196.68114337361635,2.8,1.0,20.2,7.0,7.4,10.2,2.2,0.0,1.0,4.0,9.0,3.0,7.0,12.0,2.0,0.0,1.7999999999999998,65.8,0.21359223300970878,0.1652892561983471,2.4,0.0,,,,,0.0,0.0,0.0,0,1595.918567694198,1503.9466053962376,1535.366413701106,weak,strong,True,False,False,2.8333333333333335,4.0,2.0,19.333333333333332,18.0,17.666666666666668,6.666666666666667,8.0,6.0,False,False,True,,,1.0,,,9.0,,,3.0,0.1464759607099776,0.4243634548177734,0.22209883398112157,0.4993757802746567,0.11314350367716385,0.3327787021630616,,,,,0.11098779134295228,0.33222591362126247
E0,2024-04-03,19:30,Brentford,Brighton,0.0,0.0,D,0.0,0.0,D,5.0,24.0,2.0,6.0,9.0,12.0,1.0,5.0,1.0,1.0,0.0,0.0,1.56,2.44,1.0,1465.7204284080697,1521.2588777207723,-55.538449312702596,0.8,1.0,7.2,2.4,1.8,10.4,1.4,0.0,1.4,2.2,12.6,4.6,6.0,9.6,2.8,0.0,-0.5999999999999999,47.6,0.13333333333333333,0.288659793814433,1.2,0.6,2.8,0.2,0.2,0.2,0.0,0.0,0.2,0,1493.489653064421,1503.4808605039877,1535.1837863321227,average,weak,False,True,False,0.0,,1.0,7.0,,7.25,1.0,,2.75,True,False,False,1.6,1.3333333333333333,0.5,18.2,10.666666666666666,7.5,7.0,4.333333333333333,2.0,0.0,0.0,,,0.13774104683195593,0.3623188405797102,0.08786381109280615,0.2282453637660485,0.12488292226038089,0.30698388334612436,0.06657789613848203,0.24875621890547267
E0,2024-04-06,17:30,Brighton,Arsenal,0.0,3.0,A,0.0,1.0,A,10.0,20.0,2.0,7.0,14.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,1.63,2.32,2.0,1518.881306919499,1701.5718673744577,-182.6905604549588,2.0,0.8,14.4,5.8,7.0,11.8,2.2,0.2,3.8,0.2,17.6,6.8,6.8,10.0,0.8,0.0,-1.7999999999999998,67.6,0.2184873949579832,0.07920792079207921,2.2,2.6,2.8,0.2,0.0,0.2,0.6,0.6,0.2,0,1610.2265871469783,1503.7230334212863,1535.652797527604,strong,average,False,False,True,1.5,2.5,1.5,15.333333333333334,16.5,18.5,6.166666666666667,8.0,5.0,False,True,False,4.4,1.5,0.3333333333333333,20.2,16.0,10.333333333333334,8.4,3.0,3.0,0.0977623289159244,0.24284943335132217,0.15142337976983644,0.3121098626716604,0.08103727714748783,0.29940119760479045,0.2177140029688273,0.5231866825208086,0.09369144284821986,0.49833887043189373,0.032226877215597804,0.1107419712070875
E0,2024-04-13,15:00,Burnley,Brighton,1.0,1.0,D,0.0,0.0,D,11.0,20.0,3.0,8.0,18.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,1.65,2.26,1.0,1486.5649404264082,1511.1140635517688,-24.549123125360666,0.6,2.0,13.8,3.6,5.8,8.6,1.8,0.0,1.4,1.4,15.6,5.4,6.2,9.2,2.6,0.0,-0.7999999999999999,59.2,0.20689655172413796,0.2795698924731183,0.4,0.8,2.0,0.6,0.0,0.2,0.3333333333333333,0.3333333333333333,0.3,0,1498.8395019890886,1503.2313490134375,1535.3485147119497,average,weak,False,True,False,1.0,1.0,0.3333333333333333,14.0,20.0,11.666666666666666,3.0,7.0,2.6666666666666665,True,False,False,1.3333333333333333,0.5,0.5,19.166666666666668,10.5,7.5,6.833333333333333,4.0,2.0,0.07137758743754462,0.33222591362126247,0.04997501249375312,0.14265335235378032,0.028546959748786755,0.12453300124533002,0.06952894142186684,0.1948368241597662,0.04757373929590866,0.12468827930174564,0.06657789613848203,0.24875621890547267
E0,2024-04-14,16:30,Arsenal,Aston Villa,0.0,2.0,A,0.0,0.0,D,18.0,11.0,4.0,2.0,12.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,1.48,2.66,2.0,1709.3391107421878,1567.6534991476199,141.68561159456794,3.2,0.6,16.8,6.2,6.0,11.0,2.0,0.0,1.2,1.2,7.0,2.8,3.0,11.6,4.6,0.0,2.0,55.4,0.1801801801801802,0.39316239316239315,3.0,1.4,3.0,0.0,0.4,0.0,0.0,0.0,0.14285714285714285,0,1638.4963049449038,1503.473521930736,1535.939181354102,strong,strong,False,False,True,2.7142857142857144,4.0,2.5,18.428571428571427,18.0,20.5,6.285714285714286,8.0,8.0,False,False,True,2.0,0.0,1.75,9.0,4.0,9.25,4.0,1.0,3.75,0.14720694196947393,0.4311322895393692,0.22209883398112157,0.4993757802746567,0.12189176011701608,0.3121098626716604,0.22197558268590456,0.49875311720698257,0.0,0.0,0.18898488120950324,0.46542553191489366
E0,2024-04-20,19:30,Wolves,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,24.0,3.0,9.0,14.0,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.62,2.32,2.0,1450.7032449550868,1688.5400137295417,-237.83676877445487,0.6,2.6,12.2,3.4,5.8,10.4,2.4,0.4,4.0,0.0,17.8,7.6,6.0,11.2,1.0,0.0,-3.4,63.39999999999999,0.3047619047619048,0.08849557522123895,0.0,2.6,2.8,0.0,0.0,0.4,0.0,0.0,0.2,0,1569.6216293423142,1503.715694848035,1536.1991701336597,strong,weak,False,False,True,1.0,2.0,0.75,13.5,8.0,13.25,3.5,5.0,4.5,True,False,False,5.25,2.0,0.3333333333333333,21.5,17.333333333333332,10.333333333333334,9.5,4.333333333333333,3.0,0.07401924500370097,0.2849002849002849,0.24968789013732834,0.3992015968063872,0.05656108597285068,0.16629711751662973,0.2440725244072524,0.5520504731861199,0.11531808571977704,0.46047582501918655,0.032226877215597804,0.1107419712070875
E0,2024-04-23,20:00,Arsenal,Chelsea,5.0,0.0,H,1.0,0.0,H,27.0,7.0,10.0,1.0,12.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,1.53,2.53,0.0,1694.622979840588,1474.7897882150626,219.8331916255254,2.2,1.0,16.2,5.8,5.6,11.8,2.6,0.0,1.2,2.2,15.6,4.4,6.6,7.0,1.4,0.0,1.0000000000000002,62.8,0.2184873949579832,0.19718309859154928,2.4,0.8,3.4,0.2,0.2,0.2,0.0,0.0,0.14285714285714285,0,1584.7063840278252,1503.9393395399059,1536.419886145974,weak,strong,True,False,False,2.3333333333333335,4.0,1.6666666666666667,19.333333333333332,18.0,19.666666666666668,6.0,8.0,6.666666666666667,False,False,True,1.0,1.0,2.0,17.0,15.0,13.0,5.0,3.0,4.666666666666667,0.12062726176115803,0.38824181919023854,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,0.05878894767783656,0.1996007984031936,0.06662225183211193,0.33222591362126247,0.15372790161414296,0.4276550249465431
E0,2024-04-25,20:00,Brighton,Man City,0.0,4.0,A,0.0,3.0,A,7.0,14.0,3.0,6.0,10.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,1.49,2.63,2.0,1510.0559530168218,1628.757064273698,-118.70111125687617,1.2,1.0,13.4,4.4,7.2,11.0,1.8,0.2,2.0,1.0,12.8,5.4,3.8,8.8,2.4,0.0,-0.8,57.0,0.19819819819819823,0.2696629213483146,1.6,2.0,3.4,0.2,0.0,0.2,0.5,0.5,0.125,0,1569.40650864526,1504.0592261693803,1537.3465726769884,strong,average,False,False,True,1.5,2.5,0.5,15.333333333333334,16.5,16.5,6.166666666666667,8.0,4.5,False,True,False,2.0,,1.8333333333333333,8.0,,13.166666666666666,4.0,,5.0,0.0977623289159244,0.24284943335132217,0.15142337976983644,0.3121098626716604,0.03028467595396729,0.11086474501108648,0.24968789013732834,0.49875311720698257,,,0.13913483430306098,0.36593479707252163
E0,2024-04-28,14:00,Tottenham,Arsenal,2.0,3.0,A,0.0,3.0,A,14.0,9.0,2.0,3.0,12.0,16.0,8.0,6.0,2.0,1.0,0.0,0.0,1.48,2.63,2.0,1524.0961073327917,1701.2240342030832,-177.1279268702915,1.4,1.0,12.6,4.4,4.4,13.4,2.6,0.0,3.2,0.0,17.6,7.0,5.2,10.8,1.4,0.0,-1.8000000000000003,64.0,0.1925925925925926,0.12844036697247704,1.8,2.6,3.4,0.2,0.2,0.2,0.0,0.0,0.2,0,1612.6600707679374,1504.179112798855,1537.755570490412,strong,average,False,False,True,1.3333333333333333,,1.75,6.666666666666667,,14.5,2.0,,5.5,False,True,False,4.75,2.0,0.3333333333333333,21.75,17.333333333333332,10.333333333333334,9.5,4.333333333333333,3.0,0.19970044932601097,0.6633499170812603,,,0.12060647829083392,0.3176043557168784,0.21829044117647056,0.49947423764458465,0.11531808571977704,0.46047582501918655,0.032226877215597804,0.1107419712070875
E0,2024-04-28,14:00,Bournemouth,Brighton,3.0,0.0,H,1.0,0.0,H,15.0,13.0,6.0,1.0,14.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,1.47,2.68,0.0,1440.9678572882285,1499.9901878833227,-59.02233059509422,0.0,3.0,9.333333333333334,1.6666666666666667,4.666666666666667,11.333333333333334,1.0,0.0,1.4,1.2,18.4,6.4,6.0,8.2,2.4,0.0,-1.4,57.93333333333334,0.08746355685131195,0.28915662650602414,0.0,1.0,2.3333333333333335,0.0,0.0,0.3333333333333333,0.0,0.0,0.4,0,1470.4790225857755,1503.9357066117398,1537.6972678627012,weak,weak,True,False,False,,,0.0,,,9.333333333333334,,,1.6666666666666667,True,False,False,1.1666666666666667,0.5,0.5,19.5,10.5,7.5,6.666666666666667,4.0,2.0,,,,,0.0,0.0,0.059798393985990086,0.17473789316025962,0.04757373929590866,0.12468827930174564,0.06657789613848203,0.24875621890547267
E0,2024-05-04,12:30,Arsenal,Bournemouth,3.0,0.0,H,1.0,0.0,H,25.0,7.0,9.0,2.0,16.0,12.0,6.0,1.0,2.0,3.0,0.0,0.0,1.34,3.23,0.0,1709.1770167411732,1458.491822855895,250.6851938852783,2.6,0.8,18.6,6.4,6.0,12.0,1.8,0.0,1.0,2.3333333333333335,9.333333333333334,3.3333333333333335,2.6666666666666665,10.666666666666666,2.0,0.0,1.6,59.266666666666666,0.1487603305785124,0.18575851393188855,2.4,0.0,4.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,1583.834419798534,1504.0555932412144,1537.8104435517873,weak,strong,True,False,False,2.6666666666666665,4.0,1.6666666666666667,21.166666666666668,18.0,19.666666666666668,6.666666666666667,8.0,6.666666666666667,False,False,True,,,1.0,,,9.333333333333334,,,3.3333333333333335,0.1259247599559263,0.39940089865202194,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,,,,,0.10702818408847663,0.29910269192422734
E0,2024-05-05,14:00,Brighton,Aston Villa,1.0,0.0,H,0.0,0.0,D,15.0,2.0,8.0,1.0,13.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,1.48,2.63,0.0,1482.4662223156563,1588.452596160266,-105.98637384460972,1.2,1.8,12.6,4.2,6.4,11.0,2.0,0.2,1.6,1.2,8.4,3.0,3.8,10.6,4.2,0.0,-0.40000000000000013,52.800000000000004,0.21621621621621623,0.39252336448598135,1.4,1.8,3.4,0.0,0.0,0.4,0.4,0.4,0.125,0,1535.4594092379612,1504.175479870689,1537.7521409240762,strong,weak,False,False,True,1.5,4.0,0.3333333333333333,15.333333333333334,15.0,13.333333333333334,6.166666666666667,9.0,4.0,True,False,False,2.0,0.0,1.8,9.0,4.0,9.6,4.0,1.0,3.4,0.0977623289159244,0.24284943335132217,0.2664890073284477,0.4439511653718091,0.02498126405196103,0.0831255195344971,0.22197558268590456,0.49875311720698257,0.0,0.0,0.18730489073881376,0.527859237536657
E0,2024-05-11,15:00,Newcastle,Brighton,1.0,1.0,D,1.0,1.0,D,18.0,15.0,7.0,4.0,9.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0,1.33,3.32,1.0,1495.6829753502643,1501.9051759501644,-6.222200599900134,1.8,0.8,13.8,4.8,6.2,13.2,2.0,0.0,0.4,1.8,16.2,4.6,4.4,9.2,2.0,0.0,1.4,63.0,0.15037593984962408,0.21505376344086025,2.4,0.4,2.8,0.4,0.4,0.0,0.0,0.0,0.4,1,1498.7940756502144,1503.932073683574,1537.6938382963651,weak,weak,True,False,False,1.0,,1.4,8.0,,12.8,2.0,,4.2,True,False,False,1.0,0.5,1.0,18.571428571428573,10.5,9.0,5.857142857142857,4.0,3.0,0.12484394506866417,0.49751243781094534,,,0.10928961748633878,0.332541567695962,0.05381717536711001,0.17044071098125155,0.04757373929590866,0.12468827930174564,0.11098779134295228,0.33222591362126247
E0,2024-05-12,16:30,Man United,Arsenal,0.0,1.0,A,0.0,1.0,A,14.0,11.0,2.0,5.0,5.0,6.0,4.0,7.0,0.0,2.0,0.0,0.0,1.37,3.09,2.0,1478.4690028772445,1714.9091749688696,-236.44017209162507,2.0,1.6,14.8,6.4,5.8,9.0,2.6,0.0,2.8,0.4,16.2,6.2,5.2,12.4,1.4,0.0,-0.7999999999999998,63.4,0.28571428571428575,0.11199999999999999,1.8,2.6,4.4,0.0,0.4,0.0,0.0,0.0,0.2,0,1596.6890889230572,1504.0519603130485,1537.8070139854512,strong,weak,False,False,True,2.0,0.5,2.25,15.0,12.5,14.25,7.0,3.5,6.75,True,False,False,4.75,2.25,0.5,21.75,15.25,9.5,9.5,4.0,2.0,0.13324450366422386,0.28530670470756064,0.039968025579536375,0.14245014245014245,0.15778401122019636,0.33284023668639057,0.21829044117647056,0.49947423764458465,0.1474442988204456,0.5610972568578554,0.052576235541535225,0.24875621890547267
E0,2024-05-15,19:45,Brighton,Chelsea,1.0,2.0,A,0.0,1.0,A,12.0,13.0,2.0,6.0,13.0,14.0,4.0,6.0,2.0,2.0,0.0,1.0,1.4,2.98,2.0,1501.6365706721247,1468.1887338525673,33.447836819557324,0.6,1.6,13.0,4.6,7.2,12.0,2.2,0.2,1.0,2.6,13.2,4.0,5.2,7.2,1.6,0.0,-0.4,57.800000000000004,0.21487603305785125,0.21917808219178084,1.4,0.8,3.4,0.4,0.2,0.0,0.3,0.3,0.125,0,1484.912652262346,1503.6936791282806,1537.7487113577404,weak,weak,True,False,False,1.6,4.0,0.5,16.2,15.0,13.75,6.2,9.0,5.0,True,False,False,1.0,1.0,1.5,17.0,15.0,11.5,5.0,3.0,3.75,0.09870450339296731,0.25764895330112725,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.05878894767783656,0.1996007984031936,0.06662225183211193,0.33222591362126247,0.13032145960034752,0.398936170212766
E0,2024-05-19,16:00,Arsenal,Everton,2.0,1.0,H,1.0,1.0,D,26.0,5.0,5.0,2.0,8.0,11.0,8.0,1.0,4.0,3.0,0.0,0.0,1.38,3.04,0.0,1721.031222006638,1538.0284479678078,183.00277403883024,2.4,0.6,20.0,6.6,5.4,12.2,2.0,0.0,1.8,2.2,8.8,4.0,2.4,11.4,2.6,0.0,0.5999999999999999,60.199999999999996,0.1626016260162602,0.22608695652173913,2.4,1.4,3.0,0.0,0.4,0.0,0.0,0.0,0.25,0,1629.5298349872228,1503.928440755408,1537.8614876363094,strong,strong,False,False,True,2.8333333333333335,4.0,1.6666666666666667,22.166666666666668,18.0,19.666666666666668,7.166666666666667,8.0,6.666666666666667,False,False,True,0.0,2.0,1.6,8.0,14.0,7.6,1.0,5.0,3.2,0.12776191191943484,0.3947979563399907,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,0.0,0.0,0.14275517487508924,0.3992015968063872,0.21024967148488832,0.49844236760124616
E0,2024-05-19,16:00,Brighton,Man United,0.0,2.0,A,0.0,0.0,D,17.0,11.0,3.0,4.0,10.0,9.0,7.0,5.0,1.0,3.0,0.0,0.0,1.32,3.38,2.0,1485.1969561944343,1472.346955839476,12.850000354958183,0.6,1.8,10.8,3.6,5.8,12.8,2.2,0.0,0.8,2.8,12.2,4.2,5.2,10.2,3.0,0.0,-0.20000000000000007,57.0,0.17054263565891473,0.29126213592233013,1.2,0.0,2.8,0.0,0.4,0.0,0.3,0.3,0.125,1,1478.7719560169553,1503.4441676377303,1537.8035844191154,weak,weak,True,False,False,1.4,4.0,0.5,15.0,15.0,13.75,5.2,9.0,5.0,True,False,False,0.0,,1.1666666666666667,15.0,,11.166666666666666,5.0,,3.6666666666666665,0.09327115256495669,0.26871401151631474,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.0,0.0,,,0.10438413361169104,0.31731640979147785
E0,2024-08-17,15:00,Arsenal,Wolves,2.0,0.0,H,1.0,0.0,H,18.0,9.0,6.0,3.0,17.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,1.46,2.7,0.0,1728.7881244774796,1444.6202788440405,284.16784563343913,2.4,0.6,21.8,6.4,5.0,12.0,2.4,0.0,0.4,3.0,7.2,2.0,3.0,10.8,1.6,0.0,2.0,59.8,0.19834710743801653,0.14678899082568808,2.4,0.2,3.0,0.0,0.6,0.0,0.0,0.0,0.2222222222222222,0,1586.7042016607602,1503.6863405550291,1537.9131654135488,weak,strong,True,False,False,2.8333333333333335,4.0,1.6666666666666667,22.166666666666668,18.0,19.666666666666668,7.166666666666667,8.0,5.333333333333333,False,False,True,2.0,2.0,0.4,9.5,11.0,7.2,4.5,5.0,2.0,0.12776191191943484,0.3947979563399907,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.05547850208044383,0.19900497512437815
E0,2024-08-17,15:00,Everton,Brighton,0.0,3.0,A,0.0,1.0,A,9.0,10.0,1.0,5.0,8.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,1.81,2.04,2.0,1530.2715454969662,1469.6424299076543,60.62911558931182,1.0,1.8,11.4,3.8,4.8,10.6,2.6,0.0,0.6,1.4,16.2,4.4,4.0,10.4,2.4,0.0,0.4,57.4,0.2429906542056075,0.22857142857142856,0.8,0.6,4.0,0.4,0.0,0.4,0.1111111111111111,0.1111111111111111,0.4,0,1499.9569877023102,1503.19465614718,1537.858257775232,weak,average,True,False,False,2.6666666666666665,1.0,1.0,12.333333333333334,10.0,10.25,4.666666666666667,4.0,3.5,False,True,False,1.0,0.5,1.0,18.142857142857142,10.5,9.0,5.571428571428571,4.0,3.0,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.09746588693957116,0.2849002849002849,0.05508774691115133,0.1791656002047607,0.04757373929590866,0.12468827930174564,0.11098779134295228,0.33222591362126247
E0,2024-08-24,17:30,Aston Villa,Arsenal,0.0,2.0,A,0.0,0.0,D,11.0,9.0,3.0,4.0,8.0,15.0,4.0,1.0,1.0,3.0,0.0,0.0,1.73,2.13,2.0,1569.0136425257579,1733.6792389066138,-164.66559638085596,2.2,1.4,11.2,4.6,3.2,15.2,3.4,0.0,1.8,0.4,14.0,5.2,5.2,12.8,1.8,0.0,0.40000000000000013,61.599999999999994,0.22222222222222224,0.13953488372093023,1.8,2.6,2.6,0.0,0.2,0.4,0.0,0.0,0.1,0,1651.346440716186,1503.4368290644788,1537.9648431907883,strong,strong,False,False,True,1.0,2.0,2.0,15.0,9.0,11.333333333333334,4.0,5.0,5.166666666666667,False,False,True,4.0,2.25,0.0,19.6,15.25,6.0,8.6,4.0,2.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.17631501616220982,0.386349001931745,0.20397756246812848,0.4645760743321719,0.1474442988204456,0.5610972568578554,0.0,0.0
E0,2024-08-24,12:30,Brighton,Man United,2.0,1.0,H,1.0,0.0,H,14.0,11.0,5.0,4.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,1.58,2.42,0.0,1487.2337489875601,1487.901482126256,-0.667733138695894,0.4,2.2,12.2,3.6,6.0,12.0,1.6,0.0,1.0,2.2,11.6,4.0,4.8,9.6,2.8,0.0,-0.6,56.199999999999996,0.1322314049586777,0.288659793814433,0.6,0.6,2.8,0.0,0.4,0.2,0.2,0.2,0.1111111111111111,1,1487.567615556908,1503.1400787319199,1537.9099355524713,weak,weak,True,False,False,1.2,4.0,0.5,12.6,15.0,13.75,3.6,9.0,5.0,True,False,False,1.0,,1.1666666666666667,13.0,,11.166666666666666,4.5,,3.6666666666666665,0.09516256938937351,0.33240997229916897,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.07686395080707148,0.22172949002217296,,,0.10438413361169104,0.31731640979147785
