Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2021-04-03,19:00,Willem II,AZ Alkmaar,0,1,A,0,0,D,12,5,2,2,11,6,6,2,2,1,0,1,1.45,2.7,2,1426.224292940414,1622.7985736396943,-196.57428069928028,1.4,2.2,11.6,4.0,4.6,10.0,1.2,0.4,2.4,1.2,13.6,6.2,6.6,10.2,1.2,0.0,-1.0,56.599999999999994,-0.08703857191496604,0.19801980198019803,0.11650485436893204,0.9494123539759826,-0.3101236285039031,1.4,2.4,,,,,0.2,0.2,0.2,0,1524.5114332900541,1484.975429613068,1512.682548702812,strong,weak,False,False,True,1.8,,1.0,11.8,,10.6,4.8,,4.4,True,False,False,2.0,2.0,2.6,16.0,12.0,12.0,6.5,6.0,5.8,0.15241320914479253,0.37422037422037424,,,0.09425070688030161,0.22675736961451246,0.12492192379762647,0.30721966205837176,0.16652789342214822,0.3327787021630616,0.21648626144879268,0.4475043029259897
N1,2021-04-03,20:00,Sparta Rotterdam,Zwolle,3,2,H,1,0,H,18,18,5,6,12,12,4,11,1,1,0,0,1.93,1.86,0,1479.128866379013,1454.9693664456736,24.159499933339475,1.2,1.8,13.8,4.2,3.4,9.8,1.0,0.2,1.8,2.0,12.2,3.8,3.8,11.0,0.8,0.4,-0.6000000000000001,54.0,-0.42197544782873186,0.1414141414141414,0.14414414414414414,0.10162296282178873,0.024863356869469607,0.8,0.8,,,,,0.1,0.1,0.3,0,1467.0491164123432,1484.7696526225127,1512.003563255591,weak,weak,True,False,False,2.5,0.5,1.5,14.5,14.0,13.25,5.0,5.5,4.0,True,False,False,2.0,,0.75,14.0,,9.0,4.0,,3.25,0.17229496898690558,0.49900199600798406,0.03568879371877231,0.09074410163339383,0.11312217194570136,0.3740648379052369,0.14275517487508924,0.49875311720698257,,,0.08324084350721421,0.23006134969325154
N1,2021-04-04,15:45,Heerenveen,Ajax,1,2,A,1,1,D,8,18,1,6,13,14,2,9,0,1,0,0,1.32,3.28,2,1460.0848186990372,1672.079674250458,-211.99485555142087,1.6,0.2,12.6,4.4,4.2,10.6,0.8,0.0,2.0,0.4,15.4,5.4,4.8,13.0,1.0,0.0,-0.3999999999999999,60.6,0.42824892949082954,0.07476635514018692,0.07633587786259542,-0.8965684827322042,-0.7969698700256167,2.2,2.6,,,,,0.4,0.4,0.2,0,1566.0822464747475,1484.871005468607,1513.0288847275121,strong,weak,False,False,True,1.5,0.0,1.4,13.5,11.0,11.0,4.25,4.0,3.8,True,False,False,3.0,2.0,2.4,27.5,19.0,15.4,9.5,8.0,6.2,0.11102886750555145,0.35211267605633806,0.0,0.0,0.1271571298819255,0.3674540682414698,0.10905125408942203,0.31545741324921134,0.10520778537611783,0.24968789013732834,0.15574302401038287,0.3864734299516908
N1,2021-04-04,15:45,FC Emmen,Waalwijk,3,1,H,3,0,H,18,7,11,2,11,18,3,6,1,2,0,0,1.89,1.9,0,1403.4924521375215,1451.9542222128473,-48.46177007532583,1.0,2.0,9.2,3.4,4.0,11.6,1.4,0.0,0.4,1.2,6.6,2.2,2.8,9.4,0.8,0.0,0.6,43.599999999999994,-1.7617229514837989,0.11965811965811966,0.08421052631578947,-0.22421943975826814,-0.7015294745717388,0.8,0.6,,,,,0.2,0.2,0.4,0,1427.7233371751845,1484.6913878490295,1512.6426083823874,weak,weak,True,False,False,1.75,,0.6666666666666666,17.75,,6.166666666666667,5.25,,2.0,True,False,False,0.5,,0.75,7.166666666666667,,9.75,2.0,,4.5,0.09853603603603603,0.33269961977186313,,,0.10793308148947652,0.33167495854063017,0.06967022758941012,0.24875621890547267,,,0.07684426229508197,0.16629711751662973
N1,2021-04-04,13:30,PSV Eindhoven,Heracles,3,0,H,2,0,H,15,5,7,2,6,16,3,3,1,2,0,0,1.55,2.41,0,1593.4445752115166,1508.4639063669028,84.98066884461377,2.0,0.6,16.0,8.0,4.2,12.6,1.8,0.0,1.0,1.6,7.4,2.6,3.2,9.2,1.6,0.0,1.0,52.599999999999994,-0.6023260733207607,0.14173228346456693,0.1720430107526882,0.10638781235333068,0.36299640212997547,2.2,1.4,,,,,0.2,0.2,0.2,0,1550.9542407892097,1484.766581324146,1513.0825116501157,average,strong,False,True,False,3.0,2.0,1.4,20.5,6.0,13.6,7.5,3.0,7.0,False,False,True,1.2,,0.8,6.8,,7.6,2.0,,2.8,0.1462701121404193,0.3994673768308922,0.3327787021630616,0.6644518272425249,0.10286554004408523,0.19971469329529243,0.1762114537444934,0.5970149253731344,,,0.10512483574244416,0.28469750889679724
N1,2021-04-04,13:30,Den Haag,Utrecht,1,4,A,0,3,A,8,22,1,8,14,14,4,2,2,0,0,0,1.49,2.55,2,1380.0481940999352,1545.2435266751258,-165.1953325751906,0.8,1.0,9.0,3.0,4.6,9.6,2.8,0.0,2.0,0.4,14.6,6.0,5.2,12.6,0.8,0.0,-1.2,55.60000000000001,-0.21586044726641287,0.288659793814433,0.06299212598425198,2.3069377802837217,-0.9586955602170264,0.8,2.4,,,,,0.5,0.5,0.2,0,1462.6458603875305,1484.6857879949298,1513.0255330448495,strong,weak,False,False,True,0.25,1.0,1.75,11.25,8.5,6.25,2.75,3.5,2.75,True,False,False,2.6,,0.8,13.0,,13.4,5.2,,6.4,0.022202486678507993,0.09057971014492755,0.11750881316098707,0.2849002849002849,0.2795527156549521,0.6340579710144928,0.19984627209838587,0.4990403071017275,,,0.05965697240865026,0.12480499219968799
N1,2021-04-04,11:15,Feyenoord,For Sittard,2,0,H,0,0,D,18,8,7,3,10,9,4,2,0,0,0,0,1.45,2.67,0,1555.2112819971837,1497.4837876245724,57.72749437261132,3.4,1.0,16.4,7.8,6.0,11.6,0.8,0.0,1.8,0.8,10.2,5.0,4.4,11.6,0.8,0.0,1.5999999999999999,60.199999999999996,0.3767201793502494,0.06837606837606838,0.06837606837606838,-0.9922765315541169,-0.8934424134854496,2.0,2.4,,,,,0.3,0.3,0.1,0,1526.3475348108782,1484.6912231474384,1513.1361385727193,average,strong,False,True,False,2.6,2.0,2.3333333333333335,20.8,18.5,9.333333333333334,7.8,5.5,5.666666666666667,False,False,True,2.1666666666666665,2.0,0.6666666666666666,11.0,8.0,9.0,5.5,3.0,3.3333333333333335,0.1249399327246516,0.3329065300896287,0.10804970286331712,0.3629764065335753,0.2497324295397788,0.4110393423370523,0.19679079624583712,0.3932244404113732,0.24968789013732834,0.6644518272425249,0.07399186089530152,0.19940179461615154
N1,2021-04-09,19:00,Vitesse,Den Haag,0,0,D,0,0,D,21,6,4,2,12,22,15,2,2,6,0,0,1.52,2.5,1,1568.0016426305408,1371.6873241866228,196.31431844391795,1.4,1.0,13.2,4.6,5.4,11.6,1.4,0.2,0.2,2.8,6.6,1.6,2.8,8.6,0.8,0.2,1.2,48.199999999999996,-1.1691423248671347,0.15384615384615383,0.13793103448275865,0.287818621438964,-0.050439260968717314,1.6,0.2,,,,,0.3,0.3,0.3,0,1469.8444834085817,1484.6801881408298,1513.079159967453,weak,strong,True,False,False,1.4,1.0,1.25,15.2,16.0,13.25,4.6,4.0,4.75,False,False,True,0.75,0.5,0.25,9.5,5.5,4.0,3.25,1.5,1.0,0.09204470742932282,0.30368763557483736,0.062460961898813235,0.24937655860349128,0.0942684766214178,0.26260504201680673,0.07886435331230283,0.23006134969325154,0.09074410163339383,0.33112582781456956,0.06234413965087282,0.24752475247524752
N1,2021-04-10,17:45,Heracles,Willem II,4,0,H,2,0,H,10,9,5,1,8,5,3,4,0,1,0,0,1.84,1.96,0,1497.0613605602628,1418.9081625057715,78.15319805449121,1.2,1.2,11.2,4.0,4.2,9.8,0.4,0.0,0.8,1.8,9.0,3.4,1.8,8.6,0.4,0.0,0.3999999999999999,44.6,-1.6329010761323492,0.04040404040404041,0.04597701149425288,-1.4112167634427615,-1.164918004973889,1.6,1.0,,,,,0.2,0.2,0.3,0,1457.9847615330173,1484.2606141643505,1513.0221813621868,weak,average,True,False,False,1.8,2.0,0.5,13.6,9.0,9.25,5.4,6.0,2.75,False,True,False,1.5,1.0,0.8,13.5,9.0,7.6,4.75,2.0,3.4,0.1322556943423953,0.33271719038817005,0.22197558268590456,0.3327787021630616,0.05399568034557235,0.1811594202898551,0.11102886750555145,0.31512605042016806,0.11098779134295228,0.49751243781094534,0.10512483574244416,0.23460410557184755
N1,2021-04-10,19:00,AZ Alkmaar,Sparta Rotterdam,2,0,H,1,0,H,20,5,10,3,6,6,9,2,0,1,0,0,1.54,2.44,0,1630.1147040743367,1493.0874948435344,137.02720923080233,2.6,1.4,10.4,5.6,3.4,10.4,0.6,0.0,1.2,1.4,12.6,4.4,4.6,13.4,1.0,0.0,1.4000000000000001,54.8,-0.3189179475475733,0.05714285714285714,0.07407407407407407,-1.1605176088046363,-0.8243828331945311,2.4,1.2,,,,,0.0,0.0,0.3,0,1561.6010994589356,1484.5724535442623,1513.1327868900567,average,strong,False,True,False,3.3333333333333335,4.0,1.6666666666666667,17.666666666666668,11.0,8.833333333333334,7.333333333333333,4.0,4.0,False,False,True,1.5,0.6666666666666666,1.3333333333333333,14.0,14.333333333333334,9.333333333333334,5.75,3.3333333333333335,3.3333333333333335,0.18857250612860643,0.4539264639128462,0.36330608537693004,0.9975062344139651,0.18846588767433095,0.41562759767248547,0.10706638115631692,0.2604166666666667,0.0464792005577504,0.19940179461615154,0.14270424545130217,0.3988035892323031
N1,2021-04-10,19:00,For Sittard,FC Emmen,1,3,A,0,0,D,6,18,4,9,18,15,0,6,2,0,1,0,1.79,2.01,2,1484.953399549484,1420.5712508017266,64.38214874775736,1.2,1.4,11.4,4.0,5.6,9.8,0.8,0.0,0.6,1.0,12.2,3.4,3.6,10.6,1.4,0.0,0.6,53.20000000000001,-0.5250329481098895,0.08080808080808081,0.1308411214953271,-0.8060808729369414,-0.13636869683827538,1.2,1.0,,,,,0.0,0.0,0.4,0,1452.7623251756054,1483.9393251062595,1513.0758082847904,weak,average,True,False,False,2.5,0.0,0.6,11.75,15.0,10.2,5.75,3.0,4.2,False,True,False,0.0,1.0,0.75,9.8,12.0,10.75,2.4,3.0,4.0,0.21258503401360546,0.4340277777777778,0.0,0.0,0.058765915768854066,0.14251781472684086,0.0,0.0,0.08326394671107411,0.33222591362126247,0.06970260223048327,0.18703241895261846
N1,2021-04-10,20:00,Zwolle,Twente,1,0,H,1,0,H,7,18,5,4,10,9,2,10,0,0,0,0,1.86,1.95,0,1441.0107379811523,1471.9738269607117,-30.963088979559416,1.8,1.4,14.0,5.6,5.8,9.2,0.8,0.0,1.0,1.8,8.4,2.6,2.6,8.8,0.8,0.2,0.8,48.8,-1.0918491996562654,0.0860215053763441,0.13483146067415733,-0.7279988225490934,-0.0880059602048467,1.6,1.0,,,,,0.5,0.5,0.4,0,1456.492282470932,1483.5753522436526,1513.018829679524,weak,weak,True,False,False,1.5,1.0,1.0,15.5,10.0,7.333333333333333,5.666666666666667,4.0,2.6666666666666665,True,False,False,2.0,0.0,1.4,12.0,6.0,9.0,4.75,2.0,3.8,0.09671179883945842,0.26423957721667646,0.0999000999000999,0.24937655860349128,0.13617793917385385,0.3735990037359901,0.16652789342214822,0.42016806722689076,0.0,0.0,0.15538290788013318,0.3674540682414698
N1,2021-04-11,15:45,Waalwijk,Ajax,0,1,A,0,1,A,3,13,0,4,8,10,4,7,0,2,0,0,1.29,3.52,2,1434.8754235486422,1678.9159703606767,-244.04054681203456,1.8,1.0,14.2,6.8,5.6,10.6,1.0,0.0,2.0,0.4,15.2,5.0,4.6,12.4,0.8,0.0,-0.19999999999999996,62.6,0.685892680193727,0.09345794392523366,0.064,-0.6166224399281097,-0.9464801711488753,1.8,2.6,,,,,0.2,0.2,0.2,0,1556.8956969546593,1483.689810868274,1513.129435207394,strong,weak,False,False,True,1.25,2.0,1.5,19.5,11.0,16.75,7.0,6.0,7.5,True,False,False,2.8,2.0,2.25,25.6,19.0,14.5,8.8,8.0,6.25,0.06406970784213223,0.1783166904422254,0.18165304268846502,0.3327787021630616,0.08949880668257756,0.1997336884154461,0.1093322920734088,0.3178206583427922,0.10520778537611783,0.24968789013732834,0.15506547208821503,0.35942492012779553
N1,2021-04-11,13:30,VVV Venlo,PSV Eindhoven,0,2,A,0,1,A,4,14,1,5,8,8,5,4,1,0,0,0,1.38,2.96,2,1373.2612590102954,1604.8471210181567,-231.58586200786135,1.2,2.0,8.4,3.0,2.6,13.0,0.8,0.2,1.6,1.6,19.8,8.0,10.4,9.6,1.2,0.0,-0.40000000000000013,63.800000000000004,0.8404789306154656,0.09160305343511452,0.12371134020618557,-0.644403344939203,-0.22278133478395024,0.6,1.4,,,,,0.2,0.2,0.4,0,1489.0541900142262,1483.9298754280803,1513.0724566021277,strong,weak,False,False,True,1.25,1.0,1.2,9.5,9.0,7.8,2.75,3.0,2.6,True,False,False,2.6666666666666665,,2.0,24.0,,12.857142857142858,11.333333333333334,,5.571428571428571,0.13144058885383808,0.4528985507246377,0.11098779134295228,0.33222591362126247,0.1536491677336748,0.45977011494252873,0.11106483409690406,0.23508668821627973,,,0.1554346619296103,0.3583312004095214
N1,2021-04-11,11:15,Utrecht,Feyenoord,1,2,A,1,1,D,12,7,7,2,9,11,7,2,0,1,0,0,1.64,2.25,2,1553.6043965884382,1567.7416700722722,-14.137273483833951,1.6,1.6,16.2,5.8,9.0,14.0,2.4,0.0,1.0,2.0,12.6,3.0,5.2,9.2,2.0,0.0,0.6000000000000001,66.2,1.1496514314589423,0.1702127659574468,0.21505376344086025,0.5329432252035967,0.8842848469065877,1.4,0.6,,,,,0.5,0.5,0.3,1,1560.6730333303553,1484.2417148079921,1513.189288712939,strong,strong,False,False,True,1.6666666666666667,,1.5,18.666666666666668,,14.75,7.166666666666667,,4.25,False,False,True,2.0,2.0,0.8333333333333334,17.333333333333332,10.0,14.0,5.666666666666667,2.0,3.8333333333333335,0.0892379082634303,0.23223409196470043,,,0.1016260162601626,0.35211267605633806,0.11531808571977704,0.35231943628890194,0.1998001998001998,0.9950248756218907,0.05948132286462051,0.2168256721595837
N1,2021-04-11,13:30,Groningen,Heerenveen,0,2,A,0,0,D,11,15,3,10,12,8,5,3,1,0,0,0,2.02,1.78,2,1536.1357327185563,1453.2485225888186,82.8872101297377,1.2,0.2,9.6,4.0,4.0,11.8,1.0,0.0,0.6,2.2,7.8,3.0,4.2,9.4,1.4,0.0,0.6,46.8,-1.3494929503591626,0.08403361344537814,0.14736842105263157,-0.7577717052074854,0.06394145223181294,2.2,0.2,,,,,0.4,0.4,0.5,0,1494.6921276536873,1484.553554187904,1513.126083524731,weak,strong,True,False,False,1.2,2.0,0.6666666666666666,13.4,12.5,6.333333333333333,4.8,5.0,2.3333333333333335,False,False,True,0.8333333333333334,0.0,0.6666666666666666,14.0,4.0,10.0,4.333333333333333,1.0,4.666666666666667,0.08948545861297538,0.2494802494802495,0.1598721023181455,0.3992015968063872,0.10509721492380453,0.2844950213371266,0.05948132286462051,0.19186492709132774,0.0,0.0,0.0666000666000666,0.14255167498218102
N1,2021-04-22,17:45,Ajax,Utrecht,1,1,D,0,1,A,21,6,8,1,12,11,9,2,2,0,0,0,1.39,2.94,1,1684.827587266176,1539.2144151151517,145.61317215102417,3.2,0.8,18.8,7.2,5.4,10.4,0.8,0.0,2.8,0.4,17.4,6.6,4.2,11.2,0.6,0.0,0.40000000000000036,67.4,1.3042376818806811,0.0761904761904762,0.05309734513274337,-0.8752392604233208,-1.07861987214163,3.0,3.0,,,,,0.1,0.1,0.2,0,1612.0210011906638,1484.6796940360564,1513.267821967309,strong,strong,False,False,True,4.333333333333333,,1.75,21.833333333333332,,15.75,10.166666666666666,,4.75,False,False,True,3.2,,0.8,15.4,,13.4,5.8,,6.4,0.19838242026552722,0.4258106780216181,,,0.11104060913705584,0.36764705882352944,0.20765736534717716,0.5507745266781412,,,0.05965697240865026,0.12480499219968799
N1,2021-04-23,17:45,Willem II,Waalwijk,1,0,H,0,0,D,20,6,9,3,10,12,6,5,1,1,0,0,1.74,2.08,0,1407.2265261788073,1428.963806643143,-21.737280464335754,1.2,1.8,12.2,3.6,4.8,10.0,1.4,0.2,0.6,1.4,6.6,2.0,3.2,12.2,1.0,0.0,0.6,49.0,-1.0660848245859753,0.1782178217821782,0.0813008130081301,0.6528358531835259,-0.7367950728255608,1.4,0.6,,,,,0.2,0.2,0.4,0,1418.0951664109753,1484.232265129813,1513.1843803845409,weak,weak,True,False,False,1.8,,0.8,11.8,,10.6,4.8,,3.4,True,False,False,0.6666666666666666,,0.75,7.833333333333333,,9.75,2.1666666666666665,,4.5,0.15241320914479253,0.37422037422037424,,,0.07540056550424129,0.23460410557184755,0.08499787505312367,0.3062787136294028,,,0.07684426229508197,0.16629711751662973
N1,2021-04-24,15:30,Heerenveen,Zwolle,0,2,A,0,1,A,11,4,3,3,14,11,5,1,1,2,0,0,1.66,2.21,2,1471.7606712983568,1457.3439942014936,14.416677096863168,1.2,0.6,11.2,3.4,3.4,11.0,0.6,0.0,1.6,2.4,11.6,3.8,5.2,11.0,0.8,0.4,-0.40000000000000013,53.39999999999999,-0.49926857303960215,0.05405405405405406,0.14414414414414414,-1.2067789625962007,0.024863356869469607,1.6,0.2,,,,,0.4,0.4,0.2,1,1464.5523327499252,1483.6828739819334,1513.1227318420683,weak,weak,True,False,False,1.5,0.0,1.6,13.5,11.0,10.8,4.25,4.0,3.8,True,False,False,2.0,,0.75,15.0,,9.0,4.833333333333333,,3.25,0.11102886750555145,0.35211267605633806,0.0,0.0,0.14801110083256244,0.41994750656167984,0.13324450366422386,0.4129387474191329,,,0.08324084350721421,0.23006134969325154
N1,2021-04-24,17:45,PSV Eindhoven,Groningen,1,0,H,0,0,D,13,8,5,1,15,12,4,4,1,3,0,0,1.63,2.25,0,1611.1064563506643,1517.623584009018,93.48287234164627,2.2,0.6,16.6,8.4,4.2,11.2,1.8,0.0,0.8,1.6,13.0,3.6,3.2,10.0,1.4,0.2,1.4000000000000001,58.2,0.11907642864735293,0.15929203539823011,0.1782178217821782,0.36938220640843533,0.43783484222166674,2.2,0.8,,,,,0.2,0.2,0.2,0,1564.3650201798412,1483.910976071722,1513.2629136389107,strong,strong,False,False,True,3.0,2.5,1.4,22.0,10.5,13.6,7.333333333333333,5.0,7.0,False,False,True,1.2,2.0,1.5,13.4,7.0,10.25,3.6,2.0,3.5,0.13630168105406631,0.40853381752156154,0.23786869647954328,0.49900199600798406,0.10286554004408523,0.19971469329529243,0.08948545861297538,0.33240997229916897,0.28530670470756064,0.9950248756218907,0.14619883040935672,0.4273504273504274
N1,2021-04-24,17:45,Sparta Rotterdam,VVV Venlo,2,0,H,1,0,H,19,10,7,3,11,9,5,3,2,4,0,0,1.78,2.03,0,1483.7146517152046,1367.0019236777878,116.71272803741681,1.2,1.2,15.0,4.2,3.2,9.8,1.0,0.2,1.0,3.6,9.0,2.4,3.0,9.6,0.8,0.0,0.19999999999999996,49.6,-0.9887916993751058,0.1414141414141414,0.08247422680412372,0.10162296282178873,-0.7225733488481249,1.4,0.0,,,,,0.1,0.1,0.0,0,1425.358287696496,1483.5649469141415,1513.1794720561427,weak,average,True,False,False,2.6,0.5,1.6666666666666667,15.2,14.0,12.666666666666666,5.0,5.5,3.3333333333333335,False,True,False,2.0,2.0,0.8,12.5,12.0,6.4,5.0,3.0,2.4,0.17094017094017094,0.5189620758483035,0.03568879371877231,0.09074410163339383,0.1314751511964239,0.4985044865403789,0.1598721023181455,0.3992015968063872,0.16652789342214822,0.6644518272425249,0.12480499219968799,0.3319502074688797
N1,2021-04-25,13:30,Den Haag,For Sittard,0,3,A,0,1,A,18,19,3,6,6,6,8,4,1,1,0,0,1.75,2.07,2,1379.3629122381724,1467.2051835848831,-87.84227134671073,1.0,1.8,8.0,2.4,4.0,11.6,2.8,0.0,1.4,1.2,9.2,4.2,3.4,10.8,0.8,0.0,-0.3999999999999999,47.0,-1.3237285752888726,0.23931623931623933,0.07339449541284404,1.5679137744320457,-0.8326192968989524,0.6,1.8,,,,,0.5,0.5,0.1,0,1423.2840479115278,1483.3599642804809,1513.1193801594056,weak,weak,True,False,False,0.25,1.0,1.5,11.25,8.5,5.75,2.75,3.5,2.0,True,False,False,2.1666666666666665,2.0,0.0,11.0,8.0,8.0,5.5,3.0,2.0,0.022202486678507993,0.09057971014492755,0.11750881316098707,0.2849002849002849,0.2604166666666667,0.746268656716418,0.19679079624583712,0.3932244404113732,0.24968789013732834,0.6644518272425249,0.0,0.0
N1,2021-04-25,15:45,Twente,Utrecht,1,2,A,1,0,H,9,12,4,5,12,8,5,5,3,3,0,0,1.67,2.17,2,1455.6405707403703,1545.1571007262173,-89.516529985847,0.8,1.2,12.6,4.2,4.8,13.2,1.8,0.0,2.8,0.6,16.2,5.8,4.2,10.6,0.2,0.0,-1.9999999999999998,61.6,0.5570708048422782,0.13533834586466167,0.01869158878504673,0.010625084550237208,-1.4956161369567318,0.6,2.6,,,,,0.4,0.4,0.2,0,1500.3988357332937,1483.4470198463496,1513.0624015541393,strong,weak,False,False,True,0.25,,1.0,16.5,,9.5,5.0,,3.6666666666666665,True,False,False,3.75,,0.8333333333333334,18.75,,12.166666666666666,6.75,,5.5,0.015142337976983646,0.0499001996007984,,,0.10515247108307045,0.271985494106981,0.19989339019189764,0.5547337278106509,,,0.0684369011771147,0.15124016938898974
N1,2021-04-25,15:45,Feyenoord,Vitesse,0,0,D,0,0,D,14,19,2,7,21,14,6,3,2,4,1,0,1.72,2.12,1,1582.1316515455587,1560.3260545789913,21.805596966567464,3.4,0.4,17.4,8.0,6.0,10.2,0.6,0.0,1.4,2.0,15.0,4.4,3.2,10.6,1.8,0.2,2.0,62.4,0.6601283051234368,0.05825242718446602,0.20560747663551404,-1.1438994525882489,0.769796263240696,2.6,1.2,,,,,0.3,0.3,0.1,0,1571.228853062275,1483.561478470971,1513.1745637277447,strong,strong,False,False,True,2.6,2.0,2.5,20.8,18.333333333333332,9.5,7.8,6.0,5.5,False,False,True,1.6666666666666667,,1.5,15.666666666666666,,11.25,5.166666666666667,,3.5,0.1249399327246516,0.3329065300896287,0.10903143739778302,0.3327787021630616,0.26288117770767616,0.4537205081669692,0.106315118009781,0.32195750160978753,,,0.13321492007104796,0.4273504273504274
N1,2021-04-25,13:30,Ajax,AZ Alkmaar,2,0,H,0,0,D,21,8,10,3,10,8,9,3,0,1,0,0,1.47,2.62,0,1678.8849016551103,1639.4875472026665,39.39735445244378,3.2,1.0,20.6,8.4,6.0,9.4,1.2,0.0,2.0,1.0,13.4,5.8,6.4,9.0,0.8,0.2,1.2000000000000002,64.8,0.9693008059669135,0.12631578947368421,0.1318681318681319,-0.12450676468301762,-0.12392137595806921,2.6,2.4,,,,,0.2,0.2,0.2,0,1659.1862244288884,1483.6759370955926,1513.3365385648824,strong,strong,False,False,True,4.2,,1.6,20.2,,16.8,10.4,,5.4,False,False,True,1.8,2.0,2.5,13.8,12.0,11.25,5.6,6.0,5.75,0.2078179119247897,0.4034582132564842,,,0.09518143961927424,0.2957486136783734,0.13034033309196236,0.3208556149732621,0.16652789342214822,0.3327787021630616,0.22202486678507993,0.4340277777777778
N1,2021-04-25,11:15,FC Emmen,Heracles,3,1,H,0,0,D,15,8,5,4,9,7,7,5,1,1,0,0,1.93,1.87,0,1438.3194667663274,1508.742996887227,-70.42353012089961,1.4,1.4,11.6,4.8,4.6,11.0,1.0,0.0,1.0,1.8,7.8,3.0,3.6,10.0,1.8,0.0,0.3999999999999999,48.6,-1.1176135747265545,0.0900900900900901,0.17821782178217824,-0.66706316836128,0.4378348422216671,1.4,1.4,,,,,0.2,0.2,0.2,0,1473.5312318267772,1483.443551403179,1513.2530969821146,average,weak,False,True,False,2.0,,0.4,17.8,,5.6,6.4,,1.8,True,False,False,1.0,,0.6666666666666666,6.75,,7.166666666666667,2.0,,2.6666666666666665,0.11229646266142615,0.31201248049922,,,0.07130124777183602,0.22099447513812157,0.14792899408284024,0.49751243781094534,,,0.09289363678588015,0.24906600249066005
N1,2021-05-01,15:30,Heracles,VVV Venlo,4,0,H,2,0,H,17,16,10,5,10,6,10,5,1,1,0,0,1.69,2.17,0,1490.7435345978781,1356.8594586948334,133.88407590304473,1.8,1.2,11.6,4.4,3.8,8.6,0.4,0.0,0.6,3.4,8.6,2.4,2.8,9.4,1.0,0.0,1.2000000000000002,44.8,-1.60713670106206,0.04597701149425288,0.10526315789473684,-1.3277497440626487,-0.44637249897055487,1.6,0.0,,,,,0.2,0.2,0.0,0,1423.8014966463556,1483.302509239942,1513.1696553993465,weak,average,True,False,False,2.1666666666666665,2.0,0.3333333333333333,13.0,9.0,11.333333333333334,5.333333333333333,6.0,3.3333333333333335,False,True,False,2.3333333333333335,1.0,0.8,12.333333333333334,11.0,6.4,6.0,3.0,2.4,0.1665385600819882,0.4054897067997505,0.22197558268590456,0.3327787021630616,0.029385836027034967,0.09970089730807577,0.1890359168241966,0.38824181919023854,0.09082652134423251,0.33222591362126247,0.12480499219968799,0.3319502074688797
N1,2021-05-01,17:45,For Sittard,Twente,3,0,H,1,0,H,21,4,10,1,15,9,10,0,0,2,0,0,1.62,2.29,0,1478.4915224036308,1444.422003508138,34.06951889549282,0.8,1.6,10.8,3.4,5.2,10.2,0.8,0.2,1.0,1.4,11.0,3.0,3.8,9.2,0.8,0.0,-0.19999999999999996,50.2,-0.9114985741642364,0.11650485436893207,0.0860215053763441,-0.2714462512279154,-0.6795804874232495,0.6,1.0,,,,,0.0,0.0,0.4,0,1461.4567629558844,1483.1927207724525,1513.1126767940802,weak,weak,True,False,False,2.2,0.0,0.5,10.6,15.0,9.25,5.4,3.0,3.5,True,False,False,1.6,0.0,1.25,13.2,6.0,8.0,4.6,2.0,3.5,0.20735155513666356,0.40665434380776344,0.0,0.0,0.05399568034557235,0.14245014245014245,0.1211203633610901,0.34707158351409984,0.0,0.0,0.1560549313358302,0.3561253561253562
