Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2024-08-31,17:45,For Sittard,Nijmegen,0,3,A,0,2,A,14,9,1,5,5,11,4,5,1,0,0,0,1.82,1.99,3,1,1439.478223631287,1526.4088100900392,-86.93058645875226,0.27983539094650217,0.460956155057664,1.0338871107046692,1.1703500482650004,3.108,0.596,,,,,,,,,,,,,1.6,1.9,12.0,4.8,0.1332223147377186,0.33264033264033266,,,,,,,,,,,,,1.1,1.9,9.9,3.9,0.11099899091826439,0.28132992327365736,1.2,1.0,0.7,1.0,0.0,3.0,14.2,14.0,3.200000000000001,5.0,5.0,1.0000000000000007,5.6,5.0,1.7999999999999998,9.8,8.0,14.700000000000005,0.6,1.0,0.3,0.0,0.0,0.0,0.0844475721323012,0.35186488388458836,0.061162079510703356,0.23952095808383234,0.8,1.0,0.6999999999999998,1.6,2.0,1.3,12.0,12.0,12.5,4.2,5.0,2.7,5.4,5.0,2.8000000000000007,8.4,8.0,12.8,1.6,2.0,2.8000000000000003,0.2,0.0,0.2,0.0666111573688593,0.34970857618651124,0.23781212841854935,0.19002375296912116,46.4,0.015359631992541171,0.017836414763441902,0.00215630769807712,0.049497205114711174,-0.176650048907846,0.8560680525093152,-1.2795376303774841,0.3703517457485719,-1.649889376126056,-1.1895156532713185,0.821472323004059,1.4,0.8754687373538999,55.4,-0.2155545129070764,3.8000000000000007,1482.943516860663,-0.6369186849356998,-0.426253184570534,0.2653357762177524,2.42,2.04,0.3799999999999999,0,0.27481747415739705,strong,strong,False,False,True,False,False,True,2.5,-0.6080000000000001,0.5,-0.41665675862635815
N1,2024-08-31,19:00,Heerenveen,NAC Breda,4,0,H,0,0,D,16,11,8,1,10,8,3,6,0,1,0,0,1.62,2.27,4,1,1466.2046599926189,1487.0700038121126,-20.865343819493773,0.951235619859021,,1.4400401833161698,,3.1115537848605577,0.5976095617529881,,,,,,,,,,,,,1.6,2.3,16.9,5.8,0.09461856889414548,0.2753872633390706,,,,,,,,,,,,,,,,,,,1.8,2.0,1.7000000000000002,2.6,2.0,10.8,15.4,16.0,18.799999999999994,4.8,5.0,8.699999999999998,5.0,4.0,10.0,8.6,9.0,8.299999999999999,1.0,1.0,1.0,0.2,0.0,0.2,0.11680726800778715,0.31148604802076574,0.16260162601626016,0.37422037422037424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8589650651553695,-0.758356395104796,-0.40477982467844387,-0.35357657042635215,-0.25491700912679643,0.9504227560527226,1.7000000000000002,0.9932517730102834,,,,1476.6373319023658,-0.8084934176429871,-0.42675801773691535,0.26491008730346777,2.5,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2024-09-27,19:00,Heracles,Heerenveen,2,1,H,1,0,H,15,13,6,6,8,14,9,4,2,2,0,0,1.59,2.32,3,1,1470.3936876074597,1482.104407870198,-11.710720262738278,0.2504022083354503,0.28806584362139925,1.245389422344155,1.375857338820302,3.111111111111111,0.5992063492063492,,,,,,,,,,,,,1.1,1.1,12.1,5.1,0.09083402146985964,0.21526418786692764,,,,,,,,,,,,,1.0,1.2857142857142858,12.571428571428571,4.571428571428571,0.07948223004428295,0.21827252884315562,1.2,1.0,0.7,1.2,1.0,2.7,13.0,13.0,40.5,5.6,6.0,5.300000000000002,4.6,3.0,9.799999999999999,10.6,10.0,5.3000000000000025,2.0,2.0,1.9999999999999998,0.2,0.0,0.2,0.09223674096848578,0.4304381245196003,0.22620169651272384,0.21390374331550804,1.2,1.0,2.7,1.6,1.0,2.3,12.4,10.0,41.3,5.4,4.0,16.8,5.8,6.0,12.2,12.8,12.0,9.2,1.0,1.0,0.5,0.2,0.0,0.2,0.09669621273166801,0.43513295729250606,0.10928961748633878,0.22181146025878,46.8,0.05310044203135519,-0.004459471763182232,-0.004694832772905777,-0.00790771694327197,0.11691207902638506,0.8618718815573833,-0.6766678917301793,-0.5026218932295186,-0.17404599850066071,-0.12548140657276996,0.9715559501213256,3.4000000000000004,1.4816045409242156,59.199999999999996,0.24665445684635443,-2.8000000000000007,1476.2490477388287,-0.8190576101006926,-0.42739220062571726,0.2572398263041644,2.42,2.3200000000000003,0.09999999999999964,0,0.30353794849417176,strong,strong,False,False,True,False,False,True,3.0,-0.11111111111111116,1.0,-0.0010928086464789051
N1,2024-09-28,15:30,Willem II,PSV Eindhoven,0,2,A,0,0,D,8,12,1,3,11,9,3,6,1,2,0,0,1.34,3.14,2,0,1482.363503512805,1647.6714060155273,-165.3079025027223,0.5198902606310014,0.9714988744438864,0.9945130315500688,5.058520136760242,3.1067193675889326,0.5968379446640316,,,,,,,,,,,,,1.1428571428571428,1.0,11.571428571428571,3.857142857142857,0.09868015295423707,0.2955301071296638,,,,,,,,,,,,,3.1,1.5,18.3,7.5,0.16930638995084651,0.41278295605858856,1.0,1.0,0.49999999999999994,0.8,1.0,0.7,11.4,11.0,40.3,3.2,3.0,3.2,4.8,4.0,8.7,9.6,10.0,4.3,0.6,1.0,0.3,0.0,0.0,0.0,0.0876424189307625,0.28045574057843997,0.06243496357960458,0.3115264797507788,4.2,3.0,9.7,1.0,1.0,1.5000000000000004,17.4,17.0,52.300000000000004,7.4,7.0,14.299999999999997,5.0,4.0,9.500000000000004,8.4,6.0,24.299999999999997,2.0,2.0,3.500000000000001,0.2,0.0,0.2,0.241240666283745,0.4250430786904078,0.2853745541022592,0.5668016194331984,49.199999999999996,0.27954530226423996,-0.1535982473529825,-0.14458733811196783,-0.2552751396824196,-0.2229395905226546,0.8647885348921638,-0.4432494383609016,2.7597091082906475,-3.202958546651549,-2.3092271416202412,0.7075789993897595,10.2,2.4159137783010487,56.599999999999994,-0.0695937856165197,-5.0,1565.0174547641661,1.5960976396965183,-0.4269340219629138,0.26531073569338276,1.7799999999999998,3.22,-1.4400000000000004,0,0.3077367492457089,strong,strong,False,False,True,False,False,True,2.5,-0.6067193675889326,0.5,-0.4155857250912644
N1,2024-09-28,20:00,Sparta Rotterdam,For Sittard,1,1,D,1,1,D,19,13,6,5,12,9,9,5,1,2,0,0,1.91,1.88,2,0,1537.0247668899028,1428.1549128691368,108.86985402076607,0.29303723273138516,0.842360397206561,1.5462289218265894,1.1474193818386307,3.1023622047244093,0.594488188976378,,,,,,,,,,,,,1.5,0.8,12.9,4.7,0.11618900077459333,0.3184713375796178,,,,,,,,,,,,,1.3,2.4,12.7,4.4,0.10228166797797011,0.2947845804988662,1.8,1.0,1.7,0.6,0.0,0.7999999999999996,14.4,15.0,14.8,5.6,6.0,5.300000000000001,6.6,6.0,3.3000000000000003,7.8,7.0,1.2,1.2,1.0,1.6999999999999995,0.2,0.0,0.20000000000000007,0.12491325468424705,0.388619014573213,0.20486555697823305,0.3208556149732621,1.0,1.0,1.0000000000000002,2.4,3.0,2.3000000000000007,13.6,13.0,11.300000000000004,4.6,4.0,11.3,5.0,6.0,3.999999999999999,7.6,8.0,4.299999999999997,1.4,1.0,1.3000000000000005,0.0,0.0,0.0,0.07347538574577517,0.33798677443056574,0.18396846254927726,0.2169197396963124,49.800000000000004,0.33615651732246193,0.05143786893847188,0.05063224014264728,0.1039358752769497,0.020897094428955792,0.8677150584487922,0.6226773609807018,-1.5656423745444676,2.1883197355251696,1.5777061283234022,0.7860556030966549,2.7,1.308332819650179,55.0,-0.2642080886705953,2.599999999999998,1482.5898398795198,-0.6465413068387471,-0.42814290691509027,0.26445889547997975,2.56,2.28,0.28000000000000025,0,0.35080134428622434,strong,strong,False,False,True,False,False,True,3.3333333333333335,0.23097112860892421,0.6666666666666666,0.2850014267748531
N1,2024-09-28,17:45,Nijmegen,Feyenoord,1,1,D,1,0,H,10,17,4,6,9,12,3,9,1,1,0,0,1.56,2.36,2,0,1537.7321208521894,1607.0631060386056,-69.33098518641623,0.5191281816796222,0.48455802243334645,1.3585835492557032,2.11025878138314,3.0980392156862746,0.592156862745098,,,,,,,,,,,,,1.8,1.0,16.7,6.3,0.10771992818671454,0.28526148969889065,,,,,,,,,,,,,2.1,1.1,15.4,6.0,0.13627514600908502,0.34941763727121466,1.6,1.0,1.8,1.0,1.0,1.5,13.2,14.0,9.700000000000017,5.4,5.0,8.8,3.2,3.0,3.700000000000002,8.2,8.0,1.7,0.8,1.0,0.7,0.0,0.0,0.0,0.1211203633610901,0.4087812263436791,0.09744214372716202,0.2957486136783734,2.2,2.0,1.700000000000001,1.2,1.0,0.7000000000000002,14.6,17.0,24.3,5.8,6.0,6.700000000000001,5.8,5.0,9.200000000000006,12.0,11.0,7.0000000000000036,1.6,1.0,3.8,0.2,0.0,0.2,0.1505817932922656,0.39698836413415467,0.16652789342214822,0.3786574870912221,47.99999999999999,0.16632287214779723,-0.029461429931175495,0.011792862209524413,-0.0829088734128487,-0.0690857496949862,0.8706514856290023,0.6364711794627244,1.959563442682471,-1.3230922632197468,-0.9539057470128334,0.8522769913457168,3.500000000000001,1.5040773967762742,57.0,-0.020940209852999936,-7.800000000000001,1572.3976134453974,1.7968923771555843,-0.4274142802224635,0.26571138408329764,2.4,2.62,-0.2200000000000002,0,0.229127105443584,strong,strong,False,False,True,False,False,True,4.0,0.9019607843137254,0.3333333333333333,0.8461713743336494
N1,2024-09-29,13:30,Twente,NAC Breda,1,0,H,0,0,D,18,7,5,2,13,12,4,3,2,2,0,0,1.39,2.89,1,0,1563.1975378806478,1471.1702559345335,92.02728194611427,0.6858553291434208,1.0,2.002045769448193,0.0,3.08984375,0.58984375,,,,,,,,,,,,,1.8,0.7,14.4,4.9,0.12491325468424705,0.3665987780040733,,,,,,,,,,,,,0.0,4.0,11.0,1.0,0.0,0.0,1.8,2.0,1.7000000000000002,1.0,1.0,1.5,14.2,12.0,16.699999999999996,4.6,5.0,7.300000000000001,5.6,6.0,9.3,12.0,11.0,36.5,1.6,1.0,3.8,0.2,0.0,0.2,0.1266713581984518,0.32371569317382126,0.16652789342214822,0.3904555314533623,0.0,0.0,,4.0,4.0,,11.0,11.0,,1.0,1.0,,6.0,6.0,,8.0,8.0,,1.0,1.0,,0.0,0.0,,0.0,0.09082652134423251,0.12484394506866417,0.0,42.4,-0.3620484683956003,0.1266713581984518,0.23288917182958874,0.3904555314533623,0.041683948353484046,0.8824969025845955,1.133061795742129,-0.7180683483481837,1.8511301440903125,1.3346035888830372,0.8129630503777778,1.7000000000000002,0.9932517730102834,56.8,-0.04526699773475982,6.800000000000001,1517.1838969075907,0.2946721410862743,-0.4269391985577961,0.2704063434582532,2.34,1.3,1.0399999999999998,0,0.2755576864061118,strong,strong,False,False,True,False,False,True,,,,
N1,2024-09-29,19:00,AZ Alkmaar,Utrecht,1,2,A,1,1,D,22,8,6,3,9,10,8,1,1,2,0,0,1.71,2.12,3,1,1625.5076687216113,1561.1840846933817,64.32358402822956,0.34054078125950654,0.8203676419395569,2.089635538093599,1.797064961115157,3.0894941634241246,0.5914396887159533,,,,,,,,,,,,,2.3,1.3,14.1,5.9,0.16300496102055279,0.38917089678510997,,,,,,,,,,,,,1.7,1.8,10.5,3.6,0.16175071360608945,0.4709141274238227,1.8,2.0,0.7000000000000004,0.6,0.0,0.8,14.8,17.0,35.199999999999996,5.8,6.0,3.7000000000000046,6.8,5.0,34.7,7.4,7.0,4.300000000000008,1.0,1.0,0.9999999999999997,0.0,0.0,0.0,0.12153950033760973,0.3916272788656313,0.1349527665317139,0.3098106712564544,1.8,2.0,0.200000000000001,1.8,1.0,1.6999999999999997,10.0,11.0,26.000000000000004,4.0,3.0,4.0,4.8,5.0,6.7,7.6,7.0,5.300000000000001,1.6,2.0,1.2999999999999998,0.0,0.0,0.0,0.17982017982017984,0.3996003996003996,0.21024967148488832,0.4488778054862843,46.199999999999996,-0.0035107730268661703,-0.05828067948257011,-0.007973120734768302,-0.13906713422982991,-0.07529690495317443,0.87952052462628,2.3481460113347885,1.055563519204051,1.2925824921307376,0.9319092114794612,0.8614681953688597,0.9000000000000015,0.6418538861723956,51.4,-0.7020902705422671,6.600000000000001,1593.3458767074965,2.3668396104899805,-0.42676837092668,0.2797436493181156,2.64,1.8,0.8400000000000001,0,0.29538156725321874,strong,strong,False,False,True,False,False,True,4.5,1.4105058365758754,0.75,1.2714837437314688
N1,2024-09-29,15:45,Waalwijk,Ajax,0,2,A,0,0,D,3,23,1,4,9,6,2,12,2,1,0,0,1.45,2.69,2,0,1440.8006742125183,1594.2574389297051,-153.45676471718684,0.6238378295991465,0.7399636083779764,0.9392877102067777,2.186165329526493,3.0852713178294575,0.5891472868217055,,,,,,,,,,,,,1.1,1.4,10.4,4.1,0.10566762728146015,0.2676399026763991,,,,,,,,,,,,,2.0,1.7,15.9,6.1,0.1257071024512885,0.32733224222585927,1.0,1.0,0.4999999999999999,1.4,1.0,1.2999999999999998,8.2,9.0,5.699999999999996,3.0,3.0,3.4999999999999982,3.0,3.0,1.4999999999999996,13.0,12.0,25.000000000000004,2.6,1.0,4.799999999999999,0.4,0.0,0.3,0.12180267965895251,0.36540803897685753,0.2613374327440431,0.33222591362126247,2.0,2.0,2.5,2.6,2.0,2.3,17.0,16.0,83.49999999999999,6.6,6.0,11.3,5.0,5.0,18.0,9.8,8.0,16.700000000000003,1.2,1.0,0.7,0.0,0.0,0.0,0.11757789535567312,0.38800705467372126,0.12232415902140671,0.30257186081694404,42.8,-0.32430765835678627,0.004224784303279397,-0.022599015696863733,0.02965405280431843,0.1390132737226364,0.8854833528783511,-1.253749065894176,1.707240665362783,-2.9609897312569586,-2.134775631306744,0.7227303476982483,3.0,1.3862943611198906,56.0,-0.14257414926179762,-7.600000000000001,1517.5290565711116,0.30406302914324757,-0.4265975432955639,0.28921435519781324,1.42,3.0199999999999996,-1.5999999999999996,0,0.3380346760899153,strong,strong,False,False,True,False,False,True,,,,
N1,2024-09-29,13:30,Groningen,Go Ahead Eagles,0,1,A,0,0,D,7,16,1,3,11,11,7,7,2,3,0,0,1.77,2.04,1,0,1472.4699773502389,1474.6835166466876,-2.2135392964487437,0.3412194392227924,0.5445477484800759,0.4324995625102318,0.39974710268872754,3.077220077220077,0.5868725868725869,,,,,,,,,,,,,1.0,0.8,10.5,3.2,0.09514747859181732,0.3115264797507788,,,,,,,,,,,,,0.5,1.7,8.8,2.6,0.056753688989784334,0.19157088122605365,0.6,0.0,1.7999999999999998,1.4,1.0,4.3,11.0,14.0,39.5,2.8,2.0,8.7,4.0,3.0,8.5,12.0,13.0,4.0,1.6,1.0,1.7999999999999998,0.4,0.0,0.3,0.05449591280653951,0.254314259763851,0.1998334721065779,0.2135231316725979,0.4,0.0,0.3000000000000001,2.0,3.0,2.0,9.6,9.0,4.8,2.8,3.0,0.7,4.2,4.0,14.2,9.0,9.0,4.0,1.8,2.0,1.2,0.0,0.0,0.0,0.041623309053069726,0.29136316337148804,0.1997780244173141,0.14234875444839862,34.400000000000006,-1.1168646691718827,0.012872603753469783,-0.03704890360763702,0.07117437722419928,5.544768926379895e-05,0.8735978499475631,-0.6361790200266815,-0.6488430832526445,0.01266406322596303,0.009130370592891957,0.9944966067021994,2.1,1.1314021114911006,49.800000000000004,-0.8967045735963427,4.200000000000003,1473.5767469984632,-0.8917638957985812,-0.42694437515267847,0.28433107308708483,1.66,1.52,0.1399999999999999,0,0.38040668035594327,strong,strong,False,False,True,False,False,True,,,,
N1,2024-09-29,11:15,Zwolle,Almere City,1,0,H,0,0,D,11,15,4,5,10,13,6,8,2,4,0,0,1.79,2.01,1,0,1454.7253147238307,1450.5991857083916,4.126129015439119,0.7700215075615169,0.6296296296296298,1.6864468492269136,0.925925925925926,3.0692307692307694,0.5846153846153846,,,,,,,,,,,,,1.3,1.2,14.4,4.9,0.09021512838306732,0.26476578411405294,,,,,,,,,,,,,1.0,2.75,8.5,2.5,0.11750881316098707,0.39840637450199207,1.2,1.0,1.2000000000000004,1.8,2.0,1.6999999999999997,15.0,16.0,30.500000000000004,5.6,6.0,5.300000000000002,4.4,5.0,6.300000000000001,9.6,10.0,9.300000000000004,2.8,3.0,1.1999999999999997,0.0,0.0,0.0,0.07994670219853431,0.37308461025982675,0.29136316337148804,0.21390374331550804,1.0,1.0,0.6666666666666666,2.75,2.5,6.25,8.5,6.5,33.666666666666664,2.5,2.0,3.0,3.25,3.0,4.916666666666667,14.0,15.0,4.0,2.0,1.5,2.0,0.0,0.0,0.0,0.11750881316098707,0.2937720329024677,0.14275517487508924,0.39840637450199207,39.25,-0.6592573474512615,-0.037562110962452766,0.07931257735735908,-0.18450263118648402,0.1486079884963988,0.8765541850326601,-0.9822103824611016,-1.1234005756939056,0.14119019323280402,0.10179345801545232,0.989789996936126,1.8666666666666671,1.0531499145913525,54.75,-0.2946165735227947,3.25,1452.6622502161113,-1.4607924318896544,-0.4281870661085828,0.27946070065569534,2.62,1.35,1.27,0,0.3884677932669245,strong,strong,False,False,True,False,False,True,,,,
N1,2024-10-25,19:00,Almere City,Nijmegen,1,0,H,0,0,D,11,15,3,4,16,13,4,8,1,1,0,0,1.97,1.83,1,0,1435.7773166433442,1540.6862719243697,-104.90895528102556,0.28806584362139925,0.6406374367051093,0.7037037037037037,1.7802333655100004,3.0613026819923372,0.5823754789272031,,,,,,,,,,,,,0.5,2.6666666666666665,12.0,3.5,0.041631973355537054,0.14245014245014245,,,,,,,,,,,,,1.3,1.9,10.2,4.0,0.12732615083251717,0.32418952618453867,0.6,1.0,0.3,3.2,2.0,7.2,12.0,14.0,28.5,4.0,3.0,6.0,4.4,5.0,4.300000000000001,8.8,9.0,3.7,1.4,1.0,1.2999999999999998,0.0,0.0,0.0,0.04995836802664446,0.33305578684429643,0.1589103291713961,0.14962593516209477,1.4,1.0,1.2999999999999998,1.0,1.0,1.0,11.4,9.0,14.3,4.8,5.0,1.2,5.6,5.0,2.3000000000000003,9.6,11.0,9.8,1.2,0.0,3.2,0.2,0.0,0.2,0.12269938650306747,0.42068361086765993,0.1664932362122789,0.2910602910602911,42.199999999999996,-0.38091887341500763,-0.072741018476423,-0.0876278240233635,-0.1414343558981963,-0.007582907040882797,0.8884799095932524,-1.35170749431026,0.6516747562936629,-2.0033822506039227,-1.4443723203883572,0.7922220349159095,1.5999999999999999,0.9555114450274363,51.800000000000004,-0.6534366947787473,-1.3999999999999986,1488.231794283857,-0.49303854323883156,-0.4292802517268233,0.27465057339455407,2.0,2.1,-0.10000000000000009,0,0.29758763511670416,strong,strong,False,False,True,False,False,True,,,,
N1,2024-10-26,17:45,PSV Eindhoven,Zwolle,6,0,H,2,0,H,21,4,9,2,7,9,9,4,0,0,0,1,1.18,4.47,6,1,1656.0283685474658,1469.547183788878,186.4811847585877,0.6054293891513829,0.3164151806127116,3.1539230130908233,0.5083574658334605,3.072519083969466,0.583969465648855,,,,,,,,,,,,,3.8,0.9,21.1,10.0,0.1800094741828517,0.3796203796203796,,,,,,,,,,,,,1.0,2.6,9.7,3.4,0.10298661174047374,0.2932551319648094,3.2,3.0,1.2,0.8,1.0,0.7,23.6,23.0,87.30000000000001,10.8,9.0,13.20000000000001,6.2,6.0,3.700000000000002,9.2,10.0,6.20000000000001,0.6,1.0,0.3000000000000009,0.0,0.0,0.0,0.1355357899195256,0.45743329097839897,0.06514657980456026,0.2960222016651249,0.6,0.0,0.8,2.0,2.0,1.0,9.0,10.0,8.500000000000004,2.4,2.0,1.300000000000001,2.2,2.0,2.6999999999999993,13.8,14.0,1.700000000000002,1.6,1.0,3.3,0.2,0.0,0.2,0.06659267480577137,0.2663706992230855,0.1448225923244026,0.24896265560165978,54.20000000000001,0.7513054277494181,0.06894311511375424,0.19106259175531348,0.0470595460634651,-0.07967601251984233,0.8914866069303533,2.9433176167658783,-0.750049350829293,3.6933669675951712,2.662795387861225,0.6820338152274252,2.0,1.0986122886681098,64.0,0.8304973660085838,14.0,1562.787776168172,1.535433940223591,-0.4289377723979558,0.28404382119821875,4.5200000000000005,1.38,3.1400000000000006,0,0.1860022426764482,strong,strong,False,False,True,False,False,True,,,,
N1,2024-10-26,15:30,For Sittard,Groningen,1,0,H,0,0,D,9,8,3,3,15,12,6,3,1,3,0,0,2.02,1.79,1,0,1432.7071733026633,1457.565542230731,-24.858368928067648,0.5198902606310014,0.4067469389828788,0.6892580738031129,1.2222899625734562,3.064638783269962,0.5817490494296578,,,,,,,,,,,,,1.3,1.9,12.1,4.4,0.1073492981007432,0.2947845804988662,,,,,,,,,,,,,1.3,1.9,12.3,3.9,0.10560519902518278,0.3324808184143223,1.0,1.0,1.0,1.6,1.0,3.3,14.2,14.0,3.200000000000001,4.4,5.0,4.300000000000001,5.6,5.0,1.7999999999999998,8.6,7.0,18.300000000000004,0.8,1.0,0.2,0.0,0.0,0.0,0.07037297677691767,0.30964109781843774,0.09291521486643439,0.22675736961451246,1.6,1.0,2.3,1.2,1.0,1.2,12.6,13.0,7.3000000000000025,3.8,3.0,6.7,4.0,4.0,2.4999999999999987,9.2,9.0,9.700000000000003,1.4,1.0,0.3,0.0,0.0,0.0,0.12688342585249804,0.3013481363996828,0.15200868621064062,0.41994750656167984,44.599999999999994,-0.1544740131821229,-0.056510449075580366,0.008292961418754963,-0.19319013694716738,-0.05909347134420623,0.8945034792064475,-1.4115770959708598,-0.9861355343206175,-0.4254415616502423,-0.3067292901318062,0.9414902218101855,3.3,1.4586150226995167,54.199999999999996,-0.3615152401976339,2.6000000000000014,1445.136357766697,-1.6655522024848817,-0.4293745074978057,0.27917775199327555,2.3,2.02,0.2799999999999998,0,0.22243719655640967,strong,strong,False,False,True,False,False,True,2.75,-0.3146387832699622,0.5,-0.17130946122985954
N1,2024-10-26,19:00,NAC Breda,Waalwijk,4,1,H,2,1,H,21,8,11,2,7,19,6,2,2,3,0,1,1.79,2.01,5,1,1460.0530113091854,1432.026265134706,28.026746174479513,1.0,0.4887060735706213,1.0,0.6800269874214114,3.071969696969697,0.5833333333333334,,,,,,,,,,,,,1.0,2.0,7.0,3.0,0.14265335235378032,0.33222591362126247,,,,,,,,,,,,,0.8,1.9,8.9,2.6,0.08978675645342313,0.30651340996168586,1.0,1.0,,2.0,2.0,,7.0,7.0,,3.0,3.0,,4.0,4.0,,5.0,5.0,,3.0,3.0,,1.0,1.0,,0.14265335235378032,0.42796005706134094,0.9980039920159681,0.33222591362126247,0.4,0.0,0.8000000000000005,2.4,2.0,1.3,10.4,10.0,3.3000000000000007,2.8,3.0,1.7000000000000008,4.4,4.0,6.299999999999999,8.2,9.0,8.700000000000005,1.6,2.0,0.30000000000000004,0.2,0.0,0.2,0.03842459173871278,0.2689721421709894,0.24360535931790503,0.14234875444839862,31.6,-1.381050339443582,0.10422876061506754,0.15898791489035152,0.18987715917286385,0.7543986326980631,0.8975305608544599,-0.8783171641519594,-1.489361275924284,0.6110441117723246,0.44054258807284036,0.9345210400402062,0.8000000000000005,0.5877866649021193,39.0,-2.2103511192113583,-7.0,1446.0396382219456,-1.6409763133072164,-0.43021932125512463,0.2743676247321343,1.2999999999999998,1.6,-0.30000000000000027,0,1.1685103342290075,strong,strong,False,False,True,False,False,True,,,,
N1,2024-10-26,20:00,Heerenveen,Sparta Rotterdam,2,0,H,1,0,H,13,8,6,4,14,9,6,4,4,1,0,0,1.6,2.32,2,0,1466.5990068162664,1532.4725064563763,-65.87349964010991,0.9674904132393474,0.606259208453996,2.29336012221078,1.9564090839811006,3.0679245283018868,0.5811320754716981,,,,,,,,,,,,,1.8,2.2,16.2,5.7,0.11104256631708821,0.3152364273204904,,,,,,,,,,,,,1.4,1.2,13.6,4.8,0.10286554004408523,0.2910602910602911,2.4,3.0,2.3000000000000003,2.0,0.0,12.0,14.8,16.0,15.199999999999992,5.2,5.0,10.699999999999998,4.4,3.0,10.3,9.8,10.0,1.699999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.16205266711681296,0.35111411208642807,0.1019367991845056,0.4606525911708253,2.4,2.0,2.8,0.8,1.0,0.2,16.2,15.0,43.70000000000001,6.8,7.0,10.699999999999998,4.2,3.0,3.2,9.2,7.0,24.69999999999999,1.8,2.0,2.2,0.0,0.0,0.0,0.14805675508945093,0.419494139420111,0.1954397394136808,0.3524229074889868,51.6,0.5059901624971254,0.013995912027362029,-0.06838002733368292,0.1082296836818385,-0.09350294022917521,0.9005678864238397,-0.7506664000042206,0.4898307775683249,-1.2404971775725455,-0.8943574229359076,0.8586021748586309,5.1,1.8082887711792655,58.60000000000001,0.17367409320107738,-0.5999999999999979,1499.5357566363214,-0.1854874117729727,-0.4294687632687881,0.26955749747099295,2.5200000000000005,2.98,-0.4599999999999995,0,0.2506125758541216,strong,strong,False,False,True,False,False,True,3.0,-0.06792452830188678,0.5,0.035025501381475005
