Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2024-08-25,15:45,Go Ahead Eagles,Waalwijk,2,0,H,1,0,H,20,8,6,2,9,9,7,1,3,2,0,1,1.62,2.28,2,0,1459.4768256419854,1464.2645826935263,-4.787757051540893,0.9170858100899255,0.7330591103559319,1.8071940253010215,1.020040481132117,3.122950819672131,0.5983606557377049,2.4,1.0,17.0,6.4,0.14109347442680775,0.3744149765990639,2.0,2.0,17.0,5.0,0.11757789535567312,0.3992015968063872,1.3333333333333333,2.6666666666666665,12.0,3.6666666666666665,0.11101859561476547,0.3626473254759746,1.3333333333333333,1.3333333333333333,9.166666666666666,2.6666666666666665,0.1452960406828914,0.4981320049813201,0.6666666666666666,2.3333333333333335,10.333333333333334,3.0,0.06445375443119561,0.221483942414175,0.0,4.0,10.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.5,15.8,16.0,3.7000000000000037,5.2,6.0,6.7,6.8,6.0,4.7,9.4,10.0,4.800000000000002,0.8,1.0,0.7,0.0,0.0,0.0,0.1265022137887413,0.3289057558507274,0.08501594048884166,0.3838771593090211,1.2,0.0,3.2,2.2,2.0,1.7000000000000002,10.4,10.0,3.3000000000000007,3.2,4.0,1.7000000000000008,4.2,4.0,8.2,9.2,9.0,15.700000000000005,1.6,2.0,0.30000000000000004,0.0,0.0,0.0,0.11527377521613832,0.30739673390970224,0.17372421281216072,0.37383177570093457,45.6,0.011228438572602972,0.021509021941025164,0.010045383608086544,-0.08870827232331906,0.8388900116582023,-4.787757051540893,0.9881721792022201,4.2,1.6486586255873816,55.800000000000004,8.200000000000003,1461.8707041677558,1490.9332688385882,1516.1074871146416,2.62,1.6800000000000002,0.94,0,0.2269635473778583,weak,weak,True,False,False,True,False,False,,
N1,2024-08-25,13:30,Heracles,Willem II,1,1,D,1,1,D,16,10,6,3,13,11,8,6,2,3,0,0,1.68,2.14,2,0,1469.1771410442545,1497.4172730280732,-28.240131983818628,0.37560331250317536,0.3209876543209877,1.3680841335162324,0.7050754458161868,3.1183673469387756,0.5959183673469388,1.25,0.75,13.5,5.0,0.0925240562546262,0.24950099800399203,1.0,1.5,11.5,5.0,0.08688097306689835,0.1996007984031936,1.0,1.25,9.25,4.25,0.1079913606911447,0.2347417840375587,2.0,0.0,13.0,4.0,0.15372790161414296,0.49875311720698257,,,,,,,0.5,1.8333333333333333,9.166666666666666,2.1666666666666665,0.05448601525608428,0.2297090352220521,1.2,1.0,0.7,1.0,0.0,3.0,14.2,13.0,56.7,6.2,7.0,7.700000000000001,4.2,3.0,7.199999999999999,9.0,9.0,8.500000000000002,1.6,2.0,2.8,0.2,0.0,0.2,0.0844475721323012,0.43631245601688956,0.22197558268590456,0.1932367149758454,0.8,1.0,0.7,2.0,1.0,4.0,8.4,9.0,10.8,2.4,3.0,3.3,3.2,4.0,4.200000000000001,10.4,11.0,16.3,0.8,0.0,1.7,0.0,0.0,0.0,0.09512485136741974,0.2853745541022592,0.07684918347742556,0.3319502074688797,38.6,-0.010677279235118547,0.15093790191463036,-0.1387134924930343,0.145126399208479,0.8417288922417013,-28.240131983818628,0.9340553818414998,1.4,0.8754687373538999,49.4,5.399999999999999,1483.2972070361639,1490.7050883360191,1516.0918410286135,2.6599999999999997,1.32,1.3399999999999996,0,0.27121964488811867,average,weak,False,True,False,True,False,False,,
N1,2024-08-25,13:30,Sparta Rotterdam,Feyenoord,1,1,D,1,0,H,11,17,6,5,7,11,6,11,3,5,0,1,1.51,2.51,2,0,1519.3217141741331,1610.9289358023123,-91.6072216281791,0.4395558490970777,0.7268370336500196,1.8193433827398842,2.6653881720747097,3.113821138211382,0.5934959349593496,2.5,0.25,14.0,5.25,0.17844396859386152,0.4752851711026616,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,0.6,1.0,11.2,3.6,0.05352363960749331,0.16620498614958448,2.3333333333333335,0.8333333333333334,16.166666666666668,6.0,0.1442406758705955,0.38824181919023854,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,2.0,1.3333333333333333,12.666666666666666,6.333333333333333,0.15777018143570867,0.3152916447714136,1.8,1.0,1.7,0.4,0.0,0.7999999999999996,15.6,17.0,11.8,5.4,5.0,5.300000000000001,6.4,5.0,3.8000000000000007,9.0,9.0,6.0,0.8,1.0,0.6999999999999995,0.2,0.0,0.20000000000000007,0.11531069827033953,0.3459320948110186,0.13318534961154274,0.33271719038817005,2.8,3.0,1.7000000000000008,1.0,1.0,1.0000000000000002,14.0,14.0,22.5,6.2,7.0,6.700000000000001,3.6,5.0,4.800000000000002,12.6,13.0,7.300000000000003,1.0,1.0,0.49999999999999983,0.0,0.0,0.0,0.1998572448251249,0.4425410421127766,0.07930214115781127,0.4508856682769726,51.2,-0.08454654655478537,-0.09660894730175801,-0.11816847788880253,0.05388320845373147,0.8445773798569391,-91.6072216281791,0.8136576974504555,3.400000000000001,1.4816045409242156,61.2,0.8000000000000007,1565.1253249882227,1490.722640050304,1516.122212842668,2.64,2.6399999999999997,4.440892098500626e-16,0,0.1767250484736798,strong,strong,False,False,True,False,False,True,1.5,0.0
N1,2024-08-30,19:00,Waalwijk,AZ Alkmaar,0,3,A,0,2,A,4,22,1,7,8,13,3,10,5,3,1,0,1.63,2.27,3,1,1449.0578916888242,1617.2504512453054,-168.19255955648123,0.43575674439871975,0.5552112087701176,1.4089315653101664,1.648353146340694,3.11336032388664,0.5951417004048583,1.25,1.25,11.0,5.0,0.11353315168029064,0.24950099800399203,1.0,0.5,9.5,2.5,0.10515247108307045,0.39840637450199207,1.3333333333333333,1.6666666666666667,12.333333333333334,5.0,0.10802052389954091,0.2661343978709248,1.5,0.75,14.25,4.0,0.10518934081346423,0.3740648379052369,,,,,,,1.8333333333333333,0.6666666666666666,15.333333333333334,5.333333333333333,0.11948729089724092,0.3431066749844043,1.4,1.0,0.29999999999999993,0.8,1.0,0.6999999999999998,8.6,9.0,2.2999999999999963,3.6,3.0,2.299999999999999,3.0,3.0,1.4999999999999996,14.6,14.0,17.800000000000004,2.6,1.0,4.799999999999999,0.4,0.0,0.3,0.16260162601626016,0.41811846689895477,0.23271731690622866,0.3878116343490305,2.4,3.0,2.299999999999999,0.6,0.0,0.7999999999999998,13.2,12.0,4.699999999999994,5.2,5.0,6.699999999999999,5.2,6.0,3.7,13.0,14.0,16.0,2.2,2.0,1.7000000000000002,0.2,0.0,0.2,0.18168054504163514,0.39364118092354283,0.19984627209838587,0.4606525911708253,38.8,-0.01907891902537498,0.024477285975411933,-0.07284095682179481,0.03287104480784278,0.8474355070149905,-168.19255955648123,0.7039866912587368,2.5999999999999988,1.280933845462064,57.60000000000001,-5.199999999999996,1533.1541714670648,1490.9226030103598,1516.3232129019914,1.58,2.36,-0.7799999999999998,0,0.3577880512319785,strong,weak,False,False,True,True,False,False,,
N1,2024-08-31,20:00,Willem II,Sparta Rotterdam,1,2,A,0,0,D,11,14,5,4,8,7,4,3,1,4,0,0,1.86,1.94,3,1,1496.200726464868,1523.1875439378398,-26.98681747297178,0.27983539094650217,0.4093888126809938,0.9917695473251031,1.9346136259716509,3.1129032258064515,0.5967741935483871,2.0,0.0,12.0,4.0,0.16652789342214822,0.49875311720698257,,,,,,,1.0,1.0,11.6,3.6,0.08613264427217916,0.2770083102493075,1.8333333333333333,0.8333333333333334,13.833333333333334,5.666666666666667,0.13243438478208522,0.32295948326482676,0.0,2.0,13.0,1.0,0.0,0.0,0.5,2.0,13.0,4.5,0.03843197540353574,0.11086474501108648,1.2,1.0,0.7,0.4,0.0,0.3,11.6,12.0,40.3,3.0,3.0,2.5,4.2,4.0,11.7,10.8,11.0,6.699999999999999,0.4,0.0,0.3,0.0,0.0,0.0,0.103359173126615,0.2583979328165375,0.03700277520814061,0.39867109634551495,2.2,1.0,3.2,0.6,1.0,0.3,16.8,16.0,42.20000000000001,7.4,7.0,8.299999999999999,5.0,5.0,4.0,8.4,7.0,32.29999999999999,1.2,1.0,0.6999999999999997,0.0,0.0,0.0,0.13087447947650208,0.44021415823914334,0.1426872770511296,0.2968960863697706,48.0,-0.02751530634988708,-0.18181622542260584,0.10177500997574435,-0.105684501842989,0.8503033063369505,-26.98681747297178,0.9367970710836289,3.9000000000000004,1.589235205116581,56.8,-3.6000000000000014,1509.694135201354,1491.2745753418915,1516.1464179176537,1.7599999999999998,3.16,-1.4000000000000004,0,0.1600992943430258,strong,average,False,False,True,False,True,False,2.5,0.5
N1,2024-08-31,15:30,Almere City,Groningen,1,1,D,1,0,H,14,8,3,2,9,14,6,4,1,2,0,0,1.9,1.9,2,0,1449.5674959440933,1473.5016671145372,-23.93417117044396,0.4320987654320988,0.6101204084743181,0.5555555555555556,1.3334349438601842,3.108433734939759,0.5943775100401606,0.5,0.5,13.0,4.0,0.03843197540353574,0.12468827930174564,0.0,5.0,17.0,3.0,0.0,0.0,0.5,4.5,7.5,3.5,0.06657789613848203,0.14245014245014245,1.4,1.2,13.6,4.0,0.10286554004408523,0.3491271820448878,2.0,5.0,14.0,4.0,0.14275517487508924,0.49875311720698257,1.0,2.5,11.0,4.5,0.09082652134423251,0.22172949002217296,0.4,0.0,0.3,3.0,2.0,8.5,11.6,12.0,27.3,3.6,3.0,7.800000000000001,4.4,5.0,4.300000000000001,10.8,10.0,24.7,1.4,1.0,1.2999999999999998,0.0,0.0,0.0,0.034453057708871665,0.31007751937984496,0.1295097132284921,0.110803324099723,1.4,1.0,2.8,1.6,1.0,1.7999999999999998,13.2,13.0,2.200000000000002,3.6,3.0,7.800000000000001,4.4,5.0,3.2999999999999994,9.4,9.0,12.3,1.4,1.0,0.3,0.0,0.0,0.0,0.10598031794095382,0.2725208175624527,0.14877789585547288,0.3878116343490305,40.8,-0.07152726023208215,0.037556701817392235,-0.2770083102493075,-0.019268182626980768,0.8531808105543074,-23.93417117044396,0.9435427177187348,3.0999999999999996,1.410986973710262,53.8,-0.1999999999999993,1461.5345815293153,1490.7221081801742,1516.1212924846664,1.8800000000000001,2.04,-0.15999999999999992,0,0.25943627506785455,weak,weak,True,False,False,True,False,False,,
N1,2024-08-31,17:45,For Sittard,Nijmegen,0,3,A,0,2,A,14,9,1,5,5,11,4,5,1,0,0,0,1.82,1.99,3,1,1439.478223631287,1526.4088100900392,-86.93058645875226,0.27983539094650217,0.460956155057664,1.0338871107046692,1.1703500482650004,3.108,0.596,2.0,1.75,10.25,4.25,0.19493177387914232,0.4694835680751174,1.0,1.0,16.0,4.0,0.062460961898813235,0.24937655860349128,1.4,2.2,12.6,5.4,0.11102299762093576,0.2587800369685767,1.8,1.8,10.2,4.4,0.17629774730656222,0.40816326530612246,1.0,0.0,9.0,3.0,0.11098779134295228,0.33222591362126247,0.25,2.5,9.75,3.5,0.025614754098360656,0.07122507122507123,1.2,1.0,0.7,1.0,0.0,3.0,14.2,14.0,3.200000000000001,5.0,5.0,1.0000000000000007,5.6,5.0,1.7999999999999998,9.8,8.0,14.700000000000005,0.6,1.0,0.3,0.0,0.0,0.0,0.0844475721323012,0.35186488388458836,0.061162079510703356,0.23952095808383234,0.8,1.0,0.6999999999999998,1.6,2.0,1.3,12.0,12.0,12.5,4.2,5.0,2.7,5.4,5.0,2.8000000000000007,8.4,8.0,12.8,1.6,2.0,2.8000000000000003,0.2,0.0,0.2,0.0666111573688593,0.34970857618651124,0.23781212841854935,0.19002375296912116,46.4,0.017836414763441902,0.00215630769807712,0.049497205114711174,-0.176650048907846,0.8560680525093152,-86.93058645875226,0.821472323004059,1.4,0.8754687373538999,55.4,3.8000000000000007,1482.943516860663,1490.6864728814744,1516.1056463986383,2.42,2.04,0.3799999999999999,0,0.27481747415739705,strong,weak,False,False,True,True,False,False,2.5,0.5
N1,2024-08-31,19:00,Heerenveen,NAC Breda,4,0,H,0,0,D,16,11,8,1,10,8,3,6,0,1,0,0,1.62,2.27,4,1,1466.2046599926189,1487.0700038121126,-20.865343819493773,0.951235619859021,,1.4400401833161698,,3.1115537848605577,0.5976095617529881,1.75,2.0,21.0,7.0,0.08329366968110423,0.24964336661911557,1.5,1.5,13.0,4.5,0.11529592621060723,0.33259423503325947,1.5,3.0,14.75,5.25,0.1016260162601626,0.28517110266159695,,,,,,,,,,,,,,,,,,,1.8,2.0,1.7000000000000002,2.6,2.0,10.8,15.4,16.0,18.799999999999994,4.8,5.0,8.699999999999998,5.0,4.0,10.0,8.6,9.0,8.299999999999999,1.0,1.0,1.0,0.2,0.0,0.2,0.11680726800778715,0.31148604802076574,0.16260162601626016,0.37422037422037424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8589650651553695,-20.865343819493773,0.9504227560527226,1.7000000000000002,0.9932517730102834,,,1476.6373319023658,1490.6679178689149,1516.0900003126103,2.5,,,0,,weak,weak,True,False,False,True,False,False,,
N1,2024-09-27,19:00,Heracles,Heerenveen,2,1,H,1,0,H,15,13,6,6,8,14,9,4,2,2,0,0,1.59,2.32,3,1,1470.3936876074597,1482.104407870198,-11.710720262738278,0.2504022083354503,0.28806584362139925,1.245389422344155,1.375857338820302,3.111111111111111,0.5992063492063492,1.25,0.75,13.5,5.0,0.0925240562546262,0.24950099800399203,1.0,1.3333333333333333,13.0,5.333333333333333,0.07686395080707148,0.1871490954460387,1.0,1.3333333333333333,9.333333333333334,5.0,0.10702818408847663,0.1996007984031936,1.4,1.6,15.8,6.0,0.08855154965211891,0.23294509151414308,0.0,0.5,4.5,1.0,0.0,0.0,,,,,,,1.2,1.0,0.7,1.2,1.0,2.7,13.0,13.0,40.5,5.6,6.0,5.300000000000002,4.6,3.0,9.799999999999999,10.6,10.0,5.3000000000000025,2.0,2.0,1.9999999999999998,0.2,0.0,0.2,0.09223674096848578,0.4304381245196003,0.22620169651272384,0.21390374331550804,1.2,1.0,2.7,1.6,1.0,2.3,12.4,10.0,41.3,5.4,4.0,16.8,5.8,6.0,12.2,12.8,12.0,9.2,1.0,1.0,0.5,0.2,0.0,0.2,0.09669621273166801,0.43513295729250606,0.10928961748633878,0.22181146025878,46.8,-0.004459471763182232,-0.004694832772905777,-0.00790771694327197,0.11691207902638506,0.8618718815573833,-11.710720262738278,0.9715559501213256,3.4000000000000004,1.4816045409242156,59.199999999999996,-2.8000000000000007,1476.2490477388287,1490.6446086407373,1515.8080818519093,2.42,2.3200000000000003,0.09999999999999964,0,0.30353794849417176,weak,weak,True,False,False,True,False,False,3.0,1.0
N1,2024-09-28,15:30,Willem II,PSV Eindhoven,0,2,A,0,0,D,8,12,1,3,11,9,3,6,1,2,0,0,1.34,3.14,2,0,1482.363503512805,1647.6714060155273,-165.3079025027223,0.5198902606310014,0.9714988744438864,0.9945130315500688,5.058520136760242,3.1067193675889326,0.5968379446640316,2.0,0.0,12.0,4.0,0.16652789342214822,0.49875311720698257,,,,,,,1.0,1.1666666666666667,11.5,3.8333333333333335,0.08688097306689835,0.26019080659150046,4.5,0.75,17.5,8.25,0.2569960022844089,0.5447941888619855,2.6666666666666665,2.0,26.333333333333332,9.333333333333334,0.10122738200683284,0.28540849090260434,1.6666666666666667,2.0,11.333333333333334,4.666666666666667,0.14692918013517484,0.3563791874554526,1.0,1.0,0.49999999999999994,0.8,1.0,0.7,11.4,11.0,40.3,3.2,3.0,3.2,4.8,4.0,8.7,9.6,10.0,4.3,0.6,1.0,0.3,0.0,0.0,0.0,0.0876424189307625,0.28045574057843997,0.06243496357960458,0.3115264797507788,4.2,3.0,9.7,1.0,1.0,1.5000000000000004,17.4,17.0,52.300000000000004,7.4,7.0,14.299999999999997,5.0,4.0,9.500000000000004,8.4,6.0,24.299999999999997,2.0,2.0,3.500000000000001,0.2,0.0,0.2,0.241240666283745,0.4250430786904078,0.2853745541022592,0.5668016194331984,49.199999999999996,-0.1535982473529825,-0.14458733811196783,-0.2552751396824196,-0.2229395905226546,0.8647885348921638,-165.3079025027223,0.7075789993897595,10.2,2.4159137783010487,56.599999999999994,-5.0,1565.0174547641661,1490.6614488790754,1516.1047260406367,1.7799999999999998,3.22,-1.4400000000000004,0,0.3077367492457089,strong,weak,False,False,True,True,False,False,2.5,0.5
N1,2024-09-28,20:00,Sparta Rotterdam,For Sittard,1,1,D,1,1,D,19,13,6,5,12,9,9,5,1,2,0,0,1.91,1.88,2,0,1537.0247668899028,1428.1549128691368,108.86985402076607,0.29303723273138516,0.842360397206561,1.5462289218265894,1.1474193818386307,3.1023622047244093,0.594488188976378,2.5,0.25,14.0,5.25,0.17844396859386152,0.4752851711026616,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,0.8,1.0,12.2,4.4,0.06552006552006553,0.18140589569160998,1.2,2.6,12.6,5.0,0.09516256938937351,0.23952095808383234,0.5,2.0,13.0,2.0,0.03843197540353574,0.24875621890547267,2.0,2.3333333333333335,12.666666666666666,5.0,0.15777018143570867,0.3992015968063872,1.8,1.0,1.7,0.6,0.0,0.7999999999999996,14.4,15.0,14.8,5.6,6.0,5.300000000000001,6.6,6.0,3.3000000000000003,7.8,7.0,1.2,1.2,1.0,1.6999999999999995,0.2,0.0,0.20000000000000007,0.12491325468424705,0.388619014573213,0.20486555697823305,0.3208556149732621,1.0,1.0,1.0000000000000002,2.4,3.0,2.3000000000000007,13.6,13.0,11.300000000000004,4.6,4.0,11.3,5.0,6.0,3.999999999999999,7.6,8.0,4.299999999999997,1.4,1.0,1.3000000000000005,0.0,0.0,0.0,0.07347538574577517,0.33798677443056574,0.18396846254927726,0.2169197396963124,49.800000000000004,0.05143786893847188,0.05063224014264728,0.1039358752769497,0.020897094428955792,0.8677150584487922,108.86985402076607,0.7860556030966549,2.7,1.308332819650179,55.0,2.599999999999998,1482.5898398795198,1490.6170166250865,1516.0734168737456,2.56,2.28,0.28000000000000025,0,0.35080134428622434,weak,strong,True,False,False,False,False,True,3.3333333333333335,0.6666666666666666
N1,2024-09-28,17:45,Nijmegen,Feyenoord,1,1,D,1,0,H,10,17,4,6,9,12,3,9,1,1,0,0,1.56,2.36,2,0,1537.7321208521894,1607.0631060386056,-69.33098518641623,0.5191281816796222,0.48455802243334645,1.3585835492557032,2.11025878138314,3.0980392156862746,0.592156862745098,1.5,0.5,17.5,5.25,0.08566533409480297,0.28517110266159695,3.0,0.0,21.0,7.0,0.1427891480247501,0.42796005706134094,1.8,1.6,15.2,7.0,0.1183431952662722,0.25677603423680456,2.6,1.0,16.4,6.0,0.15843997562461914,0.43261231281198004,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,1.75,1.25,13.75,6.0,0.12718023255813954,0.2911813643926789,1.6,1.0,1.8,1.0,1.0,1.5,13.2,14.0,9.700000000000017,5.4,5.0,8.8,3.2,3.0,3.700000000000002,8.2,8.0,1.7,0.8,1.0,0.7,0.0,0.0,0.0,0.1211203633610901,0.4087812263436791,0.09744214372716202,0.2957486136783734,2.2,2.0,1.700000000000001,1.2,1.0,0.7000000000000002,14.6,17.0,24.3,5.8,6.0,6.700000000000001,5.8,5.0,9.200000000000006,12.0,11.0,7.0000000000000036,1.6,1.0,3.8,0.2,0.0,0.2,0.1505817932922656,0.39698836413415467,0.16652789342214822,0.3786574870912221,47.99999999999999,-0.029461429931175495,0.011792862209524413,-0.0829088734128487,-0.0690857496949862,0.8706514856290023,-69.33098518641623,0.8522769913457168,3.500000000000001,1.5040773967762742,57.0,-7.800000000000001,1572.3976134453974,1490.6437971108653,1516.119451768663,2.4,2.62,-0.2200000000000002,0,0.229127105443584,strong,strong,False,False,True,False,False,True,4.0,0.3333333333333333
N1,2024-09-29,13:30,Twente,NAC Breda,1,0,H,0,0,D,18,7,5,2,13,12,4,3,2,2,0,0,1.39,2.89,1,0,1563.1975378806478,1471.1702559345335,92.02728194611427,0.6858553291434208,1.0,2.002045769448193,0.0,3.08984375,0.58984375,2.5,0.25,16.5,5.75,0.15142337976983644,0.4340277777777778,1.0,0.0,14.5,4.0,0.06891798759476224,0.24937655860349128,1.5,1.5,12.25,4.5,0.12234910277324633,0.33259423503325947,0.0,4.0,11.0,1.0,0.0,0.0,,,,,,,,,,,,,1.8,2.0,1.7000000000000002,1.0,1.0,1.5,14.2,12.0,16.699999999999996,4.6,5.0,7.300000000000001,5.6,6.0,9.3,12.0,11.0,36.5,1.6,1.0,3.8,0.2,0.0,0.2,0.1266713581984518,0.32371569317382126,0.16652789342214822,0.3904555314533623,0.0,0.0,,4.0,4.0,,11.0,11.0,,1.0,1.0,,6.0,6.0,,8.0,8.0,,1.0,1.0,,0.0,0.0,,0.0,0.09082652134423251,0.12484394506866417,0.0,42.4,0.1266713581984518,0.23288917182958874,0.3904555314533623,0.041683948353484046,0.8824969025845955,92.02728194611427,0.8129630503777778,1.7000000000000002,0.9932517730102834,56.8,6.800000000000001,1517.1838969075907,1490.6612586146684,1516.2920137871083,2.34,1.3,1.0399999999999998,0,0.2755576864061118,weak,strong,True,False,False,False,False,True,,
N1,2024-09-29,19:00,AZ Alkmaar,Utrecht,1,2,A,1,1,D,22,8,6,3,9,10,8,1,1,2,0,0,1.71,2.12,3,1,1625.5076687216113,1561.1840846933817,64.32358402822956,0.34054078125950654,0.8203676419395569,2.089635538093599,1.797064961115157,3.0894941634241246,0.5914396887159533,2.5,1.0,17.0,5.5,0.1469723691945914,0.4537205081669692,2.0,0.6666666666666666,17.333333333333332,6.666666666666667,0.11531808571977704,0.29955067398901647,2.4,1.8,11.0,5.6,0.21798365122615804,0.4278074866310161,1.0,1.0,10.8,2.8,0.09250693802035152,0.3558718861209965,2.0,1.0,10.0,4.5,0.1998001998001998,0.4434589800443459,2.6666666666666665,3.6666666666666665,10.333333333333334,4.333333333333333,0.25781501772478244,0.6139677666922487,1.8,2.0,0.7000000000000004,0.6,0.0,0.8,14.8,17.0,35.199999999999996,5.8,6.0,3.7000000000000046,6.8,5.0,34.7,7.4,7.0,4.300000000000008,1.0,1.0,0.9999999999999997,0.0,0.0,0.0,0.12153950033760973,0.3916272788656313,0.1349527665317139,0.3098106712564544,1.8,2.0,0.200000000000001,1.8,1.0,1.6999999999999997,10.0,11.0,26.000000000000004,4.0,3.0,4.0,4.8,5.0,6.7,7.6,7.0,5.300000000000001,1.6,2.0,1.2999999999999998,0.0,0.0,0.0,0.17982017982017984,0.3996003996003996,0.21024967148488832,0.4488778054862843,46.199999999999996,-0.05828067948257011,-0.007973120734768302,-0.13906713422982991,-0.07529690495317443,0.87952052462628,64.32358402822956,0.8614681953688597,0.9000000000000015,0.6418538861723956,51.4,6.600000000000001,1593.3458767074965,1490.6675373401008,1516.6352040508223,2.64,1.8,0.8400000000000001,0,0.29538156725321874,strong,strong,False,False,True,False,False,True,4.5,0.75
N1,2024-09-29,15:45,Waalwijk,Ajax,0,2,A,0,0,D,3,23,1,4,9,6,2,12,2,1,0,0,1.45,2.69,2,0,1440.8006742125183,1594.2574389297051,-153.45676471718684,0.6238378295991465,0.7399636083779764,0.9392877102067777,2.186165329526493,3.0852713178294575,0.5891472868217055,1.25,1.25,11.0,5.0,0.11353315168029064,0.24950099800399203,1.0,0.5,9.5,2.5,0.10515247108307045,0.39840637450199207,1.0,2.0,10.25,4.0,0.09746588693957116,0.24937655860349128,2.25,1.25,15.75,7.0,0.14276649746192893,0.3209700427960057,4.0,2.0,31.0,12.0,0.1289906481780071,0.33305578684429643,1.4,2.0,13.0,4.2,0.10760953112990007,0.332541567695962,1.0,1.0,0.4999999999999999,1.4,1.0,1.2999999999999998,8.2,9.0,5.699999999999996,3.0,3.0,3.4999999999999982,3.0,3.0,1.4999999999999996,13.0,12.0,25.000000000000004,2.6,1.0,4.799999999999999,0.4,0.0,0.3,0.12180267965895251,0.36540803897685753,0.2613374327440431,0.33222591362126247,2.0,2.0,2.5,2.6,2.0,2.3,17.0,16.0,83.49999999999999,6.6,6.0,11.3,5.0,5.0,18.0,9.8,8.0,16.700000000000003,1.2,1.0,0.7,0.0,0.0,0.0,0.11757789535567312,0.38800705467372126,0.12232415902140671,0.30257186081694404,42.8,0.004224784303279397,-0.022599015696863733,0.02965405280431843,0.1390132737226364,0.8854833528783511,-153.45676471718684,0.7227303476982483,3.0,1.3862943611198906,56.0,-7.600000000000001,1517.5290565711116,1490.6738160655332,1516.983297397789,1.42,3.0199999999999996,-1.5999999999999996,0,0.3380346760899153,strong,weak,False,False,True,True,False,False,,
