Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-09-24,14:00,Brighton,Bournemouth,3.0,1.0,H,1.0,1.0,D,13.0,12.0,4.0,4.0,12.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,1.37,3.11,,,,9.8,13.4,2.6,,,,9.72,12.120000000000001,3.8,15.381818181818181,9.218181818181819,6.4,1485.6253925177314,1417.881315338429,67.7440771793024,1451.7533539280803,1466.652817231191,1484.7887742256632,weak,strong,True,False,False,0.5,,0.0,18.0,,21.0,5.5,,7.0,False,False,True,0.5,,1.25,13.0,,8.875,4.5,,3.25,0.027762354247640196,0.09074410163339383,,,0.0,0.0,0.03843197540353574,0.11086474501108648,,,0.14068655036578503,0.3834355828220859
E0,2023-09-30,15:00,Bournemouth,Arsenal,0.0,4.0,A,0.0,2.0,A,8.0,15.0,1.0,8.0,11.0,10.0,6.0,6.0,0.0,1.0,0.0,0.0,1.54,2.49,11.2,11.8,5.2,,,,,,,10.84,11.08,4.2,12.4,10.200000000000001,5.0,1405.7695526184323,1554.079132876265,-148.30958025783275,1479.9243427473486,1466.7209333060764,1484.551037920671,strong,weak,False,False,True,,1.0,0.875,,13.0,11.5,,5.0,4.25,True,False,False,,,3.0,,,14.0,,,6.333333333333333,,,0.07686395080707148,0.1996007984031936,0.07602085143353605,0.20539906103286387,,,,,0.21413276231263384,0.4729374671571204
E0,2023-10-02,20:00,Fulham,Chelsea,0.0,2.0,A,0.0,2.0,A,10.0,11.0,3.0,4.0,15.0,12.0,8.0,1.0,1.0,4.0,0.0,0.0,1.93,1.89,12.2,12.0,5.6,15.4,13.8,6.8,0.7922077922077921,0.8695652173913043,0.8235294117647058,13.066666666666668,10.666666666666666,5.566666666666666,12.36,11.4,5.52,1474.4387252606487,1524.9897003629462,-50.55097510229757,1499.7142128117976,1466.8129671831894,1484.885686362593,strong,average,False,False,True,3.5,,0.875,16.5,,11.0,5.0,,3.0,False,True,False,0.5,2.0,,17.5,15.5,,6.0,7.5,,0.21199273167777102,0.6986027944111777,,,0.07947320617620346,0.29069767441860467,0.02855511136493432,0.0831946755407654,0.1289490651192779,0.2663115845539281,,
E0,2023-10-07,15:00,Everton,Bournemouth,3.0,0.0,H,2.0,0.0,H,25.0,11.0,8.0,4.0,14.0,15.0,8.0,7.0,1.0,2.0,0.0,0.0,1.83,2.01,15.8,10.8,7.2,11.0,14.0,3.6,1.4363636363636365,0.7714285714285715,2.0,10.440000000000001,12.6,3.84,15.381818181818181,9.218181818181819,6.4,1456.805251524137,1396.8100767582844,59.99517476585265,1426.8076641412108,1466.6507531077095,1484.782717217105,weak,weak,True,False,False,0.5,,,13.5,,,6.0,,,True,False,False,0.5,,1.25,13.0,,9.75,4.5,,3.625,0.037009622501850484,0.0831946755407654,,,,,0.03843197540353574,0.11086474501108648,,,0.12807377049180327,0.343878954607978
E0,2023-10-07,15:00,Fulham,Sheffield United,3.0,1.0,H,0.0,0.0,D,20.0,5.0,6.0,2.0,8.0,10.0,9.0,4.0,1.0,2.0,0.0,0.0,1.93,1.9,12.8,11.0,7.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.0,11.666666666666666,6.266666666666667,1461.605915061397,1480.0988062494998,-18.49289118810293,1470.8523606554484,1466.718869182595,1484.528135017175,average,weak,False,True,False,5.0,,0.7777777777777778,17.0,,10.88888888888889,7.0,,3.0,True,False,False,0.0,,,4.0,,,2.0,,,0.2939447383891828,0.7132667617689016,,,0.07136303394841473,0.2583979328165375,0.0,0.0,,,,
E0,2023-10-21,15:00,Bournemouth,Wolves,1.0,2.0,A,1.0,0.0,H,7.0,20.0,4.0,7.0,15.0,10.0,3.0,12.0,2.0,6.0,1.0,0.0,1.82,2.02,10.6,13.6,5.2,,,,,,,10.84,11.08,4.2,11.7,11.6,5.75,1384.3748348872127,1497.3401240285557,-112.96528914134296,1440.8574794578842,1466.5805729093427,1484.1387856577408,strong,weak,False,False,True,,1.0,0.75,,13.0,11.875,,5.0,4.125,True,False,False,1.0,0.0,1.0,7.0,17.0,8.0,3.0,4.0,2.0,,,0.07686395080707148,0.1996007984031936,0.06310475389145982,0.18137847642079807,0.14265335235378032,0.33222591362126247,0.0,0.0,0.12484394506866417,0.49751243781094534
E0,2023-10-23,20:00,Tottenham,Fulham,2.0,0.0,H,1.0,0.0,H,15.0,10.0,5.0,3.0,10.0,14.0,3.0,5.0,2.0,0.0,0.0,0.0,1.51,2.55,,,,8.6,10.4,3.8,,,,11.0,11.92,4.6,16.233333333333334,10.333333333333334,6.333333333333333,1538.3551549994388,1477.4035642239146,60.95159077552421,1507.8793596116766,1466.648688984228,1484.776660208547,average,strong,False,True,False,1.6666666666666667,,,20.666666666666668,,,8.0,,,False,False,True,1.0,1.3333333333333333,1.0,10.0,13.0,7.333333333333333,2.0,4.0,3.1666666666666665,0.08060615831049492,0.20807324178110698,,,,,0.0999000999000999,0.49751243781094534,0.10248526774276197,0.3325020781379884,0.13617793917385385,0.31479538300104937
E0,2023-10-28,15:00,Bournemouth,Burnley,2.0,1.0,H,1.0,1.0,D,13.0,6.0,6.0,3.0,9.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0,1.8,2.05,10.4,13.6,5.2,,,,,,,10.84,11.08,4.2,12.733333333333334,11.266666666666666,6.0,1374.0870448294795,1508.5170870374986,-134.43004220801913,1441.302065933489,1466.506665707032,1484.5052321136789,strong,weak,False,False,True,,0.0,0.7777777777777778,,14.0,11.333333333333334,,3.0,4.111111111111111,True,False,False,2.0,,,14.0,,,5.0,,,,,0.0,0.0,0.06856695072974826,0.1887301159342141,0.14275517487508924,0.3992015968063872,,,,
E0,2023-10-29,14:00,Brighton,Fulham,1.0,1.0,D,1.0,0.0,H,18.0,10.0,7.0,5.0,12.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.5,2.59,17.6,12.0,7.6,8.8,10.8,3.6,2.0,1.111111111111111,2.111111111111111,9.72,12.120000000000001,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1497.737155237728,1465.0083880060495,32.7287672316786,1481.3727716218887,1466.5785087858612,1484.1158827542445,weak,strong,True,False,False,1.3333333333333333,,0.0,16.333333333333332,,21.0,5.0,,7.0,False,False,True,,1.3333333333333333,0.8571428571428571,,13.0,7.714285714285714,,4.0,3.142857142857143,0.08158270446665307,0.2661343978709248,,,0.0,0.0,,,0.10248526774276197,0.3325020781379884,0.1109672646569262,0.2718622564567286
E0,2023-11-04,12:30,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,18.0,12.0,3.0,5.0,9.0,15.0,9.0,4.0,5.0,2.0,0.0,0.0,1.79,2.05,14.2,10.2,7.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.440000000000001,10.719999999999999,6.4799999999999995,1466.4172376421689,1554.1723933494184,-87.75515570724951,1510.2948154957935,1466.646624860747,1484.770603199989,strong,weak,False,False,True,5.0,3.0,0.75,17.0,20.0,11.0,7.0,6.0,2.75,True,False,False,1.6666666666666667,,,16.333333333333332,,,6.333333333333333,,,0.2939447383891828,0.7132667617689016,0.14992503748125935,0.49916805324459235,0.0681198910081744,0.27173913043478265,0.10197838058331633,0.2627430373095113,,,,
E0,2023-11-04,15:00,Man City,Bournemouth,6.0,1.0,H,3.0,0.0,H,21.0,5.0,8.0,1.0,8.0,9.0,12.0,1.0,0.0,1.0,0.0,0.0,1.3,3.53,15.8,8.4,9.0,10.6,13.4,3.2,1.4905660377358492,0.6268656716417911,2.8125,9.8,10.35,4.05,15.381818181818181,9.218181818181819,6.4,1582.5683719481528,1394.6175840378132,187.9507879103396,1488.592977992983,1466.7147409356323,1484.9704844824068,weak,strong,True,False,False,3.0,,4.0,13.0,,19.0,5.333333333333333,,7.0,False,False,True,0.3333333333333333,,1.1428571428571428,12.333333333333334,,10.571428571428571,4.333333333333333,,3.5714285714285716,0.23059185242121447,0.5614472863381161,,,0.21041557075223566,0.5706134094151213,0.027005130974885227,0.07674597083653109,,,0.10800594032671797,0.3191065017949741
E0,2023-11-11,17:30,Bournemouth,Newcastle,2.0,0.0,H,0.0,0.0,D,19.0,8.0,10.0,5.0,10.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,1.69,2.2,12.0,12.0,5.2,,,,,,,10.84,11.08,4.2,11.92,11.4,4.720000000000001,1387.0233650388143,1527.30662438505,-140.2832593462358,1457.1649947119322,1466.57644466238,1484.8675153369188,strong,weak,False,False,True,,,0.9,,,11.5,,,4.3,True,False,False,2.3333333333333335,,,14.666666666666666,,,7.0,,,,,,,0.07819287576020852,0.20881670533642693,0.15898251192368842,0.33285782215882076,,,,
E0,2023-11-12,14:00,Aston Villa,Fulham,3.0,1.0,H,2.0,0.0,H,12.0,9.0,6.0,5.0,4.0,17.0,2.0,2.0,2.0,5.0,0.0,0.0,1.69,2.19,,,,9.0,13.2,3.4,,,,10.36,13.040000000000001,3.7600000000000002,16.233333333333334,10.333333333333334,6.333333333333333,1516.3577541462369,1455.1273680539,61.23038609233686,1485.7425611000685,1466.6445607372655,1485.0657604184682,weak,strong,True,False,False,3.0,1.0,,17.0,14.0,,6.5,3.0,,False,False,True,,0.5,0.875,,9.0,8.0,,2.5,3.375,0.1763668430335097,0.4608294930875576,0.07137758743754462,0.33222591362126247,,,,,0.05549389567147614,0.19920318725099603,0.10923845193508115,0.25849335302806503
E0,2023-11-25,15:00,Sheffield United,Bournemouth,1.0,3.0,A,0.0,2.0,A,10.0,23.0,2.0,11.0,6.0,8.0,4.0,7.0,4.0,1.0,0.0,0.0,1.83,2.02,,,,12.6,12.4,4.2,,,,15.600000000000001,11.3,6.6,15.381818181818181,9.218181818181819,6.4,1464.3011570869821,1407.7708866811122,56.53027040586994,1436.0360218840472,1466.5017920592804,1484.9644274738487,weak,weak,True,False,False,1.0,,,10.0,,,6.0,,,True,False,False,0.3333333333333333,,1.2857142857142858,12.333333333333334,,9.857142857142858,4.333333333333333,,3.2857142857142856,0.0999000999000999,0.1663893510815308,,,,,0.027005130974885227,0.07674597083653109,,,0.13030259157376575,0.39011703511053325
E0,2023-11-27,20:00,Fulham,Wolves,3.0,2.0,H,1.0,1.0,D,12.0,10.0,6.0,6.0,13.0,13.0,6.0,2.0,2.0,2.0,0.0,0.0,2.1,1.76,14.6,10.2,7.6,12.4,12.0,5.2,1.1774193548387095,0.85,1.4615384615384615,13.066666666666668,10.666666666666666,5.566666666666666,11.7,11.6,5.75,1442.7438637935431,1507.627914086289,-64.88405029274577,1475.185888939916,1466.5743805388986,1484.8614583283606,strong,weak,False,False,True,5.0,3.0,0.75,17.0,20.0,11.75,7.0,6.0,2.875,True,False,False,1.5,0.0,1.0,13.5,17.0,8.0,5.0,4.0,2.0,0.2939447383891828,0.7132667617689016,0.14992503748125935,0.49916805324459235,0.06377551020408163,0.25996533795493937,0.11102886750555145,0.29940119760479045,0.0,0.0,0.12484394506866417,0.49751243781094534
E0,2023-12-03,14:00,Liverpool,Fulham,4.0,3.0,H,2.0,2.0,D,26.0,9.0,12.0,5.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,1.41,2.93,20.4,8.6,7.4,9.6,12.2,3.2,2.125,0.7049180327868853,2.3125,10.15,12.05,3.4,16.233333333333334,10.333333333333334,6.333333333333333,1499.441098692296,1460.5130156651899,38.92808302710614,1479.977057178743,1466.642496613784,1484.7584891828726,weak,strong,True,False,False,1.3333333333333333,,9.0,19.0,,19.0,5.333333333333333,,12.0,False,False,True,,0.5,1.0,,9.0,9.0,,2.5,4.0,0.07013852358407854,0.2495321272613849,,,0.4734350341925302,0.7493755203996669,,,0.05549389567147614,0.19920318725099603,0.11098779134295228,0.24937655860349128
E0,2023-12-03,14:00,Bournemouth,Aston Villa,2.0,2.0,D,1.0,1.0,D,15.0,11.0,7.0,3.0,16.0,12.0,7.0,7.0,5.0,3.0,0.0,0.0,1.52,2.54,12.4,12.2,6.4,,,,,,,10.84,11.08,4.2,14.066666666666668,10.4,5.933333333333334,1425.1901830398535,1528.7412584065937,-103.55107536674018,1476.9657207232235,1466.7106126886695,1484.4365234031904,strong,weak,False,False,True,,,1.1,,,11.7,,,4.8,True,False,False,1.5,,0.0,12.0,,15.0,5.5,,2.0,,,,,0.09393680614859096,0.22869022869022873,0.12489592006661115,0.2722323049001815,,,0.0,0.0
E0,2023-12-06,19:30,Fulham,Nott'm Forest,5.0,0.0,H,2.0,0.0,H,14.0,4.0,6.0,1.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,2.05,1.81,14.8,10.4,7.6,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.95,11.05,6.05,1447.1866783188932,1448.713841842197,-1.5271635233038978,1447.9502600805451,1466.5723164154172,1484.047174043756,weak,weak,True,False,False,5.0,3.0,1.125,17.0,20.0,11.25,7.0,6.0,3.25,True,False,False,1.0,0.0,,20.0,10.0,,5.0,1.0,,0.2939447383891828,0.7132667617689016,0.14992503748125935,0.49916805324459235,0.09991119005328597,0.3450920245398773,0.04997501249375312,0.1996007984031936,0.0,0.0,,
E0,2023-12-06,19:30,Crystal Palace,Bournemouth,0.0,2.0,A,0.0,1.0,A,16.0,11.0,3.0,4.0,10.0,17.0,3.0,9.0,1.0,3.0,0.0,0.0,1.98,1.86,9.4,9.4,3.8,12.4,13.2,5.6,0.7580645161290323,0.7121212121212122,0.6785714285714286,11.2,11.6,4.24,15.381818181818181,9.218181818181819,6.4,1514.3075591265888,1429.5330061901916,84.77455293639719,1471.92028265839,1466.6404324903026,1483.657824684322,weak,strong,True,False,False,0.6666666666666666,0.0,,8.0,7.0,,1.6666666666666667,3.0,,False,False,True,1.0,,1.2857142857142858,13.666666666666666,,9.857142857142858,5.666666666666667,,3.2857142857142856,0.08322929671244278,0.3976143141153081,0.0,0.0,,,0.073117231294175,0.17615971814445097,,,0.13030259157376575,0.39011703511053325
E0,2023-12-09,15:00,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,20.0,10.0,3.0,4.0,7.0,10.0,10.0,4.0,3.0,1.0,0.0,0.0,1.51,2.56,,,,12.0,11.8,5.6,,,,10.24,11.2,5.12,15.381818181818181,9.218181818181819,6.4,1565.4622629376872,1448.1220722946882,117.340190642999,1506.7921676161877,1466.708548565188,1484.4136204996944,weak,strong,True,False,False,2.0,2.0,,15.5,21.0,,6.0,8.0,,False,False,True,1.0,,1.1428571428571428,13.666666666666666,,10.571428571428571,5.666666666666667,,3.0,0.1289490651192779,0.3327787021630616,0.09519276534983341,0.24968789013732834,,,0.073117231294175,0.17615971814445097,,,0.10800594032671797,0.37968675842429994
E0,2023-12-10,14:00,Fulham,West Ham,5.0,0.0,H,3.0,0.0,H,14.0,9.0,8.0,5.0,5.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,1.85,1.98,15.6,8.4,6.6,12.0,10.8,4.4,1.3,0.7777777777777778,1.4999999999999998,13.066666666666668,10.666666666666666,5.566666666666666,13.040000000000001,9.84,5.4,1462.2526108435857,1550.8298788659617,-88.57726802237607,1506.5412448547736,1466.7948421697663,1484.8493443112443,strong,weak,False,False,True,5.0,3.0,1.0,15.5,20.0,11.142857142857142,6.5,6.0,3.0,True,False,False,1.5,,,12.75,,,4.75,,,0.3223726627981947,0.7680491551459294,0.14992503748125935,0.49916805324459235,0.0896631228384783,0.33222591362126247,0.11755485893416928,0.31512605042016806,,,,
E0,2023-12-16,15:00,Newcastle,Fulham,3.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,7.0,12.0,5.0,1.0,0.0,2.0,0.0,1.0,1.72,2.16,,,,8.8,11.6,3.0,,,,12.05,12.55,5.2,16.233333333333334,10.333333333333334,6.333333333333333,1506.5591027427522,1480.9960437235047,25.563059019247476,1493.7775732331284,1466.894529743592,1485.048571113315,average,strong,False,True,False,1.0,,1.0,12.0,,20.0,5.0,,6.0,False,False,True,,1.0,1.2222222222222223,,9.0,9.0,,2.0,4.111111111111111,0.08326394671107411,0.1996007984031936,,,0.04997501249375312,0.1663893510815308,,,0.11098779134295228,0.49751243781094534,0.13565174497471946,0.29657589646805077
E0,2023-12-23,15:00,Nott'm Forest,Bournemouth,2.0,3.0,A,0.0,0.0,D,11.0,18.0,5.0,7.0,10.0,10.0,6.0,6.0,0.0,3.0,1.0,0.0,1.89,1.95,,,,13.4,10.8,5.4,,,,14.4,10.733333333333334,6.333333333333333,15.381818181818181,9.218181818181819,6.4,1433.6479093175046,1468.0038419618575,-34.35593264435283,1450.825875639681,1466.7064844417068,1484.9462564481744,average,weak,False,True,False,2.0,,2.0,11.0,,11.0,3.0,,3.0,True,False,False,1.0,,1.4285714285714286,13.666666666666666,,9.714285714285714,5.666666666666667,,3.2857142857142856,0.18165304268846502,0.6644518272425249,,,0.18165304268846502,0.6644518272425249,0.073117231294175,0.17615971814445097,,,0.14690759512266785,0.4334633723450369
E0,2023-12-23,15:00,Fulham,Burnley,0.0,2.0,A,0.0,0.0,D,19.0,7.0,5.0,2.0,5.0,17.0,8.0,6.0,2.0,1.0,0.0,0.0,1.87,1.97,15.4,7.8,6.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.733333333333334,11.266666666666666,6.0,1467.0977024766544,1487.986547829165,-20.888845352510543,1477.5421251529096,1466.791821334196,1484.8432873026863,strong,average,False,False,True,5.0,3.0,1.5714285714285714,15.5,20.0,12.571428571428571,6.5,6.0,4.0,False,True,False,1.5,,,10.0,,,4.0,,,0.3223726627981947,0.7680491551459294,0.14992503748125935,0.49916805324459235,0.12490064721244465,0.3918774492340577,0.14985014985014986,0.3740648379052369,,,,
E0,2023-12-26,15:00,Bournemouth,Fulham,3.0,0.0,H,1.0,0.0,H,16.0,8.0,4.0,3.0,10.0,10.0,6.0,5.0,0.0,2.0,0.0,0.0,1.76,2.08,14.0,12.0,6.4,8.4,10.8,3.0,1.6666666666666665,1.111111111111111,2.1333333333333333,10.84,11.08,4.2,16.233333333333334,10.333333333333334,6.333333333333333,1481.5253927917586,1452.9984613422043,28.52693144955424,1467.2619270669816,1466.8915089080215,1484.7403181571983,weak,average,True,False,False,,,0.9,,,12.0,,,4.8,False,True,False,,1.0,1.0,,9.0,8.666666666666666,,2.0,4.111111111111111,,,,,0.0749375520399667,0.18711018711018712,,,0.11098779134295228,0.49751243781094534,0.1152516327314637,0.24265300620113242
E0,2023-12-31,14:00,Fulham,Arsenal,2.0,1.0,H,1.0,1.0,D,15.0,13.0,4.0,3.0,11.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,1.76,2.1,14.8,8.2,5.6,14.0,10.2,5.0,1.0571428571428572,0.803921568627451,1.1199999999999999,13.066666666666668,10.666666666666666,5.566666666666666,12.4,10.200000000000001,5.0,1439.2273077613368,1563.038608736413,-123.81130097507616,1501.1329582488747,1466.9911964818473,1484.9401994396162,strong,weak,False,False,True,5.0,3.0,1.375,14.0,20.0,13.375,6.0,6.0,4.125,True,False,False,4.0,,3.0,15.0,,14.0,8.0,,6.333333333333333,0.35688793718772305,0.831946755407654,0.14992503748125935,0.49916805324459235,0.10272693313410534,0.33252720677146314,0.2664890073284477,0.4993757802746567,,,0.21413276231263384,0.4729374671571204
E0,2023-12-31,14:00,Tottenham,Bournemouth,3.0,1.0,H,1.0,0.0,H,12.0,24.0,6.0,4.0,9.0,18.0,4.0,13.0,3.0,3.0,0.0,0.0,1.4,2.96,17.8,9.8,6.2,17.2,12.6,7.8,1.0348837209302326,0.7777777777777779,0.7948717948717949,11.0,11.92,4.6,15.381818181818181,9.218181818181819,6.4,1550.750331217304,1495.2965463726262,55.453784844677784,1523.023438794965,1467.074037894067,1485.1345176390812,strong,strong,False,False,True,1.6666666666666667,2.0,,20.666666666666668,15.0,,8.0,5.0,,False,False,True,1.5,,1.6666666666666667,14.75,,10.5,6.0,,3.8333333333333335,0.08060615831049492,0.20807324178110698,0.13324450366422386,0.3992015968063872,,,0.1016260162601626,0.24958402662229617,,,0.1585791309863622,0.4336513443191674
E0,2024-01-13,12:30,Chelsea,Fulham,1.0,0.0,H,1.0,0.0,H,17.0,14.0,3.0,4.0,13.0,9.0,6.0,4.0,5.0,1.0,0.0,0.0,1.64,2.3,,,,9.2,11.0,3.2,,,,10.72,11.919999999999998,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1537.822510562198,1459.3573326213266,78.4651779408714,1498.5899215917623,1467.141024095364,1485.3235999957672,weak,strong,True,False,False,2.0,0.0,,12.0,12.0,,5.0,3.0,,False,False,True,,0.5,1.0,,8.5,8.5,,2.5,4.25,0.16652789342214822,0.3992015968063872,0.0,0.0,,,,,0.05875440658049354,0.19920318725099603,0.11750881316098707,0.2347417840375587
E0,2024-01-21,16:30,Bournemouth,Liverpool,0.0,4.0,A,0.0,0.0,D,11.0,14.0,1.0,7.0,9.0,12.0,8.0,5.0,1.0,2.0,0.0,0.0,1.47,2.68,14.8,10.8,7.4,,,,,,,10.84,11.08,4.2,13.36,11.040000000000001,5.36,1482.6705536112127,1512.7674360385927,-30.096882427380024,1497.7189948249027,1467.2080102966609,1485.376883788154,strong,average,False,False,True,3.0,,0.8888888888888888,16.0,,12.222222222222221,4.0,,4.888888888888889,False,True,False,1.0,,,12.666666666666666,,,5.333333333333333,,,0.1873828856964397,0.7481296758104738,,,0.07266781724043964,0.1814470401451576,0.07888509071785434,0.1871490954460387,,,,
E0,2024-01-30,19:45,Fulham,Everton,0.0,0.0,D,0.0,0.0,D,25.0,21.0,6.0,4.0,6.0,13.0,15.0,6.0,1.0,2.0,0.0,0.0,2.03,1.8,17.4,6.8,7.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.719999999999999,10.959999999999999,6.24,1447.6885038135922,1469.2404933952087,-21.551989581616454,1458.4644986044004,1467.0720080091794,1485.3494345617728,average,weak,False,True,False,5.0,3.0,1.375,14.0,20.0,13.875,6.0,6.0,4.125,True,False,False,1.0,,,11.0,,,4.666666666666667,,,0.35688793718772305,0.831946755407654,0.14992503748125935,0.49916805324459235,0.09902772776377386,0.33252720677146314,0.09082652134423251,0.21382751247327156,,,,
E0,2024-02-01,19:30,West Ham,Bournemouth,1.0,1.0,D,0.0,1.0,A,9.0,9.0,3.0,4.0,13.0,11.0,1.0,5.0,1.0,3.0,0.0,0.0,1.65,2.27,,,,14.4,13.2,7.4,,,,13.1,10.95,5.5,15.381818181818181,9.218181818181819,6.4,1532.0864459860427,1468.966699991306,63.119745994736604,1500.5265729886744,1467.138994210476,1485.4027183541598,average,strong,False,True,False,2.0,,2.0,16.5,,20.0,7.5,,4.0,False,False,True,2.0,,1.5714285714285714,17.333333333333332,,12.428571428571429,7.333333333333333,,3.857142857142857,0.12113870381586916,0.2663115845539281,,,0.09995002498750624,0.49875311720698257,0.11531808571977704,0.2723558783477077,,,0.12633513265188928,0.4063538973032878
E0,2024-02-03,15:00,Burnley,Fulham,2.0,2.0,D,0.0,2.0,A,12.0,15.0,4.0,7.0,11.0,7.0,2.0,13.0,2.0,2.0,0.0,0.0,1.93,1.9,,,,10.4,9.0,5.4,,,,12.6,12.533333333333333,5.333333333333333,16.233333333333334,10.333333333333334,6.333333333333333,1502.085788963615,1448.6177863702567,53.46800259335828,1475.3517876669357,1467.205980411773,1485.3752691277787,weak,strong,True,False,False,1.0,,,8.0,,,3.0,,,False,False,True,,0.0,0.8888888888888888,,8.0,9.11111111111111,,3.0,4.222222222222222,0.12484394506866417,0.33222591362126247,,,,,,,0.0,0.0,0.09745401388719697,0.21002887897085848
E0,2024-02-04,14:00,Bournemouth,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,9.0,8.0,2.0,6.0,19.0,12.0,11.0,6.0,3.0,2.0,1.0,0.0,1.65,2.26,14.0,12.8,7.6,,,,,,,10.84,11.08,4.2,12.95,11.05,6.05,1471.662208299055,1420.1263584876035,51.5358498114515,1445.8942833933293,1467.0699781242915,1485.3478199013975,weak,average,True,False,False,3.0,,0.8888888888888888,16.0,,12.333333333333334,4.0,,4.555555555555555,False,True,False,0.5,0.0,,12.0,10.0,,3.0,1.0,,0.1873828856964397,0.7481296758104738,,,0.07201368259969393,0.19469457288878073,0.041631973355537054,0.16611295681063123,0.0,0.0,,
E0,2024-02-10,15:00,Fulham,Bournemouth,3.0,1.0,H,2.0,0.0,H,7.0,25.0,6.0,4.0,11.0,11.0,1.0,14.0,1.0,2.0,0.0,0.0,1.74,2.12,16.0,7.6,6.4,17.2,12.0,8.4,0.9302325581395349,0.6333333333333333,0.7619047619047619,13.066666666666668,10.666666666666666,5.566666666666666,15.381818181818181,9.218181818181819,6.4,1450.9081332157118,1469.4534027782233,-18.54526956251152,1460.1807679969675,1466.88244640131,1485.3121404589983,average,weak,False,True,False,5.0,1.5,1.5714285714285714,14.0,22.5,14.428571428571429,6.0,6.0,4.428571428571429,True,False,False,2.0,,1.5714285714285714,17.333333333333332,,11.857142857142858,7.333333333333333,,3.7142857142857144,0.35688793718772305,0.831946755407654,0.06663705019991115,0.24958402662229617,0.10883546057188087,0.3540392661731574,0.11531808571977704,0.2723558783477077,,,0.1324184422775972,0.4219409282700422
E0,2024-02-17,15:00,Newcastle,Bournemouth,2.0,2.0,D,0.0,0.0,D,17.0,12.0,5.0,7.0,9.0,22.0,4.0,2.0,1.0,3.0,0.0,0.0,1.47,2.68,19.2,7.8,5.8,17.6,14.4,8.0,1.0909090909090908,0.5416666666666666,0.725,12.05,12.55,5.2,15.381818181818181,9.218181818181819,6.4,1520.4574439896026,1453.6534986721524,66.80394531745014,1487.0554713308775,1466.9821339751359,1485.3736544674032,weak,strong,True,False,False,1.0,3.0,1.0,12.0,27.0,20.0,5.0,10.0,6.0,False,False,True,1.75,,1.5,19.25,,11.833333333333334,6.5,,3.5,0.08326394671107411,0.1996007984031936,0.11106997408367271,0.2997002997002997,0.04997501249375312,0.1663893510815308,0.09086188992731048,0.26881720430107525,,,0.12665353222628764,0.4273504273504274
