Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-09-23,15:00,Crystal Palace,Fulham,0.0,0.0,D,0.0,0.0,D,7.0,10.0,3.0,5.0,10.0,15.0,3.0,2.0,3.0,2.0,0.0,0.0,2.05,1.8,14.0,10.0,4.8,13.0,15.0,5.4,1.0769230769230769,0.6666666666666666,0.8888888888888888,11.5375,11.7375,4.425,12.533333333333331,10.233333333333333,4.566666666666666,1481.5631193238348,1465.3859381467348,16.17718117710001,1473.4745287352848,1481.808628819318,1501.3358379477331,weak,weak,True,False,False,3.0,1.6,0.5,16.0,13.4,13.75,11.0,3.6,2.75,True,False,False,0.5,,1.5,13.5,,14.0,4.0,,5.5,0.1873828856964397,0.2724795640326976,0.11931394481730052,0.443213296398892,0.036337209302325583,0.1811594202898551,0.037009622501850484,0.12468827930174564,,,0.10706638115631692,0.2722323049001815
E0,2023-09-24,16:30,Sheffield United,Newcastle,0.0,8.0,A,0.0,3.0,A,9.0,22.0,1.0,15.0,12.0,8.0,2.0,6.0,3.0,0.0,0.0,0.0,1.66,2.25,,,,13.8,12.2,3.6,,,,11.1,11.8,4.05,14.26875,11.35,5.89375,1450.2146331434853,1584.2239991911827,-134.0093660476973,1517.219316167334,1481.8279056662232,1501.4549045080887,strong,weak,False,False,True,0.3333333333333333,,,10.666666666666666,,,1.6666666666666667,,,True,False,False,2.0,2.4,0.75,10.0,13.0,10.0,4.0,5.0,2.75,0.031220730565095223,0.19880715705765406,,,,,0.1998001998001998,0.49875311720698257,0.18447348193697155,0.47904191616766467,0.07492507492507493,0.27173913043478265
E0,2023-09-30,15:00,Man United,Crystal Palace,0.0,1.0,A,0.0,1.0,A,19.0,8.0,4.0,2.0,10.0,8.0,10.0,4.0,3.0,2.0,0.0,0.0,1.77,2.08,17.0,11.4,7.0,12.8,11.0,4.2,1.328125,1.0363636363636364,1.6666666666666665,11.485714285714286,10.342857142857143,5.0,14.525,11.00625,5.8625,1516.261077185689,1480.86519855828,35.39587862740882,1498.5631378719845,1481.9514034637637,1501.3935671891177,weak,strong,True,False,False,2.6666666666666665,2.0,0.5,17.333333333333332,14.0,14.0,5.666666666666667,5.0,3.0,False,False,True,1.2,0.0,1.75,14.6,11.0,9.25,4.8,3.0,4.25,0.1537574476263694,0.46975924838520255,0.14275517487508924,0.3992015968063872,0.03568879371877231,0.16611295681063123,0.08213552361396304,0.2494802494802495,0.0,0.0,0.18898488120950324,0.41079812206572774
E0,2023-09-30,15:00,Newcastle,Burnley,2.0,0.0,H,1.0,0.0,H,20.0,8.0,8.0,2.0,7.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1.53,2.52,18.4,10.4,7.2,9.2,14.4,3.6,2.0,0.7222222222222222,2.0,11.5125,11.9125,4.26875,13.2,10.080000000000002,5.4399999999999995,1593.7091600554716,1463.226872434271,130.4822876212006,1528.4680162448713,1482.1270117366214,1501.5184323727485,weak,strong,True,False,False,2.0,0.0,3.0,16.666666666666668,23.0,20.166666666666668,5.0,4.0,8.166666666666666,False,False,True,1.25,,,9.5,,,2.25,,,0.11992804317409553,0.3992015968063872,0.0,0.0,0.1486866016851148,0.3668976763147167,0.13144058885383808,0.5530973451327434,,,,
E0,2023-10-07,17:30,Crystal Palace,Nott'm Forest,0.0,0.0,D,0.0,0.0,D,8.0,16.0,2.0,5.0,7.0,12.0,3.0,7.0,0.0,1.0,0.0,0.0,2.28,1.65,12.2,10.4,3.2,,,,,,,11.5375,11.7375,4.425,15.799999999999999,10.1,5.6,1497.3880963873642,1491.0070576365113,6.381038750852895,1494.1975770119377,1482.3026200094794,1501.4512964305022,average,average,False,True,False,1.5,1.75,0.5,11.5,15.25,13.75,7.0,4.25,2.75,False,True,False,1.0,,0.0,7.0,,5.0,4.0,,0.0,0.13032145960034752,0.21398002853067047,0.11467889908256881,0.41079812206572774,0.036337209302325583,0.1811594202898551,0.14265335235378032,0.24937655860349128,,,0.0,0.0
E0,2023-10-08,14:00,West Ham,Newcastle,2.0,2.0,D,1.0,0.0,H,5.0,10.0,3.0,3.0,11.0,18.0,4.0,2.0,3.0,3.0,0.0,0.0,1.72,2.15,8.4,9.0,4.2,12.2,13.0,2.8,0.6885245901639345,0.6923076923076923,1.5000000000000002,11.542857142857143,10.514285714285714,4.714285714285714,14.26875,11.35,5.89375,1470.6291015658212,1603.3265026318447,-132.69740106602353,1536.9778020988329,1482.5027783885967,1501.594717208614,strong,weak,False,False,True,1.3333333333333333,,0.6666666666666666,11.333333333333334,,9.0,3.0,,2.3333333333333335,True,False,False,5.0,2.4,1.0,16.0,13.0,11.666666666666666,9.5,5.0,3.0,0.11754334410813987,0.44296788482835,,,0.07399186089530152,0.2844950213371266,0.3123048094940662,0.5257623554153523,0.18447348193697155,0.47904191616766467,0.08564087924636027,0.33222591362126247
E0,2023-10-21,15:00,Newcastle,Crystal Palace,4.0,0.0,H,3.0,0.0,H,10.0,17.0,7.0,3.0,7.0,12.0,6.0,8.0,2.0,3.0,0.0,0.0,1.82,2.03,15.8,10.0,6.0,14.0,11.0,5.0,1.1285714285714286,0.9090909090909091,1.2,11.5125,11.9125,4.26875,14.525,11.00625,5.8625,1597.8607170858068,1497.1126357706655,100.74808131514123,1547.486676428236,1482.7169653998626,1501.744021740484,average,strong,False,True,False,2.0,0.0,3.0,17.0,23.0,20.166666666666668,5.0,4.0,8.166666666666666,False,False,True,1.2,,1.6,14.6,,9.0,4.8,,3.8,0.11757789535567312,0.3992015968063872,0.0,0.0,0.1486866016851148,0.3668976763147167,0.08213552361396304,0.2494802494802495,,,0.17758046614872366,0.41994750656167984
E0,2023-10-27,20:00,Crystal Palace,Tottenham,1.0,2.0,A,0.0,0.0,D,13.0,10.0,3.0,1.0,19.0,11.0,11.0,2.0,2.0,1.0,0.0,0.0,1.89,1.96,11.6,12.4,4.4,10.2,10.2,4.0,1.1372549019607843,1.215686274509804,1.1,11.5375,11.7375,4.425,14.05,11.075000000000001,5.275,1486.344330586939,1533.4459976405622,-47.10166705362326,1509.8951641137505,1482.9311524111283,1501.8350874421142,strong,average,False,False,True,1.5,1.4,0.6666666666666666,11.5,13.8,16.333333333333332,7.0,3.8,3.6666666666666665,False,True,False,1.5,,2.5,10.25,,12.5,4.0,,4.5,0.13032145960034752,0.21398002853067047,0.10137581462708181,0.3674540682414698,0.040791352233326535,0.1813236627379873,0.14619883040935672,0.3740648379052369,,,0.19984012789768185,0.5543237250554324
E0,2023-10-28,17:30,Wolves,Newcastle,2.0,2.0,D,1.0,2.0,A,11.0,13.0,6.0,5.0,13.0,15.0,8.0,7.0,1.0,4.0,0.0,0.0,1.77,2.1,9.8,12.8,5.0,12.2,13.8,3.6,0.8032786885245903,0.927536231884058,1.3888888888888888,10.666666666666666,11.200000000000001,4.466666666666667,14.26875,11.35,5.89375,1442.643358785667,1608.6290222695334,-165.98566348386635,1525.6361905276003,1483.0571462750058,1501.8777464582154,strong,weak,False,False,True,1.25,,1.5,11.0,,12.5,3.5,,4.5,True,False,False,4.0,2.4,0.5,14.0,13.0,10.0,7.333333333333333,5.0,2.5,0.11353315168029064,0.3561253561253562,,,0.11990407673860912,0.33259423503325947,0.28551034975017847,0.5447117566954154,0.18447348193697155,0.47904191616766467,0.04995004995004995,0.19920318725099603
E0,2023-11-04,15:00,Burnley,Crystal Palace,0.0,2.0,A,0.0,1.0,A,17.0,4.0,5.0,3.0,9.0,12.0,12.0,1.0,0.0,5.0,0.0,0.0,2.23,1.68,15.6,11.0,8.0,10.0,11.2,4.2,1.56,0.9821428571428572,1.9047619047619047,10.533333333333333,9.966666666666667,4.066666666666666,14.525,11.00625,5.8625,1453.6095298578978,1473.365505713137,-19.755975855239285,1463.4875177855174,1482.7104748843697,1501.871979506742,weak,weak,True,False,False,1.0,3.0,1.0,24.0,15.0,11.0,4.0,9.0,4.5,True,False,False,1.2,,1.4,14.6,,10.8,4.8,,3.6,0.04164931278633902,0.24937655860349128,0.19986675549633579,0.33296337402885684,0.09082652134423251,0.22172949002217296,0.08213552361396304,0.2494802494802495,,,0.1295097132284921,0.3878116343490305
E0,2023-11-04,17:30,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,D,9.0,14.0,2.0,1.0,14.0,9.0,0.0,11.0,5.0,1.0,0.0,0.0,1.92,1.91,14.2,10.4,4.8,11.8,10.0,7.2,1.2033898305084745,1.04,0.6666666666666666,11.5125,11.9125,4.26875,13.125,10.375,4.75,1601.9624829496342,1571.3182587151894,30.64422423444489,1586.640370832412,1482.9246618956354,1501.8831741772494,strong,strong,False,False,True,2.0,2.0,3.2,17.0,16.5,19.8,5.0,5.5,8.6,False,False,True,2.5,0.5,1.3333333333333333,12.5,13.0,10.333333333333334,4.0,3.0,3.3333333333333335,0.11757789535567312,0.3992015968063872,0.12113870381586916,0.3629764065335753,0.16153457849570924,0.37166085946573757,0.19984012789768185,0.6234413965087282,0.03843197540353574,0.16611295681063123,0.12890750886239122,0.3988035892323031
E0,2023-11-11,17:30,Bournemouth,Newcastle,2.0,0.0,H,0.0,0.0,D,19.0,8.0,10.0,5.0,10.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,1.69,2.2,,,,12.4,12.4,4.6,,,,10.45,11.85,4.8,14.26875,11.35,5.89375,1474.734179558787,1615.6428855775907,-140.90870601880374,1545.1885325681887,1483.0550654168824,1501.9771025137313,strong,weak,False,False,True,,0.0,1.0,,6.0,11.0,,2.0,5.0,True,False,False,3.5,1.75,0.5,13.75,12.5,10.0,6.75,4.25,2.5,,,0.0,0.0,0.09082652134423251,0.1996007984031936,0.2543604651162791,0.5177514792899408,0.1398880895283773,0.41079812206572774,0.04995004995004995,0.19920318725099603
E0,2023-11-11,15:00,Crystal Palace,Everton,2.0,3.0,A,1.0,1.0,D,13.0,8.0,4.0,4.0,9.0,18.0,9.0,2.0,1.0,4.0,0.0,0.0,2.29,1.64,11.4,11.4,6.0,8.4,14.2,1.8,1.3571428571428572,0.8028169014084507,3.333333333333333,11.5375,11.7375,4.425,14.5,11.766666666666666,5.733333333333333,1487.5134897540206,1477.4242576704362,10.08923208358442,1482.4688737122283,1482.7531345203884,1501.897310703228,weak,average,True,False,False,1.5,1.4,1.0,11.5,13.8,19.333333333333332,7.0,3.8,4.666666666666667,False,True,False,0.75,,1.0,12.0,,5.5,4.5,,2.5,0.13032145960034752,0.21398002853067047,0.10137581462708181,0.3674540682414698,0.05169739789763915,0.21382751247327156,0.06244796003330558,0.16629711751662973,,,0.18148820326678766,0.39840637450199207
E0,2023-11-25,15:00,Luton,Crystal Palace,2.0,1.0,H,0.0,0.0,D,8.0,16.0,3.0,8.0,15.0,12.0,4.0,5.0,6.0,1.0,0.0,0.0,2.16,1.72,,,,10.2,10.6,4.0,,,,10.899999999999999,9.7,4.7,14.525,11.00625,5.8625,1500.0,1472.0780249885422,27.92197501145779,1486.039012494271,1482.93353080249,1501.8828349448097,weak,average,True,False,False,,,,,,,,,,False,True,False,1.3333333333333333,,0.5,12.833333333333334,,9.5,4.5,,2.5,,,,,,,0.10381520892810796,0.29563932002956395,,,0.052576235541535225,0.19920318725099603
E0,2023-11-25,15:00,Newcastle,Chelsea,4.0,1.0,H,1.0,1.0,D,14.0,7.0,5.0,4.0,13.0,19.0,4.0,2.0,4.0,4.0,0.0,1.0,1.84,2.01,12.4,9.8,4.6,10.6,15.0,2.6,1.169811320754717,0.6533333333333334,1.769230769230769,11.5125,11.9125,4.26875,11.225,11.15,4.6,1594.872341614363,1601.7995574938773,-6.927215879514279,1598.3359495541201,1483.052984558759,1501.9724088778194,strong,strong,False,False,True,2.0,2.0,2.2,17.0,16.5,16.6,5.0,5.5,7.4,False,False,True,2.5,2.0,0.0,16.25,13.0,5.0,5.5,3.0,2.0,0.11757789535567312,0.3992015968063872,0.12113870381586916,0.3629764065335753,0.1324503311258278,0.2968960863697706,0.15375153751537513,0.4537205081669692,0.15372790161414296,0.6644518272425249,0.0,0.0
E0,2023-12-02,20:00,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,22.0,8.0,4.0,1.0,6.0,13.0,7.0,3.0,1.0,2.0,0.0,0.0,1.71,2.19,15.0,9.4,4.4,10.4,13.0,4.0,1.4423076923076923,0.7230769230769231,1.1,11.5125,11.9125,4.26875,13.200000000000001,10.228571428571428,4.914285714285714,1610.1713739411136,1499.7381793566049,110.43319458450878,1554.9547766488593,1483.121652876834,1502.130936041438,average,strong,False,True,False,1.5,2.0,2.5,14.5,16.5,16.166666666666668,5.0,5.5,7.0,False,False,True,0.6666666666666666,0.0,2.0,13.0,10.0,17.0,3.0,4.0,7.5,0.10337698139214335,0.29940119760479045,0.12113870381586916,0.3629764065335753,0.15454358128992374,0.3566333808844508,0.051242633871380984,0.221483942414175,0.0,0.0,0.11757789535567312,0.2663115845539281
E0,2023-12-03,14:00,West Ham,Crystal Palace,1.0,1.0,D,1.0,0.0,H,9.0,9.0,3.0,2.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.84,7.4,10.4,3.6,10.8,10.2,4.2,0.6851851851851851,1.019607843137255,0.8571428571428571,11.542857142857143,10.514285714285714,4.714285714285714,14.525,11.00625,5.8625,1476.0948871118592,1458.2809249524735,17.81396215938571,1467.1879060321662,1482.9280642484869,1502.0475070524108,weak,weak,True,False,False,1.3333333333333333,,1.0,11.333333333333334,,8.0,3.0,,2.5,True,False,False,1.2,1.0,0.5,13.6,16.0,9.5,5.0,8.0,2.5,0.11754334410813987,0.44296788482835,,,0.12484394506866417,0.39840637450199207,0.0881704628949302,0.23952095808383234,0.062460961898813235,0.12484394506866417,0.052576235541535225,0.19920318725099603
E0,2023-12-06,19:30,Crystal Palace,Bournemouth,0.0,2.0,A,0.0,1.0,A,16.0,11.0,3.0,4.0,10.0,17.0,3.0,9.0,1.0,3.0,0.0,0.0,1.98,1.86,11.4,11.0,5.8,,,,,,,11.5375,11.7375,4.425,16.25,10.65,7.35,1459.0493422785166,1495.5047235220147,-36.455381243498096,1477.2770329002656,1482.5618051302806,1501.9677152419074,average,weak,False,True,False,1.6666666666666667,1.4,0.5,12.0,13.8,13.5,6.0,3.8,2.5,True,False,False,0.0,,1.0,5.0,,10.0,0.0,,3.0,0.13877324451845685,0.27731558513588467,0.10137581462708181,0.3674540682414698,0.037009622501850484,0.19920318725099603,0.0,0.0,,,0.0999000999000999,0.33222591362126247
E0,2023-12-07,19:30,Everton,Newcastle,3.0,0.0,H,0.0,0.0,D,21.0,13.0,6.0,3.0,18.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,1.92,1.91,12.8,12.8,4.0,13.2,10.6,4.4,0.9696969696969698,1.207547169811321,0.9090909090909091,10.6,11.175,4.45,14.26875,11.35,5.89375,1492.8597224359146,1620.5579190954197,-127.69819665950513,1556.708820765667,1482.7422014123822,1502.1226052270022,strong,average,False,False,True,0.5,,2.0,13.0,,10.75,5.0,,5.0,False,True,False,3.0,1.75,0.5,13.25,12.5,10.0,7.0,4.25,2.5,0.03843197540353574,0.0998003992015968,,,0.1858736059479554,0.3992015968063872,0.22624434389140272,0.42796005706134094,0.1398880895283773,0.41079812206572774,0.04995004995004995,0.19920318725099603
E0,2023-12-09,12:30,Crystal Palace,Liverpool,1.0,2.0,A,0.0,0.0,D,8.0,14.0,4.0,2.0,17.0,17.0,6.0,5.0,5.0,2.0,1.0,0.0,1.65,2.28,11.6,12.4,6.4,14.4,12.0,6.0,0.8055555555555555,1.0333333333333334,1.0666666666666667,11.5375,11.7375,4.425,12.375,10.85,5.275,1445.6174968645541,1607.9168985733743,-162.29940170882014,1526.7671977189643,1482.9225976944838,1502.397522103384,strong,weak,False,False,True,1.6666666666666667,1.4,0.5,12.0,14.6,13.5,6.0,4.0,2.5,True,False,False,2.5,,1.6666666666666667,13.0,,15.333333333333334,5.75,,7.0,0.13877324451845685,0.27731558513588467,0.09582477754962354,0.3491271820448878,0.037009622501850484,0.19920318725099603,0.1921598770176787,0.4340277777777778,,,0.10862480990658266,0.23775558725630055
E0,2023-12-10,16:30,Tottenham,Newcastle,4.0,1.0,H,2.0,0.0,H,23.0,9.0,12.0,3.0,10.0,12.0,3.0,6.0,1.0,3.0,0.0,0.0,1.53,2.49,16.8,12.6,4.6,10.6,11.4,4.4,1.5849056603773586,1.1052631578947367,1.0454545454545452,10.200000000000001,11.200000000000001,4.285714285714286,14.26875,11.35,5.89375,1546.424822514364,1600.2802824055836,-53.85545989121965,1573.3525524599738,1483.048822842512,1503.4298038079337,strong,strong,False,False,True,2.25,5.0,1.0,15.0,19.0,17.0,6.5,6.0,5.0,False,False,True,3.0,1.75,0.5,13.25,13.75,10.0,7.0,4.5,2.5,0.14990006662225183,0.3456221198156682,0.2630194634402946,0.831946755407654,0.05878894767783656,0.1996007984031936,0.22624434389140272,0.42796005706134094,0.12718023255813954,0.3880266075388027,0.04995004995004995,0.19920318725099603
E0,2023-12-16,15:00,Man City,Crystal Palace,2.0,2.0,D,1.0,0.0,H,19.0,5.0,9.0,2.0,12.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,1.46,2.71,16.6,10.4,6.2,10.2,10.4,3.6,1.627450980392157,1.0,1.7222222222222223,10.049999999999999,10.85,4.075,14.525,11.00625,5.8625,1609.0769052354647,1437.1557228148292,171.92118242063543,1523.116314025147,1483.1174911605872,1505.2667856424114,weak,strong,True,False,False,2.0,,3.0,12.666666666666666,,16.0,5.0,,5.25,False,False,True,1.4,1.0,0.5,12.6,16.0,9.5,4.6,8.0,2.5,0.15777018143570867,0.3992015968063872,,,0.1873828856964397,0.5703422053231939,0.11102299762093576,0.30368763557483736,0.062460961898813235,0.12484394506866417,0.052576235541535225,0.19920318725099603
E0,2023-12-16,15:00,Newcastle,Fulham,3.0,0.0,H,0.0,0.0,D,27.0,6.0,10.0,4.0,7.0,12.0,5.0,1.0,0.0,2.0,0.0,1.0,1.72,2.16,16.4,9.4,4.4,12.0,14.0,3.8,1.3666666666666665,0.6714285714285715,1.1578947368421053,11.5125,11.9125,4.26875,12.533333333333331,10.233333333333333,4.566666666666666,1582.973600468778,1466.0838589122895,116.88974155648839,1524.5287296905337,1483.1861594786624,1505.436502744069,weak,strong,True,False,False,1.5,1.6666666666666667,3.0,14.5,18.333333333333332,17.0,5.0,5.0,7.4,False,False,True,0.3333333333333333,,1.5,12.333333333333334,,14.0,4.333333333333333,,5.5,0.10337698139214335,0.29940119760479045,0.0908595311648192,0.33266799733865604,0.1763668430335097,0.4048582995951417,0.027005130974885227,0.07674597083653109,,,0.10706638115631692,0.2722323049001815
E0,2023-12-21,20:00,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,18.0,3.0,6.0,12.0,11.0,3.0,1.0,5.0,2.0,0.0,0.0,1.92,1.92,12.2,13.4,6.4,13.2,11.6,4.0,0.9242424242424242,1.1551724137931034,1.6,11.5375,11.7375,4.425,14.666666666666666,12.033333333333333,5.966666666666666,1444.0263330704643,1509.6821232845155,-65.6557902140512,1476.8542281774899,1483.0467419843885,1505.3759131580427,strong,weak,False,False,True,1.6666666666666667,0.75,0.6666666666666666,12.0,14.25,11.666666666666666,6.0,3.5,3.0,True,False,False,1.0,1.0,2.0,15.0,15.0,10.5,4.666666666666667,4.0,4.0,0.13877324451845685,0.27731558513588467,0.052594670406732116,0.2136752136752137,0.05709391949757351,0.221483942414175,0.06662225183211193,0.21382751247327156,0.06662225183211193,0.24937655860349128,0.19029495718363465,0.49875311720698257
E0,2023-12-23,15:00,Luton,Newcastle,1.0,0.0,H,1.0,0.0,H,16.0,15.0,5.0,2.0,11.0,5.0,6.0,7.0,2.0,1.0,0.0,0.0,1.77,2.06,,,,11.6,8.8,5.4,,,,10.899999999999999,9.7,4.7,14.26875,11.35,5.89375,1513.7971000360687,1593.1092257360833,-79.31212570001458,1553.453162886076,1483.1154103024637,1505.4935282367996,strong,strong,False,False,True,2.0,,,8.0,,,3.0,,,False,False,True,3.0,1.0,0.6666666666666666,13.25,13.333333333333334,9.666666666666666,7.0,3.3333333333333335,2.6666666666666665,0.24968789013732834,0.6644518272425249,,,,,0.22624434389140272,0.42796005706134094,0.07494379215588308,0.29910269192422734,0.06889424733034792,0.24906600249066005
E0,2023-12-26,12:30,Newcastle,Nott'm Forest,1.0,3.0,A,1.0,1.0,D,19.0,15.0,7.0,6.0,10.0,11.0,10.0,2.0,3.0,3.0,0.0,0.0,1.78,2.02,18.2,10.0,5.2,,,,,,,11.5125,11.9125,4.26875,15.799999999999999,10.1,5.6,1574.7433111178677,1491.28251825321,83.46079286465783,1533.0129146855388,1483.184078620539,1505.6411527728092,average,strong,False,True,False,2.0,1.6666666666666667,2.75,18.666666666666668,18.333333333333332,15.75,6.666666666666667,5.0,7.0,False,False,True,1.0,0.0,0.0,7.0,16.0,5.0,4.0,5.0,0.0,0.10708548991611636,0.29955067398901647,0.0908595311648192,0.33266799733865604,0.17449238578680204,0.39229671897289586,0.14265335235378032,0.24937655860349128,0.0,0.0,0.0,0.0
E0,2023-12-27,19:30,Chelsea,Crystal Palace,2.0,1.0,H,1.0,1.0,D,9.0,13.0,4.0,5.0,13.0,16.0,4.0,3.0,3.0,2.0,0.0,0.0,1.89,1.94,13.4,12.8,7.4,9.4,11.2,2.6,1.425531914893617,1.142857142857143,2.8461538461538463,10.4,10.857142857142858,4.714285714285714,14.525,11.00625,5.8625,1586.5005251671266,1446.827654857278,139.67287030984858,1516.6640900122025,1483.2651622057595,1505.7897150410902,weak,strong,True,False,False,2.5,1.0,2.0,15.5,15.0,15.666666666666666,5.5,5.0,4.666666666666667,False,False,True,1.4,1.0,1.0,12.6,16.0,9.0,4.6,8.0,2.5,0.16118633139909735,0.4537205081669692,0.06662225183211193,0.1996007984031936,0.1275781416117372,0.4276550249465431,0.11102299762093576,0.30368763557483736,0.062460961898813235,0.12484394506866417,0.11098779134295228,0.39840637450199207
E0,2023-12-30,15:00,Crystal Palace,Brentford,3.0,1.0,H,2.0,1.0,H,13.0,9.0,6.0,4.0,14.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,2.17,1.71,12.2,12.4,5.6,9.0,10.0,4.0,1.3555555555555554,1.24,1.4,11.5375,11.7375,4.425,14.166666666666666,12.466666666666667,5.633333333333333,1437.552677796999,1446.8227268899834,-9.270049092984436,1442.1877023434913,1483.1133294443403,1505.71366701767,weak,weak,True,False,False,1.6666666666666667,0.3333333333333333,0.75,12.0,13.333333333333334,11.5,6.0,3.0,3.0,True,False,False,1.5,1.0,0.5,12.0,9.0,8.5,3.5,3.0,2.5,0.13877324451845685,0.27731558513588467,0.02498126405196103,0.1107419712070875,0.06516072980017376,0.24916943521594687,0.12489592006661115,0.4273504273504274,0.11098779134295228,0.33222591362126247,0.05875440658049354,0.19920318725099603
E0,2024-01-01,20:00,Liverpool,Newcastle,4.0,2.0,H,0.0,0.0,D,34.0,5.0,15.0,3.0,16.0,15.0,7.0,3.0,3.0,5.0,0.0,0.0,1.45,2.78,25.8,11.6,9.0,10.0,8.8,4.6,2.58,1.3181818181818181,1.956521739130435,8.9,10.275,4.2,14.26875,11.35,5.89375,1616.3786726230992,1556.2077655303126,60.17090709278659,1586.293219076706,1483.1819977624154,1505.8610883011002,strong,strong,False,False,True,2.25,1.0,2.0,22.25,24.0,23.0,8.0,4.0,6.0,False,False,True,3.0,0.5,0.5,13.25,11.0,11.0,7.0,2.5,2.5,0.10107816711590296,0.2808988764044944,0.04164931278633902,0.24937655860349128,0.0869187309865276,0.3327787021630616,0.22624434389140272,0.42796005706134094,0.045413260672116255,0.19920318725099603,0.045413260672116255,0.19920318725099603
E0,2024-01-13,17:30,Newcastle,Man City,2.0,3.0,A,2.0,1.0,H,12.0,27.0,5.0,11.0,7.0,7.0,3.0,13.0,1.0,2.0,0.0,0.0,1.61,2.35,18.8,8.6,5.8,19.6,9.6,7.2,0.9591836734693877,0.8958333333333334,0.8055555555555555,11.5125,11.9125,4.26875,11.8,10.1,4.525,1543.7798881872536,1602.2062949798296,-58.42640679257602,1572.9930915835416,1483.2621945428398,1506.0925026865725,strong,strong,False,False,True,2.0,2.0,2.75,18.666666666666668,17.0,15.75,6.666666666666667,6.0,7.0,False,False,True,2.2,,3.0,17.0,,21.0,4.8,,10.0,0.10708548991611636,0.29955067398901647,0.11757789535567312,0.3327787021630616,0.17449238578680204,0.39229671897289586,0.12933568489124045,0.45738045738045746,,,0.1427891480247501,0.2997002997002997
E0,2024-01-20,12:30,Arsenal,Crystal Palace,5.0,0.0,H,2.0,0.0,H,21.0,12.0,6.0,5.0,8.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,1.75,2.1,18.8,7.8,5.2,11.0,11.2,3.8,1.7090909090909092,0.6964285714285715,1.368421052631579,9.675,10.525,4.1,14.525,11.00625,5.8625,1557.6378560872329,1452.9528030435442,104.68505304368864,1505.2953295653886,1483.3601274191863,1505.9324615611101,weak,strong,True,False,False,2.2,,0.0,17.4,,17.0,5.4,,4.0,False,False,True,1.25,1.0,1.0,13.0,16.0,9.8,4.5,8.0,3.0,0.12636415852958072,0.40665434380776344,,,0.0,0.0,0.09607993850883935,0.2771618625277162,0.062460961898813235,0.12484394506866417,0.1019367991845056,0.33222591362126247
E0,2024-01-30,20:00,Crystal Palace,Sheffield United,3.0,2.0,H,2.0,2.0,D,12.0,9.0,4.0,5.0,8.0,18.0,11.0,1.0,1.0,4.0,0.0,0.0,2.09,1.77,12.0,12.2,6.0,,,,,,,11.5375,11.7375,4.425,13.5,10.35,5.3,1442.3404376695946,1440.7294722791964,1.610965390398178,1441.5349549743955,1483.1799169042918,1505.8566274723496,weak,weak,True,False,False,2.0,0.0,0.75,12.25,12.0,11.5,6.0,2.5,3.0,True,False,False,0.0,,,9.0,,,1.5,,,0.1631321370309951,0.3327787021630616,0.0,0.0,0.06516072980017376,0.24916943521594687,0.0,0.0,,,,
