Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2024-03-09,17:30,Arsenal,Brentford,2.0,1.0,H,1.0,1.0,D,17.0,9.0,6.0,4.0,9.0,10.0,10.0,4.0,2.0,4.0,0.0,0.0,1.44,2.78,20.2,10.2,7.4,7.8,8.4,2.2,2.58974358974359,1.2142857142857142,3.3636363636363633,9.552173913043477,10.491304347826087,3.743478260869565,18.142857142857142,10.942857142857141,7.142857142857143,1690.6604511664789,1472.367237379661,218.2932137868179,1581.51384427307,1503.151530572407,1534.949455374451,weak,strong,True,False,False,3.0,3.0,2.0,19.8,15.5,17.666666666666668,6.8,7.0,6.0,False,False,True,0.0,,1.5,16.0,,7.5,6.0,,2.75,0.15143866733972738,0.4405286343612335,0.19342359767891684,0.42796005706134094,0.11314350367716385,0.3327787021630616,0.0,0.0,,,0.1997336884154461,0.5434782608695653
E0,2024-03-10,14:00,Brighton,Nott'm Forest,1.0,0.0,H,1.0,0.0,H,10.0,9.0,3.0,4.0,14.0,14.0,6.0,3.0,4.0,4.0,0.0,0.0,1.62,2.32,14.4,11.8,7.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,17.366666666666667,10.533333333333333,7.3,1522.383767723936,1496.234285106459,26.149482617476906,1509.3090264151974,1503.2460261599404,1534.946060013336,weak,average,True,False,False,1.8333333333333333,2.5,1.5,15.833333333333334,16.5,18.5,6.333333333333333,8.0,5.0,False,True,False,,0.0,0.5,,3.0,5.5,,0.0,2.0,0.11571638964864296,0.28901734104046245,0.15142337976983644,0.3121098626716604,0.08103727714748783,0.29940119760479045,,,0.0,0.0,0.09074410163339383,0.24875621890547267
E0,2024-03-31,14:00,Liverpool,Brighton,2.0,1.0,H,1.0,1.0,D,30.0,9.0,8.0,3.0,20.0,6.0,8.0,4.0,5.0,3.0,0.0,0.0,1.36,3.16,19.6,13.6,6.4,12.6,9.6,6.0,1.5555555555555558,1.4166666666666667,1.0666666666666667,11.575,9.375,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1536.3020274524793,1536.2569307391614,0.045096713317889225,1536.2794790958203,1503.4881990772392,1534.9526510084418,strong,strong,False,False,True,0.0,2.0,2.6,11.0,14.0,17.8,1.0,3.0,6.6,False,False,True,1.6,1.3333333333333333,0.5,18.2,10.666666666666666,6.5,7.0,4.333333333333333,1.5,0.0,0.0,0.14275517487508924,0.6644518272425249,0.145985401459854,0.3933434190620273,0.08786381109280615,0.2282453637660485,0.12488292226038089,0.30698388334612436,0.07680491551459294,0.33112582781456956
E0,2024-03-31,16:30,Man City,Arsenal,0.0,0.0,D,0.0,0.0,D,12.0,6.0,1.0,2.0,9.0,20.0,7.0,4.0,0.0,2.0,0.0,0.0,1.74,2.12,12.6,10.8,4.8,17.6,10.0,6.8,0.7159090909090908,1.08,0.7058823529411765,10.911111111111111,11.044444444444444,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1625.7089435166338,1697.3072601380702,-71.59831662143642,1661.508101827352,1503.7303719945378,1535.0920512202981,strong,strong,False,False,True,2.0,3.0,3.0,16.5,10.0,15.5,5.5,4.0,7.5,False,False,True,3.6666666666666665,1.5,0.5,19.166666666666668,16.0,12.5,7.166666666666667,3.0,3.5,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.19342359767891684,0.3994673768308922,0.1912045889101338,0.5109150023223409,0.09369144284821986,0.49833887043189373,0.039968025579536375,0.14245014245014245
E0,2024-04-03,19:30,Arsenal,Luton,2.0,0.0,H,2.0,0.0,H,13.0,5.0,4.0,1.0,12.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,1.26,3.86,16.8,11.0,6.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,20.200000000000003,11.1,6.8,1694.259139381006,1497.5779960073896,196.68114337361635,1595.918567694198,1503.9466053962376,1535.366413701106,weak,strong,True,False,False,2.8333333333333335,4.0,2.0,19.333333333333332,18.0,17.666666666666668,6.666666666666667,8.0,6.0,False,False,True,,,1.0,,,9.0,,,3.0,0.1464759607099776,0.4243634548177734,0.22209883398112157,0.4993757802746567,0.11314350367716385,0.3327787021630616,,,,,0.11098779134295228,0.33222591362126247
E0,2024-04-03,19:30,Brentford,Brighton,0.0,0.0,D,0.0,0.0,D,5.0,24.0,2.0,6.0,9.0,12.0,1.0,5.0,1.0,1.0,0.0,0.0,1.56,2.44,6.6,9.8,1.6,15.6,9.2,6.2,0.4230769230769231,1.065217391304348,0.25806451612903225,12.914285714285715,9.4,5.771428571428571,12.936170212765957,11.080851063829787,5.059574468085106,1465.7204284080697,1521.2588777207723,-55.538449312702596,1493.489653064421,1503.4808605039877,1535.1837863321227,average,weak,False,True,False,0.0,,1.0,7.0,,7.25,1.0,,2.75,True,False,False,1.6,1.3333333333333333,0.5,18.2,10.666666666666666,7.5,7.0,4.333333333333333,2.0,0.0,0.0,,,0.13774104683195593,0.3623188405797102,0.08786381109280615,0.2282453637660485,0.12488292226038089,0.30698388334612436,0.06657789613848203,0.24875621890547267
E0,2024-04-06,17:30,Brighton,Arsenal,0.0,3.0,A,0.0,1.0,A,10.0,20.0,2.0,7.0,14.0,13.0,8.0,7.0,1.0,2.0,0.0,0.0,1.63,2.32,13.4,11.0,7.2,17.8,11.2,6.0,0.7528089887640449,0.9821428571428572,1.2,9.730434782608697,10.634782608695652,3.7695652173913046,11.970833333333333,11.141666666666666,4.745833333333334,1518.881306919499,1701.5718673744577,-182.6905604549588,1610.2265871469783,1503.7230334212863,1535.652797527604,strong,average,False,False,True,1.5,2.5,1.5,15.333333333333334,16.5,18.5,6.166666666666667,8.0,5.0,False,True,False,4.4,1.5,0.3333333333333333,20.2,16.0,10.333333333333334,8.4,3.0,3.0,0.0977623289159244,0.24284943335132217,0.15142337976983644,0.3121098626716604,0.08103727714748783,0.29940119760479045,0.2177140029688273,0.5231866825208086,0.09369144284821986,0.49833887043189373,0.032226877215597804,0.1107419712070875
E0,2024-04-13,15:00,Burnley,Brighton,1.0,1.0,D,0.0,0.0,D,11.0,20.0,3.0,8.0,18.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,1.65,2.26,12.0,10.6,5.0,18.4,8.2,6.0,0.6521739130434783,1.2926829268292683,0.8333333333333334,12.799999999999999,8.366666666666667,5.2,12.936170212765957,11.080851063829787,5.059574468085106,1486.5649404264082,1511.1140635517688,-24.549123125360666,1498.8395019890886,1503.2313490134375,1535.3485147119497,average,weak,False,True,False,1.0,1.0,0.3333333333333333,14.0,20.0,11.666666666666666,3.0,7.0,2.6666666666666665,True,False,False,1.3333333333333333,0.5,0.5,19.166666666666668,10.5,7.5,6.833333333333333,4.0,2.0,0.07137758743754462,0.33222591362126247,0.04997501249375312,0.14265335235378032,0.028546959748786755,0.12453300124533002,0.06952894142186684,0.1948368241597662,0.04757373929590866,0.12468827930174564,0.06657789613848203,0.24875621890547267
E0,2024-04-14,16:30,Arsenal,Aston Villa,0.0,2.0,A,0.0,0.0,D,18.0,11.0,4.0,2.0,12.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,1.48,2.66,16.2,11.8,5.6,8.4,10.6,3.8,1.9285714285714284,1.1132075471698115,1.4736842105263157,9.552173913043477,10.491304347826087,3.743478260869565,15.688888888888888,11.177777777777777,7.133333333333334,1709.3391107421878,1567.6534991476199,141.68561159456794,1638.4963049449038,1503.473521930736,1535.939181354102,strong,strong,False,False,True,2.7142857142857144,4.0,2.5,18.428571428571427,18.0,20.5,6.285714285714286,8.0,8.0,False,False,True,2.0,0.0,1.75,9.0,4.0,9.25,4.0,1.0,3.75,0.14720694196947393,0.4311322895393692,0.22209883398112157,0.4993757802746567,0.12189176011701608,0.3121098626716604,0.22197558268590456,0.49875311720698257,0.0,0.0,0.18898488120950324,0.46542553191489366
E0,2024-04-20,19:30,Wolves,Arsenal,0.0,2.0,A,0.0,1.0,A,5.0,24.0,3.0,9.0,14.0,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.62,2.32,10.2,10.8,4.6,17.6,10.8,5.2,0.5795454545454545,1.0,0.8846153846153845,12.644444444444444,10.022222222222222,4.666666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1450.7032449550868,1688.5400137295417,-237.83676877445487,1569.6216293423142,1503.715694848035,1536.1991701336597,strong,weak,False,False,True,1.0,2.0,0.75,13.5,8.0,13.25,3.5,5.0,4.5,True,False,False,5.25,2.0,0.3333333333333333,21.5,17.333333333333332,10.333333333333334,9.5,4.333333333333333,3.0,0.07401924500370097,0.2849002849002849,0.24968789013732834,0.3992015968063872,0.05656108597285068,0.16629711751662973,0.2440725244072524,0.5520504731861199,0.11531808571977704,0.46047582501918655,0.032226877215597804,0.1107419712070875
E0,2024-04-23,20:00,Arsenal,Chelsea,5.0,0.0,H,1.0,0.0,H,27.0,7.0,10.0,1.0,12.0,11.0,4.0,2.0,2.0,2.0,0.0,0.0,1.53,2.53,18.6,12.0,6.0,13.2,7.2,5.2,1.4090909090909092,1.6666666666666665,1.1538461538461537,9.552173913043477,10.491304347826087,3.743478260869565,15.666666666666666,10.8,6.777777777777778,1694.622979840588,1474.7897882150626,219.8331916255254,1584.7063840278252,1503.9393395399059,1536.419886145974,weak,strong,True,False,False,2.3333333333333335,4.0,1.6666666666666667,19.333333333333332,18.0,19.666666666666668,6.0,8.0,6.666666666666667,False,False,True,1.0,1.0,2.0,17.0,15.0,13.0,5.0,3.0,4.666666666666667,0.12062726176115803,0.38824181919023854,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,0.05878894767783656,0.1996007984031936,0.06662225183211193,0.33222591362126247,0.15372790161414296,0.4276550249465431
E0,2024-04-25,20:00,Brighton,Man City,0.0,4.0,A,0.0,3.0,A,7.0,14.0,3.0,6.0,10.0,3.0,4.0,4.0,2.0,0.0,0.0,0.0,1.49,2.63,12.6,11.0,6.4,11.0,8.2,3.4,1.1454545454545455,1.3414634146341464,1.8823529411764708,9.730434782608697,10.634782608695652,3.7695652173913046,15.74,10.2,6.28,1510.0559530168218,1628.757064273698,-118.70111125687617,1569.40650864526,1504.0592261693803,1537.3465726769884,strong,average,False,False,True,1.5,2.5,0.5,15.333333333333334,16.5,16.5,6.166666666666667,8.0,4.5,False,True,False,2.0,,1.8333333333333333,8.0,,13.166666666666666,4.0,,5.0,0.0977623289159244,0.24284943335132217,0.15142337976983644,0.3121098626716604,0.03028467595396729,0.11086474501108648,0.24968789013732834,0.49875311720698257,,,0.13913483430306098,0.36593479707252163
E0,2024-04-28,14:00,Tottenham,Arsenal,2.0,3.0,A,0.0,3.0,A,14.0,9.0,2.0,3.0,12.0,16.0,8.0,6.0,2.0,1.0,0.0,0.0,1.48,2.63,14.4,13.0,5.2,16.2,12.4,5.2,0.888888888888889,1.0483870967741935,1.0,12.875,10.775,4.4,11.970833333333333,11.141666666666666,4.745833333333334,1524.0961073327917,1701.2240342030832,-177.1279268702915,1612.6600707679374,1504.179112798855,1537.755570490412,strong,average,False,False,True,1.3333333333333333,,1.75,6.666666666666667,,14.5,2.0,,5.5,False,True,False,4.75,2.0,0.3333333333333333,21.75,17.333333333333332,10.333333333333334,9.5,4.333333333333333,3.0,0.19970044932601097,0.6633499170812603,,,0.12060647829083392,0.3176043557168784,0.21829044117647056,0.49947423764458465,0.11531808571977704,0.46047582501918655,0.032226877215597804,0.1107419712070875
E0,2024-04-28,14:00,Bournemouth,Brighton,3.0,0.0,H,1.0,0.0,H,15.0,13.0,6.0,1.0,14.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,1.47,2.68,,,,16.2,9.2,4.4,,,,12.766666666666666,10.033333333333333,4.966666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1440.9678572882285,1499.9901878833227,-59.02233059509422,1470.4790225857755,1503.9357066117398,1537.6972678627012,weak,weak,True,False,False,,,0.0,,,9.333333333333334,,,1.6666666666666667,True,False,False,1.1666666666666667,0.5,0.5,19.5,10.5,7.5,6.666666666666667,4.0,2.0,,,,,0.0,0.0,0.059798393985990086,0.17473789316025962,0.04757373929590866,0.12468827930174564,0.06657789613848203,0.24875621890547267
E0,2024-05-04,12:30,Arsenal,Bournemouth,3.0,0.0,H,1.0,0.0,H,25.0,7.0,9.0,2.0,16.0,12.0,6.0,1.0,2.0,3.0,0.0,0.0,1.34,3.23,20.0,12.2,5.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.0,11.08,6.6,1709.1770167411732,1458.491822855895,250.6851938852783,1583.834419798534,1504.0555932412144,1537.8104435517873,weak,strong,True,False,False,2.6666666666666665,4.0,1.6666666666666667,21.166666666666668,18.0,19.666666666666668,6.666666666666667,8.0,6.666666666666667,False,False,True,,,1.0,,,9.333333333333334,,,3.3333333333333335,0.1259247599559263,0.39940089865202194,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,,,,,0.10702818408847663,0.29910269192422734
E0,2024-05-05,14:00,Brighton,Aston Villa,1.0,0.0,H,0.0,0.0,D,15.0,2.0,8.0,1.0,13.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,1.48,2.63,13.0,12.0,7.2,6.8,10.6,3.6,1.911764705882353,1.1320754716981132,2.0,9.730434782608697,10.634782608695652,3.7695652173913046,15.688888888888888,11.177777777777777,7.133333333333334,1482.4662223156563,1588.452596160266,-105.98637384460972,1535.4594092379612,1504.175479870689,1537.7521409240762,strong,weak,False,False,True,1.5,4.0,0.3333333333333333,15.333333333333334,15.0,13.333333333333334,6.166666666666667,9.0,4.0,True,False,False,2.0,0.0,1.8,9.0,4.0,9.6,4.0,1.0,3.4,0.0977623289159244,0.24284943335132217,0.2664890073284477,0.4439511653718091,0.02498126405196103,0.0831255195344971,0.22197558268590456,0.49875311720698257,0.0,0.0,0.18730489073881376,0.527859237536657
E0,2024-05-11,15:00,Newcastle,Brighton,1.0,1.0,D,1.0,1.0,D,18.0,15.0,7.0,4.0,9.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0,1.33,3.32,15.4,13.4,7.0,16.2,10.4,4.0,0.9506172839506174,1.2884615384615385,1.75,13.31111111111111,10.399999999999999,5.044444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1495.6829753502643,1501.9051759501644,-6.222200599900134,1498.7940756502144,1503.932073683574,1537.6938382963651,weak,weak,True,False,False,1.0,,1.4,8.0,,12.8,2.0,,4.2,True,False,False,1.0,0.5,1.0,18.571428571428573,10.5,9.0,5.857142857142857,4.0,3.0,0.12484394506866417,0.49751243781094534,,,0.10928961748633878,0.332541567695962,0.05381717536711001,0.17044071098125155,0.04757373929590866,0.12468827930174564,0.11098779134295228,0.33222591362126247
E0,2024-05-12,16:30,Man United,Arsenal,0.0,1.0,A,0.0,1.0,A,14.0,11.0,2.0,5.0,5.0,6.0,4.0,7.0,0.0,2.0,0.0,0.0,1.37,3.09,14.8,8.2,6.0,14.0,12.8,5.2,1.0571428571428572,0.6406249999999999,1.1538461538461537,11.777777777777779,11.022222222222222,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1478.4690028772445,1714.9091749688696,-236.44017209162507,1596.6890889230572,1504.0519603130485,1537.8070139854512,strong,weak,False,False,True,2.0,0.5,2.25,15.0,12.5,14.25,7.0,3.5,6.75,True,False,False,4.75,2.25,0.5,21.75,15.25,9.5,9.5,4.0,2.0,0.13324450366422386,0.28530670470756064,0.039968025579536375,0.14245014245014245,0.15778401122019636,0.33284023668639057,0.21829044117647056,0.49947423764458465,0.1474442988204456,0.5610972568578554,0.052576235541535225,0.24875621890547267
E0,2024-05-15,19:45,Brighton,Chelsea,1.0,2.0,A,0.0,1.0,A,12.0,13.0,2.0,6.0,13.0,14.0,4.0,6.0,2.0,2.0,0.0,1.0,1.4,2.98,10.8,12.8,5.8,11.4,9.2,4.8,0.9473684210526316,1.3913043478260871,1.2083333333333333,9.730434782608697,10.634782608695652,3.7695652173913046,15.666666666666666,10.8,6.777777777777778,1501.6365706721247,1468.1887338525673,33.447836819557324,1484.912652262346,1503.6936791282806,1537.7487113577404,weak,weak,True,False,False,1.6,4.0,0.5,16.2,15.0,13.75,6.2,9.0,5.0,True,False,False,1.0,1.0,1.5,17.0,15.0,11.5,5.0,3.0,3.75,0.09870450339296731,0.25764895330112725,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.05878894767783656,0.1996007984031936,0.06662225183211193,0.33222591362126247,0.13032145960034752,0.398936170212766
E0,2024-05-19,16:00,Arsenal,Everton,2.0,1.0,H,1.0,1.0,D,26.0,5.0,5.0,2.0,8.0,11.0,8.0,1.0,4.0,3.0,0.0,0.0,1.38,3.04,21.8,12.0,5.0,7.0,11.8,1.6,3.1142857142857143,1.0169491525423728,3.125,9.552173913043477,10.491304347826087,3.743478260869565,17.66,11.14,6.56,1721.031222006638,1538.0284479678078,183.00277403883024,1629.5298349872228,1503.928440755408,1537.8614876363094,strong,strong,False,False,True,2.8333333333333335,4.0,1.6666666666666667,22.166666666666668,18.0,19.666666666666668,7.166666666666667,8.0,6.666666666666667,False,False,True,0.0,2.0,1.6,8.0,14.0,7.6,1.0,5.0,3.2,0.12776191191943484,0.3947979563399907,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.24962556165751373,0.0,0.0,0.14275517487508924,0.3992015968063872,0.21024967148488832,0.49844236760124616
E0,2024-05-19,16:00,Brighton,Man United,0.0,2.0,A,0.0,0.0,D,17.0,11.0,3.0,4.0,10.0,9.0,7.0,5.0,1.0,3.0,0.0,0.0,1.32,3.38,12.2,12.0,6.0,11.6,9.6,4.8,1.0517241379310345,1.25,1.25,9.730434782608697,10.634782608695652,3.7695652173913046,16.755555555555556,10.866666666666667,6.711111111111112,1485.1969561944343,1472.346955839476,12.850000354958183,1478.7719560169553,1503.4441676377303,1537.8035844191154,weak,weak,True,False,False,1.4,4.0,0.5,15.0,15.0,13.75,5.2,9.0,5.0,True,False,False,0.0,,1.1666666666666667,15.0,,11.166666666666666,5.0,,3.6666666666666665,0.09327115256495669,0.26871401151631474,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.0,0.0,,,0.10438413361169104,0.31731640979147785
E0,2024-08-17,15:00,Arsenal,Wolves,2.0,0.0,H,1.0,0.0,H,18.0,9.0,6.0,3.0,17.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,1.46,2.7,22.8,13.0,6.0,7.8,11.8,2.6,2.9230769230769234,1.1016949152542372,2.3076923076923075,9.552173913043477,10.491304347826087,3.743478260869565,16.7,11.040000000000001,6.56,1728.7881244774796,1444.6202788440405,284.16784563343913,1586.7042016607602,1503.6863405550291,1537.9131654135488,weak,strong,True,False,False,2.8333333333333335,4.0,1.6666666666666667,22.166666666666668,18.0,19.666666666666668,7.166666666666667,8.0,5.333333333333333,False,False,True,2.0,2.0,0.4,9.5,11.0,7.2,4.5,5.0,2.0,0.12776191191943484,0.3947979563399907,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.05547850208044383,0.19900497512437815
E0,2024-08-17,15:00,Everton,Brighton,0.0,3.0,A,0.0,1.0,A,9.0,10.0,1.0,5.0,8.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,1.81,2.04,9.8,11.2,3.4,16.4,10.8,4.2,0.5975609756097562,1.037037037037037,0.8095238095238094,12.333333333333334,10.955555555555556,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1530.2715454969662,1469.6424299076543,60.62911558931182,1499.9569877023102,1503.19465614718,1537.858257775232,weak,average,True,False,False,2.6666666666666665,1.0,1.0,12.333333333333334,10.0,10.25,4.666666666666667,4.0,3.5,False,True,False,1.0,0.5,1.0,18.142857142857142,10.5,9.0,5.571428571428571,4.0,3.0,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.09746588693957116,0.2849002849002849,0.05508774691115133,0.1791656002047607,0.04757373929590866,0.12468827930174564,0.11098779134295228,0.33222591362126247
E0,2024-08-24,17:30,Aston Villa,Arsenal,0.0,2.0,A,0.0,0.0,D,11.0,9.0,3.0,4.0,8.0,15.0,4.0,1.0,1.0,3.0,0.0,0.0,1.73,2.13,11.8,14.2,2.8,14.6,11.8,4.6,0.8082191780821919,1.2033898305084745,0.6086956521739131,12.9,11.32,4.68,11.970833333333333,11.141666666666666,4.745833333333334,1569.0136425257579,1733.6792389066138,-164.66559638085596,1651.346440716186,1503.4368290644788,1537.9648431907883,strong,strong,False,False,True,1.0,2.0,2.0,15.0,9.0,11.333333333333334,4.0,5.0,5.166666666666667,False,False,True,4.0,2.25,0.0,19.6,15.25,6.0,8.6,4.0,2.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.17631501616220982,0.386349001931745,0.20397756246812848,0.4645760743321719,0.1474442988204456,0.5610972568578554,0.0,0.0
E0,2024-08-24,12:30,Brighton,Man United,2.0,1.0,H,1.0,0.0,H,14.0,11.0,5.0,4.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,1.58,2.42,13.0,11.0,5.2,10.8,10.4,4.4,1.2037037037037037,1.0576923076923077,1.1818181818181817,9.730434782608697,10.634782608695652,3.7695652173913046,16.755555555555556,10.866666666666667,6.711111111111112,1487.2337489875601,1487.901482126256,-0.667733138695894,1487.567615556908,1503.1400787319199,1537.9099355524713,weak,weak,True,False,False,1.2,4.0,0.5,12.6,15.0,13.75,3.6,9.0,5.0,True,False,False,1.0,,1.1666666666666667,13.0,,11.166666666666666,4.5,,3.6666666666666665,0.09516256938937351,0.33240997229916897,0.2664890073284477,0.4439511653718091,0.036337209302325583,0.0998003992015968,0.07686395080707148,0.22172949002217296,,,0.10438413361169104,0.31731640979147785
E0,2024-08-31,12:30,Arsenal,Brighton,1.0,1.0,D,1.0,0.0,H,11.0,22.0,7.0,4.0,12.0,7.0,3.0,7.0,3.0,2.0,1.0,0.0,1.53,2.52,21.4,13.0,5.8,16.0,9.8,4.6,1.3375,1.3265306122448979,1.2608695652173914,9.552173913043477,10.491304347826087,3.743478260869565,12.936170212765957,11.080851063829787,5.059574468085106,1742.058511378061,1502.2625773090272,239.79593406903382,1622.1605443435442,1503.1873175739286,1538.0165209680276,weak,strong,True,False,False,3.1666666666666665,4.0,1.6666666666666667,20.166666666666668,18.0,19.666666666666668,6.833333333333333,8.0,5.333333333333333,False,False,True,1.1666666666666667,1.3333333333333333,1.0,17.5,10.333333333333334,9.0,5.166666666666667,4.333333333333333,3.0,0.15694696844539896,0.4627374573794447,0.22209883398112157,0.4993757802746567,0.08470269354565474,0.3119151590767312,0.06662859318484675,0.22537025112685127,0.12890750886239122,0.30698388334612436,0.11098779134295228,0.33222591362126247
E0,2024-09-14,15:00,Brighton,Ipswich,0.0,0.0,D,0.0,0.0,D,21.0,6.0,6.0,1.0,14.0,16.0,9.0,2.0,4.0,3.0,0.0,0.0,1.56,2.46,15.8,11.8,6.2,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,14.7,10.8,6.6,1511.2341204541522,1500.0,11.234120454152162,1505.617060227076,1503.4294904912274,1537.9616133297109,weak,average,True,False,False,1.3333333333333333,,0.5,12.833333333333334,,13.75,3.8333333333333335,,5.0,False,True,False,,,,,,,,,,0.10381520892810796,0.3469210754553339,,,0.036337209302325583,0.0998003992015968,,,,,,
E0,2024-09-15,14:00,Tottenham,Arsenal,0.0,1.0,A,0.0,0.0,D,15.0,7.0,5.0,4.0,13.0,10.0,7.0,6.0,5.0,3.0,0.0,0.0,1.58,2.41,14.2,14.0,6.2,12.0,11.2,4.4,1.1833333333333333,1.25,1.409090909090909,12.875,10.775,4.4,11.970833333333333,11.141666666666666,4.745833333333334,1516.1431247947016,1733.086968232936,-216.94384343823435,1624.615046513819,1503.671663408526,1538.1722321906948,strong,average,False,False,True,1.3333333333333333,,1.8,6.666666666666667,,14.4,2.0,,4.8,False,True,False,4.0,2.6666666666666665,1.0,19.6,16.0,7.5,8.6,4.333333333333333,3.0,0.19970044932601097,0.6633499170812603,,,0.12491325468424705,0.37422037422037424,0.20397756246812848,0.4645760743321719,0.16656256506350195,0.6139677666922487,0.13315579227696406,0.33222591362126247
E0,2024-09-22,14:00,Brighton,Nott'm Forest,2.0,2.0,D,2.0,1.0,H,14.0,4.0,3.0,3.0,12.0,11.0,9.0,1.0,3.0,4.0,0.0,1.0,1.83,2.02,15.6,11.6,6.6,5.4,11.8,2.4,2.888888888888889,0.983050847457627,2.75,9.730434782608697,10.634782608695652,3.7695652173913046,17.366666666666667,10.533333333333333,7.3,1510.749273445756,1482.3611220912337,28.38815135452228,1496.555197768495,1503.1858860938678,1538.0132911069502,weak,average,True,False,False,1.3333333333333333,,0.5,14.5,,13.75,4.166666666666667,,5.0,False,True,False,,0.0,0.5,,6.0,5.5,,2.0,2.0,0.09189065012634964,0.31923383878691136,,,0.036337209302325583,0.0998003992015968,,,0.0,0.0,0.09074410163339383,0.24875621890547267
E0,2024-09-22,16:30,Man City,Arsenal,2.0,2.0,D,1.0,2.0,A,33.0,5.0,11.0,3.0,7.0,10.0,8.0,2.0,3.0,4.0,0.0,1.0,2.02,1.82,15.8,9.8,5.0,8.2,11.4,4.4,1.926829268292683,0.8596491228070176,1.1363636363636362,10.911111111111111,11.044444444444444,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1638.822829407197,1739.7740547650667,-100.95122535786959,1689.298442086132,1503.422151917976,1538.3279434133622,strong,strong,False,False,True,2.0,3.0,2.4,16.5,10.0,14.8,5.5,4.0,6.2,False,False,True,4.0,2.3333333333333335,1.0,19.6,12.0,7.5,8.6,4.666666666666667,3.0,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.16205266711681296,0.3864734299516908,0.20397756246812848,0.4645760743321719,0.19428254232583958,0.4989308624376337,0.13315579227696406,0.33222591362126247
